geo,time,population_aged_10_14_years_male_percent
abw,1950,11.80242
abw,1955,11.39365
abw,1960,12.45955
abw,1965,12.93917
abw,1970,12.83365
abw,1975,12.29878
abw,1980,10.29904
abw,1985,7.26699
abw,1990,7.49935
abw,1995,7.53155
abw,2000,7.74301
abw,2005,8.17043
abw,2010,7.84714
abw,2015,7.37823
abw,2020,6.81855
abw,2025,5.38523
abw,2030,5.28854
abw,2035,5.60459
abw,2040,5.94061
abw,2045,5.93305
abw,2050,5.62729
abw,2055,5.25842
abw,2060,5.08453
abw,2065,5.17161
abw,2070,5.30755
abw,2075,5.32951
abw,2080,5.20693
abw,2085,5.03813
abw,2090,4.9514
abw,2095,4.99033
abw,2100,5.08294
afg,1950,11.25521
afg,1955,11.47306
afg,1960,11.26992
afg,1965,11.39279
afg,1970,11.81913
afg,1975,12.18411
afg,1980,12.43432
afg,1985,12.69699
afg,1990,13.13445
afg,1995,12.96358
afg,2000,12.96962
afg,2005,12.62334
afg,2010,13.56699
afg,2015,13.7013
afg,2020,13.26935
afg,2025,11.93796
afg,2030,11.19071
afg,2035,10.39367
afg,2040,9.76939
afg,2045,9.22849
afg,2050,8.62888
afg,2055,8.0335
afg,2060,7.47976
afg,2065,7.03525
afg,2070,6.7003
afg,2075,6.43629
afg,2080,6.20742
afg,2085,6.01717
afg,2090,5.86434
afg,2095,5.756
afg,2100,5.6814
ago,1950,11.40665
ago,1955,11.08417
ago,1960,10.81817
ago,1965,12.23271
ago,1970,12.32316
ago,1975,12.3535
ago,1980,12.28638
ago,1985,12.42563
ago,1990,12.74084
ago,1995,12.77413
ago,2000,12.72016
ago,2005,12.70236
ago,2010,12.92765
ago,2015,13.19865
ago,2020,13.28399
ago,2025,13.02054
ago,2030,12.79063
ago,2035,12.57338
ago,2040,12.3529
ago,2045,12.06571
ago,2050,11.68717
ago,2055,11.27649
ago,2060,10.85774
ago,2065,10.46618
ago,2070,10.08212
ago,2075,9.69824
ago,2080,9.32672
ago,2085,8.96868
ago,2090,8.62375
ago,2095,8.29263
ago,2100,7.98882
alb,1950,12.11327
alb,1955,11.35774
alb,1960,10.51571
alb,1965,11.12893
alb,1970,12.18964
alb,1975,12.48201
alb,1980,11.42865
alb,1985,10.82352
alb,1990,10.17572
alb,1995,10.9283
alb,2000,10.89682
alb,2005,10.77277
alb,2010,9.33018
alb,2015,7.09943
alb,2020,5.5058
alb,2025,6.44125
alb,2030,6.86705
alb,2035,6.74823
alb,2040,6.06356
alb,2045,5.31631
alb,2050,4.92693
alb,2055,4.95463
alb,2060,5.13544
alb,2065,5.16779
alb,2070,4.9329
alb,2075,4.58264
alb,2080,4.38647
alb,2085,4.44553
alb,2090,4.65378
alb,2095,4.79365
alb,2100,4.74817
are,1950,11.5172
are,1955,11.56952
are,1960,11.65185
are,1965,10.19602
are,1970,8.17749
are,1975,5.50504
are,1980,4.30884
are,1985,5.60947
are,1990,6.12894
are,1995,6.47647
are,2000,6.39374
are,2005,4.4891
are,2010,2.8863
are,2015,2.7027
are,2020,3.13442
are,2025,3.41368
are,2030,3.18256
are,2035,2.93663
are,2040,2.82044
are,2045,2.93005
are,2050,3.07266
are,2055,3.10408
are,2060,3.09458
are,2065,3.12583
are,2070,3.22425
are,2075,3.37689
are,2080,3.54223
are,2085,3.7063
are,2090,3.85821
are,2095,3.92314
are,2100,3.99684
arg,1950,9.07073
arg,1955,9.07865
arg,1960,9.46696
arg,1965,9.64175
arg,1970,9.47439
arg,1975,9.14453
arg,1980,8.89307
arg,1985,9.40036
arg,1990,10.46393
arg,1995,9.68126
arg,2000,9.49444
arg,2005,9.24924
arg,2010,8.67278
arg,2015,8.57253
arg,2020,8.2994
arg,2025,8.11074
arg,2030,7.77201
arg,2035,7.43744
arg,2040,7.13994
arg,2045,6.87156
arg,2050,6.63543
arg,2055,6.4129
arg,2060,6.21064
arg,2065,6.01962
arg,2070,5.85626
arg,2075,5.71699
arg,2080,5.60125
arg,2085,5.50101
arg,2090,5.41269
arg,2095,5.33119
arg,2100,5.26091
arm,1950,14.59278
arm,1955,7.12375
arm,1960,8.58445
arm,1965,11.89363
arm,1970,14.11014
arm,1975,13.5467
arm,1980,10.38791
arm,1985,9.51637
arm,1990,9.38095
arm,1995,10.3348
arm,2000,11.40314
arm,2005,9.52458
arm,2010,7.34365
arm,2015,5.95901
arm,2020,6.88267
arm,2025,7.53047
arm,2030,7.11097
arm,2035,6.19833
arm,2040,5.44205
arm,2045,5.16936
arm,2050,5.39081
arm,2055,5.62361
arm,2060,5.50477
arm,2065,5.17663
arm,2070,4.89721
arm,2075,4.8354
arm,2080,4.98791
arm,2085,5.20246
arm,2090,5.27436
arm,2095,5.17214
arm,2100,5.02307
atg,1950,12.80693
atg,1955,11.68871
atg,1960,13.25975
atg,1965,13.8222
atg,1970,13.25104
atg,1975,12.54301
atg,1980,12.70397
atg,1985,11.41243
atg,1990,8.25654
atg,1995,10.08933
atg,2000,9.90909
atg,2005,9.48589
atg,2010,9.61345
atg,2015,8.68783
atg,2020,7.91054
atg,2025,7.53999
atg,2030,7.37001
atg,2035,7.18669
atg,2040,6.87023
atg,2045,6.50534
atg,2050,6.20885
atg,2055,6.03751
atg,2060,5.92131
atg,2065,5.80937
atg,2070,5.65514
atg,2075,5.48212
atg,2080,5.34191
atg,2085,5.26105
atg,2090,5.22564
atg,2095,5.20413
atg,2100,5.16889
aus,1950,7.20298
aus,1955,8.08399
aus,1960,9.65839
aus,1965,9.52558
aus,1970,9.80088
aus,1975,9.49972
aus,1980,8.90007
aus,1985,8.72664
aus,1990,7.47701
aus,1995,7.38296
aus,2000,7.23983
aus,2005,7.22926
aus,2010,6.50914
aus,2015,6.04786
aus,2020,6.45526
aus,2025,6.45573
aus,2030,6.63629
aus,2035,6.37553
aus,2040,6.10097
aus,2045,5.90203
aus,2050,5.85799
aus,2055,5.91724
aus,2060,5.95395
aus,2065,5.90196
aus,2070,5.76242
aus,2075,5.62018
aus,2080,5.52326
aus,2085,5.48024
aus,2090,5.45499
aus,2095,5.40224
aus,2100,5.32224
aut,1950,7.92155
aut,1955,8.76201
aut,1960,7.84119
aut,1965,7.21181
aut,1970,8.35698
aut,1975,9.16769
aut,1980,8.85367
aut,1985,7.16599
aut,1990,5.99578
aut,1995,6.35342
aut,2000,6.11302
aut,2005,6.25214
aut,2010,5.50522
aut,2015,5.01203
aut,2020,4.79169
aut,2025,4.86838
aut,2030,5.00847
aut,2035,5.05216
aut,2040,4.9591
aut,2045,4.78281
aut,2050,4.66337
aut,2055,4.69888
aut,2060,4.8403
aut,2065,4.97157
aut,2070,5.01567
aut,2075,4.97436
aut,2080,4.90937
aut,2085,4.88369
aut,2090,4.91298
aut,2095,4.95674
aut,2100,4.97704
aze,1950,14.45681
aze,1955,7.24912
aze,1960,8.00548
aze,1965,11.23705
aze,1970,14.67433
aze,1975,15.32829
aze,1980,12.61851
aze,1985,10.61896
aze,1990,10.23389
aze,1995,10.85423
aze,2000,12.05387
aze,2005,11.02771
aze,2010,8.59344
aze,2015,6.41664
aze,2020,6.42052
aze,2025,9.53248
aze,2030,8.48713
aze,2035,7.03585
aze,2040,6.22019
aze,2045,6.33864
aze,2050,6.68783
aze,2055,6.63002
aze,2060,6.28841
aze,2065,6.02135
aze,2070,5.92672
aze,2075,5.9637
aze,2080,6.00172
aze,2085,5.95317
aze,2090,5.83579
aze,2095,5.71592
aze,2100,5.65054
bdi,1950,11.62217
bdi,1955,11.29794
bdi,1960,10.98604
bdi,1965,12.59009
bdi,1970,12.71377
bdi,1975,13.05306
bdi,1980,12.12128
bdi,1985,11.22617
bdi,1990,12.11189
bdi,1995,13.85891
bdi,2000,14.7213
bdi,2005,13.44636
bdi,2010,11.84862
bdi,2015,11.62035
bdi,2020,12.50786
bdi,2025,13.08204
bdi,2030,13.06655
bdi,2035,12.25883
bdi,2040,11.56015
bdi,2045,11.32301
bdi,2050,11.34296
bdi,2055,11.24621
bdi,2060,10.85133
bdi,2065,10.32431
bdi,2070,9.88974
bdi,2075,9.62818
bdi,2080,9.4373
bdi,2085,9.17126
bdi,2090,8.81266
bdi,2095,8.4407
bdi,2100,8.14544
bel,1950,6.75833
bel,1955,6.3802
bel,1960,8.144
bel,1965,7.96768
bel,1970,8.40275
bel,1975,8.51878
bel,1980,7.61712
bel,1985,6.8872
bel,1990,6.34066
bel,1995,6.27514
bel,2000,6.25581
bel,2005,6.23363
bel,2010,5.75196
