geo,time,population_aged_10_14_years_male_percent
afg,1950,11.7
afg,1955,11.94
afg,1960,12.35
afg,1965,11.83
afg,1970,11.93
afg,1975,12.1
afg,1980,12.27
afg,1985,12.37
afg,1990,12.4
afg,1995,12.54
afg,2000,12.68
afg,2005,12.91
afg,2010,13.09
afg,2015,12.89
afg,2020,12.44
afg,2025,12.41
afg,2030,12.38
afg,2035,12.2
afg,2040,11.79
afg,2045,11.22
afg,2050,10.63
alb,1950,12.15
alb,1955,11.22
alb,1960,10.51
alb,1965,11.3
alb,1970,12.87
alb,1975,12.92
alb,1980,11.18
alb,1985,10.81
alb,1990,10.31
alb,1995,10.08
alb,2000,10.88
alb,2005,10.58
alb,2010,9.399
alb,2015,7.045
alb,2020,6.951
alb,2025,7.263
alb,2030,7.43
alb,2035,7.031
alb,2040,6.25
alb,2045,5.76
alb,2050,5.714
dza,1950,11.18
dza,1955,11.1
dza,1960,11.59
dza,1965,12.19
dza,1970,13.49
dza,1975,13.56
dza,1980,13.15
dza,1985,12.83
dza,1990,13.04
dza,1995,13.47
dza,2000,12.53
dza,2005,11.05
dza,2010,8.534
dza,2015,8.317
dza,2020,8.496
dza,2025,8.47
dza,2030,8.061
dza,2035,7.312
dza,2040,6.575
dza,2045,6.162
dza,2050,6.082
ago,1950,11.42
ago,1955,11.29
ago,1960,11.07
ago,1965,11.89
ago,1970,12.2
ago,1975,12.52
ago,1980,12.5
ago,1985,12.37
ago,1990,12.62
ago,1995,12.75
ago,2000,13.03
ago,2005,13.13
ago,2010,12.73
ago,2015,12.93
ago,2020,12.24
ago,2025,12.24
ago,2030,12.02
ago,2035,11.58
ago,2040,11.01
ago,2045,10.45
ago,2050,9.968
arg,1950,9.073
arg,1955,9.037
arg,1960,9.421
arg,1965,9.565
arg,1970,9.503
arg,1975,9.18
arg,1980,8.913
arg,1985,9.36
arg,1990,10.45
arg,1995,9.577
arg,2000,9.35
arg,2005,9.16
arg,2010,8.673
arg,2015,8.073
arg,2020,7.944
arg,2025,7.709
arg,2030,7.373
arg,2035,7.003
arg,2040,6.64
arg,2045,6.311
arg,2050,6.23
arm,1950,14.64
arm,1955,7.105
arm,1960,8.565
arm,1965,11.87
arm,1970,14.15
arm,1975,13.56
arm,1980,10.4
arm,1985,9.503
arm,1990,9.36
arm,1995,10.34
arm,2000,11.41
arm,2005,9.72
arm,2010,7.148
arm,2015,7.514
arm,2020,8.081
arm,2025,8.238
arm,2030,7.656
arm,2035,6.748
arm,2040,6.242
arm,2045,6.177
arm,2050,6.276
abw,1950,12.5
abw,1955,10.53
abw,1960,13.04
abw,1965,14.81
abw,1970,14.81
abw,1975,13.33
abw,1980,9.677
abw,1985,6.667
abw,1990,6.25
abw,1995,7.5
abw,2000,6.818
abw,2005,8.163
abw,2010,8
abw,2015,5.769
abw,2020,5.66
abw,2025,5.882
abw,2030,5.66
abw,2035,5.882
abw,2040,5.66
abw,2045,5.66
abw,2050,6
aus,1950,7.215
aus,1955,8.094
aus,1960,9.659
aus,1965,9.525
aus,1970,9.654
aus,1975,9.49
aus,1980,8.858
aus,1985,8.738
aus,1990,7.466
aus,1995,7.368
aus,2000,7.192
aus,2005,7.096
aus,2010,6.601
aus,2015,6.253
aus,2020,6.274
aus,2025,6.176
