geo,time,population_aged_10_14_years_male_percent
abw,1950,11.80242
abw,1951,11.76312
abw,1952,11.65712
abw,1953,11.53984
abw,1954,11.4497
abw,1955,11.39365
abw,1956,11.45447
abw,1957,11.6284
abw,1958,11.87971
abw,1959,12.15513
abw,1960,12.45955
abw,1961,12.57725
abw,1962,12.69542
abw,1963,12.81036
abw,1964,12.89861
abw,1965,12.93917
abw,1966,12.93039
abw,1967,12.90595
abw,1968,12.86869
abw,1969,12.84407
abw,1970,12.83365
abw,1971,12.81769
abw,1972,12.78337
abw,1973,12.72399
abw,1974,12.5857
abw,1975,12.29878
abw,1976,11.97706
abw,1977,11.60091
abw,1978,11.18513
abw,1979,10.75033
abw,1980,10.29904
abw,1981,9.63721
abw,1982,8.97685
abw,1983,8.32096
abw,1984,7.73378
abw,1985,7.26699
abw,1986,7.14589
abw,1987,7.18298
abw,1988,7.27891
abw,1989,7.3809
abw,1990,7.49935
abw,1991,7.4661
abw,1992,7.48993
abw,1993,7.53896
abw,1994,7.56509
abw,1995,7.53155
abw,1996,7.59639
abw,1997,7.63549
abw,1998,7.64364
abw,1999,7.67127
abw,2000,7.74301
abw,2001,7.81516
abw,2002,7.92129
abw,2003,8.04163
abw,2004,8.14018
abw,2005,8.17043
abw,2006,8.1694
abw,2007,8.13012
abw,2008,8.03557
abw,2009,7.92294
abw,2010,7.84714
abw,2011,7.7352
abw,2012,7.64122
abw,2013,7.55745
abw,2014,7.46936
abw,2015,7.37823
abw,2016,7.29604
abw,2017,7.21523
abw,2018,7.12491
abw,2019,7.00417
abw,2020,6.81855
abw,2021,6.56023
abw,2022,6.2515
abw,2023,5.9148
abw,2024,5.60549
abw,2025,5.38523
abw,2026,5.25136
abw,2027,5.19977
abw,2028,5.20848
abw,2029,5.24588
abw,2030,5.28854
abw,2031,5.33844
abw,2032,5.39563
abw,2033,5.45828
abw,2034,5.52853
abw,2035,5.60459
abw,2036,5.68258
abw,2037,5.75851
abw,2038,5.83254
abw,2039,5.89454
abw,2040,5.94061
abw,2041,5.97245
abw,2042,5.98382
abw,2043,5.97845
abw,2044,5.96164
abw,2045,5.93305
abw,2046,5.89241
abw,2047,5.83551
abw,2048,5.76978
abw,2049,5.69913
abw,2050,5.62729
abw,2051,5.55211
abw,2052,5.47149
abw,2053,5.39562
abw,2054,5.32248
abw,2055,5.25842
abw,2056,5.20344
abw,2057,5.15774
abw,2058,5.12151
abw,2059,5.09705
abw,2060,5.08453
abw,2061,5.08424
abw,2062,5.09826
abw,2063,5.11846
abw,2064,5.145
abw,2065,5.17161
abw,2066,5.20054
abw,2067,5.2318
abw,2068,5.25933
abw,2069,5.28526
abw,2070,5.30755
abw,2071,5.32416
abw,2072,5.33721
abw,2073,5.34249
abw,2074,5.33994
abw,2075,5.32951
abw,2076,5.31767
abw,2077,5.29784
abw,2078,5.26984
abw,2079,5.24028
abw,2080,5.20693
abw,2081,5.17626
abw,2082,5.14151
abw,2083,5.10697
abw,2084,5.07263
abw,2085,5.03813
abw,2086,5.01475
abw,2087,4.99141
abw,2088,4.97447
abw,2089,4.96195
abw,2090,4.9514
abw,2091,4.9519
abw,2092,4.95449
abw,2093,4.96357
abw,2094,4.97713
abw,2095,4.99033
abw,2096,5.01029
abw,2097,5.03003
abw,2098,5.04955
abw,2099,5.06873
abw,2100,5.08294
afg,1950,11.25521
afg,1951,11.25965
afg,1952,11.29714
afg,1953,11.36729
afg,1954,11.44164
afg,1955,11.47306
afg,1956,11.39792
afg,1957,11.33533
afg,1958,11.29497
afg,1959,11.27889
afg,1960,11.26992
afg,1961,11.21117
afg,1962,11.20483
afg,1963,11.24721
afg,1964,11.31982
afg,1965,11.39279
afg,1966,11.41943
afg,1967,11.48832
afg,1968,11.59508
afg,1969,11.71718
afg,1970,11.81913
afg,1971,11.85748
afg,1972,11.9167
afg,1973,11.99861
afg,1974,12.09449
afg,1975,12.18411
afg,1976,12.19646
afg,1977,12.22287
afg,1978,12.27191
afg,1979,12.34543
afg,1980,12.43432
afg,1981,12.42368
afg,1982,12.4459
afg,1983,12.50761
afg,1984,12.60021
afg,1985,12.69699
afg,1986,12.75331
afg,1987,12.8584
afg,1988,12.98999
afg,1989,13.10155
afg,1990,13.13445
afg,1991,13.12029
afg,1992,13.08997
afg,1993,13.042
afg,1994,12.99354
afg,1995,12.96358
afg,1996,12.93365
afg,1997,12.91837
afg,1998,12.92866
afg,1999,12.95409
afg,2000,12.96962
afg,2001,12.91024
afg,2002,12.82996
afg,2003,12.73712
afg,2004,12.65876
afg,2005,12.62334
afg,2006,12.70768
afg,2007,12.87411
afg,2008,13.09891
afg,2009,13.34246
afg,2010,13.56699
afg,2011,13.67878
afg,2012,13.74764
afg,2013,13.77415
afg,2014,13.7586
afg,2015,13.7013
afg,2016,13.67359
afg,2017,13.61994
afg,2018,13.5438
afg,2019,13.43407
afg,2020,13.26935
afg,2021,13.02144
afg,2022,12.74453
afg,2023,12.45158
afg,2024,12.17324
afg,2025,11.93796
afg,2026,11.73668
afg,2027,11.5782
afg,2028,11.45004
afg,2029,11.32792
afg,2030,11.19071
afg,2031,11.02824
