geo,time,population_aged_10_14_years_male_percent
abw,1950,0.11802
abw,1951,0.11763
abw,1952,0.11657
abw,1953,0.1154
abw,1954,0.1145
abw,1955,0.11394
abw,1956,0.11454
abw,1957,0.11628
abw,1958,0.1188
abw,1959,0.12155
abw,1960,0.1246
abw,1961,0.12577
abw,1962,0.12695
abw,1963,0.1281
abw,1964,0.12899
abw,1965,0.12939
abw,1966,0.1293
abw,1967,0.12906
abw,1968,0.12869
abw,1969,0.12844
abw,1970,0.12834
abw,1971,0.12818
abw,1972,0.12783
abw,1973,0.12724
abw,1974,0.12586
abw,1975,0.12299
abw,1976,0.11977
abw,1977,0.11601
abw,1978,0.11185
abw,1979,0.1075
abw,1980,0.10299
abw,1981,0.09637
abw,1982,0.08977
abw,1983,0.08321
abw,1984,0.07734
abw,1985,0.07267
abw,1986,0.07146
abw,1987,0.07183
abw,1988,0.07279
abw,1989,0.07381
abw,1990,0.07499
abw,1991,0.07466
abw,1992,0.0749
abw,1993,0.07539
abw,1994,0.07565
abw,1995,0.07532
abw,1996,0.07596
abw,1997,0.07635
abw,1998,0.07644
abw,1999,0.07671
abw,2000,0.07743
abw,2001,0.07815
abw,2002,0.07921
abw,2003,0.08042
abw,2004,0.0814
abw,2005,0.0817
abw,2006,0.08169
abw,2007,0.0813
abw,2008,0.08036
abw,2009,0.07923
abw,2010,0.07847
abw,2011,0.07735
abw,2012,0.07641
abw,2013,0.07557
abw,2014,0.07469
abw,2015,0.07378
abw,2016,0.07296
abw,2017,0.07215
abw,2018,0.07125
abw,2019,0.07004
abw,2020,0.06819
abw,2021,0.0656
abw,2022,0.06251
abw,2023,0.05915
abw,2024,0.05605
abw,2025,0.05385
abw,2026,0.05251
abw,2027,0.052
abw,2028,0.05208
abw,2029,0.05246
abw,2030,0.05289
abw,2031,0.05338
abw,2032,0.05396
abw,2033,0.05458
abw,2034,0.05529
abw,2035,0.05605
abw,2036,0.05683
abw,2037,0.05759
abw,2038,0.05833
abw,2039,0.05895
abw,2040,0.05941
abw,2041,0.05972
abw,2042,0.05984
abw,2043,0.05978
abw,2044,0.05962
abw,2045,0.05933
abw,2046,0.05892
abw,2047,0.05836
abw,2048,0.0577
abw,2049,0.05699
abw,2050,0.05627
abw,2051,0.05552
abw,2052,0.05471
abw,2053,0.05396
abw,2054,0.05322
abw,2055,0.05258
abw,2056,0.05203
abw,2057,0.05158
abw,2058,0.05122
abw,2059,0.05097
abw,2060,0.05085
abw,2061,0.05084
abw,2062,0.05098
abw,2063,0.05118
abw,2064,0.05145
abw,2065,0.05172
abw,2066,0.05201
abw,2067,0.05232
abw,2068,0.05259
abw,2069,0.05285
abw,2070,0.05308
abw,2071,0.05324
abw,2072,0.05337
abw,2073,0.05342
abw,2074,0.0534
abw,2075,0.0533
abw,2076,0.05318
abw,2077,0.05298
abw,2078,0.0527
abw,2079,0.0524
abw,2080,0.05207
abw,2081,0.05176
abw,2082,0.05142
abw,2083,0.05107
abw,2084,0.05073
abw,2085,0.05038
abw,2086,0.05015
abw,2087,0.04991
abw,2088,0.04974
abw,2089,0.04962
abw,2090,0.04951
abw,2091,0.04952
abw,2092,0.04954
abw,2093,0.04964
abw,2094,0.04977
abw,2095,0.0499
abw,2096,0.0501
abw,2097,0.0503
abw,2098,0.0505
abw,2099,0.05069
abw,2100,0.05083
afg,1950,0.11255
afg,1951,0.1126
afg,1952,0.11297
afg,1953,0.11367
afg,1954,0.11442
afg,1955,0.11473
afg,1956,0.11398
afg,1957,0.11335
afg,1958,0.11295
afg,1959,0.11279
afg,1960,0.1127
afg,1961,0.11211
afg,1962,0.11205
afg,1963,0.11247
afg,1964,0.1132
afg,1965,0.11393
afg,1966,0.11419
afg,1967,0.11488
afg,1968,0.11595
afg,1969,0.11717
afg,1970,0.11819
afg,1971,0.11857
afg,1972,0.11917
afg,1973,0.11999
afg,1974,0.12094
afg,1975,0.12184
afg,1976,0.12196
afg,1977,0.12223
afg,1978,0.12272
afg,1979,0.12345
afg,1980,0.12434
afg,1981,0.12424
afg,1982,0.12446
afg,1983,0.12508
afg,1984,0.126
afg,1985,0.12697
afg,1986,0.12753
afg,1987,0.12858
afg,1988,0.1299
afg,1989,0.13102
afg,1990,0.13134
afg,1991,0.1312
afg,1992,0.1309
afg,1993,0.13042
afg,1994,0.12994
afg,1995,0.12964
afg,1996,0.12934
afg,1997,0.12918
afg,1998,0.12929
afg,1999,0.12954
afg,2000,0.1297
afg,2001,0.1291
afg,2002,0.1283
afg,2003,0.12737
afg,2004,0.12659
afg,2005,0.12623
afg,2006,0.12708
afg,2007,0.12874
afg,2008,0.13099
afg,2009,0.13342
afg,2010,0.13567
afg,2011,0.13679
afg,2012,0.13748
afg,2013,0.13774
afg,2014,0.13759
afg,2015,0.13701
afg,2016,0.13674
afg,2017,0.1362
afg,2018,0.13544
afg,2019,0.13434
afg,2020,0.13269
afg,2021,0.13021
afg,2022,0.12745
afg,2023,0.12452
afg,2024,0.12173
afg,2025,0.11938
afg,2026,0.11737
afg,2027,0.11578
afg,2028,0.1145
afg,2029,0.11328
afg,2030,0.11191
afg,2031,0.11028
afg,2032,0.10863
afg,2033,0.10697
afg,2034,0.1054
afg,2035,0.10394
afg,2036,0.10248
afg,2037,0.10117
afg,2038,0.09996
afg,2039,0.09881
afg,2040,0.09769
afg,2041,0.09654
afg,2042,0.09546
afg,2043,0.09441
afg,2044,0.09337
afg,2045,0.09228
afg,2046,0.0911
afg,2047,0.0899
afg,2048,0.08869
afg,2049,0.08749
afg,2050,0.08629
afg,2051,0.08505
afg,2052,0.08384
afg,2053,0.08266
afg,2054,0.08149
afg,2055,0.08033
afg,2056,0.07915
afg,2057,0.078
afg,2058,0.07689
afg,2059,0.07582
afg,2060,0.0748
afg,2061,0.07379
afg,2062,0.07286
afg,2063,0.07198
afg,2064,0.07114
afg,2065,0.07035
afg,2066,0.06959
afg,2067,0.06888
afg,2068,0.06822
afg,2069,0.0676
afg,2070,0.067
afg,2071,0.06642
afg,2072,0.06587
afg,2073,0.06535
afg,2074,0.06485
afg,2075,0.06436
afg,2076,0.06387
afg,2077,0.06339
afg,2078,0.06293
afg,2079,0.0625
afg,2080,0.06207
afg,2081,0.06165
afg,2082,0.06125
afg,2083,0.06087
afg,2084,0.06051
afg,2085,0.06017
afg,2086,0.05982
afg,2087,0.05949
afg,2088,0.05918
afg,2089,0.0589
afg,2090,0.05864
afg,2091,0.05837
afg,2092,0.05813
afg,2093,0.05792
afg,2094,0.05773
