geo,time,males_aged_15plus_labour_force_participation_rate_percent
afg,1990,82.937
afg,1991,82.881
afg,1992,82.807
afg,1993,82.714
afg,1994,82.601
afg,1995,82.46
afg,1996,82.457
afg,1997,82.488
afg,1998,82.538
afg,1999,82.599
afg,2000,82.667
afg,2001,82.743
afg,2002,82.83
afg,2003,82.925
afg,2004,83.025
afg,2005,83.121
afg,2006,83.06
afg,2007,83.001
afg,2008,82.93
afg,2009,82.833
afg,2010,82.704
afg,2011,82.594
afg,2012,82.482
afg,2013,82.386
afg,2014,82.323
afg,2015,82.298
afg,2016,82.207
afg,2017,82.148
afg,2018,82.134
afg,2019,82.128
afg,2020,82.128
afg,2021,82.14
afg,2022,82.16
afg,2023,82.189
afg,2024,82.235
afg,2025,82.298
afg,2026,82.38
afg,2027,82.481
afg,2028,82.587
afg,2029,82.683
afg,2030,82.761
ago,1990,81.285
ago,1991,81.338
ago,1992,81.326
ago,1993,81.422
ago,1994,81.239
ago,1995,81.008
ago,1996,80.961
ago,1997,80.91
ago,1998,80.84
ago,1999,80.77
ago,2000,80.684
ago,2001,80.716
ago,2002,80.797
ago,2003,80.753
ago,2004,80.662
ago,2005,80.519
ago,2006,80.497
ago,2007,80.423
ago,2008,80.392
ago,2009,80.443
ago,2010,80.465
ago,2011,80.555
ago,2012,80.582
ago,2013,80.546
ago,2014,80.479
ago,2015,80.379
ago,2016,80.306
ago,2017,80.179
ago,2018,80.087
ago,2019,79.989
ago,2020,79.891
ago,2021,79.795
ago,2022,79.699
ago,2023,79.612
ago,2024,79.543
ago,2025,79.497
ago,2026,79.474
ago,2027,79.469
ago,2028,79.481
ago,2029,79.504
ago,2030,79.537
alb,1990,74.579
alb,1991,75.296
alb,1992,75.335
alb,1993,75.032
alb,1994,74.599
alb,1995,73.895
alb,1996,73.805
alb,1997,74.338
alb,1998,74.209
alb,1999,73.861
alb,2000,73.641
alb,2001,73.072
alb,2002,72.596
alb,2003,71.034
alb,2004,69.457
alb,2005,67.902
alb,2006,66.51
alb,2007,65.219
alb,2008,64.01
alb,2009,64.292
alb,2010,62.984
alb,2011,64.411
alb,2012,66.117
alb,2013,62.646
alb,2014,63.882
alb,2015,65.161
alb,2016,65.061
alb,2017,64.996
alb,2018,64.882
alb,2019,64.752
alb,2020,64.583
alb,2021,64.398
alb,2022,64.181
alb,2023,63.918
alb,2024,63.595
alb,2025,63.203
alb,2026,62.76
alb,2027,62.246
alb,2028,61.686
alb,2029,61.127
alb,2030,60.599
are,1990,90.137
are,1991,90.167
are,1992,90.51
are,1993,91.138
are,1994,91.667
are,1995,92.157
are,1996,91.35
are,1997,90.883
are,1998,90.846
are,1999,91.123
are,2000,91.503
are,2001,90.729
are,2002,90.592
are,2003,90.947
are,2004,91.659
are,2005,92.54
are,2006,91.842
are,2007,91.984
are,2008,92.667
are,2009,93.607
are,2010,94.542
are,2011,94.36
are,2012,94.234
are,2013,94.231
are,2014,94.402
are,2015,94.71
are,2016,94.063
are,2017,93.543
are,2018,93.368
are,2019,93.408
are,2020,93.571
are,2021,92.901
are,2022,92.371
are,2023,92.038
are,2024,91.917
are,2025,91.945
are,2026,91.312
are,2027,90.801
are,2028,90.466
are,2029,90.331
are,2030,90.352
arg,1990,76.022
arg,1991,75.92
arg,1992,75.762
arg,1993,75.48
arg,1994,75.28
arg,1995,75.018
arg,1996,74.938
arg,1997,75.01
arg,1998,75.092
arg,1999,75.124
arg,2000,75.217
arg,2001,75.206
arg,2002,75.102
arg,2003,75.35
arg,2004,75.591
arg,2005,75.619
arg,2006,75.655
arg,2007,75.102
arg,2008,74.537
arg,2009,74.561
arg,2010,74.323
arg,2011,74.502
arg,2012,74.103
arg,2013,73.924
arg,2014,73.475
arg,2015,73.351
arg,2016,73.167
arg,2017,72.961
arg,2018,72.822
arg,2019,72.689
arg,2020,72.565
arg,2021,72.422
arg,2022,72.292
arg,2023,72.171
arg,2024,72.051
arg,2025,71.929
arg,2026,71.782
arg,2027,71.637
arg,2028,71.494
arg,2029,71.356
arg,2030,71.223
arm,1990,70.435
arm,1991,70.397
arm,1992,70.232
arm,1993,69.955
arm,1994,69.592
arm,1995,69.158
arm,1996,68.656
arm,1997,68.151
arm,1998,67.64
arm,1999,67.117
arm,2000,66.588
arm,2001,66.297
arm,2002,66.03
arm,2003,65.831
arm,2004,65.767
arm,2005,65.868
arm,2006,66.127
arm,2007,66.519
arm,2008,66.772
arm,2009,67.696
arm,2010,71.617
arm,2011,70.896
arm,2012,70.515
arm,2013,70.569
arm,2014,70.786
arm,2015,70.163
arm,2016,69.751
arm,2017,69.702
arm,2018,69.867
arm,2019,69.932
arm,2020,69.889
arm,2021,69.71
arm,2022,69.438
arm,2023,69.112
arm,2024,68.787
arm,2025,68.501
arm,2026,68.233
arm,2027,68.01
arm,2028,67.84
arm,2029,67.738
arm,2030,67.712
aus,1990,75.77
aus,1991,74.779
aus,1992,74.235
aus,1993,73.671
aus,1994,73.752
aus,1995,73.947
aus,1996,73.729
aus,1997,73.183
aus,1998,72.9
aus,1999,72.456
aus,2000,72.312
aus,2001,72.096
aus,2002,71.997
aus,2003,71.701
aus,2004,71.64
aus,2005,72.188
aus,2006,72.306
aus,2007,72.598
aus,2008,72.675
aus,2009,72.331
aus,2010,72.451
aus,2011,72.246
aus,2012,71.772
