geo,time,males_aged_15plus_labour_force_participation_rate_percent
afg,1980,86.7
afg,1981,86.7
afg,1982,86.8
afg,1983,86.8
afg,1984,86.9
afg,1985,86.9
afg,1986,86.9
afg,1987,87
afg,1988,87
afg,1989,87.1
afg,1990,87.1
afg,1991,87.2
afg,1992,87.2
afg,1993,87.3
afg,1994,87.3
afg,1995,87.4
afg,1996,87.4
afg,1997,87.4
afg,1998,87.5
afg,1999,87.5
afg,2000,87.5
afg,2001,87.5
afg,2002,87.6
afg,2003,87.6
afg,2004,87.6
afg,2005,87.6
afg,2006,87.6
afg,2007,88.6
alb,1980,83.7
alb,1981,83.4
alb,1982,83.3
alb,1983,83.1
alb,1984,82.8
alb,1985,83
alb,1986,82.8
alb,1987,83.4
alb,1988,83.9
alb,1989,83.3
alb,1990,84.3
alb,1991,72.9
alb,1992,72.6
alb,1993,73
alb,1994,73.3
alb,1995,73.4
alb,1996,73.4
alb,1997,72.9
alb,1998,72.8
alb,1999,72.6
alb,2000,72.4
alb,2001,72.1
alb,2002,71.9
alb,2003,71.8
alb,2004,71.6
alb,2005,71.3
alb,2006,71.1
alb,2007,71
dza,1980,70.9
dza,1981,71
dza,1982,70.8
dza,1983,70.7
dza,1984,70.5
dza,1985,70.6
dza,1986,71.5
dza,1987,72.4
dza,1988,73.3
dza,1989,74.1
dza,1990,75
dza,1991,75.8
dza,1992,76.5
dza,1993,77.3
dza,1994,78
dza,1995,78.6
dza,1996,79.1
dza,1997,79.3
dza,1998,79
dza,1999,78.8
dza,2000,78.8
dza,2001,79.1
dza,2002,78.9
dza,2003,78.5
dza,2004,78.4
dza,2005,78.2
dza,2006,78.2
dza,2007,77.5
ago,1980,90.8
ago,1981,90.8
ago,1982,90.7
ago,1983,90.6
ago,1984,90.6
ago,1985,90.5
ago,1986,90.6
ago,1987,90.5
ago,1988,90
ago,1989,90.1
ago,1990,90.1
ago,1991,90.4
ago,1992,89.6
ago,1993,91
ago,1994,90
ago,1995,91.4
ago,1996,91.3
ago,1997,91.3
ago,1998,90.9
ago,1999,90.6
ago,2000,90.8
ago,2001,90.7
ago,2002,90.4
ago,2003,90.4
ago,2004,90.1
ago,2005,89.7
ago,2006,89
ago,2007,89.2
arg,1980,76.6
arg,1981,77.8
arg,1982,79
arg,1983,80
arg,1984,79.8
arg,1985,79.5
arg,1986,79.5
arg,1987,79.4
arg,1988,79.1
arg,1989,78.6
arg,1990,78.5
arg,1991,75.8
arg,1992,75.8
arg,1993,75.9
arg,1994,76
arg,1995,76.1
arg,1996,76.1
arg,1997,76
arg,1998,76
arg,1999,76.1
arg,2000,76.1
arg,2001,76.1
arg,2002,76.1
arg,2003,76
arg,2004,76
arg,2005,75.9
arg,2006,75.9
arg,2007,75.7
arm,1980,81
arm,1981,80.7
arm,1982,80.7
arm,1983,80.5
arm,1984,80.2
arm,1985,79.8
arm,1986,80.2
arm,1987,80.2
arm,1988,79.4
arm,1989,79.3
arm,1990,79.2
arm,1991,71.5
arm,1992,69.7
arm,1993,68.1
arm,1994,67.5
arm,1995,67.6
arm,1996,67.3
arm,1997,66.8
arm,1998,66.8
arm,1999,66.6
arm,2000,66.5
arm,2001,66.5
arm,2002,66.6
arm,2003,66.7
arm,2004,66.7
arm,2005,66.6
arm,2006,66.5
arm,2007,67.5
aus,1980,78.5
aus,1981,78.2
aus,1982,77.6
aus,1983,76.8
aus,1984,76.4
aus,1985,76
aus,1986,76.2
aus,1987,75.7
aus,1988,75.5
aus,1989,75.7
aus,1990,75.8
aus,1991,74.9
aus,1992,74.3
aus,1993,73.8
aus,1994,73.8
aus,1995,74.1
aus,1996,73.8
aus,1997,73.2
aus,1998,72.9
aus,1999,72.5
aus,2000,72.4
aus,2001,72.1
aus,2002,72
aus,2003,71.7
aus,2004,71.7
aus,2005,72.2
aus,2006,72.3
aus,2007,71.5
aut,1980,71.9
aut,1981,71.8
aut,1982,71.5
aut,1983,70.8
aut,1984,70.9
aut,1985,70.7
aut,1986,70.7
aut,1987,70.7
aut,1988,69.9
aut,1989,69.7
aut,1990,69.8
aut,1991,70
aut,1992,70.1
aut,1993,69.9
aut,1994,70
aut,1995,70.3
aut,1996,69.5
aut,1997,69.2
aut,1998,68.9
aut,1999,68.8
aut,2000,68.5
aut,2001,68.2
aut,2002,68.3
aut,2003,68.4
aut,2004,67.3
aut,2005,67.6
aut,2006,68.1
aut,2007,67.5
aze,1980,77.1
aze,1981,76.9
aze,1982,77.2
aze,1983,77.2
aze,1984,77.1
aze,1985,76.9
aze,1986,77.6
aze,1987,77.9
aze,1988,77.1
aze,1989,77.5
aze,1990,77.9
aze,1991,71.7
aze,1992,71.7
aze,1993,71.5
aze,1994,70.5
aze,1995,69.5
aze,1996,69.6
aze,1997,69.7
aze,1998,70.1
aze,1999,70.3
aze,2000,70.7
aze,2001,70.8
aze,2002,70.8
aze,2003,70.7
aze,2004,70.7
aze,2005,70.2
aze,2006,69.2
aze,2007,70.9
bhs,1980,78.5
bhs,1981,78.4
bhs,1982,78.5
bhs,1983,78.6
bhs,1984,78.8
bhs,1985,78.9
bhs,1986,78.9
bhs,1987,78.9
bhs,1988,78.9
bhs,1989,78.9
bhs,1990,78.9
bhs,1991,79.5
bhs,1992,80.2
bhs,1993,80.6
bhs,1994,81.1
bhs,1995,80.9
bhs,1996,80.4
bhs,1997,79.7
bhs,1998,78.9
bhs,1999,78.6
bhs,2000,78.3
bhs,2001,78.6
bhs,2002,78.7
bhs,2003,78.6
bhs,2004,78.6
bhs,2005,78.4
bhs,2006,78.2
bhs,2007,77.9
bhr,1980,85.4
bhr,1981,87
bhr,1982,87.6
bhr,1983,88.1
bhr,1984,88.5
bhr,1985,88.7
bhr,1986,88.8
bhr,1987,88.8
bhr,1988,88.7
bhr,1989,88.6
bhr,1990,88.4
bhr,1991,88.2
bhr,1992,88
bhr,1993,87.6
bhr,1994,87.4
bhr,1995,87.2
bhr,1996,87
bhr,1997,86.7
bhr,1998,86.5
bhr,1999,86.3
bhr,2000,86.1
bhr,2001,85.9
bhr,2002,85.7
bhr,2003,85.6
bhr,2004,85.5
bhr,2005,85.3
bhr,2006,84.9
bhr,2007,84.4
bgd,1980,89.6
bgd,1981,89.6
bgd,1982,89.6
bgd,1983,89.6
bgd,1984,89.5
bgd,1985,89.5
bgd,1986,89.4
bgd,1987,89.4
bgd,1988,89.3
bgd,1989,89.2
bgd,1990,89.1
bgd,1991,89
bgd,1992,89
bgd,1993,88.9
bgd,1994,88.8
bgd,1995,88.6
bgd,1996,88.4
bgd,1997,88.1
bgd,1998,87.7
bgd,1999,87.3
bgd,2000,86.8
bgd,2001,86.7
bgd,2002,86.5
bgd,2003,86.3
bgd,2004,86.1
bgd,2005,85.9
bgd,2006,85.7
bgd,2007,84.5
brb,1980,77
brb,1981,76.7
brb,1982,76.4
brb,1983,76.2
brb,1984,76.1
brb,1985,75.9
brb,1986,75.6
brb,1987,77.6
brb,1988,77.7
brb,1989,79.4
brb,1990,78.3
brb,1991,76.3
brb,1992,77.4
brb,1993,78.1
brb,1994,78.7
brb,1995,79.5
brb,1996,77.5
brb,1997,78.7
brb,1998,78.7
brb,1999,78.7
brb,2000,78.7
brb,2001,78.8
brb,2002,78.6
brb,2003,78.5
brb,2004,79.2
brb,2005,79
brb,2006,78.7
brb,2007,79.1
blr,1980,75.9
blr,1981,76.1
blr,1982,76.4
blr,1983,76.6
blr,1984,76.7
blr,1985,76.8
blr,1986,76.9
blr,1987,76.8
blr,1988,76.4
blr,1989,76.2
blr,1990,75.3
blr,1991,74.4
blr,1992,73.4
blr,1993,72.4
blr,1994,71.4
blr,1995,70.3
blr,1996,69.2
blr,1997,68.1
blr,1998,66.9
blr,1999,65.7
blr,2000,65.6
blr,2001,65.6
blr,2002,65.6
blr,2003,65.6
blr,2004,65.6
blr,2005,65.5
blr,2006,65.5
blr,2007,65.7
bel,1980,65.8
bel,1981,65.9
bel,1982,65.3
bel,1983,65.5
bel,1984,64.6
bel,1985,64.4
bel,1986,63.8
bel,1987,62.5
bel,1988,61.6
bel,1989,61.5
bel,1990,61
bel,1991,61.3
bel,1992,61
bel,1993,60.4
bel,1994,61
bel,1995,61
bel,1996,60.8
bel,1997,60.5
bel,1998,60.5
bel,1999,61.1
bel,2000,61.4
bel,2001,60.4
bel,2002,60.2
bel,2003,60.1
bel,2004,60.1
bel,2005,60.5
bel,2006,60.3
bel,2007,60
blz,1980,82.1
blz,1981,82.4
blz,1982,82.6
blz,1983,83
blz,1984,83.1
blz,1985,83.3
blz,1986,83.5
blz,1987,83
blz,1988,82.5
blz,1989,81.7
blz,1990,81.4
blz,1991,80.6
blz,1992,81.2
blz,1993,81.7
blz,1994,82.1
blz,1995,82.2
blz,1996,82.3
blz,1997,82.2
blz,1998,82
blz,1999,81.9
blz,2000,81.8
blz,2001,81.7
blz,2002,81.5
blz,2003,81.4
blz,2004,81.2
blz,2005,81
blz,2006,80.8
blz,2007,80.9
ben,1980,84.2
ben,1981,84.2
ben,1982,84.5
ben,1983,85.1
ben,1984,85.1
ben,1985,85.1
ben,1986,85.3
ben,1987,86.1
ben,1988,86.8
ben,1989,87.5
ben,1990,88.2
ben,1991,88.9
ben,1992,89.5
ben,1993,89.5
ben,1994,89.3
ben,1995,89.1
ben,1996,88.9
ben,1997,88.6
ben,1998,88.3
ben,1999,88
ben,2000,87.6
ben,2001,87.3
ben,2002,87
ben,2003,86.7
ben,2004,86.5
ben,2005,86.3
ben,2006,86.1
ben,2007,85.7
btn,1980,84.1
btn,1981,84.1
btn,1982,84
btn,1983,84
btn,1984,83.9
btn,1985,83.9
btn,1986,83.9
btn,1987,83.8
btn,1988,83.8
btn,1989,83.8
btn,1990,83.7
btn,1991,83.7
btn,1992,83.6
btn,1993,83.6
btn,1994,83.4
btn,1995,83.3
btn,1996,83.1
btn,1997,82.9
btn,1998,82.7
btn,1999,82.5
btn,2000,82.3
btn,2001,82.1
btn,2002,82
btn,2003,81.9
btn,2004,81.7
btn,2005,81.4
btn,2006,81
btn,2007,79.8
bol,1980,85.7
bol,1981,85.3
bol,1982,85.1
bol,1983,84.5
bol,1984,83.8
bol,1985,82.9
bol,1986,83.9
bol,1987,85
bol,1988,84.8
bol,1989,84.7
bol,1990,84.6
bol,1991,83
bol,1992,81.3
bol,1993,79.5
bol,1994,77.6
bol,1995,75.7
bol,1996,74.5
bol,1997,82.3
bol,1998,82.3
bol,1999,82.2
bol,2000,82.1
bol,2001,82.1
bol,2002,82
bol,2003,81.9
bol,2004,81.8
bol,2005,81.7
bol,2006,81.6
bol,2007,82.9
bih,1980,85.9
bih,1981,85.9
bih,1982,85.8
bih,1983,85.6
bih,1984,85.4
bih,1985,85.1
bih,1986,84.6
bih,1987,84
bih,1988,83.4
bih,1989,82.9
bih,1990,82.6
bih,1991,70
bih,1992,69.4
bih,1993,69.3
bih,1994,69.3
bih,1995,70.4
bih,1996,71.4
bih,1997,70.6
bih,1998,70
bih,1999,69.4
bih,2000,68.9
bih,2001,68.5
bih,2002,68.2
bih,2003,67.8
bih,2004,67.5
bih,2005,67.2
bih,2006,66.9
bih,2007,66.8
bwa,1980,81.6
bwa,1981,81.9
bwa,1982,81.6
bwa,1983,81.3
bwa,1984,81
bwa,1985,80.6
bwa,1986,80.1
bwa,1987,79.5
bwa,1988,78.9
bwa,1989,78.3
bwa,1990,77.8
bwa,1991,77.2
bwa,1992,74.7
bwa,1993,72.1
bwa,1994,69.4
bwa,1995,65.9
bwa,1996,62.3
bwa,1997,68.4
bwa,1998,73.1
bwa,1999,71.2
bwa,2000,69
bwa,2001,65.9
bwa,2002,64.1
bwa,2003,64.1
bwa,2004,63.4
bwa,2005,62.7
bwa,2006,62.4
bwa,2007,63.4
bra,1980,84.4
bra,1981,84.7
bra,1982,84.8
bra,1983,85.1
bra,1984,85.2
bra,1985,85.1
bra,1986,85.2
bra,1987,85.5
bra,1988,85.2
bra,1989,85.2
bra,1990,84.8
bra,1991,84.8
bra,1992,84.8
bra,1993,84.6
bra,1994,84.2
bra,1995,83.8
bra,1996,82.6
bra,1997,82.8
bra,1998,82.5
bra,1999,82.3
bra,2000,81.9
bra,2001,81.5
bra,2002,81.7
bra,2003,81.4
bra,2004,81.8
bra,2005,81.8
bra,2006,81.9
bra,2007,81.6
brn,1980,83.4
brn,1981,83.4
brn,1982,83.2
brn,1983,83.1
brn,1984,83
brn,1985,83
brn,1986,82.9
brn,1987,82.9
brn,1988,82.9
brn,1989,82.8
brn,1990,82.6
brn,1991,82.2
brn,1992,81.9
brn,1993,81.5
brn,1994,81.1
brn,1995,80.7
brn,1996,80.4
brn,1997,80.1
brn,1998,79.7
brn,1999,79.4
brn,2000,78.9
brn,2001,78.3
brn,2002,77.9
brn,2003,77.4
brn,2004,76.9
brn,2005,76.3
brn,2006,75.8
brn,2007,74.8
bgr,1980,72.1
bgr,1981,72
bgr,1982,71.8
bgr,1983,71.6
bgr,1984,71.4
bgr,1985,71.1
bgr,1986,69.6
bgr,1987,68
bgr,1988,66.4
bgr,1989,65.2
bgr,1990,64.1
bgr,1991,61.6
bgr,1992,61.1
bgr,1993,60.1
bgr,1994,59.1
bgr,1995,58.1
bgr,1996,57.1
bgr,1997,56.1
bgr,1998,55
bgr,1999,53.9
bgr,2000,52.6
bgr,2001,55.9
bgr,2002,55.7
bgr,2003,55.1
bgr,2004,56
bgr,2005,56.5
bgr,2006,58.3
bgr,2007,56.5
bfa,1980,91.6
bfa,1981,91.6
bfa,1982,91.5
bfa,1983,91.5
bfa,1984,91.7
bfa,1985,91.5
bfa,1986,91.3
bfa,1987,91.1
bfa,1988,90.8
bfa,1989,90.5
bfa,1990,90.3
bfa,1991,90
bfa,1992,90.1
bfa,1993,90.1
bfa,1994,90.2
bfa,1995,90.2
bfa,1996,90.2
bfa,1997,90.1
bfa,1998,90.3
bfa,1999,90.2
bfa,2000,90.3
bfa,2001,90.2
bfa,2002,90.1
bfa,2003,90
bfa,2004,90
bfa,2005,89.9
bfa,2006,89.8
bfa,2007,89.8
bdi,1980,87
bdi,1981,86.7
bdi,1982,86.8
bdi,1983,86.9
bdi,1984,87.1
bdi,1985,87
bdi,1986,87.2
bdi,1987,88.1
bdi,1988,88.9
bdi,1989,89.6
bdi,1990,90.2
bdi,1991,90.4
bdi,1992,90.6
bdi,1993,91.2
bdi,1994,91.5
bdi,1995,91.9
bdi,1996,92.2
bdi,1997,92.3
bdi,1998,92.2
bdi,1999,92.1
bdi,2000,92.1
bdi,2001,91.6
bdi,2002,91.2
bdi,2003,90.9
bdi,2004,90.5
bdi,2005,90.4
bdi,2006,90.2
bdi,2007,90.4
khm,1980,84.4
khm,1981,84.2
khm,1982,84.1
khm,1983,84
khm,1984,84.1
khm,1985,84.3
khm,1986,84.5
khm,1987,84.5
khm,1988,84.5
khm,1989,84.5
khm,1990,84.6
khm,1991,84.8
khm,1992,85.1
khm,1993,85.3
khm,1994,85.2
khm,1995,84.9
khm,1996,84.4
khm,1997,84.2
khm,1998,84.1
khm,1999,84.2
khm,2000,84.5
khm,2001,85.1
khm,2002,85.6
khm,2003,86.1
khm,2004,86.6
khm,2005,86.3
khm,2006,85.6
khm,2007,86.6
cmr,1980,78.3
cmr,1981,80.8
cmr,1982,82.2
cmr,1983,81.1
cmr,1984,79.6
cmr,1985,77.8
cmr,1986,77.7
cmr,1987,78
cmr,1988,78.7
cmr,1989,78.8
cmr,1990,79.1
cmr,1991,79.3
cmr,1992,79.5
cmr,1993,79.7
cmr,1994,79.7
cmr,1995,79.5
cmr,1996,79.1
cmr,1997,78.7
cmr,1998,78.4
cmr,1999,78
cmr,2000,77.7
cmr,2001,77.4
cmr,2002,77.1
cmr,2003,77
cmr,2004,76.8
cmr,2005,76.6
cmr,2006,76.3
cmr,2007,75.4
can,1980,78.1
can,1981,78.2
can,1982,76.8
can,1983,76.6
can,1984,76.4
can,1985,76.4
can,1986,76.6
can,1987,76.7
can,1988,76.5
can,1989,76.6
can,1990,76
can,1991,75
can,1992,73.7
can,1993,73.2
can,1994,73
can,1995,72.3
can,1996,72
can,1997,72
can,1998,71.9
can,1999,72.2
can,2000,72.2
can,2001,72.1
can,2002,72.8
can,2003,73.2
can,2004,73
can,2005,72.6
can,2006,72.2
can,2007,72.9
cpv,1980,80.5
cpv,1981,80.5
cpv,1982,80.6
cpv,1983,81
cpv,1984,81.6
cpv,1985,82.2
cpv,1986,82.9
cpv,1987,83.7
cpv,1988,84.5
cpv,1989,85
cpv,1990,85.5
cpv,1991,85.8
cpv,1992,85.8
cpv,1993,85.4
cpv,1994,84.9
cpv,1995,84.2
cpv,1996,83.6
cpv,1997,82.8
cpv,1998,81.8
cpv,1999,80.8
cpv,2000,79.8
cpv,2001,79.2
cpv,2002,78.6
cpv,2003,77.9
cpv,2004,77.7
cpv,2005,76.6
cpv,2006,76.2
cpv,2007,75.4
caf,1980,86.4
caf,1981,86.6
caf,1982,86.3
caf,1983,86.8
caf,1984,86.6
caf,1985,86.6
caf,1986,86.7
caf,1987,87.1
caf,1988,87.3
caf,1989,87.4
caf,1990,87.7
caf,1991,87.8
caf,1992,88
caf,1993,87.9
caf,1994,87.7
caf,1995,87.4
caf,1996,87.6
caf,1997,87.4
caf,1998,87.3
caf,1999,87.2
caf,2000,87.1
caf,2001,87.1
caf,2002,87.1
caf,2003,87.4
caf,2004,87.3
caf,2005,87.1
caf,2006,86.9
caf,2007,87.1
tcd,1980,91.3
tcd,1981,90.8
tcd,1982,90.3
tcd,1983,89.7
tcd,1984,89.1
tcd,1985,88.4
tcd,1986,87.7
tcd,1987,86.9
tcd,1988,86
tcd,1989,85.1
tcd,1990,84.1
tcd,1991,83
tcd,1992,81.9
tcd,1993,80.7
tcd,1994,80.4
tcd,1995,80.4
tcd,1996,80.4
tcd,1997,80.2
tcd,1998,80.1
tcd,1999,80.2
tcd,2000,80.2
tcd,2001,80
tcd,2002,79.7
tcd,2003,78.6
tcd,2004,77.5
tcd,2005,77.2
tcd,2006,77.3
tcd,2007,77.3
chl,1980,73.1
chl,1981,72.9
chl,1982,71.6
chl,1983,71.3
chl,1984,72.2
chl,1985,75.6
chl,1986,75.1
chl,1987,76
chl,1988,76.8
chl,1989,77.5
chl,1990,77.1
chl,1991,77.2
chl,1992,77.5
chl,1993,78.5
chl,1994,78.4
chl,1995,77.5
chl,1996,76.7
chl,1997,76.4
chl,1998,76.3
chl,1999,76.1
chl,2000,74.4
chl,2001,74.4
chl,2002,73.5
chl,2003,72.9
chl,2004,73.4
chl,2005,72.8
chl,2006,72.5
chl,2007,71.6
chn,1980,87.4
chn,1981,87.2
chn,1982,86.9
chn,1983,86.6
chn,1984,86.3
chn,1985,86
chn,1986,85.8
chn,1987,85.6
chn,1988,85.4
chn,1989,85.2
chn,1990,85.1
chn,1991,85
chn,1992,84.8
chn,1993,84.6
chn,1994,84.4
chn,1995,84.1
chn,1996,83.9
chn,1997,83.6
chn,1998,83.3
chn,1999,83
chn,2000,82.6
chn,2001,82.1
chn,2002,81.6
chn,2003,81
chn,2004,80.5
chn,2005,80
chn,2006,79.6
chn,2007,79.5
col,1980,75.2
col,1981,75.1
col,1982,75
col,1983,75.1
col,1984,75.1
col,1985,75.2
col,1986,75.4
col,1987,77.3
col,1988,76.9
col,1989,76.4
col,1990,76.7
col,1991,77.8
col,1992,78.1
col,1993,78.9
col,1994,77.9
col,1995,78
col,1996,78
col,1997,77.5
col,1998,77.2
col,1999,78.9
col,2000,78.9
col,2001,78.9
col,2002,78.9
col,2003,78.8
col,2004,78.6
col,2005,78.4
col,2006,78.1
col,2007,78.7
com,1980,87
com,1981,86.9
com,1982,86.8
com,1983,86.7
com,1984,86.6
com,1985,86.5
com,1986,86.4
com,1987,86.4
com,1988,86.1
com,1989,86.3
com,1990,85.9
com,1991,86.1
com,1992,85.6
com,1993,85.3
com,1994,85.3
com,1995,84.9
com,1996,84.6
com,1997,84.1
com,1998,83.7
com,1999,83.3
com,2000,83.1
com,2001,83
com,2002,82.9
com,2003,83
com,2004,83.1
com,2005,83.1
com,2006,83.2
com,2007,83
cog,1980,86.2
cog,1981,85.7
cog,1982,84.8
cog,1983,84.4
cog,1984,84.3
cog,1985,84.3
cog,1986,85
cog,1987,84.9
cog,1988,84.1
cog,1989,83.8
cog,1990,83.7
cog,1991,83.5
cog,1992,83.6
cog,1993,83.6
cog,1994,83.8
cog,1995,81.6
cog,1996,81.3
cog,1997,82.5
cog,1998,82.7
cog,1999,82.5
cog,2000,82.3
cog,2001,82.2
cog,2002,82.4
cog,2003,82.8
cog,2004,82.8
cog,2005,82.7
cog,2006,82.5
cog,2007,82.8
cod,1980,84.8
cod,1981,84.9
cod,1982,85.2
cod,1983,85.3
cod,1984,85.1
cod,1985,85.1
cod,1986,85.1
cod,1987,85.1
cod,1988,85.2
cod,1989,85.5
cod,1990,85.9
cod,1991,86.5
cod,1992,87.5
cod,1993,88
cod,1994,88
cod,1995,88
cod,1996,88.5
cod,1997,88.7
cod,1998,88.8
cod,1999,89
cod,2000,89.3
cod,2001,89.5
cod,2002,89.6
cod,2003,89.6
cod,2004,89.5
cod,2005,89.4
cod,2006,89.4
cod,2007,89.7
cri,1980,82.6
cri,1981,82.8
cri,1982,83.5
cri,1983,83.6
cri,1984,82.9
cri,1985,83.9
cri,1986,83.7
cri,1987,85
cri,1988,84.5
cri,1989,84.2
cri,1990,84.7
cri,1991,84.2
cri,1992,83.7
cri,1993,83.9
cri,1994,83.5
cri,1995,83.8
cri,1996,82.8
cri,1997,83.1
cri,1998,83.3
cri,1999,81.9
cri,2000,81.6
cri,2001,81.4
cri,2002,81.1
cri,2003,80.8
cri,2004,80
cri,2005,79.7
cri,2006,79.3
cri,2007,79.1
civ,1980,87.3
civ,1981,87.4
civ,1982,87.7
civ,1983,88.1
civ,1984,88.6
civ,1985,88.6
civ,1986,88.7
