geo,males_aged_15plus_labour_force_participation_rate_percent,time
afg,86.70,1980
afg,86.70,1981
afg,86.80,1982
afg,86.80,1983
afg,86.90,1984
afg,86.90,1985
afg,86.90,1986
afg,87.00,1987
afg,87.00,1988
afg,87.10,1989
afg,84.24,1990
afg,84.25,1991
afg,84.24,1992
afg,84.23,1993
afg,84.22,1994
afg,84.19,1995
afg,84.24,1996
afg,84.29,1997
afg,84.33,1998
afg,84.37,1999
afg,84.06,2000
afg,84.11,2001
afg,84.16,2002
afg,84.21,2003
afg,84.26,2004
afg,84.30,2005
afg,84.29,2006
afg,84.26,2007
afg,84.20,2008
afg,84.12,2009
afg,84.01,2010
afg,83.93,2011
afg,83.84,2012
afg,83.76,2013
afg,83.69,2014
afg,83.65,2015
afg,83.59,2016
afg,83.55,2017
afg,83.53,2018
afg,83.52,2019
ago,90.80,1980
ago,90.80,1981
ago,90.70,1982
ago,90.60,1983
ago,90.60,1984
ago,90.50,1985
ago,90.60,1986
ago,90.50,1987
ago,90.00,1988
ago,90.10,1989
ago,76.73,1990
ago,76.63,1991
ago,76.40,1992
ago,75.71,1993
ago,75.69,1994
ago,75.83,1995
ago,75.97,1996
ago,76.06,1997
ago,76.14,1998
ago,76.16,1999
ago,76.18,2000
ago,76.20,2001
ago,76.41,2002
ago,76.44,2003
ago,76.59,2004
ago,76.87,2005
ago,77.11,2006
ago,77.36,2007
ago,77.49,2008
ago,77.44,2009
ago,77.39,2010
ago,77.35,2011
ago,77.30,2012
ago,77.25,2013
ago,77.18,2014
ago,77.14,2015
ago,77.10,2016
ago,77.06,2017
ago,77.02,2018
ago,76.98,2019
alb,83.70,1980
alb,83.40,1981
alb,83.30,1982
alb,83.10,1983
alb,82.80,1984
alb,83.00,1985
alb,82.80,1986
alb,83.40,1987
alb,83.90,1988
alb,83.30,1989
alb,74.67,1990
alb,75.25,1991
alb,75.21,1992
alb,74.98,1993
alb,74.60,1994
alb,73.94,1995
alb,73.83,1996
alb,74.32,1997
alb,74.09,1998
alb,73.84,1999
alb,73.58,2000
alb,73.04,2001
alb,72.61,2002
alb,71.25,2003
alb,69.87,2004
alb,68.52,2005
alb,67.32,2006
alb,66.21,2007
alb,65.19,2008
alb,64.24,2009
alb,63.60,2010
alb,62.84,2011
alb,62.11,2012
alb,61.38,2013
alb,60.63,2014
alb,60.66,2015
alb,60.79,2016
alb,60.95,2017
alb,61.11,2018
alb,61.25,2019
ant,74.60,1980
ant,74.80,1981
ant,71.00,1982
ant,75.30,1983
ant,70.70,1984
ant,70.50,1985
ant,67.50,1986
ant,67.80,1987
ant,68.10,1988
ant,68.40,1989
ant,68.60,1990
ant,68.80,1991
ant,69.00,1992
ant,69.00,1993
ant,68.90,1994
ant,68.80,1995
ant,69.30,1996
ant,68.70,1997
ant,69.00,1998
ant,68.10,1999
ant,67.20,2000
ant,67.00,2001
ant,66.80,2002
ant,66.60,2003
ant,66.60,2004
ant,66.30,2005
ant,65.80,2006
ant,67.70,2007
are,94.50,1980
are,94.50,1981
are,94.50,1982
are,94.40,1983
are,94.30,1984
are,94.00,1985
are,93.50,1986
are,93.00,1987
are,92.50,1988
are,92.00,1989
are,91.25,1990
are,91.01,1991
are,91.12,1992
are,91.48,1993
are,91.91,1994
are,92.31,1995
are,91.49,1996
are,91.02,1997
are,90.96,1998
are,91.25,1999
are,91.67,2000
are,90.57,2001
are,90.09,2002
are,90.12,2003
are,90.56,2004
are,91.23,2005
are,89.99,2006
are,89.57,2007
are,89.69,2008
are,90.18,2009
are,91.26,2010
are,91.41,2011
are,91.42,2012
are,91.38,2013
are,91.41,2014
are,91.56,2015
are,91.09,2016
are,90.75,2017
are,90.56,2018
are,90.48,2019
arg,76.60,1980
arg,77.80,1981
arg,79.00,1982
arg,80.00,1983
arg,79.80,1984
arg,79.50,1985
arg,79.50,1986
arg,79.40,1987
arg,79.10,1988
arg,78.60,1989
arg,76.68,1990
arg,76.64,1991
arg,76.53,1992
arg,76.37,1993
arg,76.25,1994
arg,76.16,1995
arg,75.70,1996
arg,75.30,1997
arg,74.96,1998
arg,74.64,1999
arg,74.31,2000
arg,73.96,2001
arg,73.61,2002
arg,73.24,2003
arg,76.38,2004
arg,76.56,2005
arg,76.62,2006
arg,75.61,2007
arg,74.62,2008
arg,74.55,2009
arg,74.89,2010
arg,74.20,2011
arg,74.63,2012
arg,74.34,2013
arg,74.44,2014
arg,74.47,2015
arg,74.44,2016
arg,74.39,2017
arg,74.33,2018
arg,74.28,2019
arm,81.00,1980
arm,80.70,1981
arm,80.70,1982
arm,80.50,1983
arm,80.20,1984
arm,79.80,1985
arm,80.20,1986
arm,80.20,1987
arm,79.40,1988
arm,79.30,1989
arm,71.11,1990
arm,70.84,1991
arm,69.13,1992
arm,68.57,1993
arm,68.60,1994
arm,68.49,1995
arm,68.19,1996
arm,67.76,1997
arm,67.38,1998
arm,66.92,1999
arm,66.52,2000
arm,66.37,2001
arm,66.70,2002
arm,66.99,2003
arm,67.29,2004
arm,67.66,2005
arm,68.05,2006
arm,68.47,2007
arm,69.08,2008
arm,68.62,2009
arm,72.26,2010
arm,72.50,2011
arm,72.23,2012
arm,72.46,2013
arm,72.99,2014
arm,73.58,2015
arm,73.94,2016
arm,74.20,2017
arm,74.36,2018
arm,74.40,2019
aus,78.50,1980
aus,78.20,1981
aus,77.60,1982
aus,76.80,1983
aus,76.40,1984
aus,76.00,1985
aus,76.20,1986
aus,75.70,1987
aus,75.50,1988
aus,75.70,1989
aus,75.73,1990
aus,74.81,1991
aus,74.30,1992
aus,73.81,1993
aus,73.78,1994
aus,74.06,1995
aus,73.79,1996
aus,73.25,1997
aus,72.96,1998
aus,72.57,1999
aus,72.48,2000
aus,72.14,2001
aus,71.99,2002
aus,71.68,2003
aus,71.64,2004
aus,72.17,2005
aus,72.31,2006
aus,72.60,2007
aus,72.67,2008
aus,72.32,2009
aus,72.47,2010
aus,72.28,2011
aus,71.79,2012
aus,71.43,2013
aus,71.03,2014
aus,70.92,2015
aus,70.81,2016
aus,70.71,2017
aus,70.61,2018
aus,70.49,2019
aut,71.90,1980
aut,71.80,1981
aut,71.50,1982
aut,70.80,1983
aut,70.90,1984
aut,70.70,1985
aut,70.70,1986
aut,70.70,1987
aut,69.90,1988
aut,69.70,1989
aut,69.89,1990
aut,69.92,1991
aut,69.97,1992
aut,69.77,1993
aut,70.27,1994
aut,70.70,1995
aut,69.85,1996
aut,69.50,1997
aut,69.18,1998
aut,69.22,1999
aut,68.95,2000
aut,68.46,2001
aut,68.51,2002
aut,68.45,2003
aut,66.99,2004
aut,67.31,2005
aut,67.75,2006
aut,68.77,2007
aut,68.42,2008
aut,67.95,2009
aut,67.65,2010
aut,67.65,2011
aut,67.66,2012
aut,67.28,2013
aut,66.07,2014
aut,66.03,2015
aut,65.92,2016
aut,65.78,2017
aut,65.60,2018
aut,65.39,2019
aze,77.10,1980
aze,76.90,1981
aze,77.20,1982
aze,77.20,1983
aze,77.10,1984
aze,76.90,1985
aze,77.60,1986
aze,77.90,1987
aze,77.10,1988
aze,77.50,1989
aze,69.55,1990
aze,69.82,1991
aze,71.10,1992
aze,71.97,1993
aze,72.33,1994
aze,72.35,1995
aze,72.34,1996
aze,72.26,1997
aze,72.09,1998
aze,71.87,1999
