geo,time,males_aged_15plus_labour_force_participation_rate_percent
afg,1990,86.675
afg,1991,86.652
afg,1992,86.611
afg,1993,86.553
afg,1994,86.48
afg,1995,86.396
afg,1996,86.39
afg,1997,86.406
afg,1998,86.437
afg,1999,86.477
afg,2000,86.522
afg,2001,86.636
afg,2002,86.76
afg,2003,86.885
afg,2004,87.002
afg,2005,87.102
afg,2006,87.001
afg,2007,86.893
afg,2008,86.779
afg,2009,86.66
afg,2010,86.545
afg,2011,86.532
afg,2012,86.541
afg,2013,86.574
afg,2014,86.633
afg,2015,86.715
afg,2016,86.717
afg,2017,86.712
afg,2018,86.716
afg,2019,86.728
afg,2020,86.744
afg,2021,86.773
afg,2022,86.807
afg,2023,86.848
afg,2024,86.904
afg,2025,86.975
afg,2026,87.064
afg,2027,87.17
afg,2028,87.277
afg,2029,87.371
afg,2030,87.442
ago,1990,81.581
ago,1991,81.667
ago,1992,81.663
ago,1993,81.77
ago,1994,81.545
ago,1995,81.256
ago,1996,81.202
ago,1997,81.131
ago,1998,81.029
ago,1999,80.922
ago,2000,80.798
ago,2001,80.832
ago,2002,80.919
ago,2003,80.858
ago,2004,80.739
ago,2005,80.557
ago,2006,80.534
ago,2007,80.441
ago,2008,80.393
ago,2009,80.441
ago,2010,80.452
ago,2011,80.555
ago,2012,80.574
ago,2013,80.515
ago,2014,80.419
ago,2015,80.283
ago,2016,80.179
ago,2017,80.092
ago,2018,79.994
ago,2019,79.891
ago,2020,79.788
ago,2021,79.687
ago,2022,79.586
ago,2023,79.493
ago,2024,79.419
ago,2025,79.368
ago,2026,79.338
ago,2027,79.328
ago,2028,79.333
ago,2029,79.35
ago,2030,79.376
alb,1990,74.416
alb,1991,74.848
alb,1992,74.827
alb,1993,74.631
alb,1994,74.28
alb,1995,73.68
alb,1996,73.659
alb,1997,74.126
alb,1998,74.063
alb,1999,73.789
alb,2000,73.6
alb,2001,73.06
alb,2002,72.596
alb,2003,71.034
alb,2004,69.457
alb,2005,67.902
alb,2006,66.51
alb,2007,65.219
alb,2008,64.01
alb,2009,64.292
alb,2010,62.984
alb,2011,64.411
alb,2012,66.117
alb,2013,62.646
alb,2014,63.882
alb,2015,65.161
alb,2016,65.053
alb,2017,64.863
alb,2018,64.688
alb,2019,64.5
alb,2020,64.277
alb,2021,64.042
alb,2022,63.778
alb,2023,63.47
alb,2024,63.096
alb,2025,62.643
alb,2026,62.13
alb,2027,61.534
alb,2028,60.884
alb,2029,60.229
alb,2030,59.607
are,1990,90.13
are,1991,90.178
are,1992,90.522
are,1993,91.163
are,1994,91.673
are,1995,92.149
are,1996,91.343
are,1997,90.876
are,1998,90.839
are,1999,91.117
are,2000,91.498
are,2001,90.724
are,2002,90.587
are,2003,90.944
are,2004,91.657
are,2005,92.54
are,2006,91.521
are,2007,91.286
are,2008,91.536
are,2009,92.167
are,2010,93.263
are,2011,93.072
are,2012,92.896
are,2013,92.854
are,2014,93.008
are,2015,93.295
are,2016,92.551
are,2017,91.971
are,2018,91.656
are,2019,91.577
are,2020,91.64
are,2021,90.777
are,2022,90.061
are,2023,89.561
are,2024,89.297
are,2025,89.209
are,2026,88.377
are,2027,87.682
are,2028,87.185
are,2029,86.911
are,2030,86.814
arg,1990,75.487
arg,1991,75.475
arg,1992,75.433
arg,1993,75.284
arg,1994,75.21
arg,1995,75.041
arg,1996,75.043
arg,1997,75.171
arg,1998,75.278
arg,1999,75.309
arg,2000,75.385
arg,2001,75.348
arg,2002,75.186
arg,2003,75.394
arg,2004,75.591
arg,2005,75.619
arg,2006,75.655
arg,2007,75.102
arg,2008,74.537
arg,2009,74.561
arg,2010,74.034
arg,2011,74.502
arg,2012,74.103
arg,2013,73.924
arg,2014,73.475
arg,2015,73.439
arg,2016,73.382
arg,2017,73.241
arg,2018,73.093
arg,2019,72.949
arg,2020,72.815
arg,2021,72.661
arg,2022,72.52
arg,2023,72.386
arg,2024,72.255
arg,2025,72.122
arg,2026,71.964
arg,2027,71.809
arg,2028,71.657
arg,2029,71.509
arg,2030,71.365
arm,1990,70.451
arm,1991,70.413
arm,1992,70.249
arm,1993,69.973
arm,1994,69.61
arm,1995,69.176
arm,1996,68.674
arm,1997,68.169
arm,1998,67.658
arm,1999,67.135
arm,2000,66.606
arm,2001,66.316
arm,2002,66.049
arm,2003,65.85
arm,2004,65.786
arm,2005,65.887
arm,2006,66.145
arm,2007,66.538
arm,2008,66.78
arm,2009,67.721
arm,2010,71.645
arm,2011,70.923
arm,2012,70.536
arm,2013,70.588
arm,2014,70.802
arm,2015,70.18
arm,2016,70.334
arm,2017,70.579
arm,2018,70.758
arm,2019,70.85
arm,2020,70.846
arm,2021,70.716
arm,2022,70.502
arm,2023,70.239
arm,2024,69.983
arm,2025,69.77
arm,2026,69.576
arm,2027,69.429
arm,2028,69.336
arm,2029,69.308
arm,2030,69.351
aus,1990,75.769
aus,1991,74.778
aus,1992,74.234
aus,1993,73.67
aus,1994,73.753
aus,1995,73.947
aus,1996,73.729
aus,1997,73.181
aus,1998,72.899
aus,1999,72.456
aus,2000,72.312
aus,2001,72.096
aus,2002,71.999
aus,2003,71.702
aus,2004,71.638
aus,2005,72.188
aus,2006,72.307
aus,2007,72.598
aus,2008,72.675
aus,2009,72.331
aus,2010,72.45
aus,2011,72.246
aus,2012,71.773
aus,2013,71.421
aus,2014,71.005
aus,2015,71.164
aus,2016,70.667
aus,2017,70.522
aus,2018,70.378
aus,2019,70.225
aus,2020,70.056
aus,2021,69.865
aus,2022,69.665
aus,2023,69.461
aus,2024,69.262
aus,2025,69.07
aus,2026,68.902
aus,2027,68.746
aus,2028,68.603
aus,2029,68.472
aus,2030,68.354
aut,1990,69.978
aut,1991,69.999
aut,1992,70.12
aut,1993,69.955
aut,1994,70.217
aut,1995,70.322
aut,1996,69.704
aut,1997,69.01
aut,1998,69.017
aut,1999,69.11
aut,2000,68.894
aut,2001,67.886
aut,2002,68.226
aut,2003,68.012
aut,2004,64.858
aut,2005,66.129
aut,2006,66.312
aut,2007,67.199
aut,2008,67.15
aut,2009,67.058
aut,2010,66.864
aut,2011,66.625
aut,2012,66.648
aut,2013,66.642
aut,2014,66.102
aut,2015,65.994
aut,2016,66.222
aut,2017,66.013
aut,2018,65.774
aut,2019,65.499
aut,2020,65.185
aut,2021,64.813
aut,2022,64.41
aut,2023,63.983
aut,2024,63.538
aut,2025,63.081
aut,2026,62.61
aut,2027,62.137
aut,2028,61.673
aut,2029,61.234
aut,2030,60.829
aze,1990,70.183
aze,1991,70.268
aze,1992,71.056
aze,1993,71.624
aze,1994,71.874
aze,1995,71.892
aze,1996,71.813
aze,1997,71.675
aze,1998,71.472
aze,1999,71.256
aze,2000,70.262
aze,2001,69.272
aze,2002,68.334
aze,2003,67.467
aze,2004,66.694
aze,2005,66.02
aze,2006,65.41
aze,2007,64.883
aze,2008,65.517
aze,2009,66.165
aze,2010,66.811
aze,2011,67.344
aze,2012,67.639
aze,2013,67.964
aze,2014,68.362
aze,2015,68.682
aze,2016,69.714
aze,2017,69.478
aze,2018,69.192
aze,2019,68.862
aze,2020,68.492
aze,2021,68.05
aze,2022,67.582
aze,2023,67.08
aze,2024,66.533
aze,2025,65.938
aze,2026,65.276
aze,2027,64.571
aze,2028,63.87
aze,2029,63.243
aze,2030,62.731
bdi,1990,90.454
bdi,1991,89.952
bdi,1992,89.353
bdi,1993,88.662
bdi,1994,87.893
bdi,1995,87.056
bdi,1996,86.296
