geo,time,males_aged_15plus_labour_force_participation_rate_percent
afg,1980,86.7
afg,1981,86.7
afg,1982,86.8
afg,1983,86.8
afg,1984,86.9
afg,1985,86.9
afg,1986,86.9
afg,1987,87
afg,1988,87
afg,1989,87.1
afg,1990,84.24091
afg,1991,84.24969
afg,1992,84.24395
afg,1993,84.23311
afg,1994,84.2172
afg,1995,84.18903
afg,1996,84.23538
afg,1997,84.28576
afg,1998,84.33083
afg,1999,84.3671
afg,2000,84.06158
afg,2001,84.11105
afg,2002,84.1596
afg,2003,84.20997
afg,2004,84.25819
afg,2005,84.29512
afg,2006,84.29071
afg,2007,84.26151
afg,2008,84.20383
afg,2009,84.11837
afg,2010,84.0121
afg,2011,83.92793
afg,2012,83.84088
afg,2013,83.76025
afg,2014,83.69355
afg,2015,83.64587
afg,2016,83.59159
afg,2017,83.55396
afg,2018,83.53043
afg,2019,83.51907
ago,1980,90.8
ago,1981,90.8
ago,1982,90.7
ago,1983,90.6
ago,1984,90.6
ago,1985,90.5
ago,1986,90.6
ago,1987,90.5
ago,1988,90
ago,1989,90.1
ago,1990,76.72674
ago,1991,76.62547
ago,1992,76.39778
ago,1993,75.71245
ago,1994,75.6917
ago,1995,75.82867
ago,1996,75.97458
ago,1997,76.06431
ago,1998,76.14104
ago,1999,76.15869
ago,2000,76.17957
ago,2001,76.20004
ago,2002,76.41459
ago,2003,76.44161
ago,2004,76.5935
ago,2005,76.87218
ago,2006,77.11401
ago,2007,77.35913
ago,2008,77.49113
ago,2009,77.44186
ago,2010,77.38936
ago,2011,77.34634
ago,2012,77.29784
ago,2013,77.24709
ago,2014,77.18137
ago,2015,77.14204
ago,2016,77.09863
ago,2017,77.05553
ago,2018,77.01576
ago,2019,76.98352
alb,1980,83.7
alb,1981,83.4
alb,1982,83.3
alb,1983,83.1
alb,1984,82.8
alb,1985,83
alb,1986,82.8
alb,1987,83.4
alb,1988,83.9
alb,1989,83.3
alb,1990,74.67129
alb,1991,75.25301
alb,1992,75.2103
alb,1993,74.98136
alb,1994,74.59734
alb,1995,73.93772
alb,1996,73.83447
alb,1997,74.32195
alb,1998,74.09217
alb,1999,73.83588
alb,2000,73.58113
alb,2001,73.03895
alb,2002,72.60658
alb,2003,71.25054
alb,2004,69.87454
alb,2005,68.51529
alb,2006,67.31702
alb,2007,66.21255
alb,2008,65.19067
alb,2009,64.24326
alb,2010,63.59595
alb,2011,62.84325
alb,2012,62.10776
alb,2013,61.37716
alb,2014,60.63317
alb,2015,60.66127
alb,2016,60.79372
alb,2017,60.94968
alb,2018,61.10967
alb,2019,61.25225
ant,1980,74.6
ant,1981,74.8
ant,1982,71
ant,1983,75.3
ant,1984,70.7
ant,1985,70.5
ant,1986,67.5
ant,1987,67.8
ant,1988,68.1
ant,1989,68.4
ant,1990,68.6
ant,1991,68.8
ant,1992,69
ant,1993,69
ant,1994,68.9
ant,1995,68.8
ant,1996,69.3
ant,1997,68.7
ant,1998,69
ant,1999,68.1
ant,2000,67.2
ant,2001,67
ant,2002,66.8
ant,2003,66.6
ant,2004,66.6
ant,2005,66.3
ant,2006,65.8
ant,2007,67.7
are,1980,94.5
are,1981,94.5
are,1982,94.5
are,1983,94.4
are,1984,94.3
are,1985,94
are,1986,93.5
are,1987,93
are,1988,92.5
are,1989,92
are,1990,91.24654
are,1991,91.01142
are,1992,91.12284
are,1993,91.47546
are,1994,91.90558
are,1995,92.31297
are,1996,91.48884
are,1997,91.0208
are,1998,90.96474
are,1999,91.24512
are,2000,91.66988
are,2001,90.57298
are,2002,90.08671
are,2003,90.12223
are,2004,90.56001
are,2005,91.23405
are,2006,89.98737
are,2007,89.56845
are,2008,89.68689
are,2009,90.17929
are,2010,91.26446
are,2011,91.40788
are,2012,91.41715
are,2013,91.38214
are,2014,91.41069
are,2015,91.56332
are,2016,91.08605
are,2017,90.751
are,2018,90.56192
are,2019,90.48117
arg,1980,76.6
arg,1981,77.8
arg,1982,79
arg,1983,80
arg,1984,79.8
arg,1985,79.5
arg,1986,79.5
arg,1987,79.4
arg,1988,79.1
arg,1989,78.6
arg,1990,76.68491
arg,1991,76.64133
arg,1992,76.53402
arg,1993,76.37148
arg,1994,76.24947
arg,1995,76.15555
arg,1996,75.69812
arg,1997,75.30466
arg,1998,74.9629
arg,1999,74.64053
arg,2000,74.31455
arg,2001,73.96494
arg,2002,73.60529
arg,2003,73.23689
arg,2004,76.37975
arg,2005,76.55515
arg,2006,76.62466
arg,2007,75.61067
arg,2008,74.62087
arg,2009,74.55383
arg,2010,74.89208
arg,2011,74.20498
arg,2012,74.6274
arg,2013,74.34205
arg,2014,74.44455
arg,2015,74.46803
arg,2016,74.43718
arg,2017,74.39015
arg,2018,74.33447
arg,2019,74.28344
arm,1980,81
arm,1981,80.7
arm,1982,80.7
arm,1983,80.5
arm,1984,80.2
arm,1985,79.8
arm,1986,80.2
arm,1987,80.2
arm,1988,79.4
arm,1989,79.3
arm,1990,71.10516
arm,1991,70.83952
arm,1992,69.12572
arm,1993,68.57422
arm,1994,68.60008
arm,1995,68.49163
arm,1996,68.18924
arm,1997,67.76024
arm,1998,67.38334
arm,1999,66.92391
arm,2000,66.52493
arm,2001,66.37428
arm,2002,66.69971
arm,2003,66.98689
arm,2004,67.28802
arm,2005,67.65806
arm,2006,68.04567
arm,2007,68.47284
arm,2008,69.07714
arm,2009,68.62278
arm,2010,72.26053
arm,2011,72.49976
arm,2012,72.22871
arm,2013,72.45586
arm,2014,72.98912
arm,2015,73.57623
arm,2016,73.94167
arm,2017,74.20432
arm,2018,74.35818
arm,2019,74.40257
aus,1980,78.5
aus,1981,78.2
aus,1982,77.6
aus,1983,76.8
aus,1984,76.4
aus,1985,76
aus,1986,76.2
aus,1987,75.7
aus,1988,75.5
aus,1989,75.7
aus,1990,75.73438
aus,1991,74.80647
aus,1992,74.3023
aus,1993,73.80916
aus,1994,73.77728
aus,1995,74.05944
aus,1996,73.79205
aus,1997,73.24944
aus,1998,72.96445
aus,1999,72.5726
aus,2000,72.48348
aus,2001,72.13565
aus,2002,71.98664
aus,2003,71.67854
aus,2004,71.63744
aus,2005,72.17369
aus,2006,72.30559
aus,2007,72.60411
aus,2008,72.67274
aus,2009,72.32363
aus,2010,72.47402
aus,2011,72.27946
aus,2012,71.79345
aus,2013,71.428
aus,2014,71.02961
aus,2015,70.92062
aus,2016,70.81298
aus,2017,70.71064
aus,2018,70.60602
aus,2019,70.48763
aut,1980,71.9
aut,1981,71.8
aut,1982,71.5
aut,1983,70.8
aut,1984,70.9
aut,1985,70.7
aut,1986,70.7
aut,1987,70.7
aut,1988,69.9
aut,1989,69.7
aut,1990,69.89217
aut,1991,69.92374
aut,1992,69.97424
aut,1993,69.76549
aut,1994,70.27145
aut,1995,70.69611
aut,1996,69.84567
aut,1997,69.50143
aut,1998,69.18255
aut,1999,69.22079
aut,2000,68.95065
aut,2001,68.4628
aut,2002,68.50634
aut,2003,68.45483
aut,2004,66.98769
aut,2005,67.31076
aut,2006,67.74561
aut,2007,68.77332
aut,2008,68.41948
aut,2009,67.94907
aut,2010,67.64839
aut,2011,67.64574
aut,2012,67.66196
aut,2013,67.28098
aut,2014,66.07428
aut,2015,66.02523
aut,2016,65.92171
aut,2017,65.782
aut,2018,65.60398
aut,2019,65.38744
aze,1980,77.1
aze,1981,76.9
aze,1982,77.2
aze,1983,77.2
aze,1984,77.1
aze,1985,76.9
aze,1986,77.6
aze,1987,77.9
aze,1988,77.1
aze,1989,77.5
aze,1990,69.55207
aze,1991,69.82046
aze,1992,71.10204
aze,1993,71.97343
aze,1994,72.32591
aze,1995,72.35378
aze,1996,72.33813
aze,1997,72.25745
aze,1998,72.08552
aze,1999,71.86715
aze,2000,70.91618
aze,2001,69.93736
aze,2002,68.97622
aze,2003,68.04501
aze,2004,67.16231
aze,2005,66.33686
aze,2006,65.49108
aze,2007,64.70042
aze,2008,67.61593
aze,2009,68.15329
aze,2010,67.38844
aze,2011,67.25089
aze,2012,67.56218
aze,2013,67.89195
aze,2014,67.97084
aze,2015,68.32061
aze,2016,68.59192
aze,2017,68.78478
aze,2018,68.91383
aze,2019,69.00513
bdi,1980,87
bdi,1981,86.7
bdi,1982,86.8
bdi,1983,86.9
bdi,1984,87.1
bdi,1985,87
bdi,1986,87.2
bdi,1987,88.1
bdi,1988,88.9
bdi,1989,89.6
bdi,1990,90.45558
bdi,1991,89.96302
bdi,1992,89.38605
bdi,1993,88.72713
bdi,1994,87.99496
bdi,1995,87.1953
bdi,1996,86.44172
bdi,1997,85.61797
bdi,1998,84.72394
bdi,1999,84.36515
bdi,2000,83.89821
bdi,2001,83.45226
bdi,2002,82.97264
bdi,2003,82.49672
bdi,2004,82.09348
bdi,2005,81.78909
bdi,2006,81.57972
bdi,2007,81.45474
bdi,2008,81.41997
bdi,2009,81.47881
bdi,2010,81.62919
bdi,2011,81.82596
bdi,2012,82.07246
bdi,2013,82.33566
bdi,2014,82.57548
bdi,2015,82.66241
bdi,2016,82.69971
bdi,2017,82.70424
bdi,2018,82.66999
bdi,2019,82.58956
bel,1980,65.8
bel,1981,65.9
bel,1982,65.3
bel,1983,65.5
bel,1984,64.6
bel,1985,64.4
bel,1986,63.8
bel,1987,62.5
bel,1988,61.6
bel,1989,61.5
bel,1990,61.07101
bel,1991,61.32484
bel,1992,60.99403
bel,1993,60.43102
bel,1994,61.02816
bel,1995,61.12107
bel,1996,60.86923
bel,1997,60.553
bel,1998,60.49099
bel,1999,61.1432
bel,2000,61.39892
bel,2001,60.35532
bel,2002,60.63573
bel,2003,60.30139
bel,2004,60.74525
bel,2005,61.44358
bel,2006,60.91391
bel,2007,61.21176
bel,2008,60.88046
bel,2009,60.38284
bel,2010,60.77427
bel,2011,59.63242
bel,2012,59.66806
bel,2013,59.64999
bel,2014,59.31738
bel,2015,59.25558
bel,2016,59.08287
bel,2017,58.92079
bel,2018,58.74024
bel,2019,58.54178
ben,1980,84.2
ben,1981,84.2
ben,1982,84.5
ben,1983,85.1
ben,1984,85.1
ben,1985,85.1
ben,1986,85.3
ben,1987,86.1
ben,1988,86.8
ben,1989,87.5
ben,1990,89.51945
ben,1991,89.44595
ben,1992,89.31938
ben,1993,88.51449
ben,1994,87.67263
ben,1995,86.79268
ben,1996,85.82376
ben,1997,84.79684
ben,1998,83.71179
ben,1999,82.57024
ben,2000,81.37354
ben,2001,80.14153
ben,2002,78.87576
ben,2003,78.27373
ben,2004,77.65578
ben,2005,77.02995
ben,2006,76.3563
ben,2007,75.68121
ben,2008,75.0134
ben,2009,74.35905
ben,2010,73.72435
ben,2011,73.64055
ben,2012,73.56039
ben,2013,73.47401
ben,2014,73.37451
ben,2015,73.39834
ben,2016,73.41728
ben,2017,73.43494
ben,2018,73.45507
ben,2019,73.48335
bfa,1980,91.6
bfa,1981,91.6
bfa,1982,91.5
bfa,1983,91.5
bfa,1984,91.7
bfa,1985,91.5
bfa,1986,91.3
bfa,1987,91.1
bfa,1988,90.8
bfa,1989,90.5
bfa,1990,91.10936
bfa,1991,90.82347
bfa,1992,90.81905
bfa,1993,90.80955
bfa,1994,90.79013
bfa,1995,90.78042
bfa,1996,90.78815
bfa,1997,90.78585
bfa,1998,90.78753
bfa,1999,90.79597
bfa,2000,90.8039
bfa,2001,90.83113
bfa,2002,90.86329
bfa,2003,90.90195
bfa,2004,90.93226
bfa,2005,90.9618
bfa,2006,90.98234
bfa,2007,90.99125
bfa,2008,90.99331
bfa,2009,90.97938
bfa,2010,90.95895
bfa,2011,90.92302
bfa,2012,90.88117
bfa,2013,90.82182
bfa,2014,90.74952
bfa,2015,90.66156
bfa,2016,90.57369
bfa,2017,90.48389
bfa,2018,90.39177
bfa,2019,90.29755
bgd,1980,89.6
bgd,1981,89.6
bgd,1982,89.6
bgd,1983,89.6
bgd,1984,89.5
bgd,1985,89.5
bgd,1986,89.4
bgd,1987,89.4
bgd,1988,89.3
bgd,1989,89.2
bgd,1990,88.69562
bgd,1991,88.46323
bgd,1992,88.278
bgd,1993,88.0569
bgd,1994,87.80565
bgd,1995,87.52753
bgd,1996,87.18016
bgd,1997,86.93247
bgd,1998,86.65825
bgd,1999,86.35852
bgd,2000,86.03155
bgd,2001,85.63632
bgd,2002,85.24957
bgd,2003,84.86909
bgd,2004,84.49343
bgd,2005,84.12218
bgd,2006,83.76762
bgd,2007,83.41822
bgd,2008,83.06612
bgd,2009,82.70476
bgd,2010,82.33001
bgd,2011,81.99498
bgd,2012,81.65954
bgd,2013,81.30563
bgd,2014,80.90876
bgd,2015,80.98086
bgd,2016,81.04969
bgd,2017,81.11794
bgd,2018,81.18309
bgd,2019,81.24474
bgr,1980,72.1
bgr,1981,72
bgr,1982,71.8
bgr,1983,71.6
bgr,1984,71.4
bgr,1985,71.1
bgr,1986,69.6
bgr,1987,68
bgr,1988,66.4
bgr,1989,65.2
bgr,1990,62.80472
bgr,1991,61.90453
bgr,1992,61.05368
bgr,1993,60.32612
bgr,1994,59.6213
bgr,1995,58.94488
bgr,1996,58.31129
bgr,1997,57.70638
bgr,1998,57.14777
bgr,1999,56.54633
bgr,2000,55.88126
bgr,2001,56.77804
bgr,2002,56.20309
bgr,2003,55.89738
bgr,2004,56.66238
bgr,2005,56.34251
bgr,2006,58.09834
bgr,2007,59.84317
bgr,2008,61.86081
bgr,2009,61.03341
bgr,2010,59.52991
bgr,2011,58.25474
bgr,2012,58.70867
bgr,2013,59.57006
bgr,2014,60.04551
bgr,2015,60.14473
bgr,2016,60.12352
bgr,2017,60.09917
bgr,2018,60.05708
bgr,2019,59.99582
bhr,1980,85.4
bhr,1981,87
bhr,1982,87.6
bhr,1983,88.1
bhr,1984,88.5
bhr,1985,88.7
bhr,1986,88.8
bhr,1987,88.8
bhr,1988,88.7
bhr,1989,88.6
bhr,1990,87.85218
bhr,1991,87.4465
bhr,1992,87.19031
bhr,1993,87.15723
bhr,1994,87.2877
bhr,1995,87.47027
bhr,1996,86.84544
bhr,1997,86.3831
bhr,1998,86.17886
bhr,1999,86.21955
bhr,2000,86.37917
bhr,2001,85.46827
bhr,2002,84.47337
bhr,2003,83.91486
bhr,2004,83.6367
bhr,2005,84.48085
bhr,2006,84.49934
bhr,2007,84.83721
bhr,2008,85.44128
bhr,2009,86.21518
bhr,2010,86.96148
bhr,2011,86.30906
bhr,2012,85.73857
bhr,2013,85.35048
bhr,2014,85.23815
bhr,2015,85.38696
bhr,2016,85.04594
bhr,2017,84.90063
bhr,2018,84.95756
bhr,2019,85.17168
bhs,1980,78.5
bhs,1981,78.4
bhs,1982,78.5
bhs,1983,78.6
bhs,1984,78.8
bhs,1985,78.9
bhs,1986,78.9
bhs,1987,78.9
bhs,1988,78.9
bhs,1989,78.9
bhs,1990,79.43237
bhs,1991,80.30746
bhs,1992,81.13242
bhs,1993,81.87672
bhs,1994,82.47188
bhs,1995,81.12744
bhs,1996,79.30214
bhs,1997,76.88104
bhs,1998,73.87104
bhs,1999,74.53201
bhs,2000,75.15165
bhs,2001,75.80962
bhs,2002,76.43351
bhs,2003,76.96655
bhs,2004,77.40281
bhs,2005,77.79037
bhs,2006,78.23405
bhs,2007,78.64729
bhs,2008,78.99664
bhs,2009,79.28434
bhs,2010,79.2438
bhs,2011,79.17316
bhs,2012,79.13583
bhs,2013,79.15482
bhs,2014,79.14323
bhs,2015,79.13749
bhs,2016,79.11018
bhs,2017,79.09087
bhs,2018,79.0532
bhs,2019,78.95874
bih,1980,85.9
bih,1981,85.9
bih,1982,85.8
bih,1983,85.6
bih,1984,85.4
bih,1985,85.1
bih,1986,84.6
bih,1987,84
bih,1988,83.4
bih,1989,82.9
bih,1990,57.87345
bih,1991,57.07218
bih,1992,56.5749
bih,1993,56.438
bih,1994,56.3906
bih,1995,57.36249
bih,1996,59.2099
bih,1997,59.38028
bih,1998,59.21949
bih,1999,58.98691
bih,2000,58.73178
bih,2001,58.49052
bih,2002,58.2667
bih,2003,58.06478
bih,2004,57.8964
bih,2005,58.3321
bih,2006,58.01205
bih,2007,59.89722
bih,2008,60.52953
bih,2009,59.67713
bih,2010,59.55869
bih,2011,58.60797
bih,2012,59.4486
bih,2013,58.57331
bih,2014,58.23932
bih,2015,58.02278
bih,2016,57.7841
bih,2017,57.54729
bih,2018,57.30906
bih,2019,57.06368
blr,1980,75.9
blr,1981,76.1
blr,1982,76.4
blr,1983,76.6
blr,1984,76.7
blr,1985,76.8
blr,1986,76.9
blr,1987,76.8
blr,1988,76.4
blr,1989,76.2
blr,1990,75.32313
blr,1991,74.3513
blr,1992,73.39619
blr,1993,72.43852
blr,1994,71.44681
blr,1995,70.40598
blr,1996,69.26909
blr,1997,68.09351
blr,1998,66.90003
blr,1999,65.72249
blr,2000,65.73753
blr,2001,65.75772
blr,2002,65.86473
blr,2003,66.04361
blr,2004,66.28268
blr,2005,66.58652
blr,2006,66.77345
blr,2007,67.04275
blr,2008,67.36716
blr,2009,67.71228
blr,2010,67.66599
blr,2011,67.60428
blr,2012,67.73868
blr,2013,67.9286
blr,2014,68.06912
blr,2015,68.22068
blr,2016,68.06365
blr,2017,67.80003
blr,2018,67.46056
blr,2019,67.09573
blz,1980,82.1
blz,1981,82.4
blz,1982,82.6
blz,1983,83
blz,1984,83.1
blz,1985,83.3
blz,1986,83.5
blz,1987,83
blz,1988,82.5
blz,1989,81.7
blz,1990,82.97244
blz,1991,82.3315
blz,1992,81.46649
blz,1993,81.09502
blz,1994,81.29427
blz,1995,81.71278
blz,1996,82.07495
blz,1997,81.88402
blz,1998,81.75772
blz,1999,81.70961
blz,2000,81.735
blz,2001,81.72766
blz,2002,81.7588
blz,2003,81.80479
blz,2004,81.83424
blz,2005,81.83426
blz,2006,82.11401
blz,2007,82.32037
blz,2008,82.46671
blz,2009,82.563
blz,2010,82.62133
blz,2011,82.89352
blz,2012,83.17351
blz,2013,83.38438
blz,2014,83.52734
blz,2015,83.64031
blz,2016,83.70571
blz,2017,83.78111
blz,2018,83.86995
blz,2019,83.97477
bol,1980,85.7
bol,1981,85.3
bol,1982,85.1
bol,1983,84.5
bol,1984,83.8
bol,1985,82.9
bol,1986,83.9
bol,1987,85
bol,1988,84.8
bol,1989,84.7
bol,1990,82.77152
bol,1991,82.59724
bol,1992,82.40889
bol,1993,82.21085
bol,1994,82.0108
bol,1995,81.81322
bol,1996,81.87496
bol,1997,81.85474
bol,1998,81.70718
bol,1999,81.51418
bol,2000,81.26463
bol,2001,81.29302
bol,2002,81.32918
bol,2003,81.36614
bol,2004,81.3962
bol,2005,81.41489
bol,2006,81.68662
bol,2007,81.87813
bol,2008,82.00269
bol,2009,82.07178
bol,2010,82.27264
bol,2011,82.37485
bol,2012,82.42488
bol,2013,82.48844
bol,2014,82.51463
bol,2015,82.54247
bol,2016,82.58887
bol,2017,82.63812
bol,2018,82.6898
bol,2019,82.74442
bra,1980,84.4
bra,1981,84.7
bra,1982,84.8
bra,1983,85.1
bra,1984,85.2
bra,1985,85.1
bra,1986,85.2
bra,1987,85.5
bra,1988,85.2
bra,1989,85.2
bra,1990,85.85186
bra,1991,86.13007
bra,1992,86.39425
bra,1993,86.05231
bra,1994,85.66062
bra,1995,85.26105
bra,1996,83.34437
bra,1997,83.67966
bra,1998,83.26972
bra,1999,83.18448
bra,2000,82.57733
bra,2001,81.95755
bra,2002,82.06931
bra,2003,81.79117
bra,2004,82.19777
bra,2005,82.43042
bra,2006,81.9828
bra,2007,81.50202
bra,2008,81.73418
bra,2009,81.52727
bra,2010,80.68066
bra,2011,79.77851
bra,2012,79.3956
bra,2013,78.90578
bra,2014,78.69106
bra,2015,78.5203
bra,2016,78.34203
bra,2017,78.15932
bra,2018,77.97808
bra,2019,77.80702
brb,1980,77
brb,1981,76.7
brb,1982,76.4
brb,1983,76.2
brb,1984,76.1
brb,1985,75.9
brb,1986,75.6
brb,1987,77.6
brb,1988,77.7
brb,1989,79.4
brb,1990,77.64879
brb,1991,75.38747
brb,1992,76.29156
brb,1993,76.68447
brb,1994,76.93974
brb,1995,77.51191
brb,1996,75.12001
brb,1997,76.03178
brb,1998,76.01862
brb,1999,76.14051
brb,2000,76.06825
brb,2001,76.16978
brb,2002,75.48219
brb,2003,75.09102
brb,2004,75.65705
brb,2005,75.43385
brb,2006,75.10607
brb,2007,74.74226
brb,2008,74.33418
brb,2009,73.88249
brb,2010,73.0522
brb,2011,73.07864
brb,2012,72.32964
brb,2013,71.39617
brb,2014,71.0752
brb,2015,70.71166
brb,2016,70.37572
brb,2017,70.01719
brb,2018,69.63549
brb,2019,69.23686
brn,1980,83.4
brn,1981,83.4
brn,1982,83.2
brn,1983,83.1
brn,1984,83
brn,1985,83
brn,1986,82.9
brn,1987,82.9
brn,1988,82.9
brn,1989,82.8
brn,1990,82.5069
brn,1991,81.99094
brn,1992,81.52505
brn,1993,81.12407
brn,1994,80.83215
brn,1995,80.64122
brn,1996,80.35738
brn,1997,80.19714
brn,1998,80.12524
brn,1999,80.08372
brn,2000,80.01324
brn,2001,79.14101
brn,2002,78.69733
brn,2003,78.38899
brn,2004,78.20358
brn,2005,78.06499
brn,2006,77.66434
brn,2007,77.3165
brn,2008,77.07413
brn,2009,76.94052
brn,2010,76.8527
brn,2011,76.531
brn,2012,76.17114
brn,2013,75.80547
brn,2014,75.48045
brn,2015,75.33456
brn,2016,75.18842
brn,2017,75.03906
brn,2018,74.88504
brn,2019,74.72147
btn,1980,84.1
btn,1981,84.1
btn,1982,84
btn,1983,84
btn,1984,83.9
btn,1985,83.9
btn,1986,83.9
btn,1987,83.8
btn,1988,83.8
btn,1989,83.8
btn,1990,79.34164
btn,1991,79.58414
btn,1992,79.72879
btn,1993,79.78075
btn,1994,79.80352
btn,1995,79.87095
btn,1996,79.76588
btn,1997,79.69833
btn,1998,79.63825
btn,1999,79.52934
btn,2000,79.34222
btn,2001,78.96223
btn,2002,78.61468
btn,2003,78.31301
