geo,time,males_aged_15plus_labour_force_participation_rate_percent
abw,1960,79.67
abw,1972,72.74
abw,1981,75.05
abw,1991,73.39
abw,2000,71.75
abw,2007,73.64
abw,2010,68.92
abw,2011,69.6
afg,1979,96.78
afg,2008,82.0362
afg,2012,77.047
ago,1960,89.3
ago,2004,74.4659
ago,2011,79.9498
aia,1992,82.04
aia,1999,80.58
aia,2001,79.77
alb,1960,53.07
alb,1989,49.81
alb,1990,50.78
alb,1991,50.11
alb,1992,49.21
alb,1993,48.61
alb,1995,48.2
alb,1996,47.04
alb,1997,74.4
alb,1998,73.9
alb,1999,72
alb,2000,67.8
alb,2002,71.18
alb,2003,42.88
alb,2004,42.35
alb,2005,41.8
alb,2006,41.56
alb,2007,94.0315
alb,2008,61.4515
alb,2009,64.7018
alb,2010,63.9715
alb,2011,67.5376
alb,2012,65.2792
alb,2013,61.6647
alb,2014,63.54
alb,2015,64.28
ant,1960,46.77
ant,1966,43.02
ant,1972,74.1
ant,1978,74.2
ant,1979,74.06
ant,1980,74.14
ant,1981,74.28
ant,1982,47.1
ant,1983,73.36
ant,1984,70.83
ant,1985,70.48
ant,1986,67.29
ant,1990,48.67
ant,1992,73.07
ant,1995,67.39
ant,1996,69.75
ant,1997,68.24
ant,1998,68.17
ant,2000,66.57
ant,2004,65.31
ant,2005,65.46
ant,2006,63.23
ant,2007,67.78
ant,2008,64.55
ant,2009,61.08
ant,2011,62.2
are,1975,93.31
are,1980,94.01
are,1995,92.24
are,2005,92.7
are,2008,89.37
are,2009,88.93
are,2016,89.82
arg,1960,84.29
arg,1970,81.05
arg,1977,78.11
arg,1978,77.7
arg,1979,77.27
arg,1980,76.6
arg,1983,80.36
arg,1985,79.64
arg,1987,79.51
arg,1989,78.77
arg,1990,78.68
arg,1991,75.08
arg,1992,67.1
arg,1993,67.3
arg,1994,67.7
arg,1995,76.18
arg,1996,76.3
arg,1997,76
arg,1998,76.3
arg,1999,76.1
arg,2000,73.34
arg,2001,72.6
arg,2002,72.1
arg,2003,73.3
arg,2004,75.1337
arg,2005,75.2022
arg,2006,75.07
arg,2007,74.9
arg,2008,73.9953
arg,2009,73.9068
arg,2010,73.8661
arg,2011,74.4312
arg,2012,73.7555
arg,2013,73.3396
arg,2014,72.4542
arg,2017,70.9208
arm,1997,68.72
arm,2000,40.99
arm,2008,69.54
arm,2009,69
arm,2010,72.3
arm,2011,72.6538
arm,2012,72.1
arm,2013,72.76
arm,2014,73.0677
arm,2015,72.373
arm,2016,70.9274
arm,2017,70.6821
asm,1960,68.24
asm,1970,25.22
asm,1974,68.52
asm,1980,53.37
asm,1990,58.84
atg,1960,45.45
atg,1970,87.35
atg,1991,80.04
atg,2001,78.23
aus,1961,85.67
aus,1966,83.9
aus,1971,80.31
aus,1976,79.34
aus,1979,78.4427
aus,1980,78.3412
aus,1981,78.0484
aus,1982,77.4307
aus,1983,76.7139
aus,1984,76.2548
aus,1985,75.7558
aus,1986,75.8616
aus,1987,75.3416
aus,1988,75.2369
aus,1989,75.4455
aus,1990,75.5929
aus,1991,74.6444
aus,1992,74.134
aus,1993,73.5473
aus,1994,73.6085
aus,1995,73.8086
aus,1996,73.5793
aus,1997,73.0038
aus,1998,72.6986
aus,1999,72.2404
aus,2000,72.0948
aus,2001,71.8634
aus,2002,71.7902
aus,2003,71.5411
aus,2004,71.5115
aus,2005,72.0873
aus,2006,72.2378
aus,2007,72.5107
aus,2008,72.6197
aus,2009,72.3042
aus,2010,72.3612
aus,2011,72.1723
aus,2012,71.7275
aus,2013,71.3912
aus,2014,70.9573
aus,2015,71.0968
aus,2016,70.6039
aus,2017,70.6646
aut,1961,80.01
aut,1971,74.22
aut,1980,69.1
aut,1981,72.66
aut,1982,71.78
aut,1983,70.84
aut,1984,70.86
aut,1985,70.53
aut,1986,70.57
aut,1987,70.41
aut,1988,69.55
aut,1989,69.32
aut,1990,69.42
aut,1991,69.55
aut,1992,69.61
aut,1993,69.29
aut,1994,70.577
aut,1995,70.4723
aut,1996,69.8119
aut,1997,69.1041
aut,1998,69.2781
aut,1999,69.3763
aut,2000,68.8974
aut,2001,67.9251
aut,2002,68.1123
aut,2003,68.2417
aut,2004,65.132
aut,2005,66.4007
aut,2006,66.7404
aut,2007,67.5679
aut,2008,67.4715
aut,2009,67.3216
aut,2010,67.0974
aut,2011,66.904
aut,2012,66.9261
aut,2013,66.9272
aut,2014,66.4285
aut,2015,66.404
aut,2016,66.779
aut,2017,66.8082
aze,1989,51.24
aze,1993,78.72
aze,1996,51.83
aze,1997,50.17
aze,1998,50.07
aze,1999,49.69
aze,2000,49.48
aze,2002,49
aze,2003,48.91
aze,2004,49.28
aze,2005,49.23
aze,2006,70.59
aze,2007,68.51
aze,2008,67.64
aze,2009,68.53
aze,2010,67.83
aze,2011,67.51
aze,2012,67.8
aze,2013,68
aze,2014,68.3
aze,2015,68.5
aze,2016,69.5
bdi,1978,51.74
bdi,1979,92.53
bdi,1980,51.78
bdi,1982,59.95
bdi,1984,59.51
bdi,1986,87.2
bdi,1990,90.06
bdi,1998,84.6
bdi,2008,69.82
bdi,2014,77.99
bel,1947,79.85
bel,1961,76
bel,1970,71.72
bel,1977,54.26
bel,1979,54.4
bel,1980,54.07
bel,1981,52.14
bel,1983,65.9384
bel,1984,64.438
bel,1985,64.4877
bel,1986,63.7565
bel,1987,62.5527
bel,1988,61.6572
bel,1989,61.5213
bel,1990,61.0416
bel,1991,61.3981
bel,1992,61.1529
bel,1993,60.6205
bel,1994,61.165
bel,1995,61.1801
bel,1996,60.9029
bel,1997,60.6619
bel,1998,60.6436
bel,1999,61.2276
bel,2000,61.5059
bel,2001,60.5072
bel,2002,60.3581
bel,2003,60.2785
bel,2004,60.3002
bel,2005,61.3806
bel,2006,60.8567
bel,2007,61.0851
bel,2008,60.8468
bel,2009,60.3754
bel,2010,60.7948
bel,2011,59.7149
bel,2012,59.74
bel,2013,59.6658
bel,2014,59.2265
bel,2015,58.8873
bel,2016,58.7254
bel,2017,59.1647
ben,1961,54.19
ben,1975,92.35
ben,1977,53.33
ben,1979,86.04
ben,1986,83.91
ben,1992,89.4
ben,1996,55.91
ben,2001,66.61
ben,2002,78.93
ben,2003,76.39
ben,2010,76.08
ben,2011,74.3758
bfa,1967,50
bfa,1970,50.02
bfa,1972,49.8
bfa,1975,91.2
bfa,1985,91.82
bfa,1991,88.92
bfa,1994,84.2
bfa,2005,93
bfa,2006,86.31
bfa,2007,89.9
bfa,2014,74.6037
bgd,1961,92.97
bgd,1974,90.21
bgd,1981,84.12
bgd,1984,88.68
bgd,1985,88.58
bgd,1986,88.61
bgd,1989,89.1
bgd,1991,88.33
bgd,1996,88.76
bgd,2000,87.22
bgd,2003,87.39
bgd,2005,86.8
bgd,2006,86.1906
bgd,2010,81.6158
bgd,2013,81.7719
bgd,2016,79.4
bgd,2017,80.6739
bgr,1956,87.89
bgr,1965,76.81
bgr,1975,70.3
bgr,1992,60.7
bgr,1997,56.9
bgr,2000,56.2075
bgr,2001,56.7321
bgr,2002,56.0014
bgr,2003,55.4993
bgr,2004,56.0881
bgr,2005,55.4229
bgr,2006,56.6621
bgr,2007,58.1666
bgr,2008,59.762
bgr,2009,59.0034
bgr,2010,59.436
bgr,2011,58.2167
bgr,2012,58.728
bgr,2013,59.653
bgr,2014,60.095
bgr,2015,60.0101
