geo,time,agricultural_land_percent_of_land_area
abw,1961,11.11111
abw,1962,11.11111
abw,1963,11.11111
abw,1964,11.11111
abw,1965,11.11111
abw,1966,11.11111
abw,1967,11.11111
abw,1968,11.11111
abw,1969,11.11111
abw,1970,11.11111
abw,1971,11.11111
abw,1972,11.11111
abw,1973,11.11111
abw,1974,11.11111
abw,1975,11.11111
abw,1976,11.11111
abw,1977,11.11111
abw,1978,11.11111
abw,1979,11.11111
abw,1980,11.11111
abw,1981,11.11111
abw,1982,11.11111
abw,1983,11.11111
abw,1984,11.11111
abw,1985,11.11111
abw,1986,11.11111
abw,1987,11.11111
abw,1988,11.11111
abw,1989,11.11111
abw,1990,11.11111
abw,1991,11.11111
abw,1992,11.11111
abw,1993,11.11111
abw,1994,11.11111
abw,1995,11.11111
abw,1996,11.11111
abw,1997,11.11111
abw,1998,11.11111
abw,1999,11.11111
abw,2000,11.11111
abw,2001,11.11111
abw,2002,11.11111
abw,2003,11.11111
abw,2004,11.11111
abw,2005,11.11111
abw,2006,11.11111
abw,2007,11.11111
abw,2008,11.11111
abw,2009,11.11111
abw,2010,11.11111
abw,2011,11.11111
abw,2012,11.11111
abw,2013,11.11111
ado,1961,55.31915
ado,1962,55.31915
ado,1963,55.31915
ado,1964,55.31915
ado,1965,55.31915
ado,1966,55.31915
ado,1967,55.31915
ado,1968,55.31915
ado,1969,55.31915
ado,1970,55.31915
ado,1971,53.19149
ado,1972,53.19149
ado,1973,51.06383
ado,1974,51.06383
ado,1975,51.06383
ado,1976,48.93617
ado,1977,48.93617
ado,1978,48.93617
ado,1979,46.80851
ado,1980,46.80851
ado,1981,44.68085
ado,1982,44.68085
ado,1983,44.68085
ado,1984,42.55319
ado,1985,42.55319
ado,1986,42.55319
ado,1987,40.42553
ado,1988,40.42553
ado,1989,40.42553
ado,1990,40.42553
ado,1991,40.42553
ado,1992,40.42553
ado,1993,40.42553
ado,1994,40.42553
ado,1995,40.42553
ado,1996,40.42553
ado,1997,40.42553
ado,1998,39.78723
ado,1999,40
ado,2000,40
ado,2001,39.78723
ado,2002,41.91489
ado,2003,42.34043
ado,2004,42.34043
ado,2005,41.91489
ado,2006,41.48936
ado,2007,41.2766
ado,2008,41.91489
ado,2009,42.34043
ado,2010,42.76596
ado,2011,43.40426
ado,2012,42.97872
ado,2013,44.25532
afg,1961,57.74592
