geo,time,agricultural_land_percent_of_land_area
arb,1961,30.94
arb,1962,30.94
arb,1963,30.97
arb,1964,30.98
arb,1965,31.00
arb,1966,31.01
arb,1967,31.06
arb,1968,31.09
arb,1969,31.14
arb,1970,31.20
arb,1971,31.40
arb,1972,31.45
arb,1973,31.44
arb,1974,31.49
arb,1975,31.47
arb,1976,31.54
arb,1977,31.56
arb,1978,31.60
arb,1979,31.62
arb,1980,31.69
arb,1981,31.39
arb,1982,31.41
arb,1983,31.46
arb,1984,31.87
arb,1985,32.37
arb,1986,32.95
arb,1987,33.51
arb,1988,34.10
arb,1989,34.62
arb,1990,35.03
arb,1991,35.12
arb,1992,35.28
arb,1993,39.23
arb,1994,39.37
arb,1995,39.47
arb,1996,39.53
arb,1997,39.55
arb,1998,39.59
arb,1999,39.60
arb,2000,39.60
arb,2001,39.64
arb,2002,39.73
arb,2003,39.91
arb,2004,39.96
arb,2005,40.06
arb,2006,40.08
arb,2007,40.12
arb,2008,40.06
arb,2009,39.99
arb,2010,40.04
arb,2011,38.03
arb,2012,38.35
arb,2013,38.13
css,1961,5.52
css,1962,5.53
css,1963,5.53
css,1964,5.54
css,1965,5.48
css,1966,5.52
css,1967,5.52
css,1968,5.52
css,1969,5.53
css,1970,5.51
css,1971,5.54
css,1972,5.53
css,1973,5.57
css,1974,5.57
css,1975,5.57
css,1976,5.77
css,1977,5.99
css,1978,6.21
css,1979,6.42
css,1980,6.42
css,1981,6.41
css,1982,6.37
css,1983,6.34
css,1984,6.35
css,1985,6.37
css,1986,6.38
css,1987,6.41
css,1988,6.42
css,1989,6.44
css,1990,6.46
css,1991,6.48
css,1992,6.50
css,1993,6.58
css,1994,6.57
css,1995,6.55
css,1996,6.54
css,1997,6.51
css,1998,6.48
css,1999,6.49
css,2000,6.42
css,2001,6.40
css,2002,6.36
css,2003,6.37
css,2004,6.34
css,2005,6.22
css,2006,6.22
css,2007,6.21
css,2008,6.17
css,2009,6.22
css,2010,6.21
css,2011,6.21
css,2012,6.20
css,2013,6.22
ceb,1961,64.67
ceb,1962,64.63
ceb,1963,64.54
ceb,1964,64.59
ceb,1965,64.40
ceb,1966,64.44
ceb,1967,64.34
ceb,1968,64.47
ceb,1969,64.34
ceb,1970,64.24
ceb,1971,64.17
ceb,1972,64.00
ceb,1973,63.82
ceb,1974,63.76
ceb,1975,63.61
ceb,1976,63.90
ceb,1977,63.83
ceb,1978,63.73
ceb,1979,63.58
ceb,1980,63.46
ceb,1981,63.27
ceb,1992,57.25
ceb,1993,56.55
ceb,1994,56.24
ceb,1995,55.74
ceb,1996,55.27
ceb,1997,55.23
ceb,1998,54.76
ceb,1999,54.71
ceb,2000,53.49
ceb,2001,52.07
ceb,2002,51.00
ceb,2003,50.14
ceb,2004,49.42
ceb,2005,49.48
ceb,2006,49.36
ceb,2007,48.36
ceb,2008,48.49
ceb,2009,48.40
ceb,2010,47.57
ceb,2011,47.72
ceb,2012,47.40
ceb,2013,47.38
eas,1961,43.33
eas,1962,43.55
eas,1963,43.81
eas,1964,44.06
eas,1965,44.40
eas,1966,44.61
eas,1967,44.88
eas,1968,44.97
eas,1969,45.32
eas,1970,45.65
eas,1971,45.86
eas,1972,46.16
eas,1973,46.52
eas,1974,46.87
eas,1975,47.06
eas,1976,46.78
eas,1977,46.70
eas,1978,46.89
eas,1979,47.22
eas,1980,47.53
eas,1981,47.78
eas,1982,47.98
eas,1983,48.15
eas,1984,48.66
eas,1985,49.28
eas,1986,49.55
eas,1987,49.93
eas,1988,50.28
eas,1989,50.36
eas,1990,50.54
eas,1991,50.59
eas,1992,50.73
eas,1993,50.49
eas,1994,50.98
eas,1995,50.78
eas,1996,50.87
eas,1997,51.21
eas,1998,51.30
eas,1999,51.01
eas,2000,51.17
eas,2001,51.10
eas,2002,50.57
eas,2003,49.63
eas,2004,49.79
eas,2005,49.98
eas,2006,49.46
eas,2007,49.19
eas,2008,48.94
eas,2009,48.70
eas,2010,48.31
eas,2011,48.81
eas,2012,48.68
eas,2013,48.35
eap,1961,35.75
eap,1962,35.96
eap,1963,36.18
eap,1964,36.40
eap,1965,36.67
eap,1966,36.92
eap,1967,37.18
eap,1968,37.43
eap,1969,37.73
eap,1970,38.05
eap,1971,38.29
eap,1972,38.66
eap,1973,39.05
eap,1974,39.55
eap,1975,39.89
eap,1976,39.37
eap,1977,39.84
eap,1978,40.25
eap,1979,40.52
eap,1980,40.83
eap,1981,41.20
eap,1982,41.84
eap,1983,42.54
eap,1984,43.21
eap,1985,44.18
eap,1986,44.72
eap,1987,45.29
eap,1988,45.76
eap,1989,46.23
eap,1990,46.68
eap,1991,46.86
eap,1992,46.88
eap,1993,46.89
eap,1994,47.14
eap,1995,47.21
eap,1996,47.24
eap,1997,47.96
eap,1998,48.01
eap,1999,48.19
eap,2000,48.30
eap,2001,48.21
eap,2002,48.15
eap,2003,47.20
eap,2004,47.41
eap,2005,47.40
eap,2006,47.27
eap,2007,47.44
eap,2008,47.58
eap,2009,47.74
eap,2010,47.80
eap,2011,47.87
eap,2012,47.95
eap,2013,48.00
emu,1961,56.34
emu,1962,56.30
emu,1963,56.21
emu,1964,55.94
emu,1965,55.76
emu,1966,55.60
emu,1967,55.57
emu,1968,55.24
emu,1969,55.27
emu,1970,54.68
emu,1971,53.85
emu,1972,53.67
emu,1973,53.43
emu,1974,53.28
emu,1975,53.13
emu,1976,52.77
emu,1977,52.72
emu,1978,52.73
emu,1979,52.58
emu,1980,52.42
emu,1981,52.38
emu,1982,52.30
emu,1983,51.86
emu,1984,51.74
emu,1985,51.66
emu,1986,51.54
emu,1987,51.47
emu,1988,51.15
emu,1989,51.18
emu,1990,50.97
emu,1991,49.66
emu,1992,48.88
emu,1993,48.79
emu,1994,48.63
emu,1995,48.02
emu,1996,48.08
emu,1997,47.86
emu,1998,47.87
emu,1999,47.76
emu,2000,47.53
emu,2001,47.01
emu,2002,46.74
emu,2003,46.39
emu,2004,46.16
emu,2005,46.32
emu,2006,45.78
emu,2007,45.40
emu,2008,45.45
emu,2009,45.15
emu,2010,45.12
emu,2011,44.72
emu,2012,44.61
emu,2013,44.54
ecs,1992,30.68
ecs,1993,30.66
ecs,1994,30.62
ecs,1995,30.33
ecs,1996,30.25
ecs,1997,30.23
ecs,1998,30.18
ecs,1999,30.12
ecs,2000,30.10
ecs,2001,30.00
ecs,2002,29.88
ecs,2003,29.76
ecs,2004,29.69
ecs,2005,29.66
ecs,2006,29.68
ecs,2007,29.53
ecs,2008,29.49
ecs,2009,29.42
ecs,2010,29.56
ecs,2011,29.51
ecs,2012,29.48
ecs,2013,29.56
eca,1992,69.63
eca,1993,69.66
eca,1994,69.72
eca,1995,68.92
eca,1996,68.66
eca,1997,68.69
eca,1998,68.58
eca,1999,68.58
eca,2000,68.64
eca,2001,68.54
eca,2002,68.34
eca,2003,68.12
eca,2004,67.94
eca,2005,67.82
eca,2006,67.41
eca,2007,67.01
eca,2008,66.85
eca,2009,66.74
eca,2010,67.86
eca,2011,67.65
eca,2012,67.68
eca,2013,67.64
euu,1961,54.83
euu,1962,54.77
euu,1963,54.63
euu,1964,54.44
euu,1965,54.23
euu,1966,54.11
euu,1967,54.06
euu,1968,53.84
euu,1969,53.82
euu,1970,53.28
euu,1971,52.75
euu,1972,52.57
euu,1973,52.37
euu,1974,52.24
euu,1975,52.11
euu,1976,51.93
euu,1977,51.86
euu,1978,51.85
euu,1979,51.71
euu,1980,51.59
euu,1981,51.48
euu,1982,51.41
euu,1983,51.09
euu,1984,51.03
euu,1985,50.92
euu,1986,50.82
euu,1987,50.77
euu,1988,50.63
euu,1989,50.52
euu,1990,50.36
euu,1991,49.50
euu,1992,48.81
euu,1993,48.70
euu,1994,48.58
euu,1995,48.17
euu,1996,48.11
euu,1997,47.99
euu,1998,47.85
euu,1999,47.70
euu,2000,47.19
euu,2001,46.69
euu,2002,46.30
euu,2003,45.90
euu,2004,45.65
euu,2005,45.66
euu,2006,45.47
euu,2007,44.93
euu,2008,45.00
euu,2009,44.69
euu,2010,44.40
euu,2011,44.19
euu,2012,44.02
euu,2013,43.97
fcs,1961,31.23
fcs,1962,31.29
fcs,1963,31.34
fcs,1964,31.38
fcs,1965,31.38
fcs,1966,31.39
fcs,1967,31.44
fcs,1968,31.46
fcs,1969,31.52
fcs,1970,31.56
fcs,1971,31.59
fcs,1972,31.68
fcs,1973,31.72
fcs,1974,31.79
fcs,1975,31.82
fcs,1976,31.89
fcs,1977,31.94
fcs,1978,32.00
fcs,1979,32.02
fcs,1980,32.05
fcs,1981,32.09
fcs,1982,32.13
fcs,1983,32.15
fcs,1984,32.19
fcs,1985,32.37
fcs,1986,32.61
fcs,1987,32.77
fcs,1988,33.01
fcs,1989,33.13
fcs,1990,33.17
fcs,1991,33.22
fcs,1992,33.36
fcs,1993,33.98
fcs,1994,34.21
fcs,1995,34.32
fcs,1996,34.52
fcs,1997,34.67
fcs,1998,34.78
fcs,1999,34.87
fcs,2000,35.03
fcs,2001,35.18
fcs,2002,35.30
fcs,2003,35.56
fcs,2004,35.58
fcs,2005,35.79
fcs,2006,35.88
fcs,2007,35.97
fcs,2008,35.96
fcs,2009,35.98
fcs,2010,36.04
fcs,2011,34.25
fcs,2012,34.54
fcs,2013,34.31
hpc,1961,35.38
hpc,1962,35.44
hpc,1963,35.52
hpc,1964,35.59
hpc,1965,35.64
hpc,1966,35.68
hpc,1967,35.72
hpc,1968,35.80
hpc,1969,35.86
hpc,1970,35.87
hpc,1971,35.99
hpc,1972,36.06
hpc,1973,36.08
hpc,1974,36.10
hpc,1975,36.19
hpc,1976,36.25
hpc,1977,36.32
hpc,1978,36.40
hpc,1979,36.45
hpc,1980,36.49
hpc,1981,36.57
hpc,1982,36.61
hpc,1983,36.68
hpc,1984,36.73
hpc,1985,36.92
hpc,1986,37.16
hpc,1987,37.26
hpc,1988,37.48
hpc,1989,37.63
hpc,1990,37.73
hpc,1991,37.83
hpc,1992,37.96
hpc,1993,37.30
hpc,1994,37.51
hpc,1995,37.71
hpc,1996,37.91
hpc,1997,38.10
hpc,1998,38.23
hpc,1999,38.42
hpc,2000,38.55
hpc,2001,38.75
hpc,2002,38.89
hpc,2003,39.21
hpc,2004,39.32
hpc,2005,39.76
hpc,2006,39.85
hpc,2007,40.01
hpc,2008,40.25
hpc,2009,40.37
hpc,2010,40.50
hpc,2011,39.26
hpc,2012,39.63
hpc,2013,39.43
hic,1961,38.59
hic,1962,38.52
hic,1963,38.48
hic,1964,38.43
hic,1965,38.40
hic,1966,38.39
hic,1967,38.41
hic,1968,38.33
hic,1969,38.41
hic,1970,38.40
hic,1971,38.34
hic,1972,38.34
hic,1973,38.36
hic,1974,38.34
hic,1975,38.32
hic,1976,38.34
hic,1977,38.09
hic,1978,37.96
hic,1979,38.03
hic,1980,38.07
hic,1981,38.05
hic,1982,38.02
hic,1983,37.82
hic,1984,38.00
hic,1985,38.13
hic,1986,38.21
hic,1987,38.21
hic,1988,38.35
hic,1989,38.33
hic,1990,38.38
hic,1991,38.26
hic,1992,30.89
hic,1993,31.63
hic,1994,31.72
hic,1995,31.54
hic,1996,31.49
hic,1997,31.39
hic,1998,31.40
hic,1999,31.18
hic,2000,31.21
hic,2001,31.18
hic,2002,30.90
hic,2003,30.77
hic,2004,30.80
hic,2005,30.95
hic,2006,30.72
hic,2007,30.62
hic,2008,30.49
hic,2009,30.23
hic,2010,30.00
hic,2011,30.13
hic,2012,30.17
hic,2013,29.99
noc,1992,22.30
noc,1993,24.32
noc,1994,24.27
noc,1995,24.21
noc,1996,24.17
noc,1997,24.19
noc,1998,24.17
noc,1999,24.14
noc,2000,24.14
noc,2001,24.11
noc,2002,24.10
noc,2003,24.17
noc,2004,24.30
noc,2005,24.45
noc,2006,24.58
noc,2007,24.69
noc,2008,24.71
noc,2009,24.67
noc,2010,24.76
noc,2011,24.83
noc,2012,24.84
noc,2013,24.95
oec,1961,38.59
oec,1962,38.55
oec,1963,38.54
oec,1964,38.53
oec,1965,38.54
oec,1966,38.56
oec,1967,38.62
oec,1968,38.54
oec,1969,38.63
oec,1970,38.62
oec,1971,38.55
oec,1972,38.55
oec,1973,38.58
oec,1974,38.57
oec,1975,38.54
oec,1976,38.57
oec,1977,38.25
oec,1978,38.10
oec,1979,38.19
oec,1980,38.23
oec,1981,38.21
oec,1982,38.14
oec,1983,37.89
oec,1984,37.95
oec,1985,37.94
oec,1986,37.88
oec,1987,37.72
oec,1988,37.74
oec,1989,37.56
oec,1990,37.45
oec,1991,37.28
