geo,time,income_share_of_poorest_10percent
alb,1996,3.86
alb,2002,3.49
alb,2005,3.48
alb,2008,3.73
alb,2012,3.66
ago,2000,0.98
ago,2008,2.07
arg,1986,1.95
arg,1987,1.73
arg,1991,1.75
arg,1992,1.6
arg,1993,1.48
arg,1994,1.5
arg,1995,1.13
arg,1996,1.03
arg,1997,1.08
arg,1998,1.07
arg,1999,1.07
arg,2000,0.95
arg,2001,0.65
arg,2002,0.87
arg,2003,0.75
arg,2004,0.97
arg,2005,1.06
arg,2006,1.1
arg,2007,1.22
arg,2008,1.26
arg,2009,1.24
arg,2010,1.46
arg,2011,1.57
arg,2012,1.6
arg,2013,1.6
arg,2014,1.62
arm,1996,2.3
arm,1999,3.04
arm,2001,3.19
arm,2002,3.34
arm,2003,3.68
arm,2004,3.08
arm,2005,3.33
arm,2006,3.57
arm,2007,3.67
arm,2008,3.75
arm,2009,3.87
arm,2010,3.82
arm,2011,3.72
arm,2012,3.7
arm,2013,3.53
arm,2014,3.52
aus,1981,2.78
aus,1985,2.71
aus,1989,2.63
aus,1995,2.09
aus,2001,2.31
aus,2003,2.39
aus,2008,2.67
aus,2010,2.58
aut,2004,3.37
aut,2005,3.49
aut,2006,3.4
aut,2007,3.05
aut,2008,3
aut,2009,2.82
aut,2010,3.08
aut,2011,2.92
aut,2012,2.84
aze,1995,2.69
aze,2001,3.06
aze,2002,5.77
aze,2003,5.41
aze,2004,6.07
aze,2005,6.1
aze,2008,3.45
bgd,1983,4.13
bgd,1985,4.47
bgd,1988,4.16
bgd,1991,4.12
bgd,1995,3.77
bgd,2000,3.74
bgd,2005,3.85
bgd,2010,3.85
blr,1988,4.47
blr,1993,4.87
blr,1995,3.39
blr,1998,3.11
blr,1999,2.95
blr,2000,3.09
blr,2001,3.26
blr,2002,3.35
blr,2003,3.45
blr,2004,3.84
blr,2005,3.63
blr,2006,3.61
blr,2007,3.51
blr,2008,3.69
blr,2009,3.71
blr,2010,3.65
blr,2011,3.77
blr,2012,3.96
blr,2013,3.97
blr,2014,3.92
bel,2004,3.31
bel,2005,3.01
bel,2006,3.28
bel,2007,3.15
bel,2008,3
bel,2009,3.12
bel,2010,3.17
bel,2011,3.06
bel,2012,3.29
blz,1993,0.85
blz,1994,0.99
blz,1995,0.75
blz,1996,1.01
blz,1997,0.64
blz,1998,1.03
blz,1999,0.93
ben,2003,2.86
ben,2011,2.46
btn,2003,2.18
btn,2007,2.73
btn,2012,2.75
bol,1990,2.32
bol,1992,1.63
bol,1997,0.48
bol,1999,0.26
bol,2000,0.13
bol,2001,0.35
bol,2002,0.27
bol,2004,0.92
bol,2005,0.45
bol,2006,0.5
bol,2007,0.67
bol,2008,0.76
bol,2009,0.68
bol,2011,1.05
bol,2012,0.82
bol,2013,0.92
bol,2014,1.01
bih,2001,3.59
bih,2004,2.94
bih,2007,3.01
bih,2011,2.89
bwa,1985,1.43
bwa,1993,1.19
bwa,2002,0.82
bwa,2009,1.05
bra,1981,0.84
bra,1982,0.84
bra,1983,0.84
bra,1984,0.88
bra,1985,0.93
bra,1986,0.86
bra,1987,0.74
bra,1988,0.64
bra,1989,0.6
bra,1990,0.76
bra,1992,0.82
bra,1993,0.69
bra,1995,0.76
bra,1996,0.66
bra,1997,0.69
bra,1998,0.75
bra,1999,0.78
bra,2001,0.71
bra,2002,0.81
bra,2003,0.79
bra,2004,0.89
bra,2005,0.93
bra,2006,0.96
bra,2007,0.9
bra,2008,0.99
bra,2009,0.98
bra,2011,0.98
bra,2012,1.04
bra,2013,0.97
bra,2014,1.18
bgr,1989,4.56
bgr,1992,3.47
bgr,1994,4.39
bgr,1995,2.78
bgr,1997,4.52
bgr,2001,2.58
bgr,2003,3.44
bgr,2006,1.61
bgr,2007,3.26
bgr,2008,2.42
bgr,2009,2.37
bgr,2010,2.11
bgr,2011,2.07
bgr,2012,2
bfa,1994,2.25
bfa,1998,1.99
bfa,2003,2.28
bfa,2009,2.73
bfa,2014,3.6
bdi,1992,3.41
bdi,1998,1.73
bdi,2006,4.01
cpv,2001,1.59
cpv,2007,1.95
khm,1994,3.45
khm,2004,3.38
khm,2007,2.87
khm,2008,3.29
khm,2009,3.39
khm,2010,3.57
khm,2011,3.81
khm,2012,3.93
cmr,1996,2.48
cmr,2001,2.49
cmr,2007,2.46
cmr,2014,1.73
can,1981,2.52
can,1987,2.74
can,1991,2.83
can,1994,2.79
can,1997,2.65
can,1998,2.39
can,2000,2.48
can,2004,2.53
can,2007,2.7
can,2010,2.68
caf,1992,0.69
caf,2003,2.02
caf,2008,1.21
tcd,2003,2.46
tcd,2011,1.78
chl,1987,1.16
chl,1990,1.19
chl,1992,1.43
chl,1994,1.23
chl,1996,1.33
chl,1998,1.25
chl,2000,1.28
chl,2003,1.37
chl,2006,1.57
chl,2009,1.55
chl,2011,1.68
chl,2013,1.72
chn,2008,2.04
chn,2012,2.05
col,1988,1.22
col,1989,1.34
col,1991,1.34
col,1992,1.06
col,1996,0.46
col,1999,0.35
col,2000,0.13
col,2001,0.5
col,2002,0.87
col,2003,1.06
col,2004,1.13
col,2005,1.13
col,2008,0.91
col,2009,0.97
col,2010,1.05
col,2011,1.11
col,2012,1.06
col,2013,1.09
col,2014,1.1
com,2004,1.54
cod,2004,2.2
cod,2012,2.09
cog,2005,1.96
cog,2011,1.56
cri,1981,1.07
cri,1986,1.53
cri,1989,0.61
cri,1990,0.95
cri,1991,0.97
cri,1992,1.07
cri,1993,1.01
cri,1994,1.13
cri,1995,1.12
cri,1996,1.05
cri,1997,1.28
cri,1998,1.36
cri,1999,1.16
cri,2000,1.13
cri,2001,0.91
cri,2002,0.96
cri,2003,0.98
cri,2004,1.12
cri,2005,1.3
cri,2006,1.24
cri,2007,1.46
cri,2008,1.41
cri,2009,1.21
cri,2010,1.57
cri,2011,1.49
cri,2012,1.47
cri,2013,1.45
cri,2014,1.47
civ,1985,1.79
civ,1986,2.81
civ,1987,2.45
civ,1988,2.69
civ,1992,2.28
civ,1995,2.71
civ,1998,2.56
civ,2002,2.3
civ,2008,1.84
hrv,1988,4.31
hrv,1998,3.53
hrv,1999,3.79
hrv,2000,3.54
hrv,2001,3.52
hrv,2004,3.52
hrv,2008,3.29
hrv,2009,3.24
hrv,2010,3.94
hrv,2011,2.42
hrv,2012,2.48
cyp,2004,3.65
cyp,2005,3.79
cyp,2006,3.74
cyp,2007,3.7
cyp,2008,3.67
cyp,2009,3.5
cyp,2010,3.56
cyp,2011,3.41
cyp,2012,3.29
cze,1988,5.31
cze,1993,4.64
cze,1996,4.32
cze,2004,3.58
cze,2005,3.77
cze,2006,3.73
cze,2007,3.92
cze,2008,3.91
cze,2009,3.82
cze,2010,3.71
cze,2011,3.69
cze,2012,3.87
dnk,2004,3.3
dnk,2005,3.41
dnk,2006,3.17
dnk,2007,3.48
dnk,2008,1.28
dnk,2009,1.96
dnk,2010,2.39
dnk,2011,2.26
dnk,2012,2.84
dji,2002,2.31
dji,2012,1.26
dji,2013,1.71
dom,1986,1.38
dom,1989,1.66
dom,1992,1.61
dom,1996,1.47
dom,1997,1.31
dom,2000,1.22
dom,2001,1.47
dom,2002,1.26
dom,2003,1.33
dom,2004,1.42
dom,2005,1.5
dom,2006,1.45
dom,2007,1.61
dom,2008,1.7
dom,2009,1.69
dom,2010,1.81
dom,2011,1.78
dom,2012,1.89
dom,2013,1.9
ecu,1987,1.03
ecu,1994,0.89
