geo,time,traffic_mortality_15_29_per_100000_people
afg,1990,238.91
afg,1991,237.78
afg,1992,238.55
afg,1993,244.39
afg,1994,246.38
afg,1995,249.05
afg,1996,250.4
afg,1997,250.65
afg,1998,251.17
afg,1999,250.36
afg,2000,250.32
afg,2001,252.55
afg,2002,249.84
afg,2003,252.29
afg,2004,250.89
afg,2005,250.22
afg,2006,244.39
afg,2007,238.9
afg,2008,234.67
afg,2009,230.07
afg,2010,221.92
afg,2011,215.34
afg,2012,212.09
afg,2013,215.59
afg,2014,213.98
afg,2015,212.14
afg,2016,210.21
ago,1990,131.09
ago,1991,128.24
ago,1992,122.97
ago,1993,123.8
ago,1994,135.86
ago,1995,134.13
ago,1996,110.2
ago,1997,104.64
ago,1998,119.36
ago,1999,112.1
ago,2000,112.21
ago,2001,109.44
ago,2002,106.84
ago,2003,108.14
ago,2004,108.61
ago,2005,107.34
ago,2006,106.4
ago,2007,105.32
ago,2008,104.96
ago,2009,101.61
ago,2010,98.9
ago,2011,96.62
ago,2012,93.68
ago,2013,92.13
ago,2014,91.08
ago,2015,88.6
ago,2016,84.64
alb,1990,43.99
alb,1991,45.05
alb,1992,46.31
alb,1993,45.87
alb,1994,45
alb,1995,43.2
alb,1996,41.79
alb,1997,40.77
alb,1998,41.25
alb,1999,42.13
alb,2000,42.81
alb,2001,45.22
alb,2002,46.03
alb,2003,46.13
alb,2004,45.01
alb,2005,42.93
alb,2006,42.14
alb,2007,42.99
alb,2008,44.86
alb,2009,41.36
alb,2010,40.93
alb,2011,39.73
alb,2012,38.62
alb,2013,37.77
alb,2014,36.95
alb,2015,36.25
alb,2016,35.46
and,1990,45.67
and,1991,45.03
and,1992,44.57
and,1993,41.63
and,1994,38.71
and,1995,36.59
and,1996,34.47
and,1997,33.13
and,1998,31.65
and,1999,30.18
and,2000,28.78
and,2001,27.68
and,2002,26.43
and,2003,26.08
and,2004,26.18
and,2005,25.59
and,2006,24.95
and,2007,24.38
and,2008,23.9
and,2009,23.6
and,2010,23.23
and,2011,23.25
and,2012,23.21
and,2013,22.97
and,2014,22.5
and,2015,22.48
and,2016,22.35
are,1990,110.51
are,1991,112.36
are,1992,112.89
are,1993,113.22
are,1994,112.48
are,1995,111.34
are,1996,111.07
are,1997,119.5
are,1998,107.74
are,1999,106.24
are,2000,103.12
are,2001,102.73
are,2002,101.97
are,2003,104.43
are,2004,107.25
are,2005,95.86
are,2006,90.27
are,2007,94.8
are,2008,104.25
are,2009,105.08
are,2010,105.37
are,2011,105.67
are,2012,105.91
are,2013,105.73
are,2014,105.07
are,2015,103.26
are,2016,101.1
arg,1990,52.3
arg,1991,53.99
arg,1992,56.13
arg,1993,58.86
arg,1994,62.12
arg,1995,62.54
arg,1996,62.69
arg,1997,62.31
arg,1998,63.29
arg,1999,63.27
arg,2000,60.75
arg,2001,59.23
arg,2002,56.43
arg,2003,54.03
arg,2004,52.81
arg,2005,53.98
arg,2006,55.57
arg,2007,56.66
arg,2008,57.08
arg,2009,57.21
arg,2010,57.61
arg,2011,59.88
arg,2012,62.23
arg,2013,64.95
arg,2014,65.58
arg,2015,62.79
arg,2016,59.18
arm,1990,64.19
arm,1991,66.4
arm,1992,65.53
arm,1993,65.48
arm,1994,54.51
arm,1995,49.55
arm,1996,49.3
arm,1997,43.72
arm,1998,38.85
arm,1999,35.88
arm,2000,33.48
arm,2001,32.67
arm,2002,30.78
arm,2003,30.8
arm,2004,30.78
arm,2005,32.32
arm,2006,33.92
arm,2007,33.55
arm,2008,35.03
arm,2009,35.12
arm,2010,34.38
arm,2011,33.83
arm,2012,32.2
arm,2013,30.3
arm,2014,29.32
arm,2015,30.53
arm,2016,32.31
asm,1990,48.92
asm,1991,49.29
asm,1992,49.52
asm,1993,49.13
asm,1994,49.21
asm,1995,49.32
asm,1996,49.46
asm,1997,49.81
asm,1998,48.54
asm,1999,46.44
asm,2000,45.25
asm,2001,44.79
asm,2002,44.81
asm,2003,45.65
asm,2004,46.8
asm,2005,46.51
asm,2006,45.49
asm,2007,44.3
asm,2008,42.69
asm,2009,41.41
asm,2010,40.5
asm,2011,40.32
asm,2012,39.74
asm,2013,39.57
asm,2014,39.4
asm,2015,39.02
asm,2016,38.36
atg,1990,28.3
atg,1991,28.55
atg,1992,27.75
atg,1993,27.57
atg,1994,27
atg,1995,27.13
atg,1996,27.92
atg,1997,28.74
atg,1998,31.73
atg,1999,33.85
atg,2000,34.76
atg,2001,36.05
atg,2002,35.95
atg,2003,37.2
atg,2004,36.97
atg,2005,38.95
atg,2006,38.59
atg,2007,37.6
atg,2008,36.7
atg,2009,36.35
atg,2010,34.17
atg,2011,32.12
atg,2012,31.72
atg,2013,30.96
atg,2014,31.16
atg,2015,31.31
atg,2016,31.17
aus,1990,89.13
aus,1991,80.15
aus,1992,74.82
aus,1993,70.48
aus,1994,67.71
aus,1995,66.64
aus,1996,65.56
aus,1997,63.57
aus,1998,62.35
aus,1999,61.45
aus,2000,58.77
aus,2001,55
aus,2002,52.05
aus,2003,49.34
aus,2004,46.63
aus,2005,44.51
aus,2006,42.88
aus,2007,40.75
aus,2008,38.59
aus,2009,36.36
aus,2010,34.12
aus,2011,32.4
aus,2012,31.21
aus,2013,28.51
aus,2014,27.34
aus,2015,27.88
aus,2016,28.43
aut,1990,93.28
aut,1991,92.42
aut,1992,89.99
aut,1993,90.82
aut,1994,88.51
