traffic_mortality_15_29_per_100000_people,geo,time
12.22,arg,1966
16.60,arg,1967
17.08,arg,1968
18.46,arg,1969
20.29,arg,1970
15.03,arg,1977
13.20,arg,1978
13.80,arg,1979
13.78,arg,1980
13.41,arg,1981
11.93,arg,1982
11.98,arg,1983
11.60,arg,1984
8.84,arg,1985
10.43,arg,1986
9.88,arg,1987
9.82,arg,1988
10.20,arg,1989
8.95,arg,1990
10.26,arg,1991
11.83,arg,1992
13.59,arg,1993
15.33,arg,1994
14.58,arg,1995
14.15,arg,1996
12.29,arg,1997
15.15,arg,1998
13.87,arg,1999
11.31,arg,2000
11.73,arg,2001
9.81,arg,2002
9.48,arg,2003
9.49,arg,2004
10.34,arg,2005
11.94,arg,2006
11.65,arg,2007
36.63,aus,1950
41.16,aus,1951
39.99,aus,1952
36.66,aus,1953
38.45,aus,1954
39.55,aus,1955
37.12,aus,1956
35.98,aus,1957
37.88,aus,1958
37.05,aus,1959
39.66,aus,1960
36.41,aus,1961
38.20,aus,1962
36.05,aus,1963
39.46,aus,1964
42.61,aus,1965
45.35,aus,1966
45.21,aus,1967
49.27,aus,1968
47.11,aus,1969
52.89,aus,1970
53.85,aus,1971
46.96,aus,1972
50.77,aus,1973
50.94,aus,1974
48.60,aus,1975
45.50,aus,1976
49.62,aus,1977
49.47,aus,1978
45.48,aus,1979
43.64,aus,1980
41.08,aus,1981
40.61,aus,1982
35.03,aus,1983
33.55,aus,1984
35.08,aus,1985
33.67,aus,1986
31.36,aus,1987
32.45,aus,1988
30.80,aus,1989
24.75,aus,1990
22.03,aus,1991
20.16,aus,1992
19.63,aus,1993
18.66,aus,1994
18.63,aus,1995
18.23,aus,1996
17.18,aus,1997
16.28,aus,1998
16.57,aus,1999
17.10,aus,2000
15.89,aus,2001
15.44,aus,2002
13.19,aus,2003
12.80,aus,2004
11.48,aus,2006
18.16,aut,1955
35.87,aut,1956
48.65,aut,1957
44.69,aut,1958
45.31,aut,1959
39.31,aut,1960
31.36,aut,1961
28.70,aut,1962
32.20,aut,1963
31.77,aut,1964
29.64,aut,1965
33.23,aut,1966
41.74,aut,1967
41.91,aut,1968
43.18,aut,1969
43.92,aut,1970
51.86,aut,1971
55.82,aut,1972
55.99,aut,1973
48.78,aut,1974
46.13,aut,1975
44.62,aut,1976
48.07,aut,1977
48.19,aut,1978
45.87,aut,1979
40.58,aut,1980
40.84,aut,1981
40.53,aut,1982
42.78,aut,1983
39.83,aut,1984
33.64,aut,1985
30.54,aut,1986
32.18,aut,1987
31.37,aut,1988
32.04,aut,1989
29.72,aut,1990
30.51,aut,1991
27.18,aut,1992
29.22,aut,1993
30.80,aut,1994
25.71,aut,1995
23.21,aut,1996
26.09,aut,1997
18.68,aut,1998
22.52,aut,1999
21.65,aut,2000
18.96,aut,2001
18.67,aut,2002
18.19,aut,2003
16.79,aut,2004
14.78,aut,2005
13.22,aut,2006
13.33,aut,2007
12.17,aut,2008
10.86,aze,1981
8.10,aze,1982
8.23,aze,1985
10.19,aze,1986
10.36,aze,1987
13.72,aze,1988
12.02,aze,1989
11.85,aze,1990
11.18,aze,1991
10.52,aze,1992
8.90,aze,1993
1.16,aze,1994
2.40,aze,1995
3.80,aze,1996
4.44,aze,1997
4.63,aze,1998
3.51,aze,1999
3.64,aze,2000
5.54,bhr,1985
9.96,bhr,1987
5.74,bhr,1988
14.67,bhr,1997
11.70,bhr,1998
1.84,bhr,1999
10.64,bhr,2000
17.50,bhr,2001
20.51,blr,1981
18.67,blr,1982
14.17,blr,1985
15.77,blr,1986
17.31,blr,1987
24.91,blr,1988
30.81,blr,1989
31.70,blr,1990
32.16,blr,1991
27.85,blr,1992
22.09,blr,1993
20.52,blr,1994
21.85,blr,1995
24.61,blr,1997
24.44,blr,1998
21.56,blr,1999
20.29,blr,2000
20.41,blr,2001
27.52,blr,2002
26.37,blr,2003
24.20,blr,2007
11.89,bel,1954
13.15,bel,1955
14.11,bel,1956
17.07,bel,1957
21.32,bel,1958
18.64,bel,1959
25.61,bel,1960
24.98,bel,1961
23.76,bel,1962
25.20,bel,1963
32.18,bel,1964
29.29,bel,1965
27.63,bel,1966
32.30,bel,1967
35.49,bel,1968
35.21,bel,1969
37.01,bel,1970
40.84,bel,1971
41.21,bel,1972
40.01,bel,1973
38.54,bel,1974
34.84,bel,1975
36.99,bel,1976
38.59,bel,1977
37.58,bel,1978
37.57,bel,1979
40.74,bel,1980
38.29,bel,1981
34.79,bel,1982
34.60,bel,1983
31.19,bel,1984
29.15,bel,1985
33.91,bel,1986
30.89,bel,1987
30.21,bel,1988
32.55,bel,1989
32.05,bel,1990
30.12,bel,1991
28.29,bel,1992
29.94,bel,1993
32.05,bel,1994
26.95,bel,1995
26.00,bel,1996
25.00,bel,1997
26.55,bel,1998
25.84,bel,1999
20.68,bel,2004
18.99,bra,1982
18.06,bra,1983
19.53,bra,1984
20.55,bra,1985
26.91,bra,1986
22.64,bra,1987
22.24,bra,1988
22.95,bra,1989
21.98,bra,1990
21.81,bra,1991
20.33,bra,1992
