geo,time,traffic_mortality_15_29_per_100000_people
afg,1990,77.47875
afg,1991,78.01335
afg,1992,78.61175
afg,1993,79.80154
afg,1994,81.21846
afg,1995,82.10624
afg,1996,82.55784
afg,1997,82.63415
afg,1998,82.43929
afg,1999,82.51529
afg,2000,82.47952
afg,2001,83.04146
afg,2002,82.28659
afg,2003,83.09949
afg,2004,82.6252
afg,2005,81.65862
afg,2006,80.29467
afg,2007,78.61994
afg,2008,77.21632
afg,2009,75.48562
afg,2010,72.7522
afg,2011,70.77523
afg,2012,69.69782
afg,2013,70.86936
afg,2014,70.33352
afg,2015,69.7142
afg,2016,69.07373
ago,1990,42.12857
ago,1991,40.78039
ago,1992,39.81252
ago,1993,40.0763
ago,1994,40.47394
ago,1995,39.25136
ago,1996,35.63565
ago,1997,33.83725
ago,1998,38.60282
ago,1999,35.95873
ago,2000,34.948
ago,2001,34.64717
ago,2002,34.06072
ago,2003,34.92318
ago,2004,35.07711
ago,2005,34.66132
ago,2006,34.34343
ago,2007,33.97777
ago,2008,33.66775
ago,2009,32.76466
ago,2010,31.87275
ago,2011,31.12402
ago,2012,30.15207
ago,2013,29.63757
ago,2014,29.27534
ago,2015,28.45838
ago,2016,27.1626
alb,1990,13.77911
alb,1991,14.00926
alb,1992,14.31734
alb,1993,14.01141
alb,1994,13.41527
alb,1995,12.74513
alb,1996,12.22255
alb,1997,11.83449
alb,1998,11.89953
alb,1999,12.22002
alb,2000,12.35325
alb,2001,12.98584
alb,2002,13.25336
alb,2003,13.40351
alb,2004,13.17849
alb,2005,12.76041
alb,2006,12.58635
alb,2007,12.89205
alb,2008,13.00586
alb,2009,12.51242
alb,2010,12.36371
alb,2011,11.9841
alb,2012,11.63645
alb,2013,11.3549
alb,2014,11.09658
alb,2015,10.86872
alb,2016,10.61108
and,1990,14.79791
and,1991,14.58829
and,1992,14.43776
and,1993,13.4834
and,1994,12.52727
and,1995,11.83677
and,1996,11.14928
and,1997,10.68095
and,1998,10.20082
and,1999,9.71158
and,2000,9.25299
and,2001,8.88974
and,2002,8.4776
and,2003,8.35543
and,2004,8.38305
and,2005,8.19044
and,2006,7.98029
and,2007,7.79348
and,2008,7.63366
