geo,time,traffic_mortality_15_29_per_100000_people
afg,1990,238.91169
afg,1991,237.78736
afg,1992,238.54986
afg,1993,244.38552
afg,1994,246.38296
afg,1995,249.04839
afg,1996,250.40236
afg,1997,250.65242
afg,1998,251.17796
afg,1999,250.36126
afg,2000,250.31777
afg,2001,252.54502
afg,2002,249.83828
afg,2003,252.28586
afg,2004,250.89505
afg,2005,250.22334
afg,2006,244.38962
afg,2007,238.90132
afg,2008,234.66932
afg,2009,230.07281
afg,2010,221.91771
afg,2011,215.32697
afg,2012,212.0901
afg,2013,215.58876
afg,2014,213.98102
afg,2015,212.14625
afg,2016,210.22027
ago,1990,131.09696
ago,1991,128.24602
ago,1992,122.96965
ago,1993,123.80752
ago,1994,135.86519
ago,1995,134.13123
ago,1996,110.20428
ago,1997,104.63919
ago,1998,119.36856
ago,1999,112.10362
ago,2000,112.21055
ago,2001,109.44351
ago,2002,106.84094
ago,2003,108.13543
ago,2004,108.60695
ago,2005,107.34124
ago,2006,106.39733
ago,2007,105.31392
ago,2008,104.95905
ago,2009,101.61297
ago,2010,98.90065
ago,2011,96.62818
ago,2012,93.67708
ago,2013,92.13559
ago,2014,91.07891
ago,2015,88.6071
ago,2016,84.64529
alb,1990,43.99462
alb,1991,45.04277
alb,1992,46.32185
alb,1993,45.8746
alb,1994,45.00006
alb,1995,43.19268
alb,1996,41.7959
alb,1997,40.77046
alb,1998,41.25612
alb,1999,42.13175
alb,2000,42.80863
alb,2001,45.22008
alb,2002,46.03373
alb,2003,46.13308
alb,2004,45.00776
alb,2005,42.92743
alb,2006,42.13638
alb,2007,42.9966
alb,2008,44.85611
alb,2009,41.35848
alb,2010,40.93663
alb,2011,39.72685
alb,2012,38.61829
alb,2013,37.7608
alb,2014,36.95377
alb,2015,36.24556
alb,2016,35.45923
and,1990,45.6738
and,1991,45.02721
and,1992,44.56485
and,1993,41.63659
and,1994,38.7101
and,1995,36.59466
and,1996,34.46745
and,1997,33.12918
and,1998,31.64438
and,1999,30.1764
and,2000,28.77673
and,2001,27.67499
and,2002,26.43502
and,2003,26.08085
and,2004,26.17544
and,2005,25.59114
and,2006,24.95292
and,2007,24.382
and,2008,23.90104
and,2009,23.59649
and,2010,23.23816
and,2011,23.25102
and,2012,23.2184
and,2013,22.97671
and,2014,22.50815
and,2015,22.48719
and,2016,22.34486
are,1990,110.51345
are,1991,112.35894
are,1992,112.89377
are,1993,113.22565
are,1994,112.48149
are,1995,111.34368
are,1996,111.07927
are,1997,119.50502
are,1998,107.74087
are,1999,106.23869
are,2000,103.12092
are,2001,102.72798
are,2002,101.97698
are,2003,104.43454
are,2004,107.25234
are,2005,95.85868
are,2006,90.27449
are,2007,94.79892
are,2008,104.24956
are,2009,105.08202
are,2010,105.37701
are,2011,105.66716
are,2012,105.91328
are,2013,105.72817
are,2014,105.0715
are,2015,103.25611
are,2016,101.10322
arg,1990,52.30312
arg,1991,53.99573
arg,1992,56.12943
arg,1993,58.85532
arg,1994,62.1212
arg,1995,62.54279
arg,1996,62.69125
arg,1997,62.31432
arg,1998,63.27924
arg,1999,63.26751
arg,2000,60.75003
arg,2001,59.2301
arg,2002,56.43133
arg,2003,54.02582
arg,2004,52.8051
arg,2005,53.97953
arg,2006,55.56474
arg,2007,56.66603
arg,2008,57.06866
arg,2009,57.21477
arg,2010,57.61163
arg,2011,59.87797
arg,2012,62.22358
arg,2013,64.95874
arg,2014,65.57071
arg,2015,62.79791
arg,2016,59.17396
arm,1990,64.19148
arm,1991,66.40612
arm,1992,65.53507
arm,1993,65.47967
arm,1994,54.51017
arm,1995,49.55817
arm,1996,49.30384
arm,1997,43.70973
arm,1998,38.84367
arm,1999,35.87662
arm,2000,33.48751
arm,2001,32.67601
arm,2002,30.77476
arm,2003,30.7991
arm,2004,30.77627
arm,2005,32.31931
arm,2006,33.91862
arm,2007,33.55235
arm,2008,35.02959
arm,2009,35.12226
arm,2010,34.38458
arm,2011,33.83468
arm,2012,32.2026
arm,2013,30.30225
arm,2014,29.318
arm,2015,30.53116
arm,2016,32.31115
asm,1990,48.91262
asm,1991,49.28442
asm,1992,49.52398
asm,1993,49.12616
asm,1994,49.21253
asm,1995,49.32934
asm,1996,49.4574
asm,1997,49.80964
asm,1998,48.54299
asm,1999,46.43167
asm,2000,45.25107
asm,2001,44.78773
asm,2002,44.79733
asm,2003,45.65048
asm,2004,46.8014
asm,2005,46.50451
asm,2006,45.49726
asm,2007,44.29402
asm,2008,42.69296
asm,2009,41.41177
asm,2010,40.49709
asm,2011,40.31889
asm,2012,39.74392
asm,2013,39.57566
asm,2014,39.38812
asm,2015,39.022
asm,2016,38.36227
atg,1990,28.3035
atg,1991,28.54971
atg,1992,27.74897
atg,1993,27.57213
atg,1994,26.99391
atg,1995,27.12165
atg,1996,27.92337
atg,1997,28.74663
atg,1998,31.72927
atg,1999,33.84673
atg,2000,34.75957
atg,2001,36.04589
atg,2002,35.94237
atg,2003,37.18917
atg,2004,36.96732
atg,2005,38.94927
atg,2006,38.58739
atg,2007,37.60162
atg,2008,36.70186
atg,2009,36.35854
atg,2010,34.16869
atg,2011,32.12512
atg,2012,31.7244
atg,2013,30.95781
atg,2014,31.16435
atg,2015,31.32152
atg,2016,31.17524
aus,1990,89.13443
aus,1991,80.15034
aus,1992,74.81553
aus,1993,70.47364
aus,1994,67.71077
aus,1995,66.64455
aus,1996,65.55969
aus,1997,63.57096
aus,1998,62.35205
aus,1999,61.45892
aus,2000,58.75725
aus,2001,54.99924
aus,2002,52.05232
aus,2003,49.33718
aus,2004,46.63483
aus,2005,44.51449
aus,2006,42.88804
aus,2007,40.75709
aus,2008,38.5857
aus,2009,36.35715
aus,2010,34.12598
aus,2011,32.4018
aus,2012,31.20999
aus,2013,28.50311
aus,2014,27.33806
aus,2015,27.8838
aus,2016,28.42366
aut,1990,93.2753
aut,1991,92.41942
aut,1992,89.99745
aut,1993,90.82232
aut,1994,88.51533
aut,1995,82.04865
aut,1996,75.57695
aut,1997,73.2925
aut,1998,67.37063
aut,1999,65.77282
aut,2000,63.82895
aut,2001,59.41778
aut,2002,56.21823
aut,2003,53.95013
aut,2004,51.88912
aut,2005,47.8808
aut,2006,44.46795
aut,2007,41.66954
aut,2008,38.4914
aut,2009,35.84255
aut,2010,33.74515
aut,2011,30.65982
aut,2012,28.03062
aut,2013,24.88914
aut,2014,23.57168
aut,2015,24.08987
aut,2016,24.45812
aze,1990,47.14194
aze,1991,49.47191
aze,1992,56.97299
aze,1993,50.2518
aze,1994,49.28094
aze,1995,57.44438
aze,1996,33.75165
