geo,time,traffic_mortality_15_29_per_100000_people
afg,1990,77.4788
afg,1991,78.0134
afg,1992,78.6118
afg,1993,79.8015
afg,1994,81.2185
afg,1995,82.1062
afg,1996,82.5578
afg,1997,82.6342
afg,1998,82.4393
afg,1999,82.5153
afg,2000,82.4795
afg,2001,83.0415
afg,2002,82.2866
afg,2003,83.0995
afg,2004,82.6252
afg,2005,81.6586
afg,2006,80.2947
afg,2007,78.6199
afg,2008,77.2163
afg,2009,75.4856
afg,2010,72.7522
afg,2011,70.7752
afg,2012,69.6978
afg,2013,70.8694
afg,2014,70.3335
afg,2015,69.7142
afg,2016,69.0737
ago,1990,42.1286
ago,1991,40.7804
ago,1992,39.8125
ago,1993,40.0763
ago,1994,40.4739
ago,1995,39.2514
ago,1996,35.6356
ago,1997,33.8372
ago,1998,38.6028
ago,1999,35.9587
ago,2000,34.948
ago,2001,34.6472
ago,2002,34.0607
ago,2003,34.9232
ago,2004,35.0771
ago,2005,34.6613
ago,2006,34.3434
ago,2007,33.9778
ago,2008,33.6677
ago,2009,32.7647
ago,2010,31.8727
ago,2011,31.124
ago,2012,30.1521
ago,2013,29.6376
ago,2014,29.2753
ago,2015,28.4584
ago,2016,27.1626
alb,1990,13.7791
alb,1991,14.0093
alb,1992,14.3173
alb,1993,14.0114
alb,1994,13.4153
alb,1995,12.7451
alb,1996,12.2226
alb,1997,11.8345
alb,1998,11.8995
alb,1999,12.22
alb,2000,12.3532
alb,2001,12.9858
alb,2002,13.2534
alb,2003,13.4035
alb,2004,13.1785
alb,2005,12.7604
alb,2006,12.5863
alb,2007,12.892
alb,2008,13.0059
alb,2009,12.5124
alb,2010,12.3637
alb,2011,11.9841
alb,2012,11.6364
alb,2013,11.3549
alb,2014,11.0966
alb,2015,10.8687
alb,2016,10.6111
and,1990,14.7979
and,1991,14.5883
and,1992,14.4378
and,1993,13.4834
and,1994,12.5273
and,1995,11.8368
and,1996,11.1493
and,1997,10.6809
and,1998,10.2008
and,1999,9.7116
and,2000,9.253
and,2001,8.8897
and,2002,8.4776
and,2003,8.3554
and,2004,8.3831
and,2005,8.1904
and,2006,7.9803
and,2007,7.7935
and,2008,7.6337
and,2009,7.5303
and,2010,7.4104
and,2011,7.414
and,2012,7.401
and,2013,7.3175
and,2014,7.1843
and,2015,7.1776
and,2016,7.1273
are,1990,35.8959
are,1991,36.4859
are,1992,36.6612
are,1993,36.7633
are,1994,36.5173
are,1995,36.1454
are,1996,36.0722
are,1997,35.5221
are,1998,35.0102
are,1999,34.5119
are,2000,33.4856
are,2001,33.3609
are,2002,33.107
are,2003,33.7237
are,2004,33.4217
are,2005,30.7447
are,2006,28.9181
are,2007,30.3886
are,2008,33.7282
are,2009,33.9873
are,2010,34.0635
are,2011,34.1515
are,2012,34.2179
are,2013,34.1506
are,2014,33.9183
are,2015,33.313
are,2016,32.6029
arg,1966,12.225
arg,1967,16.6
arg,1968,17.0774
arg,1969,18.4624
arg,1970,20.289
arg,1977,15.0267
arg,1978,13.2016
arg,1979,13.7953
arg,1980,13.778
arg,1981,14.0866
arg,1982,13.2794
arg,1983,14.0047
arg,1984,14.2934
arg,1985,12.209
arg,1986,14.4672
arg,1987,14.5969
arg,1988,15.2032
arg,1989,16.256
arg,1990,15.6863
arg,1991,16.2382
arg,1992,16.937
arg,1993,17.8257
arg,1994,18.8736
arg,1995,19.0081
arg,1996,19.0491
arg,1997,18.9104
arg,1998,19.149
arg,1999,18.7795
arg,2000,18.2025
arg,2001,17.7906
arg,2002,17.1347
arg,2003,16.4435
arg,2004,16.099
