geo,time,traffic_mortality_15_29_per_100000_people
alb,1987,11.7019
alb,1988,9.9317
alb,1989,12.3091
alb,1992,15.8205
alb,1993,24.8032
alb,1994,8.5299
alb,1995,10.1325
alb,1996,13.286
alb,1997,13.0457
alb,1998,11.8225
alb,1999,13.7496
alb,2000,37.4016
alb,2001,14.8867
alb,2002,11.7233
alb,2003,14.5782
alb,2004,12.6778
alb,2007,9.4022
alb,2008,12.5248
alb,2010,11.1487
ant,1981,10.527
arg,1966,12.184
arg,1967,16.6
arg,1968,16.8818
arg,1969,18.1348
arg,1970,19.8762
arg,1977,14.7011
arg,1978,12.9219
arg,1979,13.511
arg,1980,23.4342
arg,1981,24.2938
arg,1982,11.6871
arg,1983,11.7248
arg,1984,11.5174
arg,1985,8.6691
arg,1986,10.2916
arg,1987,9.7587
arg,1988,9.6808
arg,1989,10.1138
arg,1990,8.8384
arg,1991,10.0872
arg,1992,11.6589
arg,1993,13.0219
arg,1994,15.1667
arg,1995,14.3893
arg,1996,13.9628
arm,1981,6.0814
arm,1982,6.8619
arm,1985,8.7921
arm,1986,8.1611
arm,1987,10.226
arm,1988,10.9953
arm,1989,15.7082
arm,1990,16.4973
arm,1991,16.1301
arm,1992,11.581
arm,1993,4.6452
arm,1994,4.1523
arm,1995,3.9668
arm,1996,5.5894
arm,1997,5.0335
arm,1998,3.6586
arm,1999,2.8315
arm,2000,3.8415
arm,2001,4.4028
arm,2002,3.997
arm,2003,4.5176
arm,2014,0.2432
arm,2016,8.1842
atg,1961,32.0269
atg,1963,34.3281
atg,1964,26.6974
atg,1969,21.2685
atg,1972,7.1043
atg,1973,18.8979
atg,1974,13.6287
atg,1975,4.6505
atg,1976,6.8143
aus,1950,36.626
aus,1951,41.1382
aus,1952,39.985
aus,1953,36.6594
aus,1954,38.4502
aus,1955,39.5286
aus,1956,37.1231
aus,1957,35.9596
aus,1958,37.8822
aus,1959,37.011
aus,1960,39.5965
aus,1961,36.3674
aus,1962,38.1858
aus,1963,36.0316
aus,1964,39.4593
aus,1965,42.6123
aus,1966,45.3451
aus,1967,45.193
aus,1968,49.2629
aus,1969,47.0859
aus,1970,52.8944
aus,1971,53.8165
aus,1972,46.9632
aus,1973,50.7516
aus,1974,50.9135
aus,1975,48.5764
aus,1976,45.5009
aus,1977,49.5967
aus,1978,49.4528
aus,1979,48.1815
aus,1980,46.9365
aus,1981,43.5407
aus,1982,43.186
aus,1983,37.7261
aus,1984,35.5694
aus,1985,37.7909
aus,1986,36.1517
aus,1987,33.7575
aus,1988,34.8648
aus,1989,33.2749
aus,1990,26.7187
aus,1991,23.881
aus,1992,21.7176
aus,1993,21.2563
aus,1994,19.8995
aus,1995,20.3124
aus,1996,20.2187
aus,1997,18.8093
aus,1998,16.2821
aus,1999,16.5739
aus,2000,17.0953
aus,2001,15.8869
aus,2002,15.443
aus,2003,13.1886
aus,2004,12.8002
aus,2006,13.4776
aus,2007,11.7687
aus,2008,11.0935
aus,2009,10.5349
aus,2010,9.4262
aus,2011,8.2299
aus,2012,8.5971
aus,2013,6.9154
aus,2014,6.8127
aus,2015,6.782
aut,1955,18.162
aut,1956,35.8785
aut,1957,48.6642
aut,1958,44.6998
aut,1959,45.3171
aut,1960,39.3184
aut,1961,31.3612
aut,1962,28.7076
aut,1963,32.2078
aut,1964,31.7707
aut,1965,29.6473
aut,1966,33.2297
aut,1967,41.7486
aut,1968,41.9145
aut,1969,43.1756
aut,1970,43.9244
aut,1971,51.8611
aut,1972,55.8219
aut,1973,55.9939
aut,1974,48.7832
aut,1975,46.1323
aut,1976,44.6172
aut,1977,48.0704
aut,1978,48.1904
aut,1979,45.8706
aut,1980,45.1178
aut,1981,44.8684
aut,1982,43.59
aut,1983,45.7413
aut,1984,43.1165
aut,1985,36.421
aut,1986,33.272
aut,1987,35.253
aut,1988,33.9705
aut,1989,34.469
aut,1990,31.8722
aut,1991,33.6292
aut,1992,29.6889
aut,1993,32.0801
aut,1994,33.4549
aut,1995,28.3627
