geo,maternal_deaths_lifetime_risk_per_1000,time
afg,125.00,2005
afg,90.91,2008
afg,31.25,2010
alb,2.04,2005
alb,0.59,2008
alb,0.45,2010
dza,4.54,2005
dza,2.94,2008
dza,2.33,2010
ago,83.33,2005
ago,34.48,2008
ago,25.64,2010
arg,1.89,2005
arg,1.67,2008
arg,1.79,2010
arm,1.02,2005
arm,0.53,2008
arm,0.59,2010
aus,0.08,2005
aus,0.14,2008
aus,0.12,2010
aut,0.05,2005
aut,0.07,2008
aut,0.05,2010
aze,1.49,2005
aze,0.83,2008
aze,1.00,2010
bhs,0.37,2005
bhs,1.00,2008
bhs,0.91,2010
bhr,0.77,2005
bhr,0.45,2008
bhr,0.56,2010
bgd,19.61,2005
bgd,9.09,2008
bgd,5.88,2010
brb,0.23,2005
brb,0.91,2008
brb,0.77,2010
blr,0.21,2005
blr,0.20,2008
blr,0.06,2010
bel,0.13,2005
bel,0.09,2008
bel,0.13,2010
blz,1.79,2005
blz,3.03,2008
blz,1.64,2010
ben,50.00,2005
ben,23.26,2008
ben,18.87,2010
btn,18.18,2005
btn,5.88,2008
btn,4.76,2010
bol,11.24,2005
bol,6.67,2008
bol,7.14,2010
bih,0.03,2005
bih,0.11,2008
bih,0.09,2010
bwa,7.69,2005
bwa,5.56,2008
bwa,4.54,2010
bra,2.70,2005
bra,1.16,2008
bra,1.10,2010
brn,0.34,2005
brn,0.50,2008
brn,0.53,2010
bgr,0.14,2005
bgr,0.17,2008
bgr,0.17,2010
bfa,45.45,2005
bfa,35.71,2008
bfa,18.18,2010
bdi,62.50,2005
bdi,40.00,2008
bdi,32.26,2010
khm,20.83,2005
khm,9.09,2008
khm,6.67,2010
cmr,41.67,2005
cmr,28.57,2008
cmr,32.26,2010
can,0.09,2005
can,0.18,2008
can,0.19,2010
cpv,8.33,2005
cpv,2.86,2008
cpv,2.08,2010
caf,40.00,2005
caf,37.04,2008
caf,38.46,2010
tcd,90.91,2005
tcd,71.43,2008
tcd,66.67,2010
chl,0.31,2005
chl,0.50,2008
chl,0.45,2010
chn,0.77,2005
chn,0.67,2008
chn,0.59,2010
col,3.45,2005
col,2.17,2008
col,2.33,2010
com,19.23,2005
com,14.08,2008
com,14.93,2010
cod,76.92,2005
cod,41.67,2008
cod,33.33,2010
cog,45.45,2005
cog,25.64,2008
cog,25.64,2010
cri,0.71,2005
cri,0.91,2008
cri,0.77,2010
civ,37.04,2005
civ,22.73,2008
civ,18.87,2010
hrv,0.10,2005
hrv,0.19,2008
hrv,0.24,2010
cub,0.71,2005
cub,0.71,2008
cub,1.00,2010
cyp,0.16,2005
cyp,0.15,2008
cyp,0.16,2010
cze,0.06,2005
cze,0.12,2008
cze,0.08,2010
dnk,0.06,2005
dnk,0.09,2008
dnk,0.22,2010
dji,28.57,2005
dji,10.75,2008
dji,7.14,2010
dom,4.35,2005
dom,3.12,2008
dom,4.17,2010
ecu,5.88,2005
ecu,3.70,2008
ecu,2.86,2010
egy,4.35,2005
egy,2.63,2008
egy,2.04,2010
slv,5.26,2005
slv,2.86,2008
slv,2.04,2010
gnq,35.71,2005
gnq,13.70,2008
gnq,11.36,2010
eri,22.73,2005
eri,13.89,2008
eri,11.63,2010
est,0.34,2005
est,0.19,2008
est,0.04,2010
eth,37.04,2005
eth,25.00,2008
eth,14.93,2010
fji,6.25,2005
fji,0.77,2008
fji,0.71,2010
fin,0.12,2005
fin,0.13,2008
fin,0.08,2010
fra,0.14,2005
fra,0.15,2008
fra,0.16,2010
gab,18.87,2005
gab,9.09,2008
gab,7.69,2010
gmb,31.25,2005
gmb,20.41,2008
gmb,17.86,2010
geo,0.91,2005
geo,0.77,2008
geo,1.04,2010
deu,0.05,2005
deu,0.09,2008
deu,0.09,2010
gha,22.22,2005
gha,15.15,2008
gha,14.71,2010
grc,0.04,2005
grc,0.03,2008
grc,0.04,2010
grd,0.59,2010
gtm,14.08,2005
gtm,4.76,2008
gtm,5.26,2010
gin,52.63,2005
gin,38.46,2008
gin,33.33,2010
gnb,76.92,2005
gnb,55.56,2008
gnb,40.00,2010
guy,11.11,2005
guy,6.67,2008
guy,6.67,2010
hti,22.73,2005
hti,10.75,2008
hti,12.05,2010
hnd,10.75,2005
hnd,4.17,2008
hnd,3.70,2010
hun,0.08,2005
hun,0.18,2008
hun,0.30,2010
isl,0.08,2005
isl,0.11,2008
isl,0.11,2010
ind,14.29,2005
ind,7.14,2008
ind,5.88,2010
idn,10.31,2005
idn,5.26,2008
idn,4.76,2010
