geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
abw,1999,18.56194
abw,2000,19.20525
abw,2001,20.24011
abw,2002,19.39233
abw,2004,17.74369
abw,2005,17.61316
abw,2007,17.51
abw,2008,18.9
abw,2009,20.52
ado,2002,7.39715
ado,2004,8.78606
ado,2005,9.17158
ado,2006,12.58358
ado,2007,13.44735
ado,2009,16.61308
ado,2010,12.31875
ado,2011,12.63239
ado,2013,16.221
ago,2006,41.68
and,2002,7.129
and,2003,7.821
and,2004,8.367
and,2005,8.795
and,2006,12.28
and,2007,13.46
and,2009,17.24
are,1998,7.97562
are,1999,7.169
are,2000,6.279
are,2001,6.369
are,2002,7.455
are,2003,6.05
are,2004,5.525
are,2005,5.556
are,2006,5.569
are,2009,8.578
are,2011,17.5242
are,2012,17.7726
arg,1998,15.13345
arg,1999,18.21984
arg,2000,17.60592
arg,2001,18.88809
arg,2002,16.9277
arg,2003,14.29277
arg,2004,13.06857
arg,2005,16.1007
arg,2006,16.38335
arg,2007,17.26721
arg,2008,19.10376
arg,2009,21.94269
arg,2010,19.96997
arg,2011,22.02849
arg,2012,19.63944
arm,2008,19.75
arm,2009,23.34
arm,2010,17.82
arm,2012,17.73514
asm,1974,0
asm,1975,0
asm,1976,0
atg,2009,12.46717
atg,2011,9.79205
aus,1998,14.86
aus,1999,15
aus,2000,13.96959
aus,2001,15.27
aus,2002,14.61
aus,2003,14.56
aus,2004,15
aus,2005,15.92906
aus,2006,17.78134
aus,2007,17.25753
aus,2008,17.10953
aus,2009,18.51037
aus,2010,19.79259
aus,2011,17.92667
aus,2012,16.54025
aut,1998,29.0053
aut,1999,29.35496
aut,2000,27.21274
aut,2001,27.1113
aut,2002,27.05475
aut,2003,27.98246
aut,2004,26.68563
aut,2005,25.50173
aut,2006,25.83912
aut,2007,25.5541
aut,2008,26.46443
aut,2009,29.47379
aut,2010,28.60009
aut,2011,29.56074
aze,1998,15.44
aze,1999,17
bdi,2001,55.8706
bdi,2002,55.2224
bdi,2003,75.99
bdi,2004,54.41271
bdi,2005,54.60487
bdi,2008,56.98
bdi,2009,48.59976
bdi,2010,51.86608
bdi,2011,41.08067
bdi,2012,33.04754
bdi,2013,30.06334
bel,2001,23.19709
bel,2002,23.81383
bel,2003,22.05297
bel,2004,32.34431
bel,2005,32.01963
bel,2006,31.80737
bel,2007,32.2854
bel,2008,35.55988
bel,2009,36.92269
bel,2010,36.84314
bel,2011,37.48773
bel,2012,38.54418
ben,2000,24.5038
ben,2001,24.31751
ben,2002,20.16425
ben,2003,22.53428
ben,2004,25.80679
ben,2005,24.68671
ben,2013,15.69954
bfa,2005,20.79332
bfa,2006,22.17066
bfa,2007,29.2052
bfa,2010,20.45374
bfa,2011,22.56097
bfa,2012,17.36518
bfa,2013,14.34443
bgd,1999,11.77023
bgd,2000,10.83255
bgd,2002,12.39432
bgd,2003,13.41698
bgd,2004,14.64826
bgd,2006,14.88731
bgd,2007,12.45678
bgd,2008,11.86964
bgd,2009,10.57854
bgd,2010,12.86936
bgd,2011,12.13091
bgr,1998,14.33341
bgr,2001,18.0888
bgr,2002,18.06645
bgr,2003,19.77223
bgr,2004,10.31016
bgr,2005,21.71958
bgr,2006,20.71183
bgr,2007,19.87947
bgr,2008,23.13928
bgr,2009,24.15796
bgr,2010,24.00299
bgr,2011,21.32991
bhr,2002,16.24
bhr,2013,15.94411
blz,1999,17.57748
blz,2000,15.87094
blz,2004,18.43419
blz,2005,19.65654
blz,2006,19.81782
blz,2008,21.10301
blz,2009,22.52736
blz,2010,25.00653
blz,2012,22.13856
bmu,2004,12.34193
bmu,2005,14.02632
bmu,2010,17.8416
bol,1998,12.22361
bol,1999,11.97756
bol,2000,9.79345
bol,2001,10.47555
bol,2002,12.94612
bol,2003,13.33401
bol,2006,14.73882
bol,2008,17.02766
bol,2009,19.90214
bol,2010,19.17639
bol,2011,19.52593
bol,2012,20.32644
bra,1999,9.526
bra,2000,10.32
bra,2001,10.42
bra,2002,10.21221
bra,2004,11.54012
bra,2005,13.14855
bra,2007,18.00387
bra,2008,19.5296
bra,2009,20.54492
bra,2010,21.56637
bra,2011,23.01348
bra,2012,24.31667
brb,1999,17.17245
brb,2000,20.80923
brb,2001,24.95369
brb,2002,25.12404
brb,2003,27.58162
brb,2004,24.41081
brb,2005,22.41466
brb,2007,22.06972
brb,2008,20.33984
brb,2009,21.73374
brb,2010,24.96685
brn,2010,7.84751
brn,2014,11.76422
btn,2000,76.94
btn,2008,37.06365
btn,2009,34.435
btn,2010,27.01693
btn,2011,31.52441
btn,2013,34.23959
bwa,2005,46.14452
bwa,2007,42.4508
bwa,2009,33.00458
caf,2008,16.92
caf,2009,15.76037
caf,2010,14.51
can,2011,18.32214
che,1998,26.04665
che,1999,27.32
che,2000,26.85
che,2001,27.64
che,2002,29.09
che,2003,28.89
che,2004,27.65
che,2005,27.83
che,2006,26.26
che,2007,25.21
che,2008,31.07
che,2009,27.02352
che,2010,26.40214
che,2011,26.01421
che,2012,26.05398
chl,1998,13.82698
chl,2000,14.10755
chl,2002,14.95804
chl,2003,15.1867
chl,2004,13.44085
chl,2005,12.60504
chl,2006,11.79161
chl,2007,12.79014
chl,2008,15.21467
chl,2009,16.61489
chl,2010,15.36494
chl,2011,15.30224
chl,2012,18.06466
chn,1999,11.54032
civ,1999,40.17354
civ,2000,33.29
cmr,2005,37.55744
cmr,2006,40.05519
cmr,2007,34.48001
