geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
abw,1999,18.56215
abw,2000,19.20419
abw,2001,20.24099
abw,2002,19.39171
abw,2004,17.74279
abw,2005,17.61316
abw,2012,25.09743
afg,2010,10.79492
afg,2011,10.382
afg,2012,7.30194
afg,2013,9.42703
afg,2014,10.13188
afg,2015,8.36225
alb,2013,5.86682
alb,2015,6.8146
and,2002,6.07701
and,2004,6.70211
and,2005,6.94716
and,2006,9.91944
and,2007,11.05092
and,2009,17.78778
and,2010,13.31665
and,2011,13.52793
and,2013,16.37783
and,2014,11.27614
and,2015,14.38872
and,2016,13.7232
are,1997,7.48792
are,1998,8.22081
arg,1998,15.18887
arg,1999,16.68324
arg,2000,15.82506
arg,2001,16.79923
arg,2002,15.24695
arg,2003,12.5936
arg,2004,12.87624
arg,2005,16.08884
arg,2006,16.50663
arg,2007,17.66606
arg,2008,19.01032
arg,2009,21.96606
arg,2010,19.26102
arg,2011,20.68116
arg,2012,20.86026
arg,2013,21.76005
arg,2014,21.4458
arg,2015,23.40788
arm,2013,14.84919
arm,2014,14.54509
atg,2009,13.32198
atg,2011,10.51972
aus,1995,15.98057
aut,1998,28.92871
aut,1999,29.29272
aut,2000,27.16046
aut,2001,27.05851
aut,2002,27.00313
aut,2003,27.87828
aut,2004,26.59278
aut,2005,25.39476
aut,2006,25.70922
aut,2007,25.40733
aut,2008,26.29943
aut,2009,29.28391
aut,2010,28.43686
aut,2011,29.42218
aut,2012,26.82327
aut,2013,27.43328
aut,2014,26.93832
bdi,2001,53.55431
bdi,2002,52.89856
bdi,2004,52.03416
bdi,2005,52.16568
bdi,2009,46.21702
bdi,2011,37.21305
bdi,2012,31.26974
bdi,2013,28.03408
bel,2001,23.15373
bel,2002,23.77056
bel,2003,22.09173
bel,2004,22.75511
bel,2005,21.70502
bel,2006,21.49566
bel,2007,21.83583
bel,2008,23.83647
bel,2009,24.84461
bel,2010,24.60522
bel,2011,25.29102
bel,2013,25.88022
bel,2014,25.65823
ben,2000,22.23022
ben,2001,22.36552
ben,2002,18.23596
ben,2003,20.13692
ben,2004,22.61676
ben,2013,13.80285
ben,2014,12.29558
ben,2015,10.83784
bfa,1996,0
bfa,2005,20.79333
bfa,2006,22.18176
bfa,2007,29.17324
bfa,2010,20.56827
bfa,2011,16.7919
bfa,2012,15.75086
bfa,2013,14.37685
bfa,2014,16.09683
bfa,2015,17.26223
bgd,1999,10.29867
bgd,2000,9.58472
bgd,2002,10.73678
bgd,2003,11.62872
bgd,2004,12.62543
bgd,2006,12.94913
bgd,2007,12.46018
bgd,2008,11.89506
bgd,2009,10.61702
bgd,2010,12.92962
bgd,2011,11.5664
bgd,2012,10.74228
bgd,2016,9.74102
bgr,1998,14.33341
bgr,2001,18.27902
bgr,2002,17.97583
bgr,2003,19.52469
bgr,2004,10.14812
bgr,2005,21.11611
bgr,2006,20.0387
bgr,2007,19.30462
bgr,2008,22.49
bgr,2009,23.16314
bgr,2010,22.55143
bgr,2011,20.11754
bgr,2012,19.45532
bgr,2013,21.73635
bhr,2013,15.91296
bhr,2014,15.76307
bhr,2015,17.50837
blz,1999,17.98051
blz,2000,15.78743
blz,2004,19.20321
blz,2005,20.47607
blz,2006,20.64517
blz,2008,22.00287
blz,2009,23.49593
blz,2010,26.07926
blz,2012,23.0469
blz,2013,21.71157
blz,2014,23.62065
blz,2015,25.67661
bmu,2004,12.34193
bmu,2005,14.02632
bmu,2010,17.8416
bmu,2014,12.55218
bmu,2015,12.13172
bol,1998,12.03769
bol,1999,11.77651
bol,2000,10.5359
bol,2002,13.7986
bol,2003,14.20995
bol,2006,14.37635
bol,2008,16.62207
bol,2009,19.43481
bol,2010,18.72635
bol,2011,17.87643
bol,2012,12.95161
bol,2013,18.94472
bol,2014,18.10119
bra,2002,10.17978
bra,2004,11.48962
bra,2005,13.06129
bra,2007,17.70937
bra,2008,19.16278
bra,2009,20.11275
bra,2010,21.0939
bra,2011,21.98007
bra,2012,22.39473
bra,2013,21.37352
bra,2014,21.60978
brb,1999,17.3394
brb,2000,21.02009
brb,2001,25.18568
brb,2002,25.31278
brb,2003,27.77281
brb,2004,24.5109
brb,2005,22.45786
brb,2007,22.42972
brb,2008,20.2833
brb,2009,21.39928
brb,2010,25.8102
brb,2014,19.19867
brb,2016,27.93029
brn,2010,7.63604
brn,2014,10.17226
brn,2016,23.79473
btn,2008,37.47789
btn,2009,34.87235
btn,2010,27.39718
btn,2011,31.99499
btn,2013,34.754
btn,2014,36.55831
btn,2015,32.0723
bwa,2005,45.12753
bwa,2007,41.69766
bwa,2009,36.44089
caf,2009,16.27011
can,2011,18.32904
che,1998,26.04068
che,1999,25.29324
che,2000,24.66126
che,2001,25.29121
che,2002,26.88653
che,2003,26.6065
che,2004,25.46407
che,2005,25.36203
che,2006,23.84324
che,2007,22.80694
che,2008,28.20173
che,2009,26.9248
che,2010,26.2857
che,2011,25.89147
che,2012,25.97821
che,2013,25.64591
che,2014,25.25511
chl,1998,13.28862
chl,2000,14.19524
chl,2002,15.03715
chl,2003,15.43612
chl,2004,13.46929
chl,2005,12.60374
chl,2006,11.65081
chl,2007,12.61593
chl,2008,15.0607
chl,2009,16.41491
chl,2010,15.15556
chl,2011,15.09014
chl,2012,17.85652
chl,2013,14.92561
chl,2014,14.95263
chl,2015,16.5405
chn,1999,11.42726
civ,1999,42.04162
civ,2014,26.74227
civ,2015,23.49484
cmr,2005,33.34648
cmr,2006,35.72989
cmr,2007,30.34087
cmr,2008,23.67874
cmr,2009,25.66798
cmr,2011,17.62264
cmr,2012,17.44042
cod,2010,10.01003
cod,2013,5.75341
cog,2002,16.99042
col,1998,14.31809
col,1999,16.38531
col,2000,13.14589
col,2004,15.35972
col,2005,14.53828
col,2007,9.97883
col,2008,14.798
col,2009,15.12289
col,2010,15.19063
col,2011,14.62586
col,2012,14.96909
col,2013,16.60144
col,2014,17.31578
col,2015,16.03051
col,2016,15.81261
com,2002,26.17423
com,2013,13.1478
com,2014,15.03327
cpv,2002,22.11681
cpv,2006,19.72899
cpv,2007,16.8749
cpv,2008,13.95985
cpv,2009,14.309
cpv,2011,15.30969
cpv,2013,16.81963
cpv,2014,16.60136
cpv,2015,19.2076
cpv,2016,20.75915
cri,1999,23.89234
cri,2000,20.15528
cri,2001,21.22535
cri,2002,23.19713
cri,2004,16.84509
cri,2006,16.06278
cri,2007,16.90337
cri,2008,17.72471
cri,2009,20.93383
cri,2010,22.96996
cri,2011,23.05647
cri,2012,24.10924
cri,2013,24.28808
cri,2014,23.71264
cri,2015,24.88973
cri,2016,23.71722
cub,1999,37.21784
cub,2000,41.28862
cub,2001,40.66805
cub,2002,44.13755
cub,2004,44.3005
cub,2005,47.86917
cub,2006,42.83673
cub,2007,53.75966
cub,2008,53.97547
cub,2009,51.15134
cub,2010,52.35203
cyp,1999,25.98478
cyp,2000,26.81863
cyp,2001,27.70005
cyp,2002,30.47864
cyp,2003,33.89037
cyp,2004,31.21651
cyp,2005,31.94663
cyp,2006,31.68213
cyp,2007,32.3864
cyp,2008,34.58503
cyp,2009,37.33226
cyp,2010,36.87532
cyp,2011,37.82274
cyp,2013,37.92279
cyp,2014,39.1193
cze,1998,18.86689
cze,1999,20.09986
cze,2000,19.44741
cze,2001,19.16585
cze,2002,20.59708
cze,2003,21.30214
cze,2004,21.12918
cze,2005,20.9006
cze,2006,21.09548
cze,2007,20.1969
cze,2008,20.79512
cze,2009,23.27179
cze,2010,23.26577
cze,2011,23.84082
cze,2012,25.27842
cze,2013,23.54772
cze,2014,23.4283
deu,1998,20.10304
deu,2006,20.20887
deu,2007,21.09132
deu,2008,21.07791
deu,2009,23.85787
deu,2010,23.88146
deu,2011,22.84118
deu,2012,23.16245
deu,2013,23.21959
deu,2014,23.27182
dji,2008,31.31599
dji,2015,0.99719
dma,2007,12.51957
dma,2008,14.95846
dma,2009,13.87027
dma,2010,15.29669
dma,2015,19.21936
dnk,1998,37.16649
dnk,1999,37.26456
dnk,2000,37.21645
dnk,2001,33.88396
dnk,2002,34.84693
dnk,2003,33.90777
dnk,2004,34.44314
dnk,2005,34.25592
dnk,2006,33.52993
dnk,2007,31.34546
dnk,2008,30.44642
dnk,2009,31.87938
dnk,2010,32.50973
dnk,2011,29.22917
dnk,2012,29.11228
dnk,2013,27.84495
dnk,2014,31.12335
dom,2004,3.27084
dom,2005,4.96038
dom,2007,3.79427
dom,2008,5.99422
dom,2009,6.90383
dom,2010,6.4474
dom,2011,6.66917
dom,2012,8.12023
dom,2013,12.98623
dom,2014,13.1719
dom,2015,13.52548
dom,2016,15.2623
dza,1999,21.16001
dza,2000,17.44376
dza,2002,17.90461
dza,2003,17.93266
ecu,1999,8.29117
ecu,2000,5.36367
ecu,2009,4.3592
ecu,2010,4.47161
ecu,2011,4.82713
ecu,2012,4.62854
ecu,2013,5.23588
ecu,2014,5.08429
ecu,2015,5.03236
ecu,2016,5.314
eri,2001,31.34161
eri,2002,29.53499
eri,2004,13.20338
esp,1998,23.87749
esp,1999,24.05752
esp,2000,22.833
esp,2001,22.10772
esp,2002,22.83037
esp,2003,23.18286
esp,2004,23.213
esp,2005,22.88599
esp,2006,23.46748
esp,2007,23.70022
esp,2008,25.37782
esp,2009,27.61234
esp,2010,26.05485
esp,2011,25.89151
esp,2012,23.4771
esp,2013,22.59189
