geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
alb,2013,5.86924
dza,1999,21.16064
dza,2000,17.44382
dza,2002,17.902
dza,2003,17.92788
and,2002,6.2196
and,2004,6.93064
and,2005,7.17138
and,2006,10.2303
and,2007,11.36121
and,2009,18.05243
and,2010,13.34844
and,2011,13.35612
and,2013,15.542
and,2014,11.66201
atg,2009,12.46717
atg,2011,9.79205
arg,1998,15.18887
arg,1999,16.68324
arg,2000,15.82506
arg,2001,16.98852
arg,2002,15.29543
arg,2003,12.93168
arg,2004,11.78876
arg,2005,14.59502
arg,2006,14.94098
arg,2007,15.68375
arg,2008,17.32092
arg,2009,19.81091
arg,2010,17.87043
arg,2011,19.64361
arg,2012,19.97046
arg,2013,21.42592
arm,2012,16.68235
arm,2013,15.35562
arm,2014,15.00012
abw,1999,18.56194
abw,2000,19.20525
abw,2001,20.24011
abw,2002,19.39233
abw,2004,17.74369
abw,2005,17.61316
aus,2000,13.97078
aus,2005,15.9351
aus,2006,17.78908
aus,2007,17.26538
aus,2008,17.11652
aus,2009,18.5047
aus,2010,19.77622
aus,2011,17.90215
aus,2012,16.50674
aus,2013,16.90514
aut,1998,29.0053
aut,1999,29.35496
aut,2000,27.21274
aut,2001,27.1113
aut,2002,27.05475
aut,2003,27.98246
aut,2004,26.68563
aut,2005,25.50173
aut,2006,25.83912
aut,2007,25.5541
aut,2008,26.46443
aut,2009,29.47379
aut,2010,28.55935
aut,2011,29.56502
aut,2012,26.96511
aut,2013,27.52096
bgd,1999,10.276
bgd,2000,9.56367
bgd,2002,10.71027
bgd,2003,11.59704
bgd,2004,12.5874
bgd,2006,12.90389
bgd,2007,12.45425
bgd,2008,11.88063
bgd,2009,10.59873
bgd,2010,12.90402
bgd,2011,12.17035
brb,1999,17.34054
brb,2000,21.02062
brb,2001,25.18484
brb,2002,25.31409
brb,2003,27.77379
brb,2004,24.51005
brb,2005,22.4569
brb,2007,22.13324
brb,2008,20.18432
brb,2009,21.45625
brb,2010,24.8679
brb,2014,20.68489
bel,2001,23.15376
bel,2002,23.77057
bel,2003,22.02324
bel,2004,32.30594
bel,2005,31.98563
bel,2006,31.87614
bel,2007,32.31873
bel,2008,35.66027
bel,2009,37.02026
bel,2010,36.90833
bel,2011,37.57521
bel,2012,38.62728
blz,1999,17.9809
blz,2000,16.35854
blz,2004,19.20382
blz,2005,20.47569
blz,2006,20.64568
blz,2008,22.0031
blz,2009,23.49593
blz,2010,26.07893
blz,2012,23.04243
blz,2013,21.70853
ben,2000,22.50029
ben,2001,22.67581
ben,2002,18.53429
ben,2003,20.5255
ben,2004,23.12102
ben,2005,22.39629
ben,2013,14.31311
ben,2014,13.59165
bmu,2004,12.34193
bmu,2005,14.02632
bmu,2010,17.8416
bmu,2014,12.55218
btn,2008,37.17854
btn,2009,34.57584
btn,2010,27.14301
btn,2011,31.66982
btn,2013,34.32678
btn,2014,36.06491
bol,1998,12.0377
bol,1999,11.7765
bol,2000,9.61389
bol,2001,10.26688
bol,2002,12.66797
bol,2003,13.02883
bol,2006,14.37637
bol,2008,16.62217
bol,2009,19.43491
bol,2010,18.72635
bol,2011,19.04877
bol,2012,19.79158
bol,2013,19.4863
bwa,2005,45.28591
bwa,2007,41.95067
bra,2002,10.2139
bra,2004,11.56967
bra,2005,13.16344
bra,2007,17.88701
bra,2008,19.35474
bra,2009,20.32872
bra,2010,21.28335
bra,2011,22.19081
bra,2012,23.08776
vgb,2007,19.10123
vgb,2009,21.2671
vgb,2010,20.47146
brn,2010,7.70186
brn,2014,11.58724
bgr,1998,14.33341
bgr,2001,18.30445
bgr,2002,18.04764
bgr,2003,19.79718
bgr,2004,10.24107
bgr,2005,21.34007
bgr,2006,20.31647
bgr,2007,19.37854
bgr,2008,22.56775
bgr,2009,23.40124
bgr,2010,23.39252
bgr,2011,20.88617
bgr,2012,20.00802
bfa,2005,20.79332
bfa,2006,22.1898
bfa,2007,29.19777
bfa,2010,20.60366
bfa,2011,22.78503
bfa,2012,18.20188
bfa,2013,15.39196
bfa,2014,15.88868
bdi,2001,56.74749
bdi,2002,56.18119
bdi,2004,55.50551
bdi,2005,55.75609
bdi,2009,49.74905
bdi,2010,53.14894
bdi,2011,42.15626
bdi,2012,33.97024
bdi,2013,30.96095
cpv,2002,22.27776
cpv,2006,19.62518
cpv,2007,16.69589
cpv,2008,15.7725
cpv,2009,14.01273
cpv,2011,14.92073
cpv,2013,16.52055
khm,1998,10.87302
khm,2001,6.07986
cmr,2005,37.53521
cmr,2006,40.02328
cmr,2007,34.44467
cmr,2008,27.75429
cmr,2009,29.50627
cmr,2011,20.01245
cmr,2012,19.69958
can,2011,18.32214
caf,2009,16.11222
tcd,1998,29.36048
tcd,2004,25.02003
tcd,2005,24.68429
tcd,2009,17.87947
tcd,2010,15.01387
tcd,2011,21.2571
chl,1998,13.56663
chl,2000,13.84829
chl,2002,14.69805
chl,2003,14.93378
chl,2004,13.22876
chl,2005,12.41896
chl,2006,11.631
chl,2007,12.63193
chl,2008,15.04722
chl,2009,16.45671
chl,2010,15.24462
chl,2011,15.21796
