geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
dza,2002,17.14
dza,2003,17.16
and,2002,7.129
and,2003,7.821
and,2004,8.367
and,2005,8.795
and,2006,12.28
and,2007,13.46
and,2009,17.24
ago,2006,41.68
atg,2009,12.21
arg,1998,15.13
arg,1999,18.23
arg,2000,17.62
arg,2001,18.9
arg,2002,16.94
arg,2003,14.3
arg,2004,15.66
arg,2005,19.61
arg,2006,20.26
arg,2007,21.85
arg,2008,23.77
arg,2009,27.07
arm,2008,19.75
arm,2009,23.34
arm,2010,17.82
abw,1999,18.44
abw,2000,19.23
abw,2001,20.35
abw,2002,19.61
abw,2007,17.51
abw,2008,18.9
abw,2009,20.52
aus,1998,14.86
aus,1999,15
aus,2000,13.28
aus,2001,15.27
aus,2002,14.61
aus,2003,14.56
aus,2004,15
aus,2005,15.2
aus,2006,14.64
aus,2007,14.52
aus,2008,14.41
aus,2009,18.76
aut,1999,30
aut,2000,27.83
aut,2001,27.86
aut,2002,27.77
aut,2003,28.72
aut,2004,27.47
aut,2005,26.33
aut,2006,26.63
aut,2007,26.35
aut,2008,27.37
aze,1998,15.44
aze,1999,17
bhr,2002,16.24
bgd,1999,11.52
bgd,2000,10.6
bgd,2002,12.14
bgd,2003,13.15
bgd,2004,14.37
bgd,2006,14.62
bgd,2007,14.2
bgd,2008,13.58
bgd,2009,11.98
brb,1999,20.92
brb,2000,25.44
brb,2001,30.46
brb,2002,30.6
brb,2003,35.2
brb,2004,29.47
brb,2005,27.63
brb,2007,29.42
brb,2008,26.47
brb,2009,26.37
bel,2001,23.69
bel,2002,24.34
bel,2003,22.54
bel,2004,33.13
bel,2005,32.84
bel,2006,32.67
bel,2007,33.2
bel,2008,36.48
blz,1999,18.63
blz,2000,16.64
blz,2004,19.57
blz,2005,21.21
blz,2006,21.25
blz,2008,23.22
blz,2009,24.9
ben,2000,24.04
ben,2001,24
ben,2002,18.87
ben,2003,21.06
ben,2004,24.12
ben,2005,23.41
bmu,2004,12.32
bmu,2005,13.96
bmu,2010,17.78
btn,2000,76.94
btn,2009,34.91
btn,2010,27.37
bol,1998,11.97
bol,1999,11.71
bol,2000,9.577
bol,2001,10.24
bol,2002,12.66
