geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
dza,1999,21.51
dza,2000,17.74
dza,2002,18.23
dza,2003,18.26
asm,1974,0.00
asm,1975,0.00
asm,1976,0.00
ado,2002,7.40
ado,2004,8.79
ado,2005,9.17
ado,2006,12.58
ado,2007,13.45
ado,2009,16.61
ado,2010,12.32
ado,2011,12.63
ado,2013,16.22
atg,2009,12.47
atg,2011,9.79
arg,1998,15.13
arg,1999,18.22
arg,2000,17.61
arg,2001,18.89
arg,2002,16.93
arg,2003,14.29
arg,2004,13.07
arg,2005,16.10
arg,2006,16.38
arg,2007,17.27
arg,2008,19.10
arg,2009,21.94
arg,2010,19.97
arg,2011,22.03
arg,2012,19.64
arm,2012,17.74
abw,1999,18.56
abw,2000,19.21
abw,2001,20.24
abw,2002,19.39
abw,2004,17.74
abw,2005,17.61
aus,2000,13.97
aus,2005,15.93
aus,2006,17.78
aus,2007,17.26
aus,2008,17.11
aus,2009,18.51
aus,2010,19.79
aus,2011,17.93
aus,2012,16.54
aut,1998,29.01
aut,1999,29.35
aut,2000,27.21
aut,2001,27.11
aut,2002,27.05
aut,2003,27.98
aut,2004,26.69
aut,2005,25.50
aut,2006,25.84
aut,2007,25.55
aut,2008,26.46
aut,2009,29.47
aut,2010,28.60
aut,2011,29.56
bhr,2013,15.94
bgd,1999,11.77
bgd,2000,10.83
bgd,2002,12.39
bgd,2003,13.42
bgd,2004,14.65
bgd,2006,14.89
bgd,2007,12.46
bgd,2008,11.87
bgd,2009,10.58
bgd,2010,12.87
bgd,2011,12.13
brb,1999,17.17
brb,2000,20.81
brb,2001,24.95
brb,2002,25.12
brb,2003,27.58
brb,2004,24.41
brb,2005,22.41
brb,2007,22.07
brb,2008,20.34
brb,2009,21.73
brb,2010,24.97
bel,2001,23.20
bel,2002,23.81
bel,2003,22.05
bel,2004,32.34
bel,2005,32.02
bel,2006,31.81
bel,2007,32.29
bel,2008,35.56
bel,2009,36.92
bel,2010,36.84
bel,2011,37.49
bel,2012,38.54
blz,1999,17.58
blz,2000,15.87
blz,2004,18.43
blz,2005,19.66
blz,2006,19.82
blz,2008,21.10
blz,2009,22.53
blz,2010,25.01
blz,2012,22.14
ben,2000,24.50
ben,2001,24.32
ben,2002,20.16
ben,2003,22.53
ben,2004,25.81
ben,2005,24.69
ben,2013,15.70
bmu,2004,12.34
bmu,2005,14.03
bmu,2010,17.84
btn,2008,37.06
btn,2009,34.44
btn,2010,27.02
btn,2011,31.52
btn,2013,34.24
bol,1998,12.22
bol,1999,11.98
bol,2000,9.79
bol,2001,10.48
bol,2002,12.95
bol,2003,13.33
bol,2006,14.74
bol,2008,17.03
bol,2009,19.90
bol,2010,19.18
bol,2011,19.53
bol,2012,20.33
bwa,2005,46.14
bwa,2007,42.45
bwa,2009,33.00
bra,2002,10.21
bra,2004,11.54
bra,2005,13.15
bra,2007,18.00
bra,2008,19.53
bra,2009,20.54
bra,2010,21.57
bra,2011,23.01
bra,2012,24.32
brn,2010,7.85
brn,2014,11.76
bgr,1998,14.33
bgr,2001,18.09
bgr,2002,18.07
bgr,2003,19.77
bgr,2004,10.31
bgr,2005,21.72
bgr,2006,20.71
bgr,2007,19.88
bgr,2008,23.14
bgr,2009,24.16
bgr,2010,24.00
bgr,2011,21.33
bfa,2005,20.79
bfa,2006,22.17
bfa,2007,29.21
bfa,2010,20.45
bfa,2011,22.56
bfa,2012,17.37
bfa,2013,14.34
bdi,2001,55.87
bdi,2002,55.22
bdi,2004,54.41
bdi,2005,54.60
bdi,2009,48.60
bdi,2010,51.87
bdi,2011,41.08
bdi,2012,33.05
bdi,2013,30.06
cpv,2002,22.46
cpv,2004,20.31
cpv,2006,19.78
cpv,2007,16.78
cpv,2008,15.80
cpv,2009,13.99
cpv,2011,14.78
cpv,2013,15.90
khm,1998,10.91
khm,2001,6.09
cmr,2005,37.56
cmr,2006,40.06
cmr,2007,34.48
cmr,2008,27.79
cmr,2009,29.55
cmr,2011,20.05
cmr,2012,19.74
can,2011,18.32
caf,2009,15.76
tcd,1998,29.22
tcd,2004,24.90
tcd,2005,24.55
tcd,2009,17.66
tcd,2010,14.79
tcd,2011,20.88
chl,1998,13.83
chl,2000,14.11
chl,2002,14.96
chl,2003,15.19
chl,2004,13.44
chl,2005,12.61
chl,2006,11.79
chl,2007,12.79
chl,2008,15.21
chl,2009,16.61
chl,2010,15.36
chl,2011,15.30
chl,2012,18.06
chn,1999,11.54
col,1998,14.08
col,1999,16.14
col,2000,12.98
col,2002,13.87
col,2004,15.29
col,2005,14.50
col,2006,11.02
col,2007,10.01
col,2008,14.88
col,2009,15.25
col,2010,15.36
col,2011,14.84
col,2012,15.20
col,2013,17.02
com,2002,25.56
zar,2010,9.18
cog,2002,16.37
cri,1999,21.43
cri,2000,18.92
cri,2001,20.68
cri,2002,22.90
cri,2004,17.02
cri,2013,24.82
civ,1999,40.17
cub,1999,37.19
cub,2000,41.24
cub,2001,40.63
cub,2002,44.11
cub,2004,44.33
cub,2005,47.90
cub,2006,42.86
cub,2007,53.75
cub,2008,53.91
cub,2009,51.02
cub,2010,52.11
cyp,1999,28.21
cyp,2000,29.32
cyp,2001,30.24
cyp,2002,33.57
cyp,2003,37.32
cyp,2004,34.94
cyp,2005,36.62
cyp,2006,36.72
cyp,2007,36.67
cyp,2008,38.34
cyp,2009,40.73
cyp,2010,40.75
cyp,2011,41.74
cze,1998,18.90
cze,1999,20.15
cze,2000,19.50
cze,2001,19.29
cze,2002,20.65
cze,2003,21.37
cze,2004,21.16
cze,2005,20.95
cze,2006,21.13
cze,2007,20.24
cze,2008,20.84
cze,2009,23.32
cze,2010,23.32
cze,2011,23.91
dnk,1998,37.17
dnk,1999,37.26
dnk,2000,37.22
dnk,2001,33.88
dnk,2002,34.85
dnk,2003,33.91
dnk,2004,34.46
dnk,2005,34.24
dnk,2006,33.52
dnk,2007,31.34
dnk,2008,30.51
dnk,2009,32.03
dnk,2010,32.73
dnk,2011,29.44
dji,2008,30.83
dma,2007,12.27
dma,2008,14.66
dma,2009,13.52
dma,2010,14.95
dom,2004,3.31
dom,2005,5.02
dom,2007,3.85
dom,2008,6.08
dom,2009,7.01
dom,2010,6.54
dom,2011,6.70
dom,2012,8.26
ecu,1999,8.22
ecu,2000,5.32
ecu,2010,14.39
ecu,2011,17.09
ecu,2012,14.56
ecu,2013,18.11
slv,1998,8.00
slv,2000,7.49
slv,2002,9.65
slv,2003,8.95
slv,2005,9.21
slv,2006,8.00
slv,2007,9.41
slv,2008,9.41
slv,2009,12.70
slv,2010,11.31
gnq,2001,3.38
eri,2001,36.76
eri,2002,34.98
eri,2004,15.96
est,1998,22.31
est,1999,27.22
est,2001,25.20
est,2002,25.10
est,2003,26.20
est,2004,24.89
est,2005,23.05
est,2007,22.95
est,2008,28.78
est,2009,32.14
est,2010,31.00
est,2011,27.18
eth,2010,10.21
fji,2004,16.13
fji,2011,5.92
fin,1999,24.94
fin,2000,23.23
fin,2001,24.31
fin,2002,25.33
fin,2003,26.00
fin,2004,31.07
fin,2005,30.84
fin,2006,30.50
fin,2007,29.59
fin,2008,30.83
fin,2009,34.37
fin,2010,34.90
fin,2011,34.70
fra,1999,28.68
fra,2000,28.28
fra,2001,28.19
fra,2002,28.39
fra,2003,29.76
fra,2004,29.18
fra,2005,27.13
fra,2006,27.12
fra,2007,26.56
fra,2008,27.00
fra,2009,28.66
fra,2010,28.34
fra,2011,27.17
fra,2012,26.83
pyf,1974,3.19
pyf,1975,3.36
pyf,1984,2.03
pyf,1989,1.64
pyf,1990,1.82
pyf,1991,1.85
pyf,1992,2.37
pyf,1993,2.45
gmb,2008,13.82
gmb,2009,12.22
gmb,2010,13.14
geo,2008,15.49
deu,1998,20.13
deu,2006,20.32
deu,2007,21.12
deu,2008,21.11
deu,2009,23.89
deu,2010,23.92
deu,2011,23.31
gha,2001,39.72
gha,2004,41.98
gha,2005,37.66
gha,2006,29.58
gha,2007,26.76
gha,2008,26.22
gha,2009,26.08
gha,2011,25.73
grc,1998,13.05
grc,1999,14.56
grc,2000,19.35
grc,2001,17.56
grc,2002,17.09
grc,2003,19.33
grc,2004,19.67
grc,2005,20.87
grd,2003,9.65
gtm,2000,4.26
gtm,2001,5.23
gtm,2002,3.98
gtm,2004,4.24
gtm,2005,4.33
gtm,2006,4.84
gtm,2007,5.90
gtm,2008,6.17
gtm,2010,5.50
gtm,2011,4.84
gtm,2012,5.12
gtm,2013,5.43
gin,2008,6.63
gin,2011,11.49
gin,2012,9.89
guy,2007,10.63
guy,2009,10.25
guy,2010,11.93
guy,2011,10.95
guy,2012,9.83
hnd,2013,18.67
hkg,2001,17.42
hkg,2002,17.79
hkg,2003,19.26
hkg,2004,20.44
hkg,2005,19.20
hkg,2006,17.47
hkg,2007,16.05
hkg,2008,15.26
hkg,2009,16.40
hkg,2010,17.50
hkg,2011,17.56
hkg,2012,17.33
hkg,2013,18.96
hun,1998,18.05
hun,1999,18.70
hun,2000,20.13
hun,2001,19.57
hun,2002,20.56
hun,2003,26.26
hun,2004,23.26
hun,2005,22.84
hun,2006,22.96
hun,2007,23.08
hun,2008,22.61
hun,2009,22.35
hun,2010,21.46
hun,2011,20.65
hun,2012,19.73
isl,1999,18.67
isl,2000,18.43
isl,2001,20.87
isl,2002,21.75
isl,2003,21.15
isl,2004,22.26
isl,2005,22.06
isl,2006,22.14
isl,2007,20.67
isl,2008,20.88
isl,2009,21.41
isl,2010,20.03
isl,2011,20.27
ind,1999,24.64
ind,2000,24.59
ind,2001,23.22
ind,2003,19.66
ind,2004,17.74
ind,2005,16.69
ind,2006,16.18
ind,2009,13.02
ind,2010,13.57
ind,2011,15.53
ind,2012,15.15
idn,2007,9.43
idn,2008,9.37
idn,2009,10.93
idn,2010,8.77
idn,2011,9.52
idn,2012,10.69
irn,2001,10.18
irn,2002,12.07
irn,2003,12.11
irn,2004,12.69
irn,2005,12.51
irn,2006,18.88
irn,2007,22.56
irn,2008,20.53
irn,2009,20.28
irn,2010,20.97
irn,2011,16.37
irn,2012,15.86
irl,1998,16.95
irl,1999,16.43
irl,2000,15.97
irl,2001,16.68
irl,2002,17.29
irl,2003,18.60
irl,2004,20.21
irl,2005,20.78
irl,2006,21.70
irl,2007,22.58
irl,2008,26.89
irl,2009,29.01
irl,2010,28.14
irl,2011,27.51
isr,1999,18.86
isr,2000,17.91
isr,2001,18.73
isr,2002,19.02
isr,2003,18.52
isr,2004,18.04
isr,2005,17.31
isr,2006,17.45
isr,2007,16.14
isr,2008,17.25
isr,2009,15.99
isr,2010,15.35
isr,2011,15.46
ita,1998,26.45
ita,1999,26.66
ita,2000,25.61
ita,2001,28.95
ita,2002,25.89
ita,2003,27.11
ita,2004,25.89
ita,2005,25.40
ita,2006,26.91
ita,2007,23.82
ita,2008,25.23
ita,2009,25.24
ita,2010,23.93
ita,2011,22.55
ita,2012,22.64
jam,2003,20.00
jam,2004,17.53
jam,2005,18.75
jam,2007,19.92
jam,2008,26.77
jam,2009,22.99
jam,2010,23.98
jam,2011,25.75
jam,2013,29.41
jpn,1998,19.84
jpn,1999,20.57
jpn,2000,20.85
jpn,2001,20.94
jpn,2002,21.62
jpn,2003,22.24
jpn,2004,22.28
jpn,2005,22.15
jpn,2006,22.28
jpn,2007,22.43
jpn,2008,22.43
jpn,2010,24.41
jpn,2011,25.40
jpn,2012,25.75
jor,1999,15.81
jor,2002,17.01
jor,2003,18.76
jor,2004,17.59
jor,2005,19.05
jor,2006,16.28
jor,2007,16.14
jor,2008,14.79
jor,2011,15.06
ken,2000,14.38
ken,2001,15.81
ken,2003,20.34
ken,2004,22.27
ken,2006,21.17
kor,1998,13.71
kor,1999,14.34
kor,2001,19.19
kor,2002,21.41
kor,2003,22.47
kor,2004,22.21
kor,2005,20.59
kor,2006,20.88
kor,2007,20.77
kor,2008,21.73
kor,2009,22.02
kwt,2003,18.22
kwt,2004,15.72
kwt,2005,15.43
kwt,2006,13.23
kwt,2008,14.25
kwt,2011,21.76
lao,2002,9.29
lao,2014,0.00
lva,1998,24.98
lva,1999,23.75
lva,2000,23.17
lva,2001,24.12
lva,2002,25.23
lva,2003,24.09
lva,2004,23.51
lva,2006,18.72
lva,2007,23.34
lva,2008,27.66
lva,2009,30.68
lva,2010,27.48
lva,2011,25.82
lva,2012,24.67
lbn,2012,3.71
lbn,2013,5.10
lso,1999,77.12
lso,2000,79.47
lso,2001,64.03
lso,2005,57.50
lso,2006,50.43
lso,2008,51.21
lie,2003,10.99
lie,2004,10.90
lie,2006,10.69
lie,2007,10.11
lie,2008,12.25
lie,2010,12.45
lie,2011,13.41
ltu,2003,19.85
ltu,2004,20.66
ltu,2005,19.35
ltu,2006,19.48
ltu,2007,19.17
ltu,2008,21.47
ltu,2009,26.02
ltu,2010,21.72
ltu,2011,19.47
lux,2003,23.78
lux,2004,22.70
lux,2005,22.80
lux,2006,20.53
lux,2007,19.14
lux,2008,22.62
lux,2010,20.30
lux,2011,18.02
mac,2000,11.22
mdg,2005,21.44
mdg,2006,15.36
mdg,2007,12.48
mdg,2008,13.55
mdg,2009,11.59
mdg,2011,10.24
mdg,2012,8.39
mdg,2013,8.02
mwi,1999,9.69
mwi,2000,25.46
mwi,2001,22.16
mwi,2010,22.10
mwi,2011,33.18
mwi,2013,35.08
mys,2000,21.88
mys,2001,26.62
mys,2002,27.24
mys,2003,25.30
mys,2004,20.41
mys,2006,13.87
mys,2007,13.82
mys,2008,12.03
mys,2009,21.39
mys,2010,18.65
mys,2011,19.85
mli,1998,61.07
mli,1999,54.34
mli,2008,35.66
mli,2009,34.11
mli,2010,37.59
mli,2011,30.51
mlt,1998,19.97
mlt,2002,22.23
mlt,2004,18.53
mlt,2007,29.37
mlt,2008,33.07
mlt,2010,35.24
mlt,2011,66.43
mlt,2012,41.56
mhl,2002,27.69
mrt,1999,38.33
mrt,2005,25.69
mrt,2008,35.99
mrt,2010,33.69
mrt,2011,23.95
mrt,2012,26.33
mrt,2013,21.12
mus,2001,14.19
mus,2002,12.76
mus,2003,18.18
mus,2004,17.81
mus,2005,17.51
mus,2006,16.76
mus,2008,14.95
mus,2009,14.63
mus,2010,18.95
mus,2011,16.40
mus,2012,18.51
mex,1998,15.54
mex,1999,12.51
mex,2001,17.15
mex,2002,14.67
mex,2003,16.05
mex,2004,14.91
mex,2005,15.57
mex,2006,14.55
mex,2007,14.24
mex,2008,14.01
mex,2009,16.01
mex,2010,15.85
mex,2011,15.91
mda,2007,38.35
mda,2008,31.61
mda,2009,39.37
mda,2010,39.35
mda,2011,38.29
mda,2012,37.77
mco,1998,6.98
mco,1999,6.92
mco,2000,6.69
mco,2004,6.18
mco,2009,6.24
mco,2010,6.12
mco,2011,9.97
mng,2004,10.64
mng,2010,17.82
mar,1998,45.24
mar,1999,45.40
mar,2000,44.70
mar,2001,43.07
mar,2002,44.34
mar,2003,42.24
mar,2004,39.61
mar,2005,57.22
mar,2006,35.37
mar,2007,38.66
mar,2008,33.59
mar,2009,30.73
mar,2010,34.47
mar,2011,33.86
mar,2012,36.52
moz,2006,85.98
moz,2012,63.21
moz,2013,69.26
nam,1999,32.40
nam,2000,30.44
nam,2001,28.76
nam,2002,23.58
nam,2003,22.38
nam,2006,18.95
nam,2008,15.93
npl,1999,12.49
npl,2000,10.99
npl,2001,13.07
npl,2002,10.18
npl,2003,9.09
npl,2008,10.35
npl,2009,12.17
nld,1998,20.27
nld,1999,20.81
nld,2000,21.22
nld,2001,21.64
nld,2002,22.14
nld,2003,22.49
nld,2004,23.55
nld,2005,23.74
nld,2006,23.47
nld,2007,22.86
nld,2008,23.35
nld,2009,25.24
nld,2010,25.46
nld,2011,24.12
nld,2012,24.16
ncl,1983,3.65
ncl,1984,3.68
ncl,1986,4.22
ncl,1987,4.28
ncl,1989,1.44
ncl,1990,1.96
ncl,1991,1.88
ncl,1992,2.28
nzl,1999,23.56
nzl,2000,22.18
nzl,2001,22.53
nzl,2002,20.32
nzl,2003,20.64
nzl,2004,21.94
nzl,2005,20.97
nzl,2006,20.04
nzl,2007,19.13
nzl,2008,17.75
nzl,2009,18.68
nzl,2010,23.20
nzl,2011,23.13
nzl,2012,25.05
nic,2005,2.98
nic,2006,3.51
nic,2010,7.28
ner,2006,45.30
ner,2007,51.05
ner,2008,49.01
ner,2009,56.49
ner,2010,41.17
ner,2011,49.26
ner,2012,47.81
nor,1998,30.35
nor,2002,30.54
nor,2003,32.26
nor,2004,29.90
nor,2005,28.54
nor,2006,25.77
nor,2007,26.13
nor,2008,25.08
nor,2009,28.89
nor,2010,27.28
nor,2011,26.17
omn,1998,20.85
omn,1999,20.06
omn,2001,18.60
omn,2002,16.16
omn,2005,12.30
omn,2009,13.93
omn,2011,15.99
pak,2013,10.40
pan,1999,19.75
pan,2000,22.28
pan,2001,14.65
pan,2002,16.41
pan,2004,12.79
pan,2007,14.77
pan,2011,9.66
pry,2000,15.93
pry,2001,13.45
pry,2002,11.78
pry,2003,12.51
pry,2004,11.28
pry,2007,14.43
pry,2010,15.68
pry,2011,17.59
pry,2012,17.35
per,1998,11.25
per,1999,10.48
per,2000,10.18
per,2001,9.62
per,2002,9.11
per,2003,10.22
per,2004,10.54
per,2005,10.15
per,2006,10.49
per,2007,10.22
per,2008,10.39
per,2009,11.40
per,2010,10.66
per,2011,9.34
per,2012,10.70
per,2013,10.38
phl,2000,10.27
phl,2001,9.05
phl,2002,8.88
phl,2003,9.78
phl,2004,8.80
phl,2005,8.85
phl,2007,8.78
phl,2008,9.14
pol,1998,10.88
pol,2002,19.82
pol,2003,19.69
pol,2004,21.50
pol,2005,22.13
pol,2006,22.98
pol,2007,21.79
pol,2008,22.86
pol,2009,23.92
pol,2010,24.31
pol,2011,23.80
prt,1999,26.40
prt,2000,27.45
prt,2001,28.86
prt,2002,28.97
prt,2003,29.52
prt,2004,32.71
prt,2005,32.42
prt,2006,31.54
prt,2007,30.15
prt,2008,30.21
prt,2009,37.18
prt,2010,34.89
prt,2011,32.56
qat,2009,10.27
rom,2003,13.45
rom,2004,14.53
rom,2005,15.70
rom,2007,16.01
rom,2009,16.57
rom,2010,14.01
rom,2011,11.90
rom,2012,12.56
rwa,2000,44.25
rwa,2007,31.62
rwa,2008,33.54
rwa,2010,37.58
rwa,2011,39.52
rwa,2012,36.13
rwa,2013,41.29
wsm,1999,8.91
wsm,2000,8.45
wsm,2001,9.19
smr,2010,12.97
sau,2007,18.11
sen,1998,35.20
sen,2005,31.98
sen,2006,31.26
sen,2008,25.54
sen,2010,28.95
srb,2007,13.13
srb,2008,13.49
srb,2009,13.59
srb,2010,13.16
srb,2011,13.06
syc,1998,24.03
syc,2002,14.50
syc,2003,15.81
syc,2011,6.79
sle,2011,11.74
sle,2012,11.11
sle,2013,9.16
sgp,2008,14.07
sgp,2009,15.75
sgp,2010,16.68
svk,1999,18.14
svk,2000,15.85
svk,2001,16.38
svk,2002,18.23
svk,2003,17.08
svk,2004,16.48
svk,2005,14.93
svk,2006,14.50
svk,2007,14.38
svk,2008,14.73
svk,2009,17.95
svk,2010,19.05
svk,2011,18.10
svk,2012,18.43
svn,2001,25.11
svn,2002,24.05
svn,2003,24.32
svn,2010,30.57
svn,2011,30.82
zaf,1999,19.54
zaf,2000,17.27
zaf,2001,17.06
zaf,2002,16.74
zaf,2003,17.95
zaf,2004,18.73
zaf,2005,16.78
zaf,2006,16.03
zaf,2007,16.79
zaf,2008,15.30
zaf,2009,17.12
zaf,2010,19.21
zaf,2011,21.26
zaf,2012,20.89
esp,1998,23.58
esp,1999,23.78
esp,2000,22.66
esp,2001,22.06
esp,2002,22.83
esp,2003,23.18
esp,2004,23.21
esp,2005,22.89
esp,2006,23.47
esp,2007,23.70
esp,2008,25.38
esp,2009,27.61
esp,2010,26.06
esp,2011,25.78
lka,2010,8.56
lka,2011,8.32
lka,2012,6.87
lca,1999,24.72
lca,2004,17.55
lca,2009,17.66
lca,2010,20.69
lca,2011,21.97
lca,2012,22.28
lca,2013,23.80
vct,2000,22.47
vct,2005,22.40
vct,2007,17.50
vct,2009,21.82
vct,2010,17.65
vct,2011,18.83
vct,2013,22.11
swz,1999,23.16
swz,2000,26.12
swz,2001,32.52
swz,2002,27.53
swz,2003,48.29
swz,2004,31.37
swz,2005,41.91
swz,2006,39.55
swz,2008,34.53
swz,2010,34.99
swz,2011,38.69
swe,1998,27.05
swe,1999,24.91
swe,2000,24.46
swe,2001,24.17
swe,2002,24.37
swe,2003,24.37
swe,2004,31.65
swe,2005,30.77
swe,2006,29.94
swe,2007,29.05
swe,2008,29.20
swe,2009,31.20
swe,2010,30.22
swe,2011,31.08
che,1998,26.05
che,2009,27.02
che,2010,26.40
che,2011,26.01
che,2012,26.05
syr,1998,18.50
syr,1999,21.54
syr,2000,23.31
syr,2002,24.24
syr,2007,13.40
syr,2009,14.94
syr,2012,16.30
tza,2010,12.14
tha,1998,18.92
tha,2001,15.95
tha,2004,15.86
tha,2008,7.49
tha,2009,8.94
tha,2010,14.83
tha,2011,15.05
tha,2012,19.69
tgo,1999,28.25
tgo,2000,24.85
tgo,2007,17.55
tgo,2011,15.42
ton,2002,7.63
ton,2003,8.78
ton,2004,7.44
tun,1999,24.59
tun,2000,24.16
tun,2001,23.46
tun,2002,21.41
tun,2003,23.50
tun,2004,21.03
tun,2005,21.71
tun,2008,24.36
uga,2004,32.11
uga,2009,21.37
uga,2010,14.17
uga,2011,18.01
uga,2012,19.44
ukr,2011,27.46
ukr,2012,30.14
are,1998,7.98
are,2011,17.52
are,2012,17.77
gbr,1998,24.47
gbr,1999,22.65
gbr,2000,23.42
gbr,2001,23.35
gbr,2002,25.13
gbr,2003,26.48
gbr,2004,25.02
gbr,2005,24.55
gbr,2006,25.62
gbr,2007,26.71
gbr,2008,27.58
gbr,2009,29.58
gbr,2010,32.35
gbr,2011,30.01
usa,1998,21.53
usa,1999,21.45
usa,2000,21.86
usa,2001,22.99
usa,2002,23.43
usa,2003,24.51
usa,2004,23.35
usa,2005,21.91
usa,2006,23.22
usa,2007,23.28
usa,2008,23.94
usa,2009,24.47
usa,2010,24.34
usa,2011,23.94
usa,2012,22.80
ury,1999,10.46
ury,2000,10.00
ury,2001,9.58
ury,2002,8.01
ury,2003,6.50
ury,2004,8.46
ury,2005,9.92
ury,2006,10.69
vut,1999,71.70
vut,2000,61.35
vut,2001,88.94
