geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
abw,1999,18.56194
abw,2000,19.20525
abw,2001,20.24011
abw,2002,19.39233
abw,2004,17.74369
abw,2005,17.61316
abw,2012,25.05241
afg,2010,10.47974
afg,2011,10.06768
afg,2012,7.07116
afg,2013,9.11533
afg,2014,9.78221
afg,2015,8.21736
alb,2013,5.8678
and,2002,6.2196
and,2004,6.93064
and,2005,7.17138
and,2006,10.2303
and,2007,11.36121
and,2009,18.05243
and,2010,13.34844
and,2011,13.35612
and,2013,15.542
and,2014,11.40851
and,2015,14.93023
are,1997,7.19731
are,1998,7.91848
arg,1998,15.18887
arg,1999,16.68324
arg,2000,15.82506
arg,2001,16.79924
arg,2002,15.24698
arg,2003,12.59363
arg,2004,12.87626
arg,2005,16.02767
arg,2006,16.43418
arg,2007,17.58623
arg,2008,18.92739
arg,2009,21.86623
arg,2010,19.15705
arg,2011,20.56274
arg,2012,20.74724
arg,2013,21.67551
arg,2014,21.30705
arm,2013,15.35562
arm,2014,15.04524
atg,2009,12.46717
atg,2011,9.79205
aus,1995,15.99979
aus,2000,13.97078
aus,2005,15.9351
aus,2006,17.78908
aus,2007,17.26538
aus,2008,17.11652
aus,2009,18.5047
aus,2010,19.77622
aus,2011,17.90215
aus,2012,16.50674
aus,2013,16.89891
aus,2014,16.6845
aut,1998,29.0053
aut,1999,29.35496
aut,2000,27.21274
aut,2001,27.1113
aut,2002,27.05475
aut,2003,27.98246
aut,2004,26.68563
aut,2005,25.50173
aut,2006,25.83912
aut,2007,25.5541
aut,2008,26.46443
aut,2009,29.47379
aut,2010,28.55935
aut,2011,29.56502
aut,2012,26.95319
aut,2013,27.54988
aut,2014,27.15397
bdi,2001,56.74749
bdi,2002,56.18119
bdi,2004,55.50551
bdi,2005,55.75609
bdi,2009,49.74905
bdi,2011,40.2854
bdi,2012,33.97024
bdi,2013,30.56228
bel,2001,23.15373
bel,2002,23.77056
bel,2003,22.02328
bel,2004,32.30596
bel,2005,31.98503
bel,2006,31.87613
bel,2007,32.30008
bel,2008,35.6369
bel,2009,36.97857
bel,2010,36.72326
bel,2011,37.52242
bel,2013,25.9217
bel,2014,25.67577
ben,2000,22.50029
ben,2001,22.67581
ben,2002,18.53429
ben,2003,20.5255
ben,2004,23.12102
ben,2013,14.24129
ben,2014,12.66823
ben,2015,11.14924
bfa,1996,0
bfa,2005,20.79332
bfa,2006,22.1898
bfa,2007,29.26455
bfa,2010,20.60366
bfa,2011,16.81795
bfa,2012,15.76949
bfa,2013,14.40196
bfa,2014,16.25822
bfa,2015,16.82618
bgd,1999,10.276
bgd,2000,9.56367
bgd,2002,10.71027
bgd,2003,11.59704
bgd,2004,12.5874
bgd,2006,12.90389
bgd,2007,12.41486
bgd,2008,11.85088
bgd,2009,10.57754
bgd,2010,12.88245
bgd,2011,11.52593
bgd,2012,10.70694
bgd,2016,7.56343
bgr,1998,14.33341
bgr,2001,18.30445
bgr,2002,18.04764
bgr,2003,19.6458
bgr,2004,10.23268
bgr,2005,21.33923
bgr,2006,20.29705
bgr,2007,19.30462
bgr,2008,22.38574
bgr,2009,23.20834
bgr,2010,22.55143
bgr,2011,20.11754
bgr,2012,19.45532
bgr,2013,21.73635
bhr,2013,16.32452
bhr,2014,16.06424
bhr,2015,17.57706
blz,1999,17.9809
blz,2000,15.7873
blz,2004,19.20336
blz,2005,20.47578
blz,2006,20.64531
blz,2008,22.00258
blz,2009,23.47914
blz,2010,26.04856
blz,2012,23.01319
blz,2013,21.70853
blz,2014,23.44535
bmu,2004,12.34193
bmu,2005,14.02632
bmu,2010,17.8416
bmu,2014,12.55218
bmu,2015,12.23627
bol,1998,12.0377
bol,1999,11.7765
bol,2000,10.5359
bol,2002,13.7986
bol,2003,14.20995
bol,2006,14.37637
bol,2008,16.62214
bol,2009,19.43487
bol,2010,18.7263
bol,2011,17.87619
bol,2012,12.95129
bol,2013,18.94412
bol,2014,18.10069
bra,2002,10.23033
bra,2004,11.57532
bra,2005,13.17043
bra,2007,17.87233
bra,2008,19.34059
bra,2009,20.29904
bra,2010,21.28876
bra,2011,22.19643
bra,2012,22.64186
bra,2013,21.63047
brb,1999,17.33961
brb,2000,21.02035
brb,2001,25.18388
brb,2002,25.31302
brb,2003,27.77281
brb,2004,24.51112
brb,2005,22.45773
brb,2007,22.13439
brb,2008,20.18381
brb,2009,21.45501
brb,2010,24.87222
brb,2014,20.25807
brn,2010,7.70186
brn,2014,10.31725
brn,2016,24.11649
btn,2008,37.17854
btn,2009,34.57584
btn,2010,27.14301
btn,2011,31.66982
btn,2013,34.32678
btn,2014,36.06491
btn,2015,31.59975
bwa,2005,45.28591
bwa,2007,41.95067
bwa,2009,36.8437
caf,2009,16.11222
can,2011,18.32904
che,1998,26.04665
che,1999,25.29571
che,2000,24.69719
che,2001,25.29144
che,2002,26.91233
che,2003,26.67696
che,2004,25.50431
che,2005,25.43383
che,2006,23.93911
che,2007,22.92662
che,2008,28.34575
che,2009,27.02352
che,2010,26.40214
che,2011,26.01421
chl,1998,13.56663
chl,2000,13.84829
chl,2002,14.69805
chl,2003,14.93378
chl,2004,13.22876
chl,2005,12.41896
chl,2006,11.631
chl,2007,12.63193
chl,2008,15.04722
chl,2009,16.45671
chl,2010,15.24462
chl,2011,15.21796
chl,2012,18.06557
chl,2013,15.09284
chl,2014,15.21053
chl,2015,16.83269
chn,1999,11.42725
civ,1999,41.62273
