geo,time,population_growth_annual_percent_with_projections
abw,1953,2.77
abw,1958,2.36
abw,1963,1.83
abw,1968,1.03
abw,1973,0.76
abw,1978,0.57
abw,1983,1.17
abw,1988,-0.35
abw,1993,4.79
abw,1998,2.41
abw,2003,2.17
abw,2008,1.22
abw,2013,0.34
abw,2018,0.28
abw,2023,0.22
abw,2028,0.09
abw,2033,-0.09
abw,2038,-0.26
abw,2043,-0.36
abw,2048,-0.39
afg,1953,1.54
afg,1958,1.76
afg,1963,1.97
afg,1968,2.19
afg,1973,2.37
afg,1978,0.91
afg,1983,-2.52
afg,1988,0.46
afg,1993,7.26
afg,1998,2.54
afg,2003,3.54
afg,2008,3.45
afg,2013,3.25
afg,2018,2.9
afg,2023,2.55
afg,2028,2.38
afg,2033,2.17
afg,2038,1.97
afg,2043,1.79
afg,2048,1.63
ago,1953,1.77
ago,1958,2.02
ago,1963,1.88
ago,1968,2
ago,1973,2.27
ago,1978,2.84
ago,1983,3.45
ago,1988,2.67
ago,1993,3.24
ago,1998,2.6
ago,2003,3.03
ago,2008,2.67
ago,2013,2.66
ago,2018,2.44
ago,2023,2.26
ago,2028,2.06
ago,2033,1.87
ago,2038,1.71
ago,2043,1.57
ago,2048,1.43
aia,1953,1.32
aia,1958,1.47
aia,1963,0.9
aia,1968,0.98
aia,1973,0.68
aia,1978,0.18
aia,1983,-0.1
aia,1988,4.49
aia,1993,3.25
aia,1998,2.42
aia,2003,4.06
aia,2008,2.47
aia,2013,1.67
aia,2018,1.16
aia,2023,0.67
aia,2028,0.49
aia,2033,0.36
aia,2038,0.23
aia,2043,0.11
aia,2048,0
alb,1953,2.53
alb,1958,3.1
alb,1963,2.99
alb,1968,2.66
alb,1973,2.34
alb,1978,2.13
alb,1983,2.04
alb,1988,2.13
alb,1993,-0.97
alb,1998,-0.43
alb,2003,0.28
alb,2008,0.37
alb,2013,0.54
alb,2018,0.5
alb,2023,0.34
alb,2028,0.12
alb,2033,-0.05
alb,2038,-0.14
alb,2043,-0.2
alb,2048,-0.29
and,1953,7.94
and,1958,7.45
and,1963,6.52
and,1968,5.47
and,1973,4.8
and,1978,3.74
and,1983,4.78
and,1988,2.14
and,1993,4.07
and,1998,0.53
and,2003,3.66
and,2008,1.66
and,2013,1.51
and,2018,1.37
and,2023,1.25
and,2028,1.18
and,2033,1.1
and,2038,1.02
and,2043,0.94
and,2048,0.83
ant,1953,1.86
ant,1958,1.86
ant,1963,1.67
ant,1968,1.67
ant,1973,0.88
ant,1978,0.88
ant,1983,0.92
ant,1988,0.95
ant,1993,0
ant,1998,-1.08
ant,2003,0.63
ant,2008,1.48
ant,2013,0.62
ant,2018,0.26
ant,2023,0.07
ant,2028,-0.11
ant,2033,-0.24
ant,2038,-0.36
ant,2043,-0.48
ant,2048,-0.62
are,1953,2.51
are,1958,2.69
are,1963,9.38
are,1968,8.86
are,1973,17.17
are,1978,13
are,1983,6.58
are,1988,5.61
are,1993,5.28
are,1998,5.73
are,2003,4.67
are,2008,2.82
are,2013,1.97
are,2018,1.72
are,2023,1.53
are,2028,1.41
are,2033,1.32
are,2038,1.22
are,2043,1.1
are,2048,0.97
arg,1953,2.02
arg,1958,1.73
arg,1963,1.55
arg,1968,1.43
arg,1973,1.61
arg,1978,1.58
arg,1983,1.42
arg,1988,1.45
arg,1993,1.35
arg,1998,1.21
arg,2003,0.95
arg,2008,0.97
arg,2013,0.91
arg,2018,0.81
arg,2023,0.7
arg,2028,0.59
arg,2033,0.48
arg,2038,0.41
arg,2043,0.34
arg,2048,0.26
arm,1953,2.88
arm,1958,3.55
arm,1963,3.32
arm,1968,2.66
arm,1973,2.3
arm,1978,1.83
arm,1983,1.51
arm,1988,1.2
arm,1993,-1.9
arm,1998,-0.94
arm,2003,-0.07
arm,2008,0.17
arm,2013,0.32
arm,2018,0.23
arm,2023,0.04
arm,2028,-0.07
arm,2033,-0.13
arm,2038,-0.19
arm,2043,-0.28
arm,2048,-0.39
asm,1953,0.74
asm,1958,0.45
asm,1963,3.27
asm,1968,2.92
asm,1973,1.91
asm,1978,1.54
asm,1983,3.85
asm,1988,3.55
asm,1993,2.22
asm,1998,1.83
asm,2003,1.69
asm,2008,1.75
asm,2013,1.57
asm,2018,1.48
asm,2023,1.46
asm,2028,1.26
asm,2033,1.03
asm,2038,0.82
asm,2043,0.67
asm,2048,0.61
atg,1953,2.56
atg,1958,0.76
atg,1963,2.36
atg,1968,2.36
atg,1973,1.96
atg,1978,-1.09
atg,1983,-1.3
atg,1988,-1.79
atg,1993,1.92
