geo,population_growth_annual_percent_with_projections,time
abw,0.52,1950
abw,1.17,1951
abw,2.41,1952
abw,3.47,1953
abw,4.27,1954
abw,4.76,1955
abw,4.91,1956
abw,4.74,1957
abw,4.26,1958
abw,3.54,1959
abw,2.69,1960
abw,1.83,1961
abw,1.13,1962
abw,0.71,1963
abw,0.58,1964
abw,0.59,1965
abw,0.60,1966
abw,0.58,1967
abw,0.58,1968
abw,0.58,1969
abw,0.60,1970
abw,0.66,1971
abw,0.67,1972
abw,0.56,1973
abw,0.34,1974
abw,0.05,1975
abw,-0.24,1976
abw,-0.40,1977
abw,-0.32,1978
abw,-0.01,1979
abw,0.49,1980
abw,1.03,1981
abw,1.33,1982
abw,1.20,1983
abw,0.66,1984
abw,-0.15,1985
abw,-0.95,1986
abw,-1.27,1987
abw,-0.65,1988
abw,0.87,1989
abw,2.86,1990
abw,4.67,1991
abw,5.75,1992
abw,5.85,1993
abw,5.13,1994
abw,4.06,1995
abw,3.09,1996
abw,2.39,1997
abw,2.04,1998
abw,2.01,1999
abw,2.14,2000
abw,2.23,2001
abw,2.17,2002
abw,1.93,2003
abw,1.53,2004
abw,1.05,2005
abw,0.59,2006
abw,0.25,2007
abw,0.10,2008
abw,0.13,2009
abw,0.26,2010
abw,0.39,2011
abw,0.48,2012
abw,0.51,2013
abw,0.47,2014
abw,0.40,2015
abw,0.40,2015
abw,0.34,2016
abw,0.29,2017
abw,0.26,2018
abw,0.25,2019
abw,0.24,2020
abw,0.23,2021
abw,0.21,2022
abw,0.20,2023
abw,0.18,2024
abw,0.17,2025
abw,0.15,2026
abw,0.13,2027
abw,0.11,2028
abw,0.08,2029
abw,0.05,2030
abw,0.02,2031
abw,-0.01,2032
abw,-0.04,2033
abw,-0.08,2034
abw,-0.12,2035
abw,-0.15,2036
abw,-0.19,2037
abw,-0.23,2038
abw,-0.27,2039
abw,-0.30,2040
abw,-0.34,2041
abw,-0.37,2042
abw,-0.39,2043
abw,-0.41,2044
abw,-0.43,2045
abw,-0.45,2046
abw,-0.46,2047
abw,-0.46,2048
abw,-0.46,2049
abw,-0.46,2050
abw,-0.45,2051
abw,-0.44,2052
abw,-0.43,2053
abw,-0.41,2054
abw,-0.40,2055
abw,-0.38,2056
abw,-0.36,2057
abw,-0.35,2058
abw,-0.34,2059
abw,-0.32,2060
abw,-0.31,2061
abw,-0.30,2062
abw,-0.29,2063
abw,-0.29,2064
