geo,time,population_growth_annual_percent_with_projections
abw,1950,0.521
abw,1951,1.163
abw,1952,2.399
abw,1953,3.465
abw,1954,4.266
abw,1955,4.762
abw,1956,4.916
abw,1957,4.737
abw,1958,4.26
abw,1959,3.548
abw,1960,2.693
abw,1961,1.824
abw,1962,1.121
abw,1963,0.713
abw,1964,0.583
abw,1965,0.595
abw,1966,0.602
abw,1967,0.578
abw,1968,0.575
abw,1969,0.576
abw,1970,0.604
abw,1971,0.653
abw,1972,0.671
abw,1973,0.572
abw,1974,0.342
abw,1975,0.048
abw,1976,-0.24
abw,1977,-0.4
abw,1978,-0.321
abw,1979,-0.006
abw,1980,0.487
abw,1981,1.029
abw,1982,1.331
abw,1983,1.201
abw,1984,0.659
abw,1985,-0.153
abw,1986,-0.956
abw,1987,-1.265
abw,1988,-0.652
abw,1989,0.868
abw,1990,2.858
abw,1991,4.671
abw,1992,5.754
abw,1993,5.847
abw,1994,5.121
abw,1995,4.067
abw,1996,3.094
abw,1997,2.392
abw,1998,2.037
abw,1999,2.008
abw,2000,2.14
abw,2001,2.227
abw,2002,2.169
abw,2003,1.933
abw,2004,1.53
abw,2005,1.05
abw,2006,0.591
abw,2007,0.258
abw,2008,0.115
abw,2009,0.156
abw,2010,0.295
abw,2011,0.445
abw,2012,0.553
abw,2013,0.59
abw,2014,0.556
abw,2015,0.492
abw,2016,0.44
abw,2017,0.403
abw,2018,0.373
abw,2019,0.362
abw,2020,0.35
abw,2021,0.332
abw,2022,0.321
abw,2023,0.306
abw,2024,0.293
abw,2025,0.281
abw,2026,0.261
abw,2027,0.242
abw,2028,0.225
abw,2029,0.202
abw,2030,0.171
abw,2031,0.142
abw,2032,0.111
abw,2033,0.077
abw,2034,0.044
abw,2035,0.005
abw,2036,-0.029
abw,2037,-0.062
abw,2038,-0.098
abw,2039,-0.131
abw,2040,-0.164
abw,2041,-0.196
abw,2042,-0.223
abw,2043,-0.241
abw,2044,-0.262
abw,2045,-0.28
abw,2046,-0.294
abw,2047,-0.302
abw,2048,-0.3
abw,2049,-0.298
abw,2050,-0.292
abw,2051,-0.283
abw,2052,-0.275
abw,2053,-0.26
abw,2054,-0.243
abw,2055,-0.23
abw,2056,-0.211
abw,2057,-0.193
abw,2058,-0.182
abw,2059,-0.168
abw,2060,-0.151
abw,2061,-0.141
abw,2062,-0.134
abw,2063,-0.121
abw,2064,-0.118
abw,2065,-0.113
abw,2066,-0.11
abw,2067,-0.113
abw,2068,-0.115
abw,2069,-0.117
abw,2070,-0.122
abw,2071,-0.13
abw,2072,-0.139
abw,2073,-0.145
abw,2074,-0.154
abw,2075,-0.167
abw,2076,-0.175
abw,2077,-0.183
abw,2078,-0.195
abw,2079,-0.205
abw,2080,-0.213
abw,2081,-0.225
abw,2082,-0.235
abw,2083,-0.244
abw,2084,-0.252
abw,2085,-0.252
abw,2086,-0.256
abw,2087,-0.267
abw,2088,-0.268
abw,2089,-0.264
abw,2090,-0.268
abw,2091,-0.27
abw,2092,-0.27
abw,2093,-0.266
abw,2094,-0.262
abw,2095,-0.261
abw,2096,-0.263
abw,2097,-0.263
abw,2098,-0.254
abw,2099,-0.25
afg,1950,1.121
afg,1951,1.166
afg,1952,1.254
afg,1953,1.34
afg,1954,1.423
afg,1955,1.502
afg,1956,1.578
afg,1957,1.651
afg,1958,1.719
afg,1959,1.784
afg,1960,1.846
afg,1961,1.906
afg,1962,1.964
afg,1963,2.021
afg,1964,2.077
afg,1965,2.117
afg,1966,2.138
afg,1967,2.178
afg,1968,2.27
afg,1969,2.402
afg,1970,2.53
afg,1971,2.608
afg,1972,2.602
afg,1973,2.494
afg,1974,2.285
afg,1975,2.062
afg,1976,1.86
afg,1977,1.524
afg,1978,0.907
afg,1979,0.04
afg,1980,-0.959
afg,1981,-1.919
afg,1982,-2.613
afg,1983,-2.834
afg,1984,-2.508
afg,1985,-1.887
afg,1986,-1.204
afg,1987,-0.26
afg,1988,1.181
afg,1989,2.978
afg,1990,4.913
afg,1991,6.613
afg,1992,7.495
afg,1993,7.281
afg,1994,6.234
afg,1995,4.858
afg,1996,3.615
afg,1997,2.839
afg,1998,2.706
afg,1999,3.158
afg,2000,3.873
afg,2001,4.486
afg,2002,4.769
afg,2003,4.643
afg,2004,4.17
afg,2005,3.55
afg,2006,2.992
afg,2007,2.634
afg,2008,2.541
afg,2009,2.691
afg,2010,2.954
