geo,time,population_growth_annual_percent_with_projections
bgr,1950,0.838
bgr,1955,0.839
bgr,1960,0.837
bgr,1965,0.681
bgr,1970,0.536
bgr,1975,0.319
bgr,1980,0.216
bgr,1985,-0.301
bgr,1990,-1.074
bgr,1995,-0.932
bgr,2000,-0.801
bgr,2005,-0.74
bgr,2010,-0.623
bgr,2015,-0.671
bgr,2020,-0.723
bgr,2025,-0.803
bgr,2030,-0.87
bgr,2035,-0.873
bgr,2040,-0.839
bgr,2045,-0.824
bgr,2050,-0.836
bgr,2055,-0.867
bgr,2060,-0.885
bgr,2065,-0.851
bgr,2070,-0.764
bgr,2075,-0.655
bgr,2080,-0.553
bgr,2085,-0.486
bgr,2090,-0.472
bgr,2095,-0.486
mmr,1950,1.908
mmr,1955,2.128
mmr,1960,2.17
mmr,1965,2.406
mmr,1970,2.385
mmr,1975,2.315
mmr,1980,2.185
mmr,1985,1.75
mmr,1990,1.246
mmr,1995,1.28
mmr,2000,1.01
mmr,2005,0.679
mmr,2010,0.877
mmr,2015,0.897
mmr,2020,0.785
mmr,2025,0.661
mmr,2030,0.508
mmr,2035,0.347
mmr,2040,0.199
mmr,2045,0.082
mmr,2050,-0.008
mmr,2055,-0.082
mmr,2060,-0.152
mmr,2065,-0.222
mmr,2070,-0.287
mmr,2075,-0.342
mmr,2080,-0.377
mmr,2085,-0.388
mmr,2090,-0.38
mmr,2095,-0.367
bdi,1950,1.838
bdi,1955,1.919
bdi,1960,1.992
bdi,1965,2.315
bdi,1970,1.212
bdi,1975,2.29
bdi,1980,2.658
bdi,1985,2.825
bdi,1990,1.923
bdi,1995,1.42
bdi,2000,2.964
bdi,2005,3.327
bdi,2010,3.027
bdi,2015,3.15
bdi,2020,2.911
bdi,2025,2.691
bdi,2030,2.576
bdi,2035,2.514
bdi,2040,2.42
bdi,2045,2.269
bdi,2050,2.092
bdi,2055,1.928
bdi,2060,1.796
bdi,2065,1.683
bdi,2070,1.564
bdi,2075,1.435
bdi,2080,1.299
bdi,2085,1.176
bdi,2090,1.061
bdi,2095,0.956
blr,1950,0.151
blr,1955,0.954
blr,1960,0.917
blr,1965,0.933
blr,1970,0.742
blr,1975,0.669
blr,1980,0.678
blr,1985,0.497
blr,1990,-0.146
blr,1995,-0.416
blr,2000,-0.638
blr,2005,-0.311
blr,2010,0.027
blr,2015,-0.149
blr,2020,-0.222
blr,2025,-0.321
blr,2030,-0.369
blr,2035,-0.355
blr,2040,-0.315
blr,2045,-0.298
blr,2050,-0.312
blr,2055,-0.338
blr,2060,-0.348
blr,2065,-0.329
blr,2070,-0.282
blr,2075,-0.224
blr,2080,-0.169
blr,2085,-0.132
blr,2090,-0.122
blr,2095,-0.134
khm,1950,2.589
khm,1955,2.519
khm,1960,2.447
khm,1965,1.569
khm,1970,1.455
khm,1975,-2.34
khm,1980,2.84
khm,1985,3.027
khm,1990,3.433
khm,1995,2.633
khm,2000,1.76
khm,2005,1.507
khm,2010,1.622
khm,2015,1.487
khm,2020,1.267
khm,2025,1.081
khm,2030,0.962
