geo,population_growth_annual_percent_with_projections,time
afg,1.54,1953
afg,1.76,1958
afg,1.97,1963
afg,2.19,1968
afg,2.37,1973
afg,0.91,1978
afg,-2.52,1983
afg,0.46,1988
afg,7.26,1993
afg,2.54,1998
afg,3.54,2003
afg,3.45,2008
afg,3.25,2013
afg,2.90,2018
afg,2.55,2023
afg,2.38,2028
afg,2.17,2033
afg,1.97,2038
afg,1.79,2043
afg,1.63,2048
alb,2.53,1953
alb,3.10,1958
alb,2.99,1963
alb,2.66,1968
alb,2.34,1973
alb,2.13,1978
alb,2.04,1983
alb,2.13,1988
alb,-0.97,1993
alb,-0.43,1998
alb,0.28,2003
alb,0.37,2008
alb,0.54,2013
alb,0.50,2018
alb,0.34,2023
alb,0.12,2028
alb,-0.05,2033
alb,-0.14,2038
alb,-0.20,2043
alb,-0.29,2048
dza,2.09,1953
dza,2.12,1958
dza,1.98,1963
dza,2.85,1968
dza,3.06,1973
dza,3.21,1978
dza,3.22,1983
dza,2.69,1988
dza,2.23,1993
dza,1.53,1998
dza,1.48,2003
dza,1.50,2008
dza,1.45,2013
dza,1.29,2018
dza,1.08,2023
dza,0.84,2028
dza,0.67,2033
dza,0.56,2038
dza,0.48,2043
dza,0.36,2048
asm,0.74,1953
asm,0.45,1958
asm,3.27,1963
asm,2.92,1968
asm,1.91,1973
asm,1.54,1978
asm,3.85,1983
asm,3.55,1988
asm,2.22,1993
asm,1.83,1998
asm,1.69,2003
asm,1.75,2008
asm,1.57,2013
asm,1.48,2018
asm,1.46,2023
asm,1.26,2028
asm,1.03,2033
asm,0.82,2038
asm,0.67,2043
asm,0.61,2048
and,7.94,1953
and,7.45,1958
and,6.52,1963
and,5.47,1968
and,4.80,1973
and,3.74,1978
and,4.78,1983
and,2.14,1988
and,4.07,1993
and,0.53,1998
and,3.66,2003
and,1.66,2008
and,1.51,2013
and,1.37,2018
and,1.25,2023
and,1.18,2028
and,1.10,2033
and,1.02,2038
and,0.94,2043
and,0.83,2048
ago,1.77,1953
ago,2.02,1958
ago,1.88,1963
ago,2.00,1968
ago,2.27,1973
ago,2.84,1978
ago,3.45,1983
ago,2.67,1988
ago,3.24,1993
ago,2.60,1998
ago,3.03,2003
ago,2.67,2008
ago,2.66,2013
ago,2.44,2018
ago,2.26,2023
ago,2.06,2028
ago,1.87,2033
ago,1.71,2038
