geo,time,population_growth_annual_percent_with_projections
abw,1950,0.516
abw,1951,1.167
abw,1952,2.406
abw,1953,3.467
abw,1954,4.268
abw,1955,4.759
abw,1956,4.913
abw,1957,4.738
abw,1958,4.262
abw,1959,3.544
abw,1960,2.687
abw,1961,1.828
abw,1962,1.126
abw,1963,0.709
abw,1964,0.581
abw,1965,0.595
abw,1966,0.597
abw,1967,0.58
abw,1968,0.578
abw,1969,0.579
abw,1970,0.604
abw,1971,0.659
abw,1972,0.669
abw,1973,0.562
abw,1974,0.344
abw,1975,0.053
abw,1976,-0.239
abw,1977,-0.4
abw,1978,-0.322
abw,1979,-0.008
abw,1980,0.489
abw,1981,1.028
abw,1982,1.333
abw,1983,1.198
abw,1984,0.658
abw,1985,-0.149
abw,1986,-0.955
abw,1987,-1.267
abw,1988,-0.654
abw,1989,0.869
abw,1990,2.859
abw,1991,4.672
abw,1992,5.749
abw,1993,5.847
abw,1994,5.127
abw,1995,4.064
abw,1996,3.09
abw,1997,2.394
abw,1998,2.039
abw,1999,2.011
abw,2000,2.139
abw,2001,2.226
abw,2002,2.17
abw,2003,1.934
abw,2004,1.531
abw,2005,1.046
abw,2006,0.59
abw,2007,0.253
abw,2008,0.098
abw,2009,0.126
abw,2010,0.256
abw,2011,0.39
abw,2012,0.481
abw,2013,0.509
abw,2014,0.468
abw,2015,0.396
abw,2016,0.335
abw,2017,0.293
abw,2018,0.264
abw,2019,0.248
abw,2020,0.238
abw,2021,0.227
abw,2022,0.213
abw,2023,0.198
abw,2024,0.183
abw,2025,0.168
abw,2026,0.151
abw,2027,0.132
abw,2028,0.11
abw,2029,0.084
abw,2030,0.054
abw,2031,0.024
abw,2032,-0.008
abw,2033,-0.042
abw,2034,-0.079
abw,2035,-0.117
abw,2036,-0.154
abw,2037,-0.192
abw,2038,-0.23
abw,2039,-0.267
abw,2040,-0.302
abw,2041,-0.336
abw,2042,-0.368
abw,2043,-0.394
abw,2044,-0.415
abw,2045,-0.432
abw,2046,-0.447
abw,2047,-0.458
abw,2048,-0.463
abw,2049,-0.462
abw,2050,-0.458
abw,2051,-0.451
abw,2052,-0.441
abw,2053,-0.429
abw,2054,-0.414
abw,2055,-0.398
abw,2056,-0.38
abw,2057,-0.364
abw,2058,-0.349
abw,2059,-0.335
abw,2060,-0.323
abw,2061,-0.312
abw,2062,-0.303
abw,2063,-0.295
abw,2064,-0.29
abw,2065,-0.288
abw,2066,-0.285
abw,2067,-0.286
abw,2068,-0.289
abw,2069,-0.294
abw,2070,-0.301
abw,2071,-0.309
abw,2072,-0.318
abw,2073,-0.328
abw,2074,-0.338
abw,2075,-0.349
abw,2076,-0.359
abw,2077,-0.371
abw,2078,-0.382
abw,2079,-0.394
abw,2080,-0.405
abw,2081,-0.415
abw,2082,-0.424
abw,2083,-0.433
abw,2084,-0.439
abw,2085,-0.443
abw,2086,-0.447
abw,2087,-0.449
abw,2088,-0.45
abw,2089,-0.449
abw,2090,-0.446
abw,2091,-0.443
abw,2092,-0.438
abw,2093,-0.433
abw,2094,-0.427
abw,2095,-0.419
abw,2096,-0.412
abw,2097,-0.404
abw,2098,-0.393
abw,2099,-0.383
afg,1950,1.12
afg,1951,1.165
afg,1952,1.253
afg,1953,1.338
afg,1954,1.421
afg,1955,1.5
afg,1956,1.576
afg,1957,1.649
afg,1958,1.717
afg,1959,1.782
afg,1960,1.844
afg,1961,1.903
afg,1962,1.961
afg,1963,2.018
afg,1964,2.075
afg,1965,2.114
afg,1966,2.134
afg,1967,2.174
afg,1968,2.267
afg,1969,2.4
afg,1970,2.531
afg,1971,2.609
afg,1972,2.602
afg,1973,2.492
afg,1974,2.278
afg,1975,2.051
afg,1976,1.847
afg,1977,1.502
afg,1978,0.861
afg,1979,-0.042
afg,1980,-1.09
afg,1981,-2.104
afg,1982,-2.841
afg,1983,-3.071
afg,1984,-2.713
afg,1985,-2.028
afg,1986,-1.274
afg,1987,-0.277
afg,1988,1.179
afg,1989,2.952
afg,1990,4.844
afg,1991,6.51
afg,1992,7.383
