geo,time,population_growth_annual_percent_with_projections
bgr,1950,0.785
bgr,1955,0.844
bgr,1960,0.846
bgr,1965,0.69
bgr,1970,0.54
bgr,1975,0.314
bgr,1980,0.214
bgr,1985,-0.313
bgr,1990,-1.078
bgr,1995,-0.875
bgr,2000,-0.811
bgr,2005,-0.73
bgr,2010,-0.708
bgr,2015,-0.757
bgr,2020,-0.834
bgr,2025,-0.939
bgr,2030,-1.013
bgr,2035,-1.021
bgr,2040,-0.994
bgr,2045,-0.989
bgr,2050,-1.019
bgr,2055,-1.06
bgr,2060,-1.067
bgr,2065,-1.016
bgr,2070,-0.91
bgr,2075,-0.78
bgr,2080,-0.665
bgr,2085,-0.596
bgr,2090,-0.583
bgr,2095,-0.587
mmr,1950,1.908
mmr,1955,2.165
mmr,1960,2.232
mmr,1965,2.459
mmr,1970,2.407
mmr,1975,2.356
mmr,1980,2.216
mmr,1985,1.739
mmr,1990,1.247
mmr,1995,1.282
mmr,2000,0.948
mmr,2005,0.688
mmr,2010,0.82
mmr,2015,0.852
mmr,2020,0.744
mmr,2025,0.63
mmr,2030,0.495
mmr,2035,0.338
mmr,2040,0.185
mmr,2045,0.059
mmr,2050,-0.029
mmr,2055,-0.099
mmr,2060,-0.159
mmr,2065,-0.218
mmr,2070,-0.279
mmr,2075,-0.333
mmr,2080,-0.368
mmr,2085,-0.366
mmr,2090,-0.35
mmr,2095,-0.328
bdi,1950,1.843
bdi,1955,1.919
bdi,1960,1.995
bdi,1965,2.316
bdi,1970,1.233
bdi,1975,2.307
bdi,1980,2.916
bdi,1985,3.237
bdi,1990,2.114
bdi,1995,1.625
bdi,2000,3.182
bdi,2005,3.52
bdi,2010,3.337
bdi,2015,3.212
bdi,2020,2.903
bdi,2025,2.685
bdi,2030,2.61
bdi,2035,2.585
bdi,2040,2.502
bdi,2045,2.338
bdi,2050,2.143
bdi,2055,1.982
bdi,2060,1.866
bdi,2065,1.765
bdi,2070,1.644
bdi,2075,1.504
bdi,2080,1.362
bdi,2085,1.238
bdi,2090,1.121
bdi,2095,1.015
blr,1950,0.151
blr,1955,0.967
blr,1960,0.993
blr,1965,0.98
blr,1970,0.709
blr,1975,0.607
blr,1980,0.685
blr,1985,0.477
blr,1990,-0.142
blr,1995,-0.413
blr,2000,-0.636
blr,2005,-0.31
blr,2010,0.008
blr,2015,-0.278
blr,2020,-0.368
blr,2025,-0.476
blr,2030,-0.537
blr,2035,-0.526
blr,2040,-0.482
