geo,time,population_growth_annual_percent_with_projections
afg,1953,1.542
afg,1958,1.764
afg,1963,1.97
afg,1968,2.19
afg,1973,2.369
afg,1978,0.905
afg,1983,-2.523
afg,1988,0.462
afg,1993,7.257
afg,1998,2.543
afg,2003,3.536
afg,2008,3.448
afg,2013,3.245
afg,2018,2.898
afg,2023,2.551
afg,2028,2.379
afg,2033,2.17
afg,2038,1.97
afg,2043,1.793
afg,2048,1.634
alb,1953,2.532
alb,1958,3.105
alb,1963,2.986
alb,1968,2.657
alb,1973,2.341
alb,1978,2.135
alb,1983,2.035
alb,1988,2.128
alb,1993,-0.97
alb,1998,-0.427
alb,2003,0.279
alb,2008,0.373
alb,2013,0.541
alb,2018,0.496
alb,2023,0.342
alb,2028,0.124
alb,2033,-0.051
alb,2038,-0.139
alb,2043,-0.197
alb,2048,-0.287
dza,1953,2.086
dza,1958,2.117
dza,1963,1.978
dza,1968,2.846
dza,1973,3.059
dza,1978,3.215
dza,1983,3.22
dza,1988,2.693
dza,1993,2.23
dza,1998,1.526
dza,2003,1.483
dza,2008,1.505
dza,2013,1.451
dza,2018,1.292
dza,2023,1.079
dza,2028,0.842
dza,2033,0.673
dza,2038,0.56
dza,2043,0.478
dza,2048,0.362
asm,1953,0.738
asm,1958,0.451
asm,1963,3.271
asm,1968,2.924
asm,1973,1.905
asm,1978,1.536
asm,1983,3.855
asm,1988,3.547
asm,1993,2.224
asm,1998,1.834
asm,2003,1.686
asm,2008,1.746
asm,2013,1.574
asm,2018,1.481
asm,2023,1.464
asm,2028,1.262
asm,2033,1.033
asm,2038,0.823
asm,2043,0.669
asm,2048,0.609
and,1953,7.942
and,1958,7.448
and,1963,6.516
and,1968,5.475
and,1973,4.798
and,1978,3.737
and,1983,4.784
and,1988,2.141
and,1993,4.073
and,1998,0.525
and,2003,3.664
and,2008,1.661
and,2013,1.513
and,2018,1.37
and,2023,1.255
and,2028,1.175
and,2033,1.103
and,2038,1.023
and,2043,0.943
and,2048,0.835
ago,1953,1.768
ago,1958,2.016
ago,1963,1.88
ago,1968,1.996
ago,1973,2.272
ago,1978,2.838
ago,1983,3.447
ago,1988,2.665
ago,1993,3.244
ago,1998,2.599
ago,2003,3.033
ago,2008,2.672
ago,2013,2.656
ago,2018,2.442
ago,2023,2.261
ago,2028,2.059
ago,2033,1.87
ago,2038,1.711
ago,2043,1.57
ago,2048,1.429
aia,1953,1.319
aia,1958,1.473
aia,1963,0.897
aia,1968,0.976
aia,1973,0.675
aia,1978,0.179
aia,1983,-0.101
aia,1988,4.485
aia,1993,3.251
aia,1998,2.423
aia,2003,4.058
aia,2008,2.47
aia,2013,1.666
aia,2018,1.159
aia,2023,0.671
aia,2028,0.495
aia,2033,0.357
aia,2038,0.234
aia,2043,0.113
aia,2048,-0.002
atg,1953,2.561
atg,1958,0.757
atg,1963,2.362
atg,1968,2.36
atg,1973,1.959
atg,1978,-1.092
atg,1983,-1.298
atg,1988,-1.795
atg,1993,1.919
atg,1998,2.474
atg,2003,1.594
atg,2008,1.166
atg,2013,1.013
atg,2018,0.9
atg,2023,0.788
atg,2028,0.659
atg,2033,0.536
atg,2038,0.407
atg,2043,0.281
atg,2048,0.173
arg,1953,2.021
arg,1958,1.727
arg,1963,1.546
arg,1968,1.429
arg,1973,1.608
arg,1978,1.582
arg,1983,1.421
arg,1988,1.448
arg,1993,1.353
arg,1998,1.209
arg,2003,0.948
arg,2008,0.975
arg,2013,0.905
arg,2018,0.809
arg,2023,0.7
arg,2028,0.589
arg,2033,0.48
arg,2038,0.415
arg,2043,0.344
arg,2048,0.264
arm,1953,2.885
arm,1958,3.552
arm,1963,3.32
arm,1968,2.661
