geo,time,high_technology_exports_percent_of_manufactured_exports
arb,1992,1.27
arb,1993,1.43
arb,1994,3.23
arb,1995,0.90
arb,1996,1.13
arb,1998,1.80
arb,1999,2.88
arb,2000,1.76
arb,2001,1.52
arb,2002,1.51
arb,2003,2.01
arb,2004,1.18
arb,2005,1.46
arb,2006,1.35
arb,2007,1.05
arb,2008,1.47
css,1993,4.38
css,1994,3.92
css,1995,3.74
css,1996,2.57
css,1997,2.21
css,1998,11.58
css,1999,4.90
css,2000,5.64
css,2001,4.97
css,2002,3.51
css,2003,1.92
css,2004,2.14
css,2005,2.70
css,2006,2.43
css,2007,2.16
css,2008,1.12
css,2009,1.13
css,2010,1.32
ceb,1993,3.52
ceb,1994,3.63
ceb,1995,4.28
ceb,1996,4.69
ceb,1997,6.87
ceb,1998,7.48
ceb,1999,8.27
ceb,2000,9.79
ceb,2001,9.51
ceb,2002,10.12
ceb,2003,10.14
ceb,2004,10.88
ceb,2005,10.46
ceb,2006,10.42
ceb,2007,9.56
ceb,2008,10.09
ceb,2009,11.38
ceb,2010,11.72
ceb,2011,11.39
ceb,2012,10.84
ceb,2013,10.53
eas,1989,21.51
eas,1990,22.22
eas,1991,22.75
eas,1992,21.43
eas,1993,22.83
eas,1994,24.35
eas,1995,26.67
eas,1996,27.39
eas,1997,28.48
eas,1998,29.18
eas,1999,31.11
eas,2000,33.25
eas,2001,30.90
eas,2002,30.73
eas,2003,30.14
eas,2004,30.83
eas,2005,30.72
eas,2006,30.36
eas,2007,27.08
eas,2008,25.77
eas,2009,27.30
eas,2010,26.08
eas,2011,24.13
eas,2012,24.61
eas,2013,25.09
eap,1992,17.15
eap,1993,19.12
eap,1994,20.02
eap,1995,22.11
eap,1996,25.87
eap,1997,27.29
eap,1998,29.28
eap,1999,31.58
eap,2000,32.18
eap,2001,31.06
eap,2002,32.02
eap,2003,32.86
eap,2004,33.44
eap,2005,32.99
eap,2006,32.22
eap,2007,29.15
eap,2008,26.39
eap,2009,28.45
eap,2010,27.52
eap,2011,25.55
eap,2012,26.07
eap,2013,26.73
emu,1988,12.05
emu,1989,12.44
emu,1990,12.60
emu,1991,13.66
emu,1992,13.70
emu,1993,14.92
emu,1994,14.86
emu,1995,15.15
emu,1996,15.56
emu,1997,16.49
emu,1998,17.49
emu,1999,18.13
emu,2000,20.02
emu,2001,19.31
emu,2002,17.65
emu,2003,17.05
emu,2004,17.04
emu,2005,17.14
emu,2006,16.74
emu,2007,13.77
emu,2008,13.28
emu,2009,14.83
emu,2010,14.97
emu,2011,14.47
emu,2012,15.12
emu,2013,15.85
ecs,1988,14.14
ecs,1989,14.26
ecs,1990,14.11
ecs,1991,14.93
ecs,1992,14.66
ecs,1993,15.80
ecs,1994,15.77
ecs,1995,16.18
ecs,1996,16.18
ecs,1997,17.10
ecs,1998,18.02
ecs,1999,18.91
ecs,2000,20.63
ecs,2001,20.08
ecs,2002,18.99
ecs,2003,17.73
ecs,2004,17.28
ecs,2005,17.32
ecs,2006,17.62
ecs,2007,13.68
ecs,2008,13.28
ecs,2009,15.02
ecs,2010,15.14
ecs,2011,14.65
ecs,2012,15.17
ecs,2013,14.59
eca,1996,2.74
eca,1997,3.19
eca,1998,3.31
eca,1999,4.48
eca,2000,5.00
eca,2001,4.57
eca,2002,4.11
eca,2003,4.14
eca,2004,4.06
eca,2005,3.69
eca,2006,5.30
eca,2007,5.25
eca,2008,5.87
eca,2009,7.25
eca,2010,8.48
eca,2011,7.20
eca,2012,8.06
eca,2013,9.30
euu,1988,14.05
euu,1989,14.43
euu,1990,14.28
euu,1991,15.23
euu,1992,14.87
euu,1993,16.10
euu,1994,16.05
euu,1995,16.45
euu,1996,16.82
euu,1997,17.89
euu,1998,18.78
euu,1999,19.52
euu,2000,21.42
euu,2001,20.78
euu,2002,19.28
euu,2003,17.93
euu,2004,17.75
euu,2005,18.16
euu,2006,18.54
euu,2007,14.04
euu,2008,13.64
euu,2009,15.21
euu,2010,15.37
euu,2011,14.97
euu,2012,15.44
euu,2013,14.33
hpc,1996,4.85
hpc,1997,3.99
hpc,1998,6.49
hpc,1999,8.84
hpc,2000,4.64
hpc,2001,3.21
hpc,2002,3.79
hpc,2003,3.04
hpc,2004,5.42
hpc,2005,5.29
hpc,2006,6.27
hpc,2007,4.73
hpc,2008,3.38
hpc,2009,7.23
hpc,2010,2.85
hpc,2011,7.69
hpc,2012,6.57
hpc,2013,5.00
hic,1988,15.13
hic,1989,19.01
hic,1990,18.82
hic,1991,19.34
hic,1992,19.12
hic,1993,20.05
hic,1994,20.42
hic,1995,20.95
hic,1996,20.96
hic,1997,22.30
hic,1998,22.82
hic,1999,23.63
hic,2000,25.28
hic,2001,23.71
hic,2002,22.79
hic,2003,21.41
hic,2004,21.03
hic,2005,20.75
hic,2006,20.95
hic,2007,17.24
hic,2008,16.63
hic,2009,17.91
hic,2010,17.31
hic,2011,16.28
hic,2012,16.73
hic,2013,16.41
noc,1993,21.15
noc,1994,23.52
noc,1995,25.92
noc,1996,23.96
noc,1997,27.30
noc,1998,26.62
noc,1999,27.58
noc,2000,28.61
noc,2001,24.98
noc,2002,26.40
noc,2003,24.27
noc,2004,23.32
noc,2005,20.86
noc,2006,21.18
noc,2007,17.57
noc,2008,16.61
noc,2009,20.56
noc,2010,18.00
noc,2011,15.41
noc,2012,16.61
noc,2013,16.60
oec,1988,15.22
oec,1989,18.87
oec,1990,18.57
oec,1991,19.36
oec,1992,19.12
oec,1993,19.90
oec,1994,19.97
oec,1995,20.23
oec,1996,20.44
oec,1997,21.50
oec,1998,22.25
oec,1999,23.05
oec,2000,24.71
oec,2001,23.48
oec,2002,22.18
