geo,time,high_technology_exports_percent_of_manufactured_exports
abw,2005,6.41438
abw,2009,3.21386
abw,2010,3.29231
abw,2011,4.05266
abw,2012,10.2401
abw,2013,4.91573
ado,1995,9.16475
ado,1996,13.56072
ado,1997,19.80123
ado,1998,12.81389
ado,1999,9.70343
ado,2000,10.92197
ado,2001,21.79662
ado,2002,16.98568
ado,2003,20.47675
ado,2004,26.69742
ado,2005,26.40162
ado,2006,16.33052
alb,1996,0.1795
alb,1997,0.33987
alb,1998,0.76172
alb,1999,1.74455
alb,2000,0.69737
alb,2001,0.7241
alb,2002,0.69956
alb,2003,0.95997
alb,2004,0.99178
alb,2005,4.2227
alb,2006,6.16741
alb,2007,1.31431
alb,2008,3.46962
alb,2009,0.76465
alb,2010,0.89351
alb,2011,0.53015
alb,2012,0.44327
alb,2013,0.51333
and,1995,9.165
and,1996,13.56
and,1997,19.8
and,1998,12.81
and,1999,9.703
and,2000,10.92
and,2001,21.8
and,2002,16.99
and,2003,20.48
and,2004,26.7
and,2005,26.4
and,2006,16.33
arb,1992,1.27384
arb,1993,1.42871
arb,1994,3.22872
arb,1995,0.90403
arb,1996,1.13337
arb,1998,1.80111
arb,1999,2.87576
arb,2000,1.76057
arb,2001,1.51501
arb,2002,1.51261
arb,2003,2.00562
arb,2004,1.18156
arb,2005,1.45741
arb,2006,1.35395
arb,2007,1.05276
arb,2008,1.47334
are,1991,0.02648
are,1992,0.15199
are,1993,0.03165
are,1999,1.12098
are,2000,0.70844
are,2001,1.96507
are,2005,1.87149
are,2007,1.07038
are,2008,3.20279
arg,1992,7.95319
arg,1993,6.47917
arg,1994,4.75737
arg,1995,4.02028
arg,1996,5.59196
arg,1997,5.07483
arg,1998,5.90945
arg,1999,8.10406
arg,2000,9.35186
arg,2001,9.26734
arg,2002,7.66905
arg,2003,8.89749
arg,2004,7.71902
arg,2005,6.82663
arg,2006,7.05418
arg,2007,6.59445
arg,2008,9.01737
arg,2009,8.68693
arg,2010,7.50483
arg,2011,7.48074
arg,2012,7.69544
arg,2013,9.84359
arm,1997,5.50161
arm,1999,2.28304
arm,2000,4.72663
arm,2001,10.39873
arm,2002,1.62245
arm,2003,1.40903
arm,2004,1.24612
arm,2005,0.61918
arm,2006,1.0804
arm,2007,0.87587
arm,2008,1.40588
arm,2009,2.1819
arm,2010,1.84866
arm,2011,2.59836
arm,2012,2.64941
arm,2013,2.88315
atg,1999,0.79211
atg,2000,0.09239
atg,2005,0.78037
atg,2007,0.05651
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
aus,1988,7.07412
aus,1989,7.30145
aus,1990,8.06953
aus,1991,9.77794
