geo,time,liver_cancer_number_of_new_female_cases
afg,2002,155
ago,2002,135
alb,2002,44
are,2002,4
arg,2002,499
arm,2002,66
aus,2002,201
aut,2002,263
aze,2002,87
bdi,2002,169
bel,2002,240
ben,2002,111
bfa,2002,316
bgd,2002,614
bgr,2002,199
bhr,2002,6
bhs,2002,3
bih,2002,93
blr,2002,176
blz,2002,7
bol,2002,82
bra,2002,1861
brb,2002,3
brn,2002,4
btn,2002,11
bwa,2002,12
caf,2002,200
can,2002,360
che,2002,131
chl,2002,208
chn,2002,94940
civ,2002,250
cmr,2002,700
cod,2002,3003
cog,2002,89
col,2002,527
com,2002,18
cpv,2002,10
cri,2002,62
cub,2002,305
cyp,2002,8
cze,2002,289
deu,2002,1387
dji,2002,21
dnk,2002,120
dom,2002,166
dza,2002,105
ecu,2002,298
egy,2002,869
eri,2002,101
esp,2002,1339
est,2002,30
eth,2002,719
fin,2002,84
fji,2002,5
fra,2002,1284
gab,2002,34
gbr,2002,1049
geo,2002,211
gha,2002,386
gin,2002,318
gmb,2002,84
gnb,2002,24
gnq,2002,25
grc,2002,596
gtm,2002,160
gum,2002,1
guy,2002,0
hnd,2002,92
hrv,2002,178
hti,2002,245
hun,2002,437
idn,2002,2334
ind,2002,4477
irl,2002,14
irn,2002,431
irq,2002,28
isl,2002,2
isr,2002,73
ita,2002,3699
jam,2002,43
jor,2002,18
jpn,2002,12440
kaz,2002,486
ken,2002,444
kgz,2002,74
khm,2002,115
kor,2002,3256
kwt,2002,7
lao,2002,125
lbn,2002,14
lbr,2002,43
lby,2002,43
lka,2002,43
lso,2002,42
ltu,2002,65
lux,2002,6
lva,2002,50
mar,2002,117
mda,2002,110
mdg,2002,415
mex,2002,1928
mkd,2002,44
mli,2002,500
mlt,2002,2
mmr,2002,735
mng,2002,442
moz,2002,2476
mrt,2002,51
mus,2002,9
mwi,2002,18
mys,2002,263
nam,2002,9
ner,2002,253
nga,2002,1156
nic,2002,108
nld,2002,87
nor,2002,52
npl,2002,113
nzl,2002,38
omn,2002,20
pak,2002,1650
pan,2002,32
per,2002,761
phl,2002,1686
png,2002,155
pol,2002,884
pri,2002,85
prk,2002,1369
prt,2002,182
pry,2002,63
pyf,2002,9
qat,2002,5
rou,2002,769
rus,2002,2773
rwa,2002,436
sau,2002,296
scg,2002,276
sdn,2002,260
sen,2002,482
sgp,2002,116
slb,2002,12
sle,2002,89
slv,2002,114
som,2002,205
sur,2002,2
svk,2002,128
svn,2002,32
swe,2002,193
swz,2002,17
syr,2002,58
tcd,2002,381
tgo,2002,87
tha,2002,4995
tjk,2002,40
tkm,2002,42
tto,2002,5
tun,2002,47
tur,2002,455
tza,2002,248
uga,2002,322
ukr,2002,970
ury,2002,19
usa,2002,4791
uzb,2002,199
ven,2002,291
vnm,2002,1827
vut,2002,4
wsm,2002,2
yem,2002,105
zaf,2002,388
zmb,2002,266
zwe,2002,364
