geo,time,liver_cancer_number_of_new_female_cases
afg,1990,106.74
afg,1991,113.74
afg,1992,123.21
afg,1993,134.52
afg,1994,146.11
afg,1995,157.88
afg,1996,164.52
afg,1997,170.47
afg,1998,175.83
afg,1999,181.76
afg,2000,189.45
afg,2001,194.94
afg,2002,202.3
afg,2003,210.56
afg,2004,219.14
afg,2005,228.39
afg,2006,235.6
afg,2007,241.78
afg,2008,248.72
afg,2009,256.27
afg,2010,265.58
afg,2011,272.05
afg,2012,280.4
afg,2013,289.54
afg,2014,299.15
afg,2015,308.96
afg,2016,320.63
ago,1990,165.08
ago,1991,169.24
ago,1992,174.22
ago,1993,179.75
ago,1994,185.57
ago,1995,191.75
ago,1996,194.44
ago,1997,197.35
ago,1998,200.6
ago,1999,204.36
ago,2000,208.94
ago,2001,212.53
ago,2002,217.03
ago,2003,222.33
ago,2004,228.06
ago,2005,234.31
ago,2006,240.35
ago,2007,246.64
ago,2008,253.65
ago,2009,261.26
ago,2010,269.69
ago,2011,275.59
ago,2012,282.24
ago,2013,289.32
ago,2014,296.91
ago,2015,304.99
ago,2016,313.23
alb,1990,75.24
alb,1991,78.16
alb,1992,81.05
alb,1993,83.84
alb,1994,86.78
alb,1995,90.03
alb,1996,91.54
alb,1997,93.18
alb,1998,95.05
alb,1999,97.13
alb,2000,99.54
alb,2001,94.39
alb,2002,89.85
alb,2003,86
alb,2004,82.26
alb,2005,78.59
alb,2006,77.24
alb,2007,75.7
alb,2008,74.48
alb,2009,73.49
alb,2010,72.9
alb,2011,74.74
alb,2012,77.05
alb,2013,79.65
alb,2014,82.37
alb,2015,85.1
alb,2016,87.74
and,1990,0.84
and,1991,0.91
and,1992,0.98
and,1993,1.05
and,1994,1.09
and,1995,1.1
and,1996,1.13
and,1997,1.17
and,1998,1.21
and,1999,1.25
and,2000,1.28
and,2001,1.3
and,2002,1.33
and,2003,1.4
and,2004,1.51
and,2005,1.59
and,2006,1.65
and,2007,1.72
and,2008,1.78
and,2009,1.82
and,2010,1.86
and,2011,1.9
and,2012,1.94
and,2013,1.99
and,2014,2.03
and,2015,2.08
and,2016,2.1
are,1990,6.36
are,1991,6.58
are,1992,6.85
are,1993,7.13
are,1994,7.44
are,1995,7.78
are,1996,8.09
are,1997,8.44
are,1998,8.78
are,1999,9.12
are,2000,9.48
are,2001,9.78
are,2002,10.11
are,2003,10.58
are,2004,11.3
are,2005,12.34
are,2006,13.24
are,2007,14.45
are,2008,15.88
are,2009,17.32
are,2010,18.66
are,2011,20.25
are,2012,21.73
are,2013,23.19
are,2014,24.75
are,2015,26.54
are,2016,28.47
arg,1990,685.33
arg,1991,691.36
arg,1992,698.7
arg,1993,707.67
arg,1994,717.4
arg,1995,728.08
arg,1996,735.33
arg,1997,744.71
arg,1998,756.77
arg,1999,770.24
arg,2000,785.29
arg,2001,778.35
arg,2002,771.74
arg,2003,766.53
arg,2004,761.7
arg,2005,757.55
arg,2006,765.68
arg,2007,774.27
arg,2008,783.63
arg,2009,793.88
arg,2010,805.36
arg,2011,819.39
arg,2012,834.6
arg,2013,849.25
arg,2014,865.17
arg,2015,882.41
arg,2016,898.7
arm,1990,117.32
arm,1991,119.22
arm,1992,120.46
arm,1993,121.19
arm,1994,122.49
arm,1995,124.86
arm,1996,125.36
arm,1997,126.64
arm,1998,128.47
arm,1999,130.25
arm,2000,131.7
arm,2001,135.28
arm,2002,138.52
arm,2003,142.35
arm,2004,145.36
arm,2005,147.76
arm,2006,147.81
arm,2007,147.57
arm,2008,147.49
arm,2009,148.83
arm,2010,151.93
arm,2011,153.45
arm,2012,156.78
arm,2013,162.22
arm,2014,167.01
arm,2015,170.37
arm,2016,172.14
asm,1990,0.67
asm,1991,0.7
asm,1992,0.72
asm,1993,0.75
asm,1994,0.77
asm,1995,0.8
asm,1996,0.84
asm,1997,0.87
asm,1998,0.91
asm,1999,0.95
asm,2000,1
asm,2001,1.07
asm,2002,1.14
asm,2003,1.22
asm,2004,1.31
asm,2005,1.4
asm,2006,1.44
asm,2007,1.48
asm,2008,1.51
asm,2009,1.55
asm,2010,1.59
asm,2011,1.65
asm,2012,1.72
asm,2013,1.78
asm,2014,1.85
asm,2015,1.92
asm,2016,1.99
atg,1990,1.57
atg,1991,1.58
atg,1992,1.59
atg,1993,1.61
atg,1994,1.63
atg,1995,1.66
atg,1996,1.63
atg,1997,1.6
atg,1998,1.56
atg,1999,1.52
atg,2000,1.49
atg,2001,1.49
atg,2002,1.48
atg,2003,1.46
atg,2004,1.44
atg,2005,1.42
atg,2006,1.43
atg,2007,1.45
atg,2008,1.47
atg,2009,1.49
atg,2010,1.51
atg,2011,1.56
atg,2012,1.61
atg,2013,1.67
atg,2014,1.73
atg,2015,1.8
atg,2016,1.87
aus,1990,114.41
aus,1991,121.39
aus,1992,128.81
aus,1993,136.31
aus,1994,144.31
aus,1995,152.97
aus,1996,164.71
aus,1997,177.4
