geo,time,liver_cancer_number_of_new_female_cases
afg,1990,106.73763
afg,1991,113.74199
afg,1992,123.21193
afg,1993,134.51607
afg,1994,146.11257
afg,1995,157.88081
afg,1996,164.5185
afg,1997,170.47083
afg,1998,175.83301
afg,1999,181.76148
afg,2000,189.4511
afg,2001,194.93823
afg,2002,202.30259
afg,2003,210.55669
afg,2004,219.13517
afg,2005,228.39154
afg,2006,235.60272
afg,2007,241.77609
afg,2008,248.71648
afg,2009,256.27279
afg,2010,265.57847
afg,2011,272.04733
afg,2012,280.4038
afg,2013,289.54222
afg,2014,299.14846
afg,2015,308.96318
afg,2016,320.63298
ago,1990,165.07615
ago,1991,169.24025
ago,1992,174.22029
ago,1993,179.75404
ago,1994,185.56843
ago,1995,191.7452
ago,1996,194.44106
ago,1997,197.35162
ago,1998,200.60399
ago,1999,204.36214
ago,2000,208.94153
ago,2001,212.52789
ago,2002,217.02877
ago,2003,222.32718
ago,2004,228.06303
ago,2005,234.31421
ago,2006,240.3524
ago,2007,246.63855
ago,2008,253.65354
ago,2009,261.25796
ago,2010,269.68964
ago,2011,275.58597
ago,2012,282.23795
ago,2013,289.3211
ago,2014,296.91243
ago,2015,304.98963
ago,2016,313.22913
alb,1990,75.23529
alb,1991,78.15799
alb,1992,81.05488
alb,1993,83.83622
alb,1994,86.7804
alb,1995,90.03099
alb,1996,91.54202
alb,1997,93.17913
alb,1998,95.05173
alb,1999,97.13045
alb,2000,99.5415
alb,2001,94.39216
alb,2002,89.84856
alb,2003,86.00178
alb,2004,82.26017
alb,2005,78.58984
alb,2006,77.23844
alb,2007,75.69759
alb,2008,74.48276
alb,2009,73.48522
alb,2010,72.89686
alb,2011,74.74139
alb,2012,77.0496
alb,2013,79.65493
alb,2014,82.37362
alb,2015,85.09957
alb,2016,87.74271
and,1990,0.83961
and,1991,0.91341
and,1992,0.98241
and,1993,1.04694
and,1994,1.08869
and,1995,1.10375
and,1996,1.13188
and,1997,1.17203
and,1998,1.212
and,1999,1.24615
and,2000,1.27894
and,2001,1.29751
and,2002,1.32697
and,2003,1.39894
and,2004,1.50762
and,2005,1.58904
and,2006,1.65184
and,2007,1.71856
and,2008,1.77538
and,2009,1.82324
and,2010,1.86102
and,2011,1.90119
and,2012,1.94425
and,2013,1.98752
and,2014,2.03116
and,2015,2.07511
and,2016,2.09891
are,1990,6.35522
are,1991,6.58375
are,1992,6.84716
are,1993,7.12562
are,1994,7.43723
are,1995,7.77827
are,1996,8.08539
are,1997,8.43524
are,1998,8.78349
are,1999,9.12486
are,2000,9.47793
are,2001,9.77678
