geo,time,liver_cancer_number_of_new_female_cases
afg,2002,155
alb,2002,44
dza,2002,105
ago,2002,135
arg,2002,499
arm,2002,66
aus,2002,201
aut,2002,263
aze,2002,87
bhs,2002,3
bhr,2002,6
bgd,2002,614
brb,2002,3
blr,2002,176
bel,2002,240
blz,2002,7
ben,2002,111
btn,2002,11
bol,2002,82
bih,2002,93
bwa,2002,12
bra,2002,1861
brn,2002,4
bgr,2002,199
bfa,2002,316
bdi,2002,169
khm,2002,115
cmr,2002,700
can,2002,360
cpv,2002,10
caf,2002,200
tcd,2002,381
chl,2002,208
chn,2002,94940
col,2002,527
com,2002,18
cod,2002,3003
cog,2002,89
cri,2002,62
civ,2002,250
hrv,2002,178
cub,2002,305
cyp,2002,8
cze,2002,289
dnk,2002,120
dji,2002,21
dom,2002,166
ecu,2002,298
egy,2002,869
slv,2002,114
gnq,2002,25
eri,2002,101
est,2002,30
eth,2002,719
fji,2002,5
fin,2002,84
fra,2002,1284
pyf,2002,9
gab,2002,34
gmb,2002,84
geo,2002,211
deu,2002,1387
gha,2002,386
grc,2002,596
gum,2002,1
gtm,2002,160
gin,2002,318
gnb,2002,24
guy,2002,0
hti,2002,245
hnd,2002,92
hun,2002,437
isl,2002,2
ind,2002,4477
idn,2002,2334
irn,2002,431
irq,2002,28
irl,2002,14
isr,2002,73
ita,2002,3699
jam,2002,43
jpn,2002,12440
jor,2002,18
kaz,2002,486
ken,2002,444
prk,2002,1369
kor,2002,3256
kwt,2002,7
kgz,2002,74
lao,2002,125
lva,2002,50
lbn,2002,14
lso,2002,42
lbr,2002,43
lby,2002,43
ltu,2002,65
lux,2002,6
mkd,2002,44
mdg,2002,415
mwi,2002,18
mys,2002,263
mli,2002,500
mlt,2002,2
mrt,2002,51
mus,2002,9
mex,2002,1928
mda,2002,110
mng,2002,442
mar,2002,117
moz,2002,2476
mmr,2002,735
nam,2002,9
npl,2002,113
nzl,2002,38
nic,2002,108
ner,2002,253
nga,2002,1156
nor,2002,52
omn,2002,20
pak,2002,1650
pan,2002,32
png,2002,155
pry,2002,63
per,2002,761
phl,2002,1686
pol,2002,884
prt,2002,182
pri,2002,85
qat,2002,5
rou,2002,769
rus,2002,2773
rwa,2002,436
wsm,2002,2
sau,2002,296
sen,2002,482
scg,2002,276
sle,2002,89
sgp,2002,116
svk,2002,128
svn,2002,32
slb,2002,12
som,2002,205
zaf,2002,388
esp,2002,1339
lka,2002,43
sdn,2002,260
sur,2002,2
swz,2002,17
swe,2002,193
che,2002,131
syr,2002,58
tjk,2002,40
tza,2002,248
tha,2002,4995
nld,2002,87
tgo,2002,87
tto,2002,5
tun,2002,47
tur,2002,455
tkm,2002,42
uga,2002,322
ukr,2002,970
are,2002,4
gbr,2002,1049
usa,2002,4791
ury,2002,19
uzb,2002,199
vut,2002,4
ven,2002,291
vnm,2002,1827
yem,2002,105
zmb,2002,266
zwe,2002,364
