geo,time,population_aged_40_59_years_female_percent
afg,1950,14.34
afg,1955,14.06
afg,1960,13.84
afg,1965,13.58
afg,1970,13.36
afg,1975,13.15
afg,1980,12.95
afg,1985,12.73
afg,1990,12.65
afg,1995,12.19
afg,2000,11.86
afg,2005,11.71
afg,2010,11.71
afg,2015,11.93
afg,2020,12.23
afg,2025,12.7
afg,2030,13.36
afg,2035,14.28
afg,2040,15.41
afg,2045,16.59
afg,2050,17.7
alb,1950,14.45
alb,1955,15.06
alb,1960,14.27
alb,1965,13.81
alb,1970,14.29
alb,1975,14.65
alb,1980,15.87
alb,1985,16.47
alb,1990,15.97
alb,1995,17.75
alb,2000,20.03
alb,2005,22.41
alb,2010,24.14
alb,2015,24.49
alb,2020,23.78
alb,2025,24.38
alb,2030,25.77
alb,2035,27.69
alb,2040,28.74
alb,2045,26.79
alb,2050,24.53
dza,1950,14.44
dza,1955,13.7
dza,1960,13.27
dza,1965,12.54
dza,1970,12.43
dza,1975,12.91
dza,1980,13.08
dza,1985,12.35
dza,1990,12.29
dza,1995,13.03
dza,2000,14.37
dza,2005,16.8
dza,2010,19.18
dza,2015,21.26
dza,2020,23.7
dza,2025,26.18
dza,2030,27.95
dza,2035,28.67
dza,2040,27.38
dza,2045,25.6
dza,2050,24.57
ago,1950,15.24
ago,1955,15.03
ago,1960,14.68
ago,1965,14.22
ago,1970,13.81
ago,1975,13.35
ago,1980,12.83
ago,1985,12.27
ago,1990,11.66
ago,1995,11.55
ago,2000,11.72
ago,2005,11.99
ago,2010,12.39
ago,2015,12.59
ago,2020,12.98
ago,2025,13.6
ago,2030,14.6
ago,2035,15.9
ago,2040,17.12
ago,2045,18.54
ago,2050,19.67
arg,1950,19.65
arg,1955,20.66
arg,1960,21.3
arg,1965,21.89
arg,1970,22.27
arg,1975,22
arg,1980,21.22
arg,1985,20.53
arg,1990,20.13
arg,1995,20.18
arg,2000,20.55
arg,2005,21
arg,2010,21.19
arg,2015,21.67
arg,2020,23.04
arg,2025,24.04
arg,2030,25.05
arg,2035,25.73
arg,2040,25.44
arg,2045,25.2
arg,2050,25
arm,1950,16.71
arm,1955,17.91
arm,1960,15.93
arm,1965,14.47
arm,1970,16.39
arm,1975,17.76
arm,1980,20.97
arm,1985,19.59
arm,1990,18.31
arm,1995,19.76
arm,2000,21.78
arm,2005,26.67
arm,2010,27.77
arm,2015,26.4
arm,2020,24.81
arm,2025,24.96
arm,2030,27.93
arm,2035,29.69
arm,2040,28.06
arm,2045,25.45
arm,2050,22.83
abw,1950,16.67
abw,1955,14.29
abw,1960,16.67
abw,1965,15.38
abw,1970,13.79
abw,1975,17.24
abw,1980,19.35
abw,1985,21.21
abw,1990,24.24
abw,1995,25.64
abw,2000,28.26
abw,2005,32.69
abw,2010,33.93
abw,2015,33.33
abw,2020,30.36
abw,2025,26.32
abw,2030,22.03
abw,2035,23.21
abw,2040,24.56
abw,2045,24.14
abw,2050,25
aus,1950,22.93
aus,1955,22.61
aus,1960,22.39
aus,1965,22.63
aus,1970,22.22
aus,1975,20.97
aus,1980,20.46
aus,1985,20.3
aus,1990,21.65
aus,1995,23.7
aus,2000,25.9
aus,2005,27.34
aus,2010,27.3
aus,2015,27.18
aus,2020,26.16
aus,2025,25.29
aus,2030,24.82
aus,2035,24.33
aus,2040,24.22
aus,2045,23.83
aus,2050,23.58
aut,1950,28.89
aut,1955,29.37
aut,1960,26.67
aut,1965,25.89
aut,1970,24.11
aut,1975,22.39
aut,1980,23.43
aut,1985,23.02
aut,1990,23.22
aut,1995,23.96
aut,2000,25.53
aut,2005,27.23
aut,2010,29.16
aut,2015,29.93
aut,2020,28.92
aut,2025,27.38
aut,2030,25.82
aut,2035,25.32
aut,2040,25.01
aut,2045,24.11
aut,2050,23.2
aze,1950,18.86
aze,1955,19.93
aze,1960,17.34
aze,1965,15.12
aze,1970,15.25
aze,1975,16.16
aze,1980,18.95
aze,1985,17.44
aze,1990,16
aze,1995,15.73
aze,2000,17.59
aze,2005,22.67
aze,2010,26.22
aze,2015,26.9
aze,2020,26.12
aze,2025,25.69
aze,2030,27.08
aze,2035,28.63
aze,2040,28.19
aze,2045,26.46
aze,2050,24.95
bhs,1950,16.67
bhs,1955,17.02
bhs,1960,14.29
bhs,1965,15.28
bhs,1970,14.12
bhs,1975,13.68
bhs,1980,14.15
bhs,1985,15.13
bhs,1990,16.28
bhs,1995,17.48
bhs,2000,19.35
bhs,2005,21.82
bhs,2010,24.29
bhs,2015,26.06
bhs,2020,25.63
bhs,2025,25.84
bhs,2030,26.05
bhs,2035,26.46
bhs,2040,26.96
bhs,2045,26.27
bhs,2050,25.94
bhr,1950,12.96
bhr,1955,12.9
bhr,1960,12.33
bhr,1965,11.34
bhr,1970,11.76
bhr,1975,11.38
bhr,1980,12.41
bhr,1985,11.31
bhr,1990,11.76
bhr,1995,13.22
bhr,2000,15.47
bhr,2005,16.77
bhr,2010,17.63
bhr,2015,21.64
bhr,2020,24.94
bhr,2025,27.13
bhr,2030,27.2
bhr,2035,27.56
bhr,2040,27.34
bhr,2045,27.14
bhr,2050,26.63
bgd,1950,15.27
bgd,1955,14.62
bgd,1960,13.97
bgd,1965,13.62
bgd,1970,13.23
bgd,1975,12.81
bgd,1980,12.44
bgd,1985,12.37
bgd,1990,12.49
bgd,1995,13.33
bgd,2000,14.44
bgd,2005,15.83
bgd,2010,17.74
bgd,2015,19.88
bgd,2020,22.38
bgd,2025,24.83
bgd,2030,26.67
bgd,2035,27.75
bgd,2040,28.13
bgd,2045,27.93
bgd,2050,27.25
brb,1950,20.18
brb,1955,20.83
brb,1960,19.23
brb,1965,18.25
brb,1970,18.9
brb,1975,17.97
brb,1980,16.15
brb,1985,16.03
brb,1990,17.91
brb,1995,20.3
brb,2000,24.81
brb,2005,28.79
brb,2010,30.83
brb,2015,31.82
brb,2020,29.1
brb,2025,27.61
brb,2030,27.07
brb,2035,25.95
brb,2040,25.58
brb,2045,23.62
brb,2050,22.13
blr,1950,22.28
blr,1955,23.87
blr,1960,22.24
blr,1965,21.92
blr,1970,23.49
blr,1975,24.51
blr,1980,27.34
blr,1985,24.92
blr,1990,22.86
blr,1995,23.18
blr,2000,24.65
blr,2005,28
blr,2010,29.02
blr,2015,29.4
blr,2020,28.88
blr,2025,29.58
blr,2030,31.49
blr,2035,31.16
blr,2040,29.24
blr,2045,26.34
blr,2050,23.76
bel,1950,27.87
bel,1955,27.7
bel,1960,25.09
bel,1965,24.27
bel,1970,23.75
bel,1975,23.48
bel,1980,24.49
bel,1985,22.96
bel,1990,23.48
bel,1995,24.17
bel,2000,25.78
bel,2005,27.59
bel,2010,27.82
bel,2015,27.51
bel,2020,26.4
bel,2025,24.99
bel,2030,23.99
bel,2035,23.45
bel,2040,23.05
bel,2045,22.63
bel,2050,22.53
blz,1950,14.71
blz,1955,15.38
blz,1960,14.89
blz,1965,14.81
blz,1970,14.29
blz,1975,11.94
blz,1980,11.43
blz,1985,10.13
blz,1990,9.783
blz,1995,10.19
blz,2000,12.1
blz,2005,14.89
blz,2010,16.67
blz,2015,18.5
blz,2020,19.79
blz,2025,20.6
blz,2030,21.96
blz,2035,24.55
blz,2040,25.74
blz,2045,26.34
blz,2050,26.48
ben,1950,18.72
ben,1955,18.39
ben,1960,17.51
ben,1965,16.58
ben,1970,15.64
ben,1975,14.89
ben,1980,14.28
ben,1985,14.17
ben,1990,13.84
ben,1995,13.25
ben,2000,12.91
ben,2005,12.83
ben,2010,13.05
ben,2015,13.51
ben,2020,14.09
ben,2025,14.8
ben,2030,15.64
ben,2035,16.67
ben,2040,17.8
ben,2045,19.04
ben,2050,20.52
btn,1950,13.75
btn,1955,13.54
btn,1960,13.89
btn,1965,14.17
btn,1970,15.07
btn,1975,15.2
btn,1980,15.12
btn,1985,15.58
btn,1990,15.24
btn,1995,13.2
btn,2000,13.67
btn,2005,14.61
btn,2010,16.17
btn,2015,17.13
btn,2020,18.97
btn,2025,21.74
btn,2030,25.12
btn,2035,27.65
btn,2040,28.81
btn,2045,28.4
btn,2050,27.15
bol,1950,15.15
bol,1955,15.14
bol,1960,14.66
bol,1965,14.25
bol,1970,14.35
bol,1975,14.16
bol,1980,14.26
bol,1985,14.32
bol,1990,14.42
bol,1995,14.71
bol,2000,15.17
bol,2005,15.78
bol,2010,16.51
bol,2015,17.58
bol,2020,18.57
bol,2025,19.73
bol,2030,21.12
bol,2035,22.69
bol,2040,24.17
bol,2045,25.5
bol,2050,26.37
bih,1950,16.46
bih,1955,16.88
bih,1960,15.45
bih,1965,15.9
bih,1970,18.26
bih,1975,20.31
bih,1980,22.81
bih,1985,22.57
bih,1990,22.94
bih,1995,23.86
bih,2000,25.37
bih,2005,28.31
bih,2010,30.24
bih,2015,30.59
bih,2020,30.23
bih,2025,29.99
bih,2030,30.43
bih,2035,29.27
bih,2040,28.48
bih,2045,26.33
bih,2050,23.7
bwa,1950,15.02
bwa,1955,12.92
bwa,1960,12.5
