geo,time,population_aged_40_59_years_female_percent
abw,1950,14.22469
abw,1951,14.62341
abw,1952,14.95448
abw,1953,15.24703
abw,1954,15.49132
abw,1955,15.70461
abw,1956,15.83687
abw,1957,15.96499
abw,1958,16.07801
abw,1959,16.15611
abw,1960,16.19382
abw,1961,16.20474
abw,1962,16.16359
abw,1963,16.08953
abw,1964,16.0066
abw,1965,15.91895
abw,1966,15.78447
abw,1967,15.67774
abw,1968,15.61535
abw,1969,15.61343
abw,1970,15.69914
abw,1971,15.83553
abw,1972,16.03746
abw,1973,16.29917
abw,1974,16.61784
abw,1975,16.98343
abw,1976,17.25157
abw,1977,17.53203
abw,1978,17.84012
abw,1979,18.16526
abw,1980,18.47607
abw,1981,18.73027
abw,1982,18.98207
abw,1983,19.24029
abw,1984,19.57797
abw,1985,20.04644
abw,1986,20.5753
abw,1987,21.24236
abw,1988,21.98714
abw,1989,22.70366
abw,1990,23.32656
abw,1991,23.71222
abw,1992,24.08143
abw,1993,24.44924
abw,1994,24.86787
abw,1995,25.36972
abw,1996,25.71996
abw,1997,26.14178
abw,1998,26.63494
abw,1999,27.20037
abw,2000,27.84821
abw,2001,28.48705
abw,2002,29.19612
abw,2003,29.92742
abw,2004,30.62495
abw,2005,31.23892
abw,2006,31.89715
abw,2007,32.37245
abw,2008,32.67978
abw,2009,32.86053
abw,2010,32.96149
abw,2011,32.97338
abw,2012,32.95961
abw,2013,32.91545
abw,2014,32.81342
abw,2015,32.63749
abw,2016,32.42606
abw,2017,32.1333
abw,2018,31.75922
abw,2019,31.3063
abw,2020,30.77825
abw,2021,30.11565
abw,2022,29.40406
abw,2023,28.65963
abw,2024,27.90187
abw,2025,27.15642
abw,2026,26.4312
abw,2027,25.71951
abw,2028,25.06383
abw,2029,24.50725
abw,2030,24.08345
abw,2031,23.78855
abw,2032,23.63312
abw,2033,23.58726
abw,2034,23.59875
abw,2035,23.63134
abw,2036,23.70247
abw,2037,23.7986
abw,2038,23.92316
abw,2039,24.08228
abw,2040,24.281
abw,2041,24.51635
abw,2042,24.77187
abw,2043,25.04946
abw,2044,25.37341
abw,2045,25.75241
abw,2046,26.17973
abw,2047,26.65913
abw,2048,27.12875
abw,2049,27.48346
abw,2050,27.66751
abw,2051,27.67877
abw,2052,27.51125
abw,2053,27.20874
abw,2054,26.86107
abw,2055,26.51696
abw,2056,26.15664
abw,2057,25.79324
abw,2058,25.43581
abw,2059,25.09403
abw,2060,24.77276
abw,2061,24.46696
abw,2062,24.19905
abw,2063,23.96363
abw,2064,23.74549
abw,2065,23.54185
abw,2066,23.35907
abw,2067,23.18719
abw,2068,23.04841
abw,2069,22.96495
abw,2070,22.95187
abw,2071,23.01791
abw,2072,23.14569
abw,2073,23.31708
abw,2074,23.48669
abw,2075,23.64342
abw,2076,23.79025
abw,2077,23.91323
abw,2078,24.00713
abw,2079,24.07056
abw,2080,24.10308
abw,2081,24.12658
abw,2082,24.11414
abw,2083,24.06963
abw,2084,23.98372
abw,2085,23.87303
abw,2086,23.76569
abw,2087,23.62636
abw,2088,23.46755
abw,2089,23.30883
abw,2090,23.15199
abw,2091,23.0154
abw,2092,22.88788
abw,2093,22.76673
abw,2094,22.65441
abw,2095,22.56172
abw,2096,22.50123
abw,2097,22.46112
abw,2098,22.4335
abw,2099,22.42623
abw,2100,22.43429
afg,1950,14.27382
afg,1951,14.15803
afg,1952,14.12129
afg,1953,14.09778
afg,1954,14.06627
afg,1955,14.03107
afg,1956,13.9693
afg,1957,13.8949
afg,1958,13.82878
afg,1959,13.78642
afg,1960,13.76879
afg,1961,13.65512
afg,1962,13.58853
afg,1963,13.55358
afg,1964,13.53003
afg,1965,13.50819
afg,1966,13.42718
afg,1967,13.36436
afg,1968,13.31582
afg,1969,13.28067
afg,1970,13.25535
afg,1971,13.17173
afg,1972,13.10917
afg,1973,13.06406
afg,1974,13.03441
afg,1975,13.02091
afg,1976,12.91878
afg,1977,12.82365
afg,1978,12.73726
afg,1979,12.66565
afg,1980,12.61806
afg,1981,12.4321
afg,1982,12.23274
afg,1983,12.03109
afg,1984,11.84025
afg,1985,11.662
afg,1986,11.66341
afg,1987,11.73898
afg,1988,11.84744
afg,1989,11.92855
afg,1990,11.93462
afg,1991,12.02093
afg,1992,12.06033
afg,1993,12.05717
afg,1994,12.03894
afg,1995,12.03319
afg,1996,11.96421
afg,1997,11.89674
afg,1998,11.83939
afg,1999,11.79148
afg,2000,11.74588
afg,2001,11.63616
afg,2002,11.55301
afg,2003,11.48372
afg,2004,11.41715
afg,2005,11.35182
afg,2006,11.29831
afg,2007,11.24811
afg,2008,11.21219
afg,2009,11.20539
afg,2010,11.23445
afg,2011,11.23775
afg,2012,11.28724
afg,2013,11.37263
afg,2014,11.48059
afg,2015,11.60418
afg,2016,11.75794
afg,2017,11.91819
afg,2018,12.09324
afg,2019,12.2952
afg,2020,12.52775
afg,2021,12.74722
afg,2022,13.00525
afg,2023,13.2884
afg,2024,13.57739
afg,2025,13.86295
afg,2026,14.13408
afg,2027,14.408
afg,2028,14.69052
afg,2029,14.99282
afg,2030,15.32068
afg,2031,15.64387
afg,2032,15.99286
afg,2033,16.36893
afg,2034,16.77368
afg,2035,17.20741
afg,2036,17.64261
afg,2037,18.11062
afg,2038,18.60335
afg,2039,19.1104
afg,2040,19.62506
afg,2041,20.12173
afg,2042,20.62363
afg,2043,21.13424
afg,2044,21.66082
afg,2045,22.20474
afg,2046,22.73467
afg,2047,23.28032
afg,2048,23.82293
afg,2049,24.33663
afg,2050,24.80529
afg,2051,25.20424
afg,2052,25.56303
afg,2053,25.88516
afg,2054,26.17879
afg,2055,26.4486
afg,2056,26.66675
afg,2057,26.86539
afg,2058,27.0429
afg,2059,27.19716
afg,2060,27.32696
afg,2061,27.41137
afg,2062,27.4824
afg,2063,27.5381
afg,2064,27.57644
afg,2065,27.59736
afg,2066,27.58258
afg,2067,27.55773
afg,2068,27.53157
afg,2069,27.51789
afg,2070,27.52444
afg,2071,27.53447
afg,2072,27.56987
afg,2073,27.62009
afg,2074,27.66996
afg,2075,27.70998
afg,2076,27.72836
afg,2077,27.74404
afg,2078,27.75685
afg,2079,27.76849
afg,2080,27.77936
afg,2081,27.77425
afg,2082,27.77201
afg,2083,27.76916
afg,2084,27.76164
afg,2085,27.7467
afg,2086,27.70645
afg,2087,27.6649
afg,2088,27.6199
afg,2089,27.5695
afg,2090,27.51273
afg,2091,27.4292
afg,2092,27.34484
afg,2093,27.25988
afg,2094,27.17547
afg,2095,27.09254
afg,2096,26.98891
afg,2097,26.89198
afg,2098,26.80082
afg,2099,26.71475
afg,2100,26.63367
ago,1950,15.26473
ago,1951,15.15963
ago,1952,15.02943
ago,1953,14.93428
ago,1954,14.88933
ago,1955,14.88196
ago,1956,14.71272
ago,1957,14.62269
ago,1958,14.57435
ago,1959,14.53863
ago,1960,14.50381
ago,1961,14.40262
ago,1962,14.30761
ago,1963,14.22247
ago,1964,14.1592
ago,1965,14.11941
ago,1966,13.9848
ago,1967,13.88427
ago,1968,13.80882
ago,1969,13.74568
ago,1970,13.68573
ago,1971,13.55092
ago,1972,13.43886
ago,1973,13.34232
ago,1974,13.25706
ago,1975,13.17894
ago,1976,13.03587
ago,1977,12.91499
ago,1978,12.81006
ago,1979,12.71529
ago,1980,12.62535
ago,1981,12.47491
ago,1982,12.35337
ago,1983,12.24828
ago,1984,12.14863
ago,1985,12.05255
ago,1986,11.88677
ago,1987,11.72957
ago,1988,11.59657
ago,1989,11.5068
ago,1990,11.46517
ago,1991,11.40815
ago,1992,11.40564
ago,1993,11.43839
ago,1994,11.48537
ago,1995,11.5361
ago,1996,11.52865
ago,1997,11.5332
ago,1998,11.54776
ago,1999,11.56966
ago,2000,11.59361
ago,2001,11.57104
ago,2002,11.55867
ago,2003,11.55344
ago,2004,11.55557
ago,2005,11.56487
ago,2006,11.53886
ago,2007,11.52825
ago,2008,11.52494
ago,2009,11.52013
ago,2010,11.50959
ago,2011,11.46163
ago,2012,11.42195
ago,2013,11.39308
ago,2014,11.37962
ago,2015,11.38347
ago,2016,11.37631
ago,2017,11.38786
ago,2018,11.41525
ago,2019,11.45539
ago,2020,11.5055
ago,2021,11.53532
ago,2022,11.58022
ago,2023,11.63785
ago,2024,11.7064
ago,2025,11.78448
ago,2026,11.84961
ago,2027,11.92851
ago,2028,12.01803
ago,2029,12.11542
ago,2030,12.21893
ago,2031,12.30919
ago,2032,12.41064
ago,2033,12.52169
ago,2034,12.64129
ago,2035,12.76885
ago,2036,12.88691
ago,2037,13.01664
ago,2038,13.15802
ago,2039,13.31174
ago,2040,13.47771
ago,2041,13.63963
ago,2042,13.81494
ago,2043,14.00208
ago,2044,14.19984
ago,2045,14.40679
ago,2046,14.60707
ago,2047,14.81821
ago,2048,15.03654
ago,2049,15.25793
ago,2050,15.47963
ago,2051,15.6884
ago,2052,15.89954
ago,2053,16.11211
ago,2054,16.32592
ago,2055,16.54057
ago,2056,16.74314
ago,2057,16.94878
ago,2058,17.15582
ago,2059,17.36271
ago,2060,17.56843
ago,2061,17.76254
ago,2062,17.9585
ago,2063,18.15519
ago,2064,18.35172
ago,2065,18.54754
ago,2066,18.73325
ago,2067,18.92038
ago,2068,19.1089
ago,2069,19.29948
ago,2070,19.49215
ago,2071,19.67807
ago,2072,19.86767
ago,2073,20.05866
ago,2074,20.24851
ago,2075,20.43545
ago,2076,20.61271
ago,2077,20.78914
ago,2078,20.96336
ago,2079,21.1343
ago,2080,21.30113
ago,2081,21.45795
ago,2082,21.61282
ago,2083,21.76426
ago,2084,21.91082
ago,2085,22.05158
ago,2086,22.18278
ago,2087,22.31043
ago,2088,22.43398
ago,2089,22.55327
ago,2090,22.66814
ago,2091,22.77535
ago,2092,22.8807
ago,2093,22.98339
ago,2094,23.08286
ago,2095,23.17874
ago,2096,23.27001
ago,2097,23.35992
ago,2098,23.44738
ago,2099,23.53166
ago,2100,23.6125
alb,1950,16.19405
alb,1951,16.19492
alb,1952,16.20772
alb,1953,16.21207
alb,1954,16.18046
alb,1955,16.09985
alb,1956,15.91218
alb,1957,15.70439
alb,1958,15.49618
alb,1959,15.31773
alb,1960,15.18281
alb,1961,15.05871
alb,1962,14.98051
alb,1963,14.92906
alb,1964,14.88178
alb,1965,14.82866
alb,1966,14.74631
alb,1967,14.67959
alb,1968,14.62627
alb,1969,14.58204
alb,1970,14.54606
alb,1971,14.52413
alb,1972,14.49652
alb,1973,14.48224
alb,1974,14.50756
alb,1975,14.58307
alb,1976,14.66582
alb,1977,14.80209
alb,1978,14.96856
alb,1979,15.13244
alb,1980,15.27635
alb,1981,15.40621
alb,1982,15.52498
alb,1983,15.63249
alb,1984,15.72968
alb,1985,15.81634
alb,1986,15.8871
alb,1987,15.94583
alb,1988,16.01223
alb,1989,16.11954
alb,1990,16.29189
alb,1991,16.58836
alb,1992,16.94013
alb,1993,17.33353
alb,1994,17.73909
alb,1995,18.13113
alb,1996,18.41691
alb,1997,18.7227
alb,1998,19.05599
alb,1999,19.4381
alb,2000,19.88416
alb,2001,20.54551
alb,2002,21.24858
alb,2003,21.97378
alb,2004,22.68962
alb,2005,23.37704
alb,2006,24.15637
alb,2007,24.89226
alb,2008,25.57476
alb,2009,26.1862
alb,2010,26.70861
alb,2011,26.88737
alb,2012,26.98496
alb,2013,26.99679
alb,2014,26.93122
alb,2015,26.79779
alb,2016,26.52037
alb,2017,26.2211
alb,2018,25.88705
alb,2019,25.50619
alb,2020,25.08502
alb,2021,24.70169
alb,2022,24.28847
alb,2023,23.88324
alb,2024,23.5397
alb,2025,23.28787
alb,2026,23.14511
alb,2027,23.09686
alb,2028,23.14022
alb,2029,23.2624
alb,2030,23.45469
alb,2031,23.75368
alb,2032,24.11756
alb,2033,24.53399
alb,2034,24.98688
alb,2035,25.45787
alb,2036,25.97302
alb,2037,26.49432
alb,2038,26.98752
alb,2039,27.40545
alb,2040,27.71439
alb,2041,27.94997
alb,2042,28.07347
alb,2043,28.07608
alb,2044,27.9534
alb,2045,27.70646
alb,2046,27.37455
alb,2047,26.91982
alb,2048,26.37104
alb,2049,25.7749
alb,2050,25.16554
alb,2051,24.58309
alb,2052,24.00576
alb,2053,23.44031
alb,2054,22.89065
alb,2055,22.36335
alb,2056,21.90048
alb,2057,21.47008
alb,2058,21.09686
alb,2059,20.81368
alb,2060,20.63873
alb,2061,20.60501
alb,2062,20.67473
alb,2063,20.83227
alb,2064,21.05234
alb,2065,21.31335
alb,2066,21.65786
alb,2067,22.04024
alb,2068,22.41852
alb,2069,22.73002
alb,2070,22.93004
alb,2071,23.06634
alb,2072,23.08008
alb,2073,22.98781
alb,2074,22.82565
alb,2075,22.61896
alb,2076,22.42426
alb,2077,22.18317
alb,2078,21.90406
alb,2079,21.59872
alb,2080,21.27903
alb,2081,21.01292
alb,2082,20.74336
alb,2083,20.48024
alb,2084,20.23882
alb,2085,20.03196
alb,2086,19.91604
alb,2087,19.83505
alb,2088,19.79168
alb,2089,19.78663
alb,2090,19.81652
alb,2091,19.92134
alb,2092,20.05534
