geo,time,population_aged_40_59_years_female_percent
abw,1950,0.14225
abw,1951,0.14623
abw,1952,0.14954
abw,1953,0.15247
abw,1954,0.15491
abw,1955,0.15705
abw,1956,0.15837
abw,1957,0.15965
abw,1958,0.16078
abw,1959,0.16156
abw,1960,0.16194
abw,1961,0.16205
abw,1962,0.16164
abw,1963,0.1609
abw,1964,0.16007
abw,1965,0.15919
abw,1966,0.15784
abw,1967,0.15678
abw,1968,0.15615
abw,1969,0.15613
abw,1970,0.15699
abw,1971,0.15836
abw,1972,0.16037
abw,1973,0.16299
abw,1974,0.16618
abw,1975,0.16983
abw,1976,0.17252
abw,1977,0.17532
abw,1978,0.1784
abw,1979,0.18165
abw,1980,0.18476
abw,1981,0.1873
abw,1982,0.18982
abw,1983,0.1924
abw,1984,0.19578
abw,1985,0.20046
abw,1986,0.20575
abw,1987,0.21242
abw,1988,0.21987
abw,1989,0.22704
abw,1990,0.23327
abw,1991,0.23712
abw,1992,0.24081
abw,1993,0.24449
abw,1994,0.24868
abw,1995,0.2537
abw,1996,0.2572
abw,1997,0.26142
abw,1998,0.26635
abw,1999,0.272
abw,2000,0.27848
abw,2001,0.28487
abw,2002,0.29196
abw,2003,0.29927
abw,2004,0.30625
abw,2005,0.31239
abw,2006,0.31897
abw,2007,0.32372
abw,2008,0.3268
abw,2009,0.32861
abw,2010,0.32961
abw,2011,0.32973
abw,2012,0.3296
abw,2013,0.32915
abw,2014,0.32813
abw,2015,0.32637
abw,2016,0.32426
abw,2017,0.32133
abw,2018,0.31759
abw,2019,0.31306
abw,2020,0.30778
abw,2021,0.30116
abw,2022,0.29404
abw,2023,0.2866
abw,2024,0.27902
abw,2025,0.27156
abw,2026,0.26431
abw,2027,0.2572
abw,2028,0.25064
abw,2029,0.24507
abw,2030,0.24083
abw,2031,0.23789
abw,2032,0.23633
abw,2033,0.23587
abw,2034,0.23599
abw,2035,0.23631
abw,2036,0.23702
abw,2037,0.23799
abw,2038,0.23923
abw,2039,0.24082
