geo,time,population_aged_40_59_years_female_percent
abw,1950,14.22469
abw,1955,15.70461
abw,1960,16.19382
abw,1965,15.91895
abw,1970,15.69914
abw,1975,16.98343
abw,1980,18.47607
abw,1985,20.04644
abw,1990,23.32656
abw,1995,25.36972
abw,2000,27.84821
abw,2005,31.23892
abw,2010,32.96149
abw,2015,32.63749
abw,2020,30.77825
abw,2025,27.15642
abw,2030,24.08345
abw,2035,23.63134
abw,2040,24.281
abw,2045,25.75241
abw,2050,27.66751
abw,2055,26.51696
abw,2060,24.77276
abw,2065,23.54185
abw,2070,22.95187
abw,2075,23.64342
abw,2080,24.10308
abw,2085,23.87303
abw,2090,23.15199
abw,2095,22.56172
abw,2100,22.43429
afg,1950,14.27382
afg,1955,14.03107
afg,1960,13.76879
afg,1965,13.50819
afg,1970,13.25535
afg,1975,13.02091
afg,1980,12.61806
afg,1985,11.662
afg,1990,11.93462
afg,1995,12.03319
afg,2000,11.74588
afg,2005,11.35182
afg,2010,11.23445
afg,2015,11.60418
afg,2020,12.52775
afg,2025,13.86295
afg,2030,15.32068
afg,2035,17.20741
afg,2040,19.62506
afg,2045,22.20474
afg,2050,24.80529
afg,2055,26.4486
afg,2060,27.32696
afg,2065,27.59736
afg,2070,27.52444
afg,2075,27.70998
afg,2080,27.77936
afg,2085,27.7467
afg,2090,27.51273
afg,2095,27.09254
afg,2100,26.63367
ago,1950,15.26473
ago,1955,14.88196
ago,1960,14.50381
ago,1965,14.11941
ago,1970,13.68573
ago,1975,13.17894
ago,1980,12.62535
ago,1985,12.05255
ago,1990,11.46517
ago,1995,11.5361
ago,2000,11.59361
ago,2005,11.56487
ago,2010,11.50959
ago,2015,11.38347
ago,2020,11.5055
ago,2025,11.78448
ago,2030,12.21893
ago,2035,12.76885
ago,2040,13.47771
ago,2045,14.40679
ago,2050,15.47963
ago,2055,16.54057
ago,2060,17.56843
ago,2065,18.54754
ago,2070,19.49215
ago,2075,20.43545
ago,2080,21.30113
ago,2085,22.05158
ago,2090,22.66814
ago,2095,23.17874
ago,2100,23.6125
alb,1950,16.19405
alb,1955,16.09985
alb,1960,15.18281
alb,1965,14.82866
alb,1970,14.54606
alb,1975,14.58307
alb,1980,15.27635
alb,1985,15.81634
alb,1990,16.29189
alb,1995,18.13113
alb,2000,19.88416
alb,2005,23.37704
alb,2010,26.70861
alb,2015,26.79779
alb,2020,25.08502
alb,2025,23.28787
alb,2030,23.45469
alb,2035,25.45787
alb,2040,27.71439
alb,2045,27.70646
alb,2050,25.16554
alb,2055,22.36335
alb,2060,20.63873
alb,2065,21.31335
alb,2070,22.93004
alb,2075,22.61896
alb,2080,21.27903
alb,2085,20.03196
alb,2090,19.81652
alb,2095,20.53877
alb,2100,21.32743
are,1950,14.77812
are,1955,14.23193
are,1960,13.68096
are,1965,11.10594
are,1970,11.44636
are,1975,12.30876
are,1980,8.90045
are,1985,8.79682
are,1990,10.84194
are,1995,11.11965
are,2000,11.17748
are,2005,13.84475
are,2010,14.56587
are,2015,19.21006
are,2020,22.91891
are,2025,26.87671
are,2030,30.42499
are,2035,31.88296
are,2040,31.47815
are,2045,29.93648
are,2050,28.48928
are,2055,27.87075
are,2060,27.72441
are,2065,27.40421
are,2070,26.43282
are,2075,25.3976
are,2080,24.81688
are,2085,24.52243
are,2090,24.2909
are,2095,23.9153
are,2100,23.46243
arg,1950,19.6555
arg,1955,20.58322
arg,1960,21.2095
arg,1965,21.78346
arg,1970,22.11447
arg,1975,21.68027
arg,1980,20.90575
arg,1985,20.19395
arg,1990,19.79661
arg,1995,20.05432
arg,2000,20.57503
arg,2005,20.92578
arg,2010,21.06255
arg,2015,21.40281
arg,2020,22.56196
arg,2025,23.33641
arg,2030,24.13208
arg,2035,24.55543
arg,2040,24.10031
arg,2045,24.122
arg,2050,24.09734
arg,2055,24.10914
arg,2060,24.20952
arg,2065,24.10298
arg,2070,23.93557
arg,2075,23.66515
arg,2080,23.4248
arg,2085,23.21241
arg,2090,23.0109
arg,2095,22.79952
arg,2100,22.57569
arm,1950,16.89026
arm,1955,17.88539
arm,1960,15.84385
arm,1965,14.50184
arm,1970,16.39239
arm,1975,17.77007
arm,1980,20.93353
arm,1985,19.59182
arm,1990,18.2989
arm,1995,19.70844
arm,2000,21.77884
arm,2005,25.96027
arm,2010,27.13038
arm,2015,27.03848
arm,2020,25.62951
arm,2025,25.68908
arm,2030,29.21869
arm,2035,32.11812
arm,2040,31.11597
arm,2045,27.79334
arm,2050,24.44042
arm,2055,22.7335
arm,2060,23.55909
arm,2065,24.65331
arm,2070,23.871
arm,2075,22.01541
arm,2080,21.20153
arm,2085,21.47331
arm,2090,22.32779
arm,2095,22.90313
arm,2100,22.69509
atg,1950,15.72866
atg,1955,16.32147
atg,1960,15.73111
