geo,time,market_value_of_listed_companies_percent_of_gdp
arg,1977,1.46616
arg,1978,3.0911
arg,1979,6.23786
arg,1980,5.13877
arg,1981,1.77464
arg,1982,1.15399
arg,1983,1.33324
arg,1984,1.48017
arg,1985,2.30254
arg,1986,1.43412
arg,1987,1.27637
arg,1988,2.02251
arg,1989,4.17276
arg,1990,2.55765
arg,1991,9.82485
arg,1992,8.13987
arg,1993,18.60902
arg,1994,14.3207
arg,1995,14.64307
arg,1996,16.42197
arg,1997,20.23221
arg,1998,15.1641
arg,1999,19.69772
arg,2000,16.12904
arg,2001,12.42442
arg,2002,16.95694
arg,2003,27.42805
arg,2004,24.65346
arg,2005,23.85532
arg,2006,21.93671
arg,2007,19.75886
arg,2008,10.9739
arg,2009,13.67601
arg,2010,15.00525
arg,2011,8.17325
arg,2012,6.24022
arg,2013,9.58302
arg,2014,11.35342
arg,2015,9.6258
arm,2001,0.10136
arm,2002,0.42924
arm,2003,0.96587
arm,2004,0.5062
arm,2005,0.87339
arm,2006,0.94247
arm,2007,1.14052
arm,2008,1.50935
arm,2009,1.62478
arm,2010,1.56351
arm,2011,1.37628
arm,2012,1.24442
aus,1979,28.93727
aus,1980,39.87082
aus,1981,30.80523
aus,1982,21.44361
aus,1983,30.54621
aus,1984,25.84893
aus,1985,32.96663
aus,1986,65.55326
aus,1987,81.63407
aus,1988,58.38029
aus,1989,46.86567
aus,1990,34.71112
aus,1991,44.48211
aus,1992,41.5532
aus,1993,65.54333
aus,1994,67.801
aus,1995,66.64461
aus,1996,77.85941
aus,1997,67.90291
aus,1998,82.37754
aus,1999,110.07616
aus,2000,89.84036
aus,2001,99.12052
aus,2002,96.42074
aus,2003,125.55631
aus,2004,126.71924
aus,2005,116.00682
aus,2006,146.72461
aus,2007,152.19624
aus,2008,64.84913
aus,2009,136.19238
aus,2010,127.33552
aus,2011,86.20555
aus,2012,90.20449
aus,2013,87.34021
aus,2014,88.59078
aus,2015,88.6188
aut,1975,3.25306
aut,1976,3.50015
aut,1977,2.8975
aut,1978,28.18846
aut,1979,2.82037
aut,1980,2.38942
aut,1981,2.23477
aut,1982,2.12321
aut,1983,2.12399
aut,1984,2.19059
aut,1985,6.64777
aut,1986,6.73738
aut,1987,6.40892
aut,1988,7.54056
aut,1989,18.27204
aut,1990,15.84932
aut,1991,13.97654
aut,1992,10.14844
aut,1993,13.81528
aut,1994,14.19379
aut,1995,12.73295
aut,1996,13.48198
aut,1997,17.34149
aut,1998,1.19448
aut,1999,15.23724
aut,2000,15.24028
aut,2001,12.7971
aut,2002,15.76655
aut,2003,21.67925
aut,2004,29.27269
aut,2005,40.12454
aut,2006,57.66225
aut,2007,61.18331
aut,2008,17.84066
aut,2009,28.69158
aut,2010,32.29642
aut,2011,19.87585
aut,2012,26.02941
aut,2013,27.44852
aut,2014,22.15452
aut,2015,25.68584
aze,1998,0.06837
aze,1999,0.07029
bhr,1996,77.21398
bhr,1997,123.37298
bhr,1998,109.46757
bhr,1999,108.12307
bhr,2000,73.09299
bhr,2001,73.52214
bhr,2003,86.92501
bhr,2004,102.97094
bhr,2005,108.74267
bhr,2006,114.1439
bhr,2007,124.65877
bhr,2008,77.58331
bhr,2009,70.89753
bhr,2010,78.01314
bhr,2011,57.11992
bhr,2014,65.19006
bhr,2015,59.74606
bgd,1993,1.3993
bgd,1994,3.02026
bgd,1995,5.07705
bgd,1996,15.89524
bgd,1997,5.74225
bgd,1998,4.06033
bgd,1999,3.04578
bgd,2000,4.10753
bgd,2001,1.81196
bgd,2002,27.21299
bgd,2005,4.75154
bgd,2006,5.36112
bgd,2007,10.96917
bgd,2008,12.79156
bgd,2009,20.42289
bgd,2010,36.10097
bgd,2011,37.08045
brb,1993,15.84323
brb,1994,23.94316
brb,1995,21.73177
brb,1996,31.74877
brb,1997,44.52556
brb,1998,61.00665
brb,1999,67.59735
brb,2000,54.67019
brb,2001,58.95395
brb,2010,49.18569
brb,2011,104.80771
bel,1975,13.63036
bel,1976,13.14791
bel,1977,12.357
bel,1978,12.28739
bel,1979,11.74499
bel,1980,7.86858
bel,1981,7.94864
bel,1982,9.25074
bel,1983,12.29765
bel,1984,14.72872
bel,1985,24.06468
bel,1986,30.94348
bel,1987,27.72949
bel,1988,36.02793
bel,1989,45.35188
bel,1990,31.70506
bel,1991,33.60152
bel,1992,27.15865
bel,1993,34.51401
bel,1994,34.17003
bel,1995,35.02543
bel,1996,42.22454
bel,1997,53.73893
bel,1998,93.64374
bel,1999,70.76625
bel,2000,76.70313
bel,2001,69.72834
bel,2002,49.27621
bel,2003,54.40463
bel,2004,73.67438
bel,2005,74.47248
bel,2006,96.6704
bel,2007,81.7158
bel,2008,32.24257
bel,2009,53.60998
bel,2010,55.57047
bel,2011,43.51644
bel,2012,60.16624
bel,2013,71.79646
bel,2014,71.25395
bel,2015,91.30413
bmu,2000,61.66279
bmu,2001,69.50175
bmu,2002,54.68314
bmu,2003,69.28658
bmu,2004,41.23885
bmu,2005,43.64669
bmu,2006,49.93315
bmu,2007,46.32888
bmu,2008,31.29873
bmu,2009,23.42579
bmu,2010,26.72074
bmu,2011,22.20124
bmu,2012,26.85129
bmu,2013,26.31999
btn,1996,10.42915
btn,1997,9.83702
btn,1998,10.34606
bol,1994,0.40125
bol,1995,1.44448
bol,1996,1.54117
bol,1997,4.13845
bol,1998,6.70782
bol,1999,8.3242
bol,2000,20.74176
bol,2001,19.09959
bol,2002,18.57782
bol,2003,15.86188
bol,2004,22.66025
bol,2005,23.03887
bol,2006,19.41104
bol,2007,17.24823
bol,2008,16.02722
bol,2009,16.10404
bol,2010,17.24205
bol,2011,17.21435
bol,2012,16.41168
bih,2005,14.53336
bih,2006,39.15401
bih,2007,37.27791
