geo,time,market_value_of_listed_companies_percent_of_gdp
arb,2013,51.98365
arb,2014,54.83461
are,1998,18.7
are,1999,13.93
are,2000,8.113
are,2001,8.407
are,2002,27.07
are,2003,20.38422
are,2004,37.53908
are,2005,67.9028
are,2006,31.99036
are,2007,48.93258
are,2008,34.02944
are,2009,54.52392
are,2010,45.96786
are,2011,26.89229
are,2012,27.13441
are,2013,46.57585
are,2014,50.46896
arg,1977,1.46616
arg,1978,3.0911
arg,1979,6.23786
arg,1980,5.13877
arg,1981,1.77464
arg,1982,1.15395
arg,1983,1.33324
arg,1984,1.47767
arg,1985,2.30254
arg,1986,1.43412
arg,1987,1.27637
arg,1988,2.02251
arg,1989,4.17276
arg,1990,2.55765
arg,1991,9.82485
arg,1992,8.13987
arg,1993,18.60902
arg,1994,14.3207
arg,1995,14.64307
arg,1996,16.42197
arg,1997,20.23221
arg,1998,15.1641
arg,1999,19.69772
arg,2000,16.12904
arg,2001,12.42442
arg,2002,16.95685
arg,2003,27.42821
arg,2004,22.31989
arg,2005,21.55223
arg,2006,19.50767
arg,2007,17.32983
arg,2008,9.86928
arg,2009,12.14592
arg,2010,13.84407
arg,2011,7.81154
arg,2012,5.66776
arg,2013,8.64359
arg,2014,11.18589
arm,2001,0.10136
arm,2002,0.42924
arm,2003,0.96587
arm,2004,0.5062
arm,2005,0.87339
arm,2006,0.94247
arm,2007,1.14052
arm,2008,1.50935
arm,2009,1.62478
arm,2010,1.56351
arm,2011,1.37628
arm,2012,1.24442
aus,1988,59.47
aus,1989,47.83
aus,1990,35.68
aus,1991,44.48211
aus,1992,41.5532
aus,1993,65.54333
aus,1994,67.801
aus,1995,66.64461
aus,1996,77.85941
aus,1997,67.90291
aus,1998,82.37754
aus,1999,110.07616
aus,2000,89.84036
aus,2001,99.12052
aus,2002,96.42074
aus,2003,125.55631
aus,2004,126.71924
aus,2005,116.00682
aus,2006,146.72461
aus,2007,152.19624
aus,2008,64.84913
aus,2009,136.19238
aus,2010,127.33552
aus,2011,86.20555
aus,2012,90.20449
aus,2013,87.34021
aus,2014,88.59078
aut,1975,3.25306
aut,1976,3.50015
aut,1977,2.8975
aut,1978,2.81885
aut,1979,2.82037
aut,1980,2.38942
aut,1981,2.23477
aut,1982,2.12321
aut,1983,2.12399
aut,1984,2.19059
aut,1985,6.64777
aut,1986,6.73738
aut,1987,6.40892
aut,1988,7.54056
aut,1989,18.27204
aut,1990,15.84932
aut,1991,13.97654
aut,1992,10.14844
aut,1993,13.81528
aut,1994,14.19379
aut,1995,12.73295
aut,1996,13.48198
aut,1997,17.34149
aut,1998,16.43617
aut,1999,15.23724
aut,2000,15.24028
aut,2001,12.7971
aut,2002,15.76655
aut,2003,21.67925
aut,2004,29.27269
aut,2005,40.12454
aut,2006,57.66225
aut,2007,61.18331
aut,2008,17.84066
aut,2009,28.69158
aut,2010,32.29642
aut,2011,19.87585
aut,2012,26.02941
aut,2013,27.44852
aut,2014,22.15452
aze,1998,0.06837
aze,1999,0.07029
bel,1975,13.63036
bel,1976,13.14791
bel,1977,12.357
bel,1978,12.28739
bel,1979,11.74499
bel,1980,7.86858
bel,1981,7.94864
bel,1982,9.25074
bel,1983,12.29765
bel,1984,14.72872
bel,1985,24.06468
bel,1986,30.94348
bel,1987,27.72949
bel,1988,36.02793
bel,1989,45.35188
bel,1990,31.70506
bel,1991,33.60152
bel,1992,27.15865
bel,1993,34.51401
bel,1994,34.17003
bel,1995,35.02543
bel,1996,42.22454
bel,1997,53.73893
bel,1998,95.00419
bel,1999,70.76625
bel,2000,76.70313
bel,2001,69.72834
bel,2002,49.27621
bel,2003,54.40463
bel,2004,73.67438
bel,2005,74.47248
bel,2006,96.6704
bel,2007,81.7158
bel,2008,32.24257
bel,2009,53.60998
bel,2010,55.57047
bel,2011,43.51644
bel,2012,60.17058
bel,2013,71.79207
bel,2014,71.21216
bgd,1988,1.677
bgd,1989,1.774
bgd,1990,1.065
bgd,1991,0.8689
bgd,1992,0.9903
bgd,1993,1.3993
bgd,1994,3.02026
bgd,1995,3.52725
bgd,1996,8.48249
bgd,1997,3.22629
bgd,1998,2.05784
bgd,1999,1.67053
bgd,2000,2.12853
bgd,2001,2.436
bgd,2002,2.508
bgd,2003,3.123
bgd,2004,5.864
bgd,2005,5.036
bgd,2006,5.832
bgd,2007,9.929
bgd,2008,8.385
bgd,2011,19.26226
bgd,2012,19.87166
bgd,2013,16.83127
bgd,2014,20.13407
bgr,1993,0.11081
bgr,1994,0.49807
bgr,1995,0.44506
bgr,1996,0.05539
bgr,1997,0.0193
bgr,1998,0.9864
bgr,1999,0.75946
bgr,2000,0.98181
bgr,2001,0.58152
bgr,2002,4.41617
bgr,2003,8.32806
bgr,2004,10.74532
bgr,2005,17.05344
bgr,2006,30.09805
bgr,2007,48.40233
bgr,2008,16.24468
bgr,2009,16.7103
bgr,2010,14.77069
bgr,2011,14.49214
bgr,2012,12.3662
bgr,2013,12.6192
bgr,2014,9.6757
bhr,1997,123.37298
bhr,1998,109.46757
bhr,1999,108.12307
bhr,2000,73.09299
bhr,2001,73.52214
bhr,2002,80.73
bhr,2003,86.92501
bhr,2004,102.97094
bhr,2005,108.74267
bhr,2006,114.1439
bhr,2007,124.65877
bhr,2008,77.58331
bhr,2009,70.89753
bhr,2010,78.01314
bhr,2011,57.11992
bhr,2012,50.74576
bhr,2013,56.22415
bhr,2014,65.63782
bih,2005,14.96169
bih,2006,40.14095
bih,2007,38.08753
bih,2008,14.7448
bih,2009,16.66416
bih,2010,15.53321
bih,2011,12.35941
bmu,1997,48.11
bmu,1998,47.91
bmu,1999,39.1
bmu,2000,61.66279
bmu,2001,69.50175
bmu,2002,54.68314
bmu,2003,69.28658
bmu,2004,41.23885
bmu,2005,43.64669
bmu,2006,49.93315
