geo,time,market_value_of_listed_companies_percent_of_gdp
arg,1988,1.601
arg,1989,5.506
arg,1990,2.313
arg,1991,9.751
arg,1992,8.13
arg,1993,18.58
arg,1994,14.33
arg,1995,14.64
arg,1996,16.42
arg,1997,20.23
arg,1998,15.16
arg,1999,29.59
arg,2000,58.43
arg,2001,71.64
arg,2002,101.4
arg,2003,30.04
arg,2004,30.32
arg,2005,33.56
arg,2006,37.25
arg,2007,33.03
arg,2008,15.93
arm,2001,0.1014
arm,2002,0.4292
arm,2003,0.9659
arm,2004,0.5062
arm,2005,0.8734
arm,2006,0.9425
arm,2007,1.141
arm,2008,1.477
aus,1988,59.47
aus,1989,47.83
aus,1990,35.68
aus,1991,46.47
aus,1992,45.25
aus,1993,66.61
aus,1994,68.82
aus,1995,67.87
aus,1996,79.36
aus,1997,69.26
aus,1998,84
aus,1999,112.3
aus,2000,92.02
aus,2001,101.4
aus,2002,98.41
aus,2003,128.6
aus,2004,129.7
aus,2005,119.2
aus,2006,151.3
aus,2007,158.2
aus,2008,66.55
aut,1988,6.704
aut,1989,16.9
aut,1990,6.976
aut,1991,4.467
aut,1992,11.29
aut,1993,15.1
aut,1994,15.05
aut,1995,13.64
aut,1996,14.5
aut,1997,17.27
aut,1998,16.08
aut,1999,15.66
aut,2000,15.66
aut,2001,12.89
aut,2002,15.49
aut,2003,21.86
aut,2004,29.87
aut,2005,40.92
aut,2006,59.26
aut,2007,61.7
aut,2008,17.48
aze,1998,0.06747
bhr,1998,109.5
bhr,1999,108.1
bhr,2000,83.11
bhr,2001,83.23
bhr,2002,80.73
bhr,2003,99.53
bhr,2004,120.3
bhr,2005,129
bhr,2006,133.2
bhr,2007,152.3
bhr,2008,96.68
bgd,1988,1.677
bgd,1989,1.774
bgd,1990,1.065
bgd,1991,0.8689
bgd,1992,0.9903
bgd,1993,1.366
bgd,1994,3.109
bgd,1995,3.527
bgd,1996,11.19
bgd,1997,3.632
bgd,1998,2.345
bgd,1999,1.894
bgd,2000,2.518
bgd,2001,2.436
bgd,2002,2.508
bgd,2003,3.123
bgd,2004,5.864
bgd,2005,5.036
bgd,2006,5.832
bgd,2007,9.929
bgd,2008,8.385
brb,1990,16.49
brb,1991,18.26
brb,1992,16.3
brb,1993,19.99
brb,1994,30
brb,1995,26.57
brb,1996,38.83
brb,1997,52.04
brb,1998,102
brb,1999,81.33
brb,2000,66.03
brb,2001,71.74
brb,2002,139
brb,2003,129.6
brb,2004,185.2
brb,2005,183.5
brb,2006,155.3
brb,2007,164.2
brb,2008,134.8
bel,1988,36.76
bel,1989,46.02
bel,1990,32.27
bel,1991,34.31
bel,1992,27.7
bel,1993,35.19
bel,1994,34.79
bel,1995,36.92
bel,1996,43.51
bel,1997,54.91
bel,1998,96.28
bel,1999,72.86
bel,2000,78.68
bel,2001,71.59
bel,2002,50.64
bel,2003,55.97
bel,2004,75.98
bel,2005,76.79
bel,2006,99.25
bel,2007,84.29
bel,2008,33.21
bmu,1997,48.11
bmu,1998,47.91
bmu,1999,39.1
bmu,2000,61.17
bmu,2001,67.44
bmu,2002,55.49
bmu,2003,69.59
bmu,2004,41.48
bmu,2005,43.8
bmu,2006,50.53
bmu,2007,46.64
btn,1996,10.96
btn,1997,10.5
btn,1998,10.96
bol,1994,0.4013
bol,1995,1.444
bol,1996,1.541
bol,1997,4.138
bol,1998,6.708
bol,1999,8.324
bol,2000,20.74
bol,2001,19.1
bol,2002,18.58
bol,2003,15.86
bol,2004,22.66
bol,2005,23.04
bol,2006,19.41
bol,2007,17.25
bol,2008,16.03
bwa,1991,6.621
bwa,1992,7.115
bwa,1993,6.274
bwa,1994,8.688
bwa,1995,8.337
bwa,1996,6.791
bwa,1997,11.85
bwa,1998,13.95
bwa,1999,18.71
bwa,2000,15.83
bwa,2001,21.03
bwa,2002,29.04
bwa,2003,25.74
bwa,2004,25.93
bwa,2005,23.18
bwa,2006,35.86
bwa,2007,47.7
bwa,2008,26.51
bra,1988,9.716
bra,1989,10.43
bra,1990,3.55
bra,1991,10.51
bra,1992,11.6
bra,1993,22.68
bra,1994,34.6
bra,1995,19.2
bra,1996,25.84
bra,1997,29.32
bra,1998,19.07
bra,1999,38.84
bra,2000,35.08
bra,2001,33.64
bra,2002,24.55
bra,2003,42.46
bra,2004,49.77
bra,2005,53.8
bra,2006,65.29
bra,2007,102.8
bra,2008,37.42
bgr,1995,0.4654
bgr,1996,0.0707
bgr,1997,0.0193
bgr,1998,7.789
bgr,1999,5.456
bgr,2000,4.899
bgr,2001,3.712
bgr,2002,4.701
bgr,2003,8.782
bgr,2004,11.38
bgr,2005,18.71
bgr,2006,32.62
bgr,2007,55.1
bgr,2008,17.75
can,1988,48.58
can,1989,52.38
can,1990,41.53
can,1991,44.63
can,1992,41.93
can,1993,57.93
can,1994,55.8
can,1995,62.04
can,1996,79.23
can,1997,89.04
can,1998,88.1
can,1999,121.1
can,2000,116.1
can,2001,97.95
can,2002,78.31
can,2003,103.2
can,2004,118.7
can,2005,130.7
can,2006,133
can,2007,152.9
can,2008,66.76
chl,1988,27.8
chl,1989,33.79
chl,1990,43.09
chl,1991,76.87
chl,1992,66.56
chl,1993,93.51
chl,1994,123.7
chl,1995,103.5
chl,1996,87.03
chl,1997,87
chl,1998,65.34
chl,1999,93.47
chl,2000,80.31
chl,2001,82.12
chl,2002,70.74
chl,2003,116.6
chl,2004,122.4
chl,2005,115.4
chl,2006,118.9
chl,2007,129.9
chl,2008,78.15
chn,1991,0.535
chn,1992,4.33
chn,1993,9.217
chn,1994,7.779
chn,1995,5.777
chn,1996,13.29
chn,1997,21.66
chn,1998,22.69
chn,1999,30.53
chn,2000,48.48
chn,2001,39.55
chn,2002,31.85
chn,2003,41.51
chn,2004,33.12
chn,2005,34.92
chn,2006,91.29
chn,2007,184.1
chn,2008,64.56
col,1988,2.907
col,1989,2.883
col,1990,3.526
col,1991,9.796
col,1992,11.54
col,1993,16.56
col,1994,17.13
col,1995,19.34
col,1996,17.64
col,1997,18.31
col,1998,13.56
col,1999,13.43
col,2000,10.16
col,2001,14.23
col,2002,10.39
col,2003,15.55
col,2004,22.17
col,2005,31.83
col,2006,34.62
col,2007,49.07
col,2008,35.7
cri,1992,5.54
cri,1993,4.503
cri,1996,6.594
cri,1997,6.392
cri,1998,9.279
cri,1999,14.58
cri,2000,18.33
cri,2001,18.55
cri,2002,15.35
cri,2003,12.66
cri,2004,7.577
cri,2005,7.404
cri,2006,8.631
cri,2007,7.748
cri,2008,6.361
civ,1988,4.261
civ,1989,5.442
civ,1990,5.085
civ,1991,5.156
civ,1992,4.331
civ,1993,3.748
civ,1994,5.148
civ,1995,7.873
civ,1996,7.529
civ,1997,10.89
civ,1998,14.22
civ,1999,12.06
civ,2000,11.38
civ,2001,11.04
civ,2002,11.56
civ,2003,12.01
civ,2004,13.45
civ,2005,14.22
civ,2006,23.93
civ,2007,42.2
civ,2008,30.2
hrv,1994,3.524
hrv,1995,2.626
hrv,1996,12.72
hrv,1997,17.98
hrv,1998,12.64
hrv,1999,11.2
hrv,2000,12.85
hrv,2001,14.5
hrv,2002,15.01
hrv,2003,18.08
hrv,2004,26.92
hrv,2005,29.07
hrv,2006,59.15
hrv,2007,112.7
hrv,2008,38.64
cyp,1991,22.36
cyp,1992,17.07
cyp,1993,14.89
cyp,1994,17.96
cyp,1995,27.19
cyp,1996,25.19
cyp,1997,22.59
cyp,1998,27.4
cyp,1999,71.06
cyp,2000,46.71
cyp,2001,63.92
cyp,2002,47.27
cyp,2003,36.06
cyp,2004,30.84
cyp,2005,38.73
cyp,2006,86.3
cyp,2007,137.4
cyp,2008,31.93
cze,1994,14.46
cze,1995,28.35
cze,1996,29.15
cze,1997,22.38
cze,1998,19.48
cze,1999,19.6
cze,2000,19.4
cze,2001,15.09
cze,2002,21.11
cze,2003,19.33
cze,2004,28.18
cze,2005,30.79
cze,2006,34.08
cze,2007,42.14
cze,2008,22.67
dnk,1988,26.67
dnk,1989,36.53
dnk,1990,28.78
dnk,1991,32.77
dnk,1992,21.71
dnk,1993,29.71
dnk,1994,35.42
dnk,1995,30.89
dnk,1996,38.87
dnk,1997,55.02
dnk,1998,56.94
dnk,1999,60.53
dnk,2000,67.26
dnk,2001,55.07
dnk,2002,44.16
dnk,2003,57.2
dnk,2004,61.84
dnk,2005,69.1
dnk,2006,84.36
dnk,2007,89.58
dnk,2008,38.54
dom,1997,0.7145
ecu,1992,0.5752
ecu,1993,7.303
ecu,1994,13.45
ecu,1995,13.02
ecu,1996,9.146
ecu,1997,8.999
ecu,1998,6.563
ecu,1999,2.487
ecu,2000,4.417
ecu,2001,6.666
ecu,2002,7.027
ecu,2003,7.519
ecu,2004,7.906
ecu,2005,8.644
ecu,2006,9.674
ecu,2007,9.318
ecu,2008,8.342
egy,1988,5.022
egy,1989,4.313
egy,1990,4.081
egy,1991,7.168
egy,1992,7.789
egy,1993,8.18
egy,1994,8.208
egy,1995,13.44
egy,1996,20.96
egy,1997,26.56
egy,1998,28.74
egy,1999,36.2
egy,2000,28.79
egy,2001,24.93
egy,2002,29.7
egy,2003,32.65
egy,2004,48.85
egy,2005,88.83
egy,2006,86.97
egy,2007,106.8
egy,2008,52.92
slv,1996,4.382
slv,1997,4.481
slv,1998,11.95
slv,1999,17.18
slv,2000,15.54
slv,2001,9.71
slv,2002,10.55
slv,2003,14.02
slv,2004,16.73
slv,2005,21.22
slv,2006,29.3
slv,2007,33.1
slv,2008,21.05
est,1997,21.79
est,1998,9.271
est,1999,31.36
est,2000,32.52
est,2001,23.76
est,2002,33.18
est,2003,38.5
est,2004,51.55
est,2005,25.14
est,2006,35.91
est,2007,28.15
est,2008,8.333
fji,1994,1.753
fji,1995,3.4
fji,1996,3.851
fji,1997,4.441
fji,1998,5.311
fji,1999,5.536
fji,2000,14.48
fji,2001,7.316
fji,2002,20.23
fji,2003,18.7
fji,2004,19.75
fji,2005,19.8
fji,2006,20.1
fji,2007,15.58
fji,2008,15.83
fin,1988,28.06
fin,1989,26.13
fin,1990,16.27
fin,1991,11.35
fin,1992,11.07
fin,1993,26.97
fin,1994,38.17
fin,1995,33.8
fin,1996,49.1
fin,1997,59.51
fin,1998,118.6
fin,1999,267.3
fin,2000,241.1
fin,2001,152.3
fin,2002,102.6
fin,2003,103.5
fin,2004,97.27
fin,2005,107.3
fin,2006,126.7
fin,2007,150.1
fin,2008,56.61
fra,1988,24.42
fra,1989,36.2
fra,1990,25.23
fra,1991,27.97
fra,1992,25.57
fra,1993,35.33
fra,1994,33.08
fra,1995,33.25
fra,1996,37.56
fra,1997,47.34
fra,1998,67.37
fra,1999,101.2
fra,2000,108.9
fra,2001,87.66
fra,2002,66.35
fra,2003,75.33
fra,2004,75.64
fra,2005,81.93
fra,2006,107.2
fra,2007,106.9
fra,2008,52.24
geo,2000,0.7915
geo,2001,2.774
geo,2002,3.077
geo,2003,5.076
geo,2004,4.022
geo,2005,5.532
geo,2006,8.61
geo,2007,13.65
geo,2008,2.559
deu,1988,18.58
deu,1989,26.96
deu,1990,20.71
deu,1991,21.73
deu,1992,16.88
deu,1993,23.12
deu,1994,21.92
deu,1995,22.89
deu,1996,27.52
deu,1997,38.19
deu,1998,50.08
deu,1999,66.81
deu,2000,66.85
deu,2001,56.68
deu,2002,34.27
deu,2003,44.18
deu,2004,43.51
deu,2005,43.78
deu,2006,56.24
deu,2007,63.49
deu,2008,30.36
gha,1991,1.152
gha,1992,1.31
gha,1993,1.978
gha,1994,34.37
gha,1995,25.54
gha,1996,21.54
gha,1997,16.53
gha,1998,18.52
gha,1999,11.88
gha,2000,10.09
gha,2001,9.937
gha,2002,12.02
gha,2003,18.7
gha,2004,29.8
gha,2005,15.49
gha,2006,25.41
gha,2007,15.93
gha,2008,20.38
grc,1988,5.832
grc,1989,8.374
grc,1990,16.14
grc,1991,12.95
grc,1992,8.485
grc,1993,11.77
grc,1994,13.3
grc,1995,12.95
grc,1996,17.36
