geo,under_five_mortality_from_ihme_per_1000_born,time
afg,323.50,1970
afg,320.50,1971
afg,317.50,1972
afg,314.50,1973
afg,311.50,1974
afg,308.60,1975
afg,305.70,1976
afg,302.80,1977
afg,299.90,1978
afg,297.10,1979
afg,294.30,1980
afg,291.50,1981
afg,288.70,1982
afg,286.00,1983
afg,283.30,1984
afg,280.60,1985
afg,277.90,1986
afg,275.30,1987
afg,272.70,1988
afg,270.10,1989
afg,267.50,1990
afg,265.00,1991
afg,262.50,1992
afg,260.00,1993
afg,257.50,1994
afg,255.10,1995
afg,252.70,1996
afg,250.30,1997
afg,247.90,1998
afg,245.50,1999
afg,243.20,2000
afg,240.90,2001
afg,238.60,2002
afg,236.30,2003
afg,234.10,2004
afg,231.90,2005
afg,229.70,2006
afg,227.50,2007
afg,225.30,2008
afg,223.20,2009
afg,221.10,2010
afg,219.00,2011
afg,216.90,2012
afg,214.80,2013
afg,212.80,2014
afg,210.80,2015
alb,124.90,1970
alb,118.40,1971
alb,112.20,1972
alb,106.30,1973
alb,100.50,1974
alb,95.30,1975
alb,90.30,1976
alb,85.50,1977
alb,81.10,1978
alb,76.40,1979
alb,71.70,1980
alb,68.10,1981
alb,64.70,1982
alb,61.40,1983
alb,58.30,1984
alb,55.40,1985
alb,52.70,1986
alb,50.00,1987
alb,47.50,1988
alb,45.10,1989
alb,42.80,1990
alb,40.70,1991
alb,38.70,1992
alb,36.80,1993
alb,34.70,1994
alb,32.40,1995
alb,30.20,1996
alb,28.10,1997
alb,26.10,1998
alb,24.30,1999
alb,22.50,2000
alb,20.90,2001
alb,19.40,2002
alb,18.00,2003
alb,16.70,2004
alb,15.50,2005
alb,14.30,2006
alb,13.20,2007
alb,12.20,2008
alb,11.30,2009
alb,10.50,2010
alb,9.70,2011
alb,9.00,2012
alb,8.30,2013
alb,7.70,2014
alb,7.10,2015
dza,181.60,1970
dza,174.30,1971
dza,167.90,1972
dza,161.80,1973
dza,155.80,1974
dza,150.10,1975
dza,144.70,1976
dza,139.50,1977
dza,133.80,1978
dza,127.40,1979
dza,121.30,1980
dza,115.30,1981
dza,109.10,1982
dza,103.10,1983
dza,97.50,1984
dza,92.50,1985
dza,87.60,1986
dza,83.20,1987
dza,79.00,1988
dza,74.70,1989
dza,70.70,1990
dza,67.00,1991
dza,63.50,1992
dza,60.20,1993
dza,57.10,1994
dza,54.20,1995
dza,51.30,1996
dza,48.50,1997
dza,46.00,1998
dza,43.60,1999
dza,41.20,2000
dza,39.00,2001
dza,36.80,2002
dza,34.80,2003
dza,32.90,2004
dza,31.20,2005
dza,29.50,2006
dza,27.90,2007
dza,26.40,2008
dza,25.00,2009
dza,23.70,2010
dza,22.40,2011
dza,21.20,2012
dza,20.10,2013
dza,19.00,2014
dza,18.00,2015
ago,280.10,1970
ago,278.70,1971
ago,277.40,1972
ago,276.00,1973
ago,274.70,1974
ago,273.40,1975
ago,272.10,1976
ago,270.80,1977
ago,269.60,1978
ago,268.30,1979
ago,267.00,1980
ago,265.70,1981
ago,264.20,1982
ago,263.20,1983
ago,262.00,1984
ago,260.90,1985
ago,259.80,1986
ago,258.50,1987
ago,257.70,1988
ago,256.80,1989
ago,256.20,1990
ago,255.50,1991
ago,254.90,1992
ago,254.00,1993
ago,253.20,1994
ago,252.30,1995
ago,251.50,1996
ago,250.20,1997
ago,249.30,1998
ago,248.30,1999
ago,247.30,2000
ago,246.40,2001
ago,245.50,2002
ago,244.50,2003
ago,243.50,2004
ago,242.50,2005
ago,241.60,2006
ago,240.60,2007
ago,239.70,2008
ago,238.70,2009
ago,237.80,2010
ago,236.80,2011
ago,235.90,2012
ago,235.10,2013
ago,234.20,2014
ago,233.20,2015
arg,57.00,1970
arg,54.90,1971
arg,53.00,1972
arg,51.10,1973
arg,49.20,1974
arg,47.40,1975
arg,45.70,1976
arg,44.10,1977
arg,42.70,1978
arg,41.50,1979
arg,40.40,1980
arg,39.50,1981
arg,38.80,1982
arg,37.30,1983
arg,35.90,1984
arg,34.60,1985
arg,33.40,1986
arg,32.40,1987
arg,31.30,1988
arg,30.10,1989
arg,29.00,1990
arg,28.00,1991
arg,27.00,1992
arg,26.00,1993
arg,25.00,1994
arg,24.10,1995
arg,23.20,1996
arg,22.40,1997
arg,21.60,1998
arg,20.80,1999
arg,20.00,2000
arg,19.30,2001
arg,18.60,2002
arg,17.90,2003
arg,17.30,2004
arg,16.70,2005
arg,16.20,2006
arg,15.50,2007
arg,15.00,2008
arg,14.40,2009
arg,13.90,2010
arg,13.40,2011
arg,12.90,2012
arg,12.40,2013
arg,12.00,2014
arg,11.50,2015
arm,101.00,1970
arm,96.40,1971
arm,92.50,1972
arm,89.50,1973
arm,86.50,1974
arm,83.60,1975
arm,80.80,1976
arm,78.10,1977
arm,75.70,1978
arm,73.30,1979
arm,71.20,1980
arm,69.40,1981
arm,67.70,1982
arm,65.70,1983
arm,63.50,1984
arm,61.40,1985
arm,59.50,1986
arm,57.40,1987
