cholesterol_fat_in_blood_women_mmolperl,geo,time
4.64,afg,1980
4.64,afg,1981
4.63,afg,1982
4.63,afg,1983
4.62,afg,1984
4.61,afg,1985
4.61,afg,1986
4.60,afg,1987
4.58,afg,1988
4.57,afg,1989
4.55,afg,1990
4.53,afg,1991
4.51,afg,1992
4.48,afg,1993
4.45,afg,1994
4.43,afg,1995
4.40,afg,1996
4.39,afg,1997
4.37,afg,1998
4.36,afg,1999
4.33,afg,2000
4.31,afg,2001
4.30,afg,2002
4.28,afg,2003
4.27,afg,2004
4.26,afg,2005
4.25,afg,2006
4.25,afg,2007
4.24,afg,2008
5.04,alb,1980
5.04,alb,1981
5.03,alb,1982
5.03,alb,1983
5.02,alb,1984
5.02,alb,1985
5.01,alb,1986
5.01,alb,1987
5.00,alb,1988
5.00,alb,1989
4.99,alb,1990
4.97,alb,1991
4.95,alb,1992
4.93,alb,1993
4.93,alb,1994
4.93,alb,1995
4.93,alb,1996
4.92,alb,1997
4.92,alb,1998
4.92,alb,1999
4.92,alb,2000
4.92,alb,2001
4.92,alb,2002
4.92,alb,2003
4.91,alb,2004
4.90,alb,2005
4.90,alb,2006
4.89,alb,2007
4.88,alb,2008
4.98,dza,1980
4.98,dza,1981
4.97,dza,1982
4.98,dza,1983
4.98,dza,1984
4.98,dza,1985
4.97,dza,1986
4.97,dza,1987
4.96,dza,1988
4.96,dza,1989
4.95,dza,1990
4.94,dza,1991
4.93,dza,1992
4.93,dza,1993
4.92,dza,1994
4.91,dza,1995
4.90,dza,1996
4.89,dza,1997
4.88,dza,1998
4.87,dza,1999
4.87,dza,2000
4.86,dza,2001
4.85,dza,2002
4.84,dza,2003
4.84,dza,2004
4.83,dza,2005
4.83,dza,2006
4.82,dza,2007
4.82,dza,2008
6.13,and,1980
6.10,and,1981
6.07,and,1982
6.04,and,1983
6.01,and,1984
5.98,and,1985
5.95,and,1986
5.92,and,1987
5.89,and,1988
5.86,and,1989
5.84,and,1990
5.81,and,1991
5.78,and,1992
5.75,and,1993
5.72,and,1994
5.69,and,1995
5.67,and,1996
5.64,and,1997
5.62,and,1998
5.59,and,1999
5.57,and,2000
5.55,and,2001
5.53,and,2002
5.51,and,2003
5.50,and,2004
5.48,and,2005
5.47,and,2006
5.47,and,2007
5.46,and,2008
4.79,ago,1980
4.77,ago,1981
4.75,ago,1982
4.73,ago,1983
4.72,ago,1984
4.71,ago,1985
4.69,ago,1986
4.68,ago,1987
4.67,ago,1988
4.67,ago,1989
4.65,ago,1990
4.64,ago,1991
