geo,time,malaria_deaths_in_children_1_59_months_per_1000_births
afg,2008,0.04
alb,2008,0.00
dza,2008,0.00
ago,2008,17.98
arg,2008,0.00
arm,2008,0.00
aus,2008,0.00
aut,2008,0.00
aze,2008,0.00
bhs,2008,0.00
bhr,2008,0.00
bgd,2008,0.95
brb,2008,0.00
blr,2008,0.00
bel,2008,0.00
blz,2008,0.00
ben,2008,26.82
btn,2008,0.00
bol,2008,0.01
bih,2008,0.00
bwa,2008,0.32
bra,2008,0.01
brn,2008,0.00
bgr,2008,0.00
bfa,2008,33.12
bdi,2008,14.93
khm,2008,0.69
cmr,2008,24.19
can,2008,0.00
cpv,2008,0.08
caf,2008,24.13
tcd,2008,36.79
chl,2008,0.00
chn,2008,0.00
col,2008,0.01
com,2008,0.00
cog,2008,29.63
cri,2008,0.00
civ,2008,23.14
hrv,2008,0.00
cub,2008,0.00
cyp,2008,0.00
cze,2008,0.00
prk,2008,0.00
cod,2008,32.64
dnk,2008,0.00
dji,2008,0.17
dom,2008,0.02
ecu,2008,0.00
egy,2008,0.00
slv,2008,0.00
gnq,2008,38.66
eri,2008,0.16
est,2008,0.00
eth,2008,7.04
fji,2008,0.00
fin,2008,0.00
fra,2008,0.00
gab,2008,22.46
gmb,2008,23.68
geo,2008,0.00
deu,2008,0.00
gha,2008,18.99
grc,2008,0.00
grd,2008,0.00
gtm,2008,0.00
gin,2008,32.72
gnb,2008,33.04
guy,2008,0.51
hti,2008,0.61
hnd,2008,0.01
hun,2008,0.00
isl,2008,0.00
ind,2008,0.23
idn,2008,0.33
irn,2008,0.00
irq,2008,0.00
irl,2008,0.00
isr,2008,0.00
ita,2008,0.00
jam,2008,0.00
jpn,2008,0.00
jor,2008,0.00
kaz,2008,0.00
ken,2008,13.72
kwt,2008,0.00
kgz,2008,0.00
lao,2008,0.11
lva,2008,0.00
lbn,2008,0.00
lso,2008,0.00
lbr,2008,21.75
lby,2008,0.00
ltu,2008,0.00
lux,2008,0.00
mdg,2008,3.63
mwi,2008,15.66
mys,2008,0.01
mdv,2008,0.00
mli,2008,38.57
mlt,2008,0.00
mrt,2008,15.24
mus,2008,0.00
mex,2008,0.00
fsm,2008,0.00
mng,2008,0.00
mne,2008,0.00
mar,2008,0.00
moz,2008,15.73
mmr,2008,2.13
nam,2008,2.11
npl,2008,0.01
nld,2008,0.00
nzl,2008,0.00
nic,2008,0.00
ner,2008,27.47
nga,2008,36.06
nor,2008,0.00
omn,2008,0.00
pak,2008,0.10
pan,2008,0.00
png,2008,4.92
pry,2008,0.00
per,2008,0.03
phl,2008,0.02
pol,2008,0.00
prt,2008,0.00
qat,2008,0.00
kor,2008,0.00
mda,2008,0.00
rou,2008,0.00
rus,2008,0.00
rwa,2008,6.04
lca,2008,0.00
vct,2008,0.00
wsm,2008,0.00
stp,2008,0.78
sau,2008,0.00
sen,2008,19.49
srb,2008,0.00
sle,2008,24.73
sgp,2008,0.00
svk,2008,0.00
svn,2008,0.00
slb,2008,2.19
som,2008,11.23
zaf,2008,0.05
esp,2008,0.00
lka,2008,0.00
sdn,2008,26.57
sur,2008,0.20
swz,2008,0.03
swe,2008,0.00
che,2008,0.00
syr,2008,0.00
tjk,2008,0.00
tha,2008,0.07
mkd,2008,0.00
tgo,2008,24.11
ton,2008,0.00
tto,2008,0.00
tun,2008,0.00
tur,2008,0.00
tkm,2008,0.00
uga,2008,29.03
ukr,2008,0.00
are,2008,0.00
gbr,2008,0.00
tza,2008,16.23
usa,2008,0.00
ury,2008,0.00
uzb,2008,0.00
vut,2008,0.71
ven,2008,0.00
vnm,2008,0.02
yem,2008,0.31
zmb,2008,21.58
zwe,2008,3.23
