geo,time,malaria_deaths_in_children_1_59_months_per_1000_births
afg,2008,0.04
alb,2008,0
dza,2008,0
ago,2008,17.98
arg,2008,0
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,0
bhs,2008,0
bhr,2008,0
bgd,2008,0.95
brb,2008,0
blr,2008,0
bel,2008,0
blz,2008,0
ben,2008,26.82
btn,2008,0
bol,2008,0.01
bih,2008,0
bwa,2008,0.32
bra,2008,0.01
brn,2008,0
bgr,2008,0
bfa,2008,33.12
bdi,2008,14.93
khm,2008,0.69
cmr,2008,24.19
can,2008,0
cpv,2008,0.08
caf,2008,24.13
tcd,2008,36.79
chl,2008,0
chn,2008,0
col,2008,0.01
com,2008,0
cog,2008,29.63
cri,2008,0
civ,2008,23.14
hrv,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
prk,2008,0
cod,2008,32.64
dnk,2008,0
dji,2008,0.17
dom,2008,0.02
ecu,2008,0
egy,2008,0
slv,2008,0
gnq,2008,38.66
eri,2008,0.16
est,2008,0
eth,2008,7.04
fji,2008,0
fin,2008,0
fra,2008,0
gab,2008,22.46
gmb,2008,23.68
geo,2008,0
deu,2008,0
gha,2008,18.99
grc,2008,0
grd,2008,0
gtm,2008,0
gin,2008,32.72
gnb,2008,33.04
guy,2008,0.51
hti,2008,0.61
hnd,2008,0.01
hun,2008,0
isl,2008,0
ind,2008,0.23
idn,2008,0.33
irn,2008,0
irq,2008,0
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0
jpn,2008,0
jor,2008,0
kaz,2008,0
ken,2008,13.72
kwt,2008,0
kgz,2008,0
lao,2008,0.11
lva,2008,0
lbn,2008,0
lso,2008,0
lbr,2008,21.75
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,3.63
mwi,2008,15.66
mys,2008,0.01
mdv,2008,0
mli,2008,38.57
mlt,2008,0
mrt,2008,15.24
mus,2008,0
mex,2008,0
fsm,2008,0
mng,2008,0
mne,2008,0
mar,2008,0
moz,2008,15.73
mmr,2008,2.13
nam,2008,2.11
npl,2008,0.01
nld,2008,0
nzl,2008,0
nic,2008,0
ner,2008,27.47
nga,2008,36.06
nor,2008,0
omn,2008,0
pak,2008,0.1
pan,2008,0
png,2008,4.92
pry,2008,0
per,2008,0.03
phl,2008,0.02
pol,2008,0
prt,2008,0
qat,2008,0
kor,2008,0
mda,2008,0
rou,2008,0
rus,2008,0
rwa,2008,6.04
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0.78
sau,2008,0
sen,2008,19.49
srb,2008,0
sle,2008,24.73
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,2.19
som,2008,11.23
zaf,2008,0.05
esp,2008,0
lka,2008,0
sdn,2008,26.57
sur,2008,0.2
swz,2008,0.03
swe,2008,0
che,2008,0
syr,2008,0
tjk,2008,0
tha,2008,0.07
mkd,2008,0
tgo,2008,24.11
ton,2008,0
tto,2008,0
tun,2008,0
tur,2008,0
tkm,2008,0
uga,2008,29.03
ukr,2008,0
are,2008,0
gbr,2008,0
tza,2008,16.23
usa,2008,0
ury,2008,0
uzb,2008,0
vut,2008,0.71
ven,2008,0
vnm,2008,0.02
yem,2008,0.31
zmb,2008,21.58
zwe,2008,3.23
