geo,storm_deaths_annual_number,time
afg,10,1993
afg,260,2005
afg,71,2006
afg,21,2011
afg,63,2014
aia,5,1960
alb,6,2002
alb,2,2005
ant,11,1989
ant,2,1995
arg,60,1973
arg,100,1974
arg,20,1975
arg,5,1978
arg,1,1986
arg,1,1987
arg,15,1993
arg,6,1995
arg,1,2000
arg,20,2001
arg,3,2002
arg,12,2003
arg,11,2005
arg,10,2009
arg,19,2012
arg,4,2013
arg,8,2015
asm,90,1966
atg,2,1950
atg,2,1960
atg,2,1989
atg,2,1995
atg,2,1998
atg,2,1999
aus,13,1970
aus,3,1971
aus,76,1974
aus,5,1978
aus,15,1979
aus,1,1982
aus,27,1985
aus,7,1986
aus,1,1988
aus,4,1989
aus,2,1992
aus,27,1994
aus,8,1995
aus,7,1996
aus,7,1999
aus,1,2000
aus,2,2001
aus,1,2003
aus,3,2004
aus,1,2005
aus,2,2007
aus,1,2008
aus,1,2009
aus,1,2010
aus,1,2011
aus,6,2013
aus,8,2015
aut,12,1984
aut,3,1990
aut,3,2002
aut,4,2008
azo,27,1946
bdi,9,2010
bdi,12,2011
bel,60,1930
bel,16,1990
bel,6,1995
bel,2,1999
bel,5,2002
bel,2,2007
bel,1,2010
bel,5,2011
bgd,172,1909
bgd,6,1923
bgd,5000,1941
bgd,61000,1942
bgd,500,1947
bgd,200,1951
bgd,500,1958
bgd,8149,1960
bgd,11266,1961
bgd,22079,1963
bgd,300,1964
bgd,48921,1965
bgd,850,1966
bgd,91,1967
bgd,118,1968
bgd,849,1969
bgd,300317,1970
bgd,163,1971
bgd,200,1972
bgd,1900,1973
bgd,2800,1974
bgd,47,1976
bgd,634,1977
bgd,1030,1978
bgd,53,1979
bgd,11,1980
bgd,1085,1981
bgd,685,1983
bgd,15121,1985
bgd,184,1986
bgd,12,1987
bgd,1064,1988
bgd,815,1989
bgd,674,1990
bgd,138987,1991
bgd,23,1992
bgd,452,1993
bgd,205,1994
bgd,753,1995
bgd,626,1996
bgd,425,1997
bgd,321,1998
bgd,128,1999
bgd,99,2000
bgd,238,2001
bgd,122,2002
bgd,60,2003
bgd,239,2004
bgd,177,2005
bgd,154,2006
bgd,4275,2007
bgd,27,2008
bgd,197,2009
bgd,26,2010
bgd,13,2011
bgd,133,2012
bgd,50,2013
bgd,20,2014
bgd,111,2015
bgr,2,2001
bgr,1,2014
bhs,14,1935
bhs,22,1945
bhs,5,1966
bhs,4,1992
bhs,1,1999
bhs,12,2004
bhs,1,2005
bhs,1,2007
bhs,1,2012
bhs,33,2015
bih,4,2005
blr,5,1997
blz,1500,1931
blz,16,1955
blz,275,1961
blz,5,1978
blz,9,1998
blz,14,2000
blz,30,2001
blz,3,2005
blz,7,2008
bmu,4,2003
bol,20,2002
bra,100,1949
bra,59,1959
bra,36,1966
bra,10,1977
bra,15,1980
bra,33,1982
bra,10,1984
bra,22,1985
bra,36,1989
bra,3,1997
bra,13,2001
bra,4,2004
bra,2,2005
bra,3,2008
bra,4,2009
bra,2,2013
bra,2,2015
brb,57,1955
brb,1,2004
btn,17,1994
btn,12,2009
caf,3,2001
caf,3,2009
caf,1,2011
caf,1,2015
can,28,1912
can,17,1946
can,83,1954
can,6,1959
can,33,1962
can,10,1970
can,14,1975
can,12,1985
can,26,1987
can,2,1995
can,1,1997
can,28,1998
can,7,1999
can,11,2000
can,11,2001
can,2,2003
can,50,2004
can,6,2007
can,2,2009
can,2,2011
che,1,1987
che,5,1990
che,2,1993
che,12,1999
che,1,2002
che,1,2006
che,2,2014
chl,58,1965
chl,15,1977
chl,127,1984
chl,16,1986
chl,4,1997
chl,2,2001
chl,45,2005
chl,6,2015
chn,50000,1912
chn,100000,1922
chn,5000,1927
chn,1800,1948
chn,2000,1956
chn,1784,1959
chn,686,1964
chn,107,1970
chn,188,1980
chn,510,1983
chn,13,1984
chn,296,1985
chn,368,1986
chn,406,1987
chn,335,1988
chn,1115,1989
chn,629,1990
chn,255,1991
chn,860,1992
chn,214,1993
chn,1486,1994
chn,681,1995
chn,637,1996
chn,282,1997
chn,96,1998
chn,496,1999
chn,162,2000
chn,344,2001
chn,108,2002
chn,61,2003
chn,249,2004
chn,426,2005
chn,1500,2006
chn,95,2007
chn,66,2008
chn,169,2009
chn,139,2010
chn,44,2011
chn,75,2012
chn,265,2013
chn,329,2014
chn,119,2015
cod,28,2003
cod,8,2005
cod,3,2006
cod,10,2008
cok,5,1987
cok,1,1990
cok,19,1997
col,1,1983
col,4,1986
col,26,1988
col,2,1999
col,5,2001
col,11,2014
com,500,1951
com,33,1983
com,2,1985
com,24,1987
cpv,3,1982
cpv,29,1984
cpv,9,2015
cri,28,1988
cri,54,1996
cri,8,1998
cri,1,2005
cri,4,2008
cub,600,1926
cub,2500,1932
cub,35,1935
cub,14,1948
cub,1750,1963
cub,5,1966
cub,20,1970
cub,6,1978
cub,3,1980
cub,24,1982
cub,4,1985
cub,5,1993
cub,2,1994
cub,2,1995
cub,6,1998
cub,4,1999
cub,5,2001
cub,3,2002
cub,4,2004
cub,20,2005
cub,1,2007
cub,7,2008
cub,12,2012
cym,2,2004
cyp,3,1969
cze,2,2002
cze,4,2007
cze,2,2008
cze,2,2009
deu,64,1990
deu,6,1993
deu,11,1994
deu,5,1995
deu,3,1998
deu,18,1999
deu,6,2001
deu,22,2002
deu,15,2003
deu,2,2004
deu,2,2005
deu,11,2006
deu,18,2007
deu,8,2008
deu,1,2009
deu,4,2010
deu,7,2013
deu,8,2014
dfr,347,1962
dfr,2,1968
dfr,54,1972
dfr,82,1976
dfr,3,1984
dma,2000,1930
dma,40,1979
dma,2,1984
dma,2,1995
dma,3,2001
dma,2,2007
dma,30,2015
dnk,9,1981
dnk,2,1983
dnk,1,1990
dnk,7,1999
dnk,1,2002
dnk,4,2005
dnk,2,2013
dom,2000,1930
dom,400,1963
dom,7,1964
dom,74,1966
dom,1400,1979
dom,7,1980
dom,12,1986
dom,3,1987
dom,11,1995
dom,24,1996
dom,347,1998
dom,3,2001
dom,8,2003
dom,15,2004
dom,9,2005
dom,163,2007
dom,13,2008
dom,7,2011
dom,8,2012
dza,4,2000
dza,13,2003
dza,10,2005
egy,3,1979
egy,30,1987
egy,18,1997
egy,13,2004
egy,31,2010
egy,6,2015
eri,3,1993
esp,19,1973
esp,9,1984
esp,33,1989
esp,9,1990
esp,12,1994
esp,21,1997
esp,6,1999
esp,14,2000
esp,10,2001
esp,1,2007
esp,14,2009
esp,3,2010
esp,3,2014
fji,200,1931
fji,6,1941
fji,23,1952
fji,2,1965
fji,3,1972
fji,59,1973
fji,53,1979
fji,18,1980
fji,9,1983
fji,32,1985
fji,1,1986
fji,1,1987
fji,1,1992
fji,21,1993
fji,25,1997
fji,12,1999
fji,1,2001
fji,17,2003
fji,16,2004
fji,1,2007
fji,7,2008
fji,2,2009
fji,2,2010
fji,2,2012
fra,5,1967
fra,23,1969
fra,12,1982
fra,11,1983
fra,4,1984
fra,4,1987
fra,9,1989
fra,43,1990
fra,48,1992
fra,12,1993
fra,16,1995
fra,1,1996
fra,6,1998
fra,99,1999
fra,6,2000
fra,14,2001
fra,5,2002
fra,6,2003
fra,11,2004
fra,5,2006
fra,5,2007
fra,5,2008
fra,11,2009
fra,53,2010
fra,2,2013
fra,8,2014
fsm,5,1987
fsm,47,2002
fsm,1,2004
fsm,5,2015
gbr,20,1968
gbr,12,1981
gbr,5,1983
gbr,22,1984
gbr,20,1987
gbr,13,1989
gbr,83,1990
gbr,48,1991
gbr,9,1995
gbr,5,1996
gbr,35,1998
gbr,11,1999
gbr,16,2000
gbr,14,2002
gbr,10,2005
gbr,13,2007
gbr,2,2009
gbr,11,2013
gbr,5,2014
gbr,3,2015
gin,4,2000
glp,2000,1928
glp,14,1964
glp,25,1966
glp,5,1989
glp,4,1999
gmb,3,2003
gmb,2,2004
gnb,1,1987
grc,22,1930
grc,43,1961
grc,48,1987
grc,3,1990
grc,2,2002
grc,3,2006
grd,6,1963
grd,39,2004
grd,1,2005
gtm,269,1969
gtm,384,1998
gtm,8,2001
gtm,2,2002
gtm,1513,2005
gtm,17,2008
gtm,174,2010
gtm,5,2011
gtm,5,2014
gum,6,1962
gum,9,1976
gum,1,1992
gum,1,2002
gum,1,2004
hkg,10000,1906
hkg,100,1923
hkg,11000,1937
hkg,2000,1947
hkg,8,1957
hkg,43,1959
hkg,45,1960
hkg,7,1961
hkg,183,1962
hkg,70,1964
hkg,5,1965
hkg,15,1966
hkg,115,1971
hkg,1,1973
hkg,1,1974
hkg,38,1976
hkg,1,1977
hkg,11,1978
hkg,13,1979
hkg,2,1980
hkg,5,1982
hkg,22,1983
hkg,2,1985
hkg,5,1986
hkg,9,1989
hkg,22,1991
hkg,2,1992
hkg,7,1993
hkg,1,1997
hkg,2,1999
hkg,4,2003
hkg,2,2008
hkg,1,2010
hnd,1500,1931
hnd,275,1961
hnd,8000,1974
hnd,130,1982
hnd,18,1995
hnd,1,1996
hnd,14600,1998
hnd,21,2001
hnd,53,2005
hnd,1,2007
hnd,22,2010
hrv,2,2005
hti,150,1909
hti,1600,1915
hti,2150,1935
hti,410,1954
hti,5000,1963
hti,100,1964
hti,480,1966
hti,8,1979
hti,220,1980
hti,54,1988
hti,1122,1994
hti,66,1996
hti,190,1998
hti,4,2002
hti,26,2003
hti,2757,2004
hti,71,2005
hti,5,2006
hti,102,2007
hti,698,2008
hti,27,2010
hti,3,2011
hti,88,2012
hti,5,2015
hun,4,1984
hun,40,1999
hun,7,2003
hun,4,2005
hun,5,2006
idn,300,1956
idn,1650,1973
idn,10,1974
idn,25,1976
idn,1,1977
idn,2,1982
idn,4,2004
idn,21,2012
ind,300,1916
ind,1242,1924
ind,80,1925
ind,685,1927
ind,60100,1935
ind,233,1936
ind,40000,1942
ind,5000,1943
ind,304,1944
ind,1000,1949
ind,90,1950
ind,750,1952
ind,2120,1955
ind,312,1963
ind,500,1964
ind,18,1966
ind,1000,1967
ind,7,1968
ind,815,1969
ind,9718,1971
ind,230,1972
ind,20,1974
ind,501,1975
ind,270,1976
ind,14206,1977
ind,811,1978
ind,594,1979
ind,153,1980
ind,805,1981
ind,744,1982
ind,782,1983
ind,524,1984
ind,178,1985
ind,390,1986
ind,166,1987
ind,74,1988
ind,93,1989
ind,1843,1990
ind,125,1991
ind,85,1992
ind,186,1993
ind,219,1994
ind,222,1995
ind,1537,1996
ind,25,1997
ind,3471,1998
ind,10378,1999
ind,99,2001
ind,144,2002
ind,164,2003
ind,82,2005
ind,190,2006
ind,111,2008
ind,218,2009
ind,287,2010
ind,106,2011
ind,40,2012
ind,106,2013
ind,111,2014
ind,212,2015
irl,10,1983
irl,11,1986
irl,2,1990
irl,2,1996
irl,2,1998
irl,8,1999
irl,1,2000
irl,1,2014
irl,1,2015
irn,60,1972
irn,14,1975
irn,200,1981
irn,22,1991
irn,9,1996
irn,3,2000
irn,12,2007
irn,28,2008
isr,5,1991
isr,3,2000
isr,4,2013
ita,80,1948
ita,37,1965
ita,35,1970
ita,38,1973
ita,1,1978
ita,33,1987
ita,6,1990
ita,8,1993
ita,3,1994
ita,22,1997
ita,2,2004
ita,1,2006
ita,3,2009
ita,3,2010
ita,5,2014
ita,3,2015
jam,65,1903
jam,142,1912
jam,57,1917
jam,4,1923
jam,10,1933
jam,32,1944
jam,154,1951
jam,11,1963
jam,6,1973
jam,6,1980
jam,7,1985
jam,49,1988
jam,4,1994
jam,1,2001
jam,4,2002
jam,16,2004
jam,6,2005
jam,5,2007
jam,13,2008
jam,15,2010
jam,1,2012
jor,2,1991
jor,9,2000
jor,5,2002
jpn,1000,1912
jpn,4000,1917
jpn,3000,1923
jpn,3006,1934
jpn,4197,1945
jpn,1930,1947
jpn,868,1948
jpn,617,1949
jpn,509,1950
jpn,943,1951
jpn,176,1952
jpn,279,1953
jpn,2253,1954
jpn,270,1955
jpn,90,1956
jpn,109,1957
jpn,1950,1958
jpn,5264,1959
jpn,41,1960
jpn,296,1961
jpn,133,1963
jpn,42,1964
jpn,147,1965
jpn,358,1966
jpn,290,1967
jpn,124,1968
jpn,72,1969
jpn,135,1971
jpn,50,1972
jpn,101,1973
jpn,284,1974
jpn,68,1975
jpn,169,1976
jpn,32,1977
jpn,6,1978
jpn,71,1979
jpn,7,1980
jpn,163,1981
jpn,218,1982
jpn,175,1983
jpn,49,1985
jpn,17,1986
jpn,8,1987
jpn,15,1989
jpn,40,1990
jpn,101,1991
jpn,11,1992
jpn,113,1993
jpn,3,1994
jpn,3,1995
jpn,6,1996
jpn,7,1997
jpn,41,1998
jpn,26,1999
jpn,13,2000
jpn,22,2001
jpn,7,2002
jpn,21,2003
jpn,199,2004
jpn,135,2005
jpn,20,2006
jpn,13,2007
jpn,16,2009
jpn,86,2011
jpn,143,2012
jpn,57,2013
jpn,129,2014
jpn,11,2015
kaz,112,1995
ken,50,1988
kgz,4,2006
khm,25,1997
khm,19,2009
kir,3,1972
kna,1,1989
kna,5,1998
kor,1104,1936
kor,238,1957
kor,432,1959
kor,210,1964
kor,18,1968
kor,85,1969
kor,39,1970
kor,109,1971
kor,115,1979
kor,165,1980
kor,113,1981
kor,68,1982
kor,57,1985
kor,33,1986
kor,619,1987
kor,109,1989
kor,27,1990
kor,72,1991
kor,32,1993
kor,28,1994
kor,73,1995
kor,100,1998
kor,4,1999
kor,33,2000
kor,11,2001
kor,204,2002
kor,130,2003
kor,14,2004
kor,11,2005
kor,20,2007
kor,12,2010
kor,22,2012
kor,24,2014
lao,22,1992
lao,8,1993
lao,26,1995
lao,16,2009
lbn,25,1992
lbn,5,2015
lca,10,1963
lca,9,1980
lca,4,1994
lca,1,2007
lca,14,2010
lka,200,1957
lka,206,1964
lka,740,1978
lka,5,2000
lka,9,2008
lka,22,2011
lka,7,2013
lso,1,2001
ltu,6,1993
ltu,2,1999
lva,6,1999
mar,14,1996
mar,1,2005
mar,49,2014
mda,3,1994
mdg,29,1968
mdg,81,1969
mdg,70,1970
mdg,91,1972
mdg,7,1975
mdg,16,1976
mdg,10,1977
mdg,70,1978
mdg,107,1981
mdg,92,1982
mdg,42,1983
mdg,68,1984
mdg,99,1986
mdg,46,1989
mdg,36,1991
mdg,212,1994
mdg,9,1996
mdg,174,1997
mdg,153,2000
mdg,23,2002
mdg,89,2003
mdg,395,2004
mdg,78,2005
mdg,4,2006
mdg,84,2007
mdg,105,2008
mdg,27,2009
mdg,120,2010
mdg,35,2011
mdg,112,2012
mdg,51,2013
mdg,17,2014
mdg,95,2015
mex,50,1951
mex,800,1955
mex,960,1959
mex,436,1961
mex,14,1966
mex,111,1967
mex,58,1969
mex,17,1971
mex,13,1974
mex,29,1975
mex,720,1976
mex,10,1977
mex,100,1981
mex,225,1982
mex,275,1983
mex,4,1984
mex,288,1988
mex,38,1990
mex,13,1991
mex,3,1992
mex,38,1993
mex,170,1995
mex,16,1996
mex,242,1997
mex,255,1998
mex,9,1999
mex,31,2000
mex,5,2001
mex,16,2002
mex,4,2003
mex,20,2004
mex,47,2005
mex,15,2006
mex,20,2007
mex,2,2008
mex,4,2009
mex,43,2010
mex,43,2011
mex,19,2012
mex,210,2013
mex,19,2014
mex,41,2015
mkd,1,2005
mmr,600,1902
mmr,6,1923
mmr,2700,1926
mmr,1000,1936
mmr,100,1965
mmr,278,1967
mmr,1070,1968
mmr,200,1975
mmr,11,1982
mmr,17,1994
mmr,236,2004
mmr,34,2006
mmr,138366,2008
mmr,45,2010
mmr,3,2015
mng,36,1990
mng,6,1991
mng,7,1993
mng,23,2000
mng,16,2001
mng,3,2002
mng,52,2008
mnp,3,2004
moz,107,1956
moz,3,1977
moz,4,1978
moz,109,1984
moz,100,1988
moz,240,1994
moz,11,1996
moz,32,2000
moz,3,2002
moz,11,2003
moz,10,2007
moz,9,2008
moz,12,2011
moz,33,2012
mrt,4,1991
mrt,1,1999
msr,11,1989
mtq,10,1963
mtq,15,1967
mtq,45,1970
mtq,8,1990
mtq,2,1993
mtq,1,2007
mtq,1,2011
mus,42,1960
mus,2,1972
mus,9,1975
mus,5,1979
mus,1,1983
mus,1,1989
mus,2,1994
mus,3,1996
mus,3,2002
mus,2,2007
mwi,11,2005
mwi,5,2015
mys,21,1968
mys,270,1996
mys,2,1997
mys,2,2002
mys,1,2004
ncl,3,1939
ncl,2,1948
ncl,2,1951
ncl,1,1955
ncl,1,1959
ncl,3,1972
ncl,4,1981
ncl,2,1989
ncl,2,2003
ner,4,2002
nga,100,1978
nga,100,1999
nga,11,2011
nga,15,2012
nic,35,1971
nic,71,1982
nic,130,1988
nic,37,1993
nic,38,1995
nic,44,1996
nic,3332,1998
nic,2,2000
nic,16,2001
nic,2,2002
nic,7,2005
nic,188,2007
nic,13,2008
nic,5,2010
niu,1,2004
nld,20,1990
nld,1,1995
nld,2,1997
nld,4,2002
nld,7,2007
nld,2,2013
nor,4,2011
npl,1,1986
npl,70,1988
npl,6,1991
npl,20,1996
npl,83,2014
nzl,50,1968
nzl,6,1988
nzl,1,1996
nzl,3,1997
nzl,2,2003
nzl,3,2012
omn,107,1977
omn,26,1981
omn,7,2002
omn,30,2003
omn,76,2007
omn,16,2010
omn,14,2011
pak,450,1964
pak,10000,1965
pak,18,1980
pak,56,1981
pak,11,1986
pak,36,1988
pak,609,1993
pak,36,1994
pak,41,1997
pak,12,1998
pak,258,1999
pak,4,2001
pak,14,2002
pak,51,2003
pak,58,2005
pak,242,2007
pak,23,2010
pak,16,2014
pan,1,1964
pan,30,1988
pan,12,1992
pan,3,1998
per,60,1962
per,518,1997
per,59,2002
per,16,2011
phl,240,1905
phl,147,1932
phl,85,1934
phl,517,1936
phl,231,1937
phl,305,1938
phl,73,1940
phl,260,1946
phl,1000,1949
phl,812,1951
phl,1014,1952
phl,144,1955
phl,129,1956
phl,89,1957
phl,29,1959
phl,631,1960
phl,197,1962
phl,1,1963
phl,636,1964
phl,37,1965
phl,18,1966
phl,107,1967
phl,50,1968
phl,11,1969
phl,3802,1970
phl,246,1971
phl,435,1972
phl,346,1973
phl,203,1974
phl,39,1975
phl,387,1976
phl,104,1977
phl,617,1978
phl,62,1979
phl,212,1980
phl,999,1981
phl,563,1982
phl,128,1983
phl,2679,1984
phl,186,1985
phl,176,1986
phl,1094,1987
phl,788,1988
phl,378,1989
phl,737,1990
phl,6083,1991
phl,101,1992
phl,518,1993
phl,248,1994
phl,1249,1995
phl,38,1996
phl,49,1997
phl,594,1998
phl,100,1999
phl,394,2000
phl,587,2001
phl,215,2002
phl,95,2003
phl,1861,2004
phl,34,2005
phl,1805,2006
phl,89,2007
phl,819,2008
phl,1242,2009
phl,212,2010
phl,1782,2011
phl,2039,2012
phl,7415,2013
phl,326,2014
phl,148,2015
png,15,1993
png,32,1997
png,172,2007
pol,82,1928
pol,1,1994
pol,3,1999
pol,9,2002
pol,19,2007
pol,2,2008
pol,8,2009
pol,1,2012
pol,4,2013
pri,300,1928
pri,225,1932
pri,26,1975
pri,3,1979
pri,1,1995
pri,18,1996
pri,1,1999
pri,2,2004
pri,1,2007
pri,1,2011
prk,6,1993
prk,46,2000
prk,3,2002
prk,20,2010
prk,10,2011
prk,59,2012
prt,11,1973
prt,29,1997
prt,4,2000
prt,3,2010
prt,1,2013
prt,1,2014
pry,33,1997
pry,5,2012
pry,2,2015
pse,1,2013
pse,4,2015
pyf,7,1983
pyf,1,2010
reu,165,1948
reu,25,1980
reu,10,1987
reu,10,1989
reu,14,1993
reu,2,2000
reu,2,2007
reu,1,2014
rou,6,1928
rou,3,1993
rou,12,1997
rou,14,2000
rou,12,2004
rou,3,2005
rus,12,1994
rus,145,1995
rus,8,1998
rus,12,1999
rus,9,2000
rus,8,2001
rus,8,2002
rus,9,2004
rus,1,2011
sdn,33,2002
sdn,20,2011
sen,187,1999
sen,2,2004
slb,200,1956
slb,3,1966
slb,12,1967
slb,1,1968
slb,2,1979
slb,101,1986
slb,4,1993
slb,9,2015
sle,1,1975
sle,60,1984
sle,13,1999
slv,2000,1934
slv,2,1969
slv,12,1996
slv,4,1997
slv,475,1998
slv,1,2000
slv,69,2005
slv,275,2009
slv,17,2010
slv,12,2015
som,30,1994
som,162,2013
spi,26,1957
spi,19,2005
sun,23,1923
sun,400,1984
sun,41,1991
svk,2,2004
svn,6,2007
swe,3,1999
swe,1,2002
swe,7,2005
swe,7,2013
swz,53,1984
swz,1,2006
syr,27,2001
syr,5,2004
syr,13,2015
tca,4,2008
tcd,13,1977
tcd,11,1988
tcd,14,2007
tha,769,1962
tha,50,1978
tha,55,1981
tha,458,1989
tha,36,1990
tha,38,1991
tha,6,1992
tha,4,1993
tha,19,1994
tha,27,1995
tha,9,1996
tha,198,1997
tha,2,2000
tha,1,2002
tha,14,2004
tha,10,2005
tha,18,2011
ton,2,1961
ton,3,1973
ton,7,1982
ton,1,1990
ton,1,2014
tto,13,1933
tto,24,1963
tto,2,1974
tto,1,2004
tur,30,1972
tur,1,1991
tur,30,1994
tur,14,2002
tur,25,2004
tur,2,2005
tuv,6,1972
twn,1000,1911
twn,1000,1924
twn,100,1951
twn,67,1953
twn,31,1958
twn,1046,1959
twn,199,1960
twn,106,1961
twn,107,1962
twn,55,1965
twn,36,1966
twn,69,1967
twn,269,1969
twn,61,1977
twn,26,1981
twn,82,1983
twn,65,1986
twn,61,1987
twn,13,1989
twn,5,1990
twn,33,1991
twn,8,1992
twn,45,1994
twn,65,1996
twn,44,1997
