geo,aged_55plus_unemployment_rate_percent,time
aus,5.00,1986
aus,5.20,1987
aus,5.30,1988
aus,4.80,1989
aus,4.90,1990
aus,7.10,1991
aus,8.30,1992
aus,9.20,1993
aus,8.10,1994
aus,6.40,1995
aus,6.30,1996
aus,5.80,1997
aus,5.40,1998
aus,4.70,1999
aus,3.80,2000
aus,4.20,2001
aus,3.70,2002
aus,3.40,2003
aus,3.20,2004
aus,2.90,2005
can,4.20,1981
can,6.50,1982
can,7.60,1983
can,7.30,1984
can,7.60,1985
can,6.90,1986
can,6.50,1987
can,5.80,1988
can,5.70,1989
can,5.50,1990
can,7.60,1991
can,8.60,1992
can,9.30,1993
can,8.60,1994
can,7.70,1995
can,7.30,1996
can,6.90,1997
can,6.30,1998
can,5.50,1999
can,5.10,2000
can,5.50,2001
can,5.80,2002
can,5.90,2003
can,5.60,2004
can,5.10,2005
cze,4.00,1993
cze,3.60,1994
cze,2.80,1995
cze,3.70,1996
cze,3.60,1997
cze,3.90,1998
cze,4.80,1999
cze,5.30,2000
cze,5.00,2001
cze,3.90,2002
cze,4.50,2003
cze,5.40,2004
cze,4.90,2005
est,8.50,2000
est,8.30,2001
est,6.70,2002
est,5.70,2003
est,4.80,2004
est,4.60,2005
fin,4.70,1981
fin,5.30,1982
fin,5.40,1983
fin,6.50,1984
fin,6.20,1985
fin,5.80,1986
fin,4.10,1987
fin,4.20,1988
fin,2.90,1989
fin,2.50,1990
fin,4.60,1991
fin,10.10,1992
fin,14.20,1993
fin,17.70,1994
fin,18.60,1995
fin,19.80,1996
fin,14.00,1997
fin,12.30,1998
fin,9.60,1999
fin,8.80,2000
fin,8.70,2001
fin,7.70,2002
fin,7.40,2003
fin,6.90,2004
fin,6.50,2005
fra,5.10,1981
fra,5.40,1982
fra,5.70,1983
fra,6.40,1984
fra,7.00,1985
fra,7.10,1986
fra,7.80,1987
fra,7.50,1988
fra,7.10,1989
fra,6.60,1990
fra,7.00,1991
fra,8.00,1992
fra,8.20,1993
fra,8.10,1994
fra,8.00,1995
fra,8.60,1996
fra,9.00,1997
fra,8.80,1998
fra,8.40,1999
fra,7.30,2000
fra,6.30,2001
fra,6.70,2002
fra,7.40,2003
fra,7.20,2004
fra,6.90,2005
deu,6.90,1991
deu,8.40,1992
deu,10.10,1993
deu,10.80,1994
deu,11.00,1995
deu,13.10,1996
deu,14.40,1997
deu,13.80,1998
deu,13.40,1999
deu,12.00,2000
deu,11.80,2001
deu,10.90,2002
deu,11.90,2003
deu,12.40,2004
deu,11.60,2005
hkg,2.40,1985
hkg,2.00,1986
hkg,1.00,1987
hkg,0.60,1988
hkg,0.50,1989
hkg,0.60,1990
hkg,0.90,1991
hkg,1.20,1992
hkg,1.50,1993
hkg,1.40,1994
hkg,2.40,1995
hkg,1.80,1996
hkg,1.30,1997
hkg,3.30,1998
hkg,5.10,1999
hkg,4.40,2000
hkg,4.20,2001
hkg,7.20,2002
hkg,8.00,2003
hkg,8.20,2004
hkg,6.10,2005
irl,5.70,1983
irl,7.50,1984
irl,7.90,1985
irl,7.30,1986
irl,8.90,1987
irl,8.60,1988
irl,7.90,1989
irl,7.00,1990
irl,7.10,1991
irl,7.00,1992
irl,7.00,1993
irl,7.60,1994
