geo,time,female_service_workers_percent_of_female_employment
afg,1991,8.532
afg,1992,8.591
afg,1993,8.562
afg,1994,8.549
afg,1995,8.751
afg,1996,8.768
afg,1997,8.802
afg,1998,8.862
afg,1999,8.904
afg,2000,8.895
afg,2001,8.822
afg,2002,9.311
afg,2003,9.606
afg,2004,9.62
afg,2005,10.021
afg,2006,10.264
afg,2007,10.719
afg,2008,10.914
afg,2009,10.957
afg,2010,10.755
afg,2011,10.359
afg,2012,10.205
afg,2013,10.029
afg,2014,9.819
afg,2015,9.598
afg,2016,9.51
afg,2017,9.504
afg,2018,9.828
afg,2019,10.079
afg,2020,10.323
afg,2021,10.569
afg,2022,10.82
afg,2023,11.064
afg,2024,11.295
ago,1991,49.892
ago,1992,49.913
ago,1993,49.789
ago,1994,49.801
ago,1995,50.374
ago,1996,50.939
ago,1997,51.608
ago,1998,52.116
ago,1999,52.288
ago,2000,52.664
ago,2001,53.444
ago,2002,54.144
ago,2003,54.259
ago,2004,53.934
ago,2005,52.233
ago,2006,50.668
ago,2007,49.086
ago,2008,47.471
ago,2009,45.972
ago,2010,43.339
ago,2011,40.878
ago,2012,40.483
ago,2013,40.574
ago,2014,40.915
ago,2015,41.376
ago,2016,41.653
ago,2017,41.878
ago,2018,42.213
ago,2019,42.532
ago,2020,42.85
ago,2021,43.165
ago,2022,43.469
ago,2023,43.747
ago,2024,44
alb,1991,26.69
alb,1992,26.726
alb,1993,27.39
alb,1994,28.037
alb,1995,28.303
alb,1996,28.5
alb,1997,28.03
alb,1998,28.652
alb,1999,29.206
alb,2000,29.893
alb,2001,30.639
alb,2002,31.292
alb,2003,32.018
alb,2004,32.501
alb,2005,32.87
alb,2006,33.455
alb,2007,34.015
alb,2008,34.262
alb,2009,32.522
alb,2010,36.271
alb,2011,34.208
alb,2012,32.34
alb,2013,36.586
alb,2014,37.836
alb,2015,38.29
alb,2016,40.384
alb,2017,42.325
alb,2018,42.844
alb,2019,43.32
alb,2020,43.816
alb,2021,44.237
alb,2022,44.562
alb,2023,44.842
alb,2024,45.096
are,1991,85.328
are,1992,85.503
are,1993,85.652
are,1994,85.871
are,1995,86.162
are,1996,86.249
are,1997,86.27
are,1998,86.232
are,1999,86.247
are,2000,86.285
are,2001,87.128
are,2002,87.963
are,2003,88.815
are,2004,89.598
are,2005,90.237
are,2006,90.797
are,2007,91.288
are,2008,91.704
are,2009,92.078
are,2010,92.477
are,2011,92.858
are,2012,93.183
are,2013,93.453
are,2014,93.663
are,2015,93.824
are,2016,94.046
are,2017,94.314
are,2018,94.457
are,2019,94.53
are,2020,94.581
are,2021,94.622
are,2022,94.656
are,2023,94.678
are,2024,94.705
arg,1991,79.858
arg,1992,80.571
arg,1993,83.395
arg,1994,85.134
arg,1995,84.541
arg,1996,87.215
arg,1997,88.053
arg,1998,88.968
arg,1999,88.903
arg,2000,89.409
arg,2001,89.242
arg,2002,90.089
arg,2003,87.792
arg,2004,88.169
arg,2005,88.597
arg,2006,88.83
arg,2007,89.112
arg,2008,89.412
arg,2009,89.916
arg,2010,90.172
arg,2011,89.693
arg,2012,90.186
arg,2013,90.788
arg,2014,91.453
