geo,time,stomach_cancer_new_cases_per_100000_men
afg,2002,18.5
alb,2002,16.5
dza,2002,5.9
ago,2002,14.1
arg,2002,14.6
arm,2002,21.7
aus,2002,9.8
aut,2002,13.5
aze,2002,36
bhs,2002,16.5
bhr,2002,8.2
bgd,2002,1.6
brb,2002,21.5
blr,2002,41.9
bel,2002,9.4
blz,2002,25.7
ben,2002,3.4
btn,2002,6.8
bol,2002,19.4
bih,2002,18.6
bwa,2002,3.8
bra,2002,20.6
brn,2002,16
bgr,2002,19.8
bfa,2002,2.3
bdi,2002,7.4
khm,2002,16.1
cmr,2002,0.6
can,1983,13.61
can,1984,12.49
can,1985,11.97
can,1986,12.01
can,1987,11.82
can,1988,11.38
can,1989,11.2
can,1990,10.58
can,1991,10.49
can,1992,9.8
can,1993,9.57
can,1994,9.38
can,1995,9.07
can,1996,9.24
can,1997,8.64
can,2002,9.1
cpv,2002,3.4
caf,2002,13.4
tcd,2002,13.4
chl,2002,46.1
chn,2002,41.4
col,2002,36
com,2002,7.4
cod,2002,18.9
cog,2002,1.9
cri,1980,54.46
cri,1981,44.81
cri,1982,45.94
cri,1983,47.53
cri,1984,42.61
cri,1985,45.13
cri,1986,42.88
cri,1987,35.65
cri,1988,41.04
cri,1989,41.89
cri,1990,34.13
cri,1991,40.05
cri,1992,35.16
cri,1993,35.41
cri,1994,35.5
cri,1995,40.64
cri,1996,40.06
cri,1997,36.02
cri,2002,41.2
civ,2002,4.1
hrv,2002,23.5
cub,2002,7.1
cyp,2002,6.8
cze,1983,22.37
cze,1984,21.46
cze,1985,21.89
cze,1986,20.15
cze,1987,20.13
cze,1988,20.7
cze,1989,21.01
cze,1990,18.64
cze,1991,18.79
cze,1992,18.68
cze,1993,18.07
cze,1994,17.89
cze,1995,17.58
cze,1996,17.86
cze,1997,15.76
cze,2002,14.8
dnk,1953,33.09
dnk,1954,32.07
dnk,1955,33.34
dnk,1956,31.5
dnk,1957,29.04
dnk,1958,30.23
dnk,1959,28.15
dnk,1960,28.92
dnk,1961,26.1
dnk,1962,26.62
dnk,1963,24.11
dnk,1964,23.45
dnk,1965,24.03
dnk,1966,21.91
dnk,1967,22.14
dnk,1968,21.83
dnk,1969,20.73
dnk,1970,20.15
dnk,1971,18.45
dnk,1972,18.64
dnk,1973,18.57
dnk,1974,17.39
dnk,1975,16.45
dnk,1976,15.15
dnk,1977,16.23
dnk,1978,15.55
dnk,1979,15.28
dnk,1980,14.32
dnk,1981,13.97
dnk,1982,13.33
dnk,1983,14.6
dnk,1984,12.81
dnk,1985,11.9
dnk,1986,11.65
dnk,1987,11.23
dnk,1988,10.36
dnk,1989,9.28
dnk,1990,9.33
dnk,1991,7.63
dnk,1992,8.82
dnk,1993,8.73
dnk,1994,8.69
dnk,1995,8.26
dnk,1996,7.99
dnk,1997,7.47
dnk,2002,7.9
dji,2002,7.4
dom,2002,13.4
ecu,2002,37.8
egy,2002,3.4
slv,2002,23.6
gnq,2002,13.4
eri,2002,7.4
est,1968,62.84
est,1969,58.85
est,1970,50.13
est,1971,46.58
est,1972,50.09
est,1973,49.28
est,1974,52.46
est,1975,45.98
est,1976,47.06
est,1977,45.25
est,1978,41.61
est,1979,41.82
est,1980,43.4
est,1981,37.99
est,1982,39.33
est,1983,37.53
est,1984,39.6
est,1985,37.59
est,1986,35.91
est,1987,34.06
est,1988,35.16
est,1989,36.53
est,1990,32.13
est,1991,34.73
est,1992,31.86
est,1993,33.54
est,1994,32.61
est,1995,33.31
est,1996,32.49
est,1997,29.61
est,2002,30.5
eth,2002,6.9
fji,2002,6.3
fin,1953,69.13
fin,1954,63.24
fin,1955,61.15
fin,1956,58.71
fin,1957,56.09
fin,1958,54.99
fin,1959,54.54
fin,1960,50.7
fin,1961,50.16
fin,1962,48.8
fin,1963,43.75
fin,1964,45.41
fin,1965,41.55
fin,1966,39.57
fin,1967,38.22
fin,1968,40.04
fin,1969,35.03
fin,1970,33.95
fin,1971,32.81
fin,1972,32.27
fin,1973,30.73
fin,1974,28.02
fin,1975,28.49
fin,1976,27.01
fin,1977,25.77
fin,1978,24.76
fin,1979,25.72
fin,1980,23.95
fin,1981,23.39
fin,1982,21.08
fin,1983,20.64
fin,1984,21.78
fin,1985,20.48
fin,1986,17.37
fin,1987,19.89
fin,1988,16.28
fin,1989,16.7
fin,1990,16.34
fin,1991,15.45
fin,1992,14.34
fin,1993,13.11
fin,1994,13.45
fin,1995,12.12
fin,1996,13.15
fin,1997,11.22
fin,2002,9.6
fra,2002,10.4
pyf,2002,24.7
gab,2002,1.8
gmb,2002,2.4
geo,2002,19.6
deu,2002,15.1
gha,2002,3.4
grc,2002,12
