geo,time,stomach_cancer_new_cases_per_100000_men
afg,1990,37.61
afg,1991,37.87
afg,1992,38.35
afg,1993,39.1
afg,1994,40.09
afg,1995,40.59
afg,1996,41.06
afg,1997,41.58
afg,1998,42.05
afg,1999,42.91
afg,2000,43.87
afg,2001,44.86
afg,2002,45.03
afg,2003,44.88
afg,2004,44.69
afg,2005,44.16
afg,2006,43.6
afg,2007,42.85
afg,2008,42.09
afg,2009,41.13
afg,2010,40.14
afg,2011,39.27
afg,2012,38.39
afg,2013,37.61
afg,2014,36.92
afg,2015,36.32
afg,2016,35.88
afg,2017,35.61
ago,1990,17.17
ago,1991,17.04
ago,1992,16.92
ago,1993,16.93
ago,1994,16.85
ago,1995,16.56
ago,1996,16.04
ago,1997,15.67
ago,1998,15.82
ago,1999,15.28
ago,2000,14.83
ago,2001,14.3
ago,2002,13.51
ago,2003,13.1
ago,2004,12.99
ago,2005,12.42
ago,2006,12.2
ago,2007,11.81
ago,2008,11.45
ago,2009,11.25
ago,2010,10.99
ago,2011,10.8
ago,2012,10.66
ago,2013,10.38
ago,2014,9.95
ago,2015,9.72
ago,2016,9.51
ago,2017,9.37
alb,1990,19.97
alb,1991,20.56
alb,1992,19.7
alb,1993,18.54
alb,1994,17.38
alb,1995,17.71
alb,1996,18.63
alb,1997,19.2
alb,1998,19.49
alb,1999,19.24
alb,2000,18.98
alb,2001,18.39
alb,2002,18.64
alb,2003,18.88
alb,2004,18.79
alb,2005,18.39
alb,2006,17.75
alb,2007,16.71
alb,2008,16.53
alb,2009,16.13
alb,2010,16.02
alb,2011,16.1
alb,2012,16.08
alb,2013,16.14
alb,2014,16.34
alb,2015,16.27
alb,2016,16.17
alb,2017,16.07
and,1990,15.71
and,1991,15.83
and,1992,16.15
and,1993,16.06
and,1994,15.96
and,1995,15.78
and,1996,15.7
and,1997,15.72
and,1998,15.84
and,1999,15.84
and,2000,15.73
and,2001,15.5
and,2002,15.32
and,2003,15.45
and,2004,15.56
and,2005,15.46
and,2006,15.14
and,2007,14.9
and,2008,14.64
and,2009,14.41
and,2010,14.18
and,2011,13.99
and,2012,13.8
and,2013,13.51
and,2014,13.19
and,2015,12.82
and,2016,12.73
and,2017,12.62
are,1990,11.66
are,1991,11.48
are,1992,11.38
are,1993,11.28
are,1994,11.2
are,1995,11.19
are,1996,11.07
are,1997,11.05
are,1998,11.67
are,1999,12.02
are,2000,12.3
are,2001,12.05
are,2002,11.13
are,2003,11.27
are,2004,11.19
are,2005,10.77
are,2006,10.91
are,2007,10.67
are,2008,10.7
are,2009,10.79
are,2010,10.87
are,2011,10.85
are,2012,10.83
are,2013,10.79
are,2014,10.76
are,2015,10.69
are,2016,10.62
are,2017,10.57
arg,1990,23.11
arg,1991,22.56
arg,1992,22.66
arg,1993,21.87
arg,1994,21.23
arg,1995,20.75
arg,1996,20.79
arg,1997,20.27
arg,1998,20.02
arg,1999,19.96
arg,2000,18.99
arg,2001,18.85
arg,2002,19.24
arg,2003,19.05
arg,2004,18.28
arg,2005,17.97
arg,2006,17.72
arg,2007,18.1
arg,2008,17.42
arg,2009,17.03
arg,2010,16.69
arg,2011,16.47
arg,2012,16.35
arg,2013,16.08
arg,2014,15.53
arg,2015,15.27
arg,2016,15.14
arg,2017,14.85
arm,1990,27.85
arm,1991,28.15
arm,1992,28.68
arm,1993,28.1
arm,1994,26.55
arm,1995,24.28
arm,1996,22.94
arm,1997,21.31
arm,1998,20.17
arm,1999,19.7
arm,2000,19.24
arm,2001,19.15
arm,2002,19.2
arm,2003,19.66
arm,2004,19.45
