geo,time,stomach_cancer_new_cases_per_100000_men
afg,1990,22.29048
afg,1991,22.39414
afg,1992,22.51648
afg,1993,22.76371
afg,1994,23.11779
afg,1995,23.2923
afg,1996,23.45733
afg,1997,23.57166
afg,1998,23.65253
afg,1999,23.79752
afg,2000,23.94977
afg,2001,24.13268
afg,2002,23.99004
afg,2003,23.79176
afg,2004,23.61747
afg,2005,23.40481
afg,2006,23.18902
afg,2007,22.89365
afg,2008,22.62727
afg,2009,22.23621
afg,2010,21.85314
afg,2011,21.49502
afg,2012,21.11992
afg,2013,20.7975
afg,2014,20.53172
afg,2015,20.28978
afg,2016,20.10257
ago,1990,16.64747
ago,1991,16.28327
ago,1992,15.94658
ago,1993,15.71252
ago,1994,15.52035
ago,1995,15.39662
ago,1996,15.07189
ago,1997,14.58213
ago,1998,14.13829
ago,1999,13.5557
ago,2000,13.07831
ago,2001,12.61428
ago,2002,12.11519
ago,2003,11.81405
ago,2004,11.42024
ago,2005,11.02835
ago,2006,10.6529
ago,2007,10.30103
ago,2008,10.01511
ago,2009,9.74833
ago,2010,9.49032
ago,2011,9.27602
ago,2012,9.06808
ago,2013,8.86058
ago,2014,8.66517
ago,2015,8.48908
ago,2016,8.33433
alb,1990,20.1197
alb,1991,20.31806
alb,1992,20.45183
alb,1993,20.3695
alb,1994,20.53812
alb,1995,20.90871
alb,1996,21.20536
alb,1997,21.58625
alb,1998,21.98608
alb,1999,22.02189
alb,2000,22.02417
alb,2001,21.71367
alb,2002,21.85
alb,2003,21.84391
alb,2004,21.61049
alb,2005,21.33809
alb,2006,20.95833
alb,2007,20.47745
alb,2008,20.18877
alb,2009,19.8365
alb,2010,19.3221
alb,2011,18.86008
alb,2012,18.54721
alb,2013,18.35007
alb,2014,18.21681
alb,2015,18.10304
alb,2016,18.0237
and,1990,19.36304
and,1991,19.38658
and,1992,19.44568
and,1993,18.86406
and,1994,18.3224
and,1995,17.96593
and,1996,17.5465
and,1997,17.19224
and,1998,16.91802
and,1999,16.69723
and,2000,16.39885
and,2001,16.11167
and,2002,15.8289
and,2003,15.92134
and,2004,16.08009
and,2005,16.06078
and,2006,15.9717
and,2007,15.92239
and,2008,15.86588
and,2009,15.88822
and,2010,15.94771
and,2011,16.135
and,2012,16.31817
and,2013,16.44694
and,2014,16.61625
and,2015,16.77693
and,2016,16.93107
are,1990,9.95107
are,1991,9.94764
are,1992,9.91262
are,1993,9.88128
are,1994,9.87791
are,1995,9.84969
are,1996,9.75621
are,1997,9.6787
are,1998,9.474
are,1999,9.3421
are,2000,9.17348
are,2001,9.05555
are,2002,8.90263
are,2003,8.6299
are,2004,8.22479
are,2005,8.11849
are,2006,8.10783
are,2007,7.90655
are,2008,8.00587
are,2009,8.12559
are,2010,8.22695
are,2011,8.29398
are,2012,8.33628
are,2013,8.35267
are,2014,8.39251
are,2015,8.40018
are,2016,8.38499
arg,1990,26.49862
arg,1991,25.964
arg,1992,25.44623
arg,1993,24.8131
arg,1994,24.44612
arg,1995,24.1764
arg,1996,23.81098
arg,1997,22.88873
arg,1998,22.41802
arg,1999,21.92725
arg,2000,21.50419
arg,2001,21.16126
arg,2002,21.14431
arg,2003,20.9486
arg,2004,20.69413
arg,2005,20.24742
arg,2006,19.88551
arg,2007,19.77513
arg,2008,19.42218
arg,2009,19.02255
arg,2010,18.61591
arg,2011,18.26845
arg,2012,18.12839
arg,2013,17.97065
arg,2014,17.72989
arg,2015,17.62001
arg,2016,17.51639
arm,1990,29.73156
arm,1991,29.87603
arm,1992,31.36225
arm,1993,31.84572
arm,1994,31.4775
arm,1995,29.46367
arm,1996,28.28306
arm,1997,26.53924
arm,1998,25.49526
arm,1999,24.97023
arm,2000,23.9327
arm,2001,23.77034
arm,2002,23.20809
arm,2003,23.40393
arm,2004,23.36131
arm,2005,23.79899
arm,2006,23.88772
arm,2007,23.49112
arm,2008,23.8061
arm,2009,23.52565
arm,2010,23.07478
arm,2011,22.61973
arm,2012,21.68445
arm,2013,20.88387
arm,2014,20.77925
arm,2015,20.83603
arm,2016,20.33189
asm,1990,21.26809
asm,1991,21.195
asm,1992,20.96241
asm,1993,20.43252
asm,1994,20.17356
asm,1995,20.00217
asm,1996,19.76473
asm,1997,19.35395
asm,1998,20.37887
asm,1999,19.8639
asm,2000,18.71485
asm,2001,18.29636
asm,2002,16.83729
asm,2003,16.61318
asm,2004,16.21598
asm,2005,16.27208
asm,2006,16.07821
asm,2007,16.00987
asm,2008,15.9088
asm,2009,15.61851
asm,2010,15.65809
asm,2011,15.49889
asm,2012,15.26618
asm,2013,15.37756
asm,2014,15.45888
asm,2015,15.53574
asm,2016,15.49826
atg,1990,31.6847
atg,1991,30.68563
atg,1992,29.8539
atg,1993,28.80606
atg,1994,27.46134
atg,1995,26.6706
atg,1996,26.21817
atg,1997,25.10987
atg,1998,25.01502
atg,1999,23.5656
atg,2000,23.53582
atg,2001,21.62088
atg,2002,20.57928
atg,2003,19.86253
atg,2004,19.13891
atg,2005,18.51747
atg,2006,18.4966
atg,2007,17.81574
atg,2008,18.0641
atg,2009,17.98628
atg,2010,18.33942
atg,2011,18.58521
atg,2012,18.59917
atg,2013,18.45561
atg,2014,19.43565
atg,2015,19.56141
atg,2016,19.86425
aus,1990,17.15846
aus,1991,16.76103
aus,1992,16.48171
aus,1993,16.2873
aus,1994,16.18348
aus,1995,15.95039
aus,1996,15.65302
aus,1997,15.33715
aus,1998,14.96324
aus,1999,14.71494
aus,2000,14.45585
aus,2001,14.24032
aus,2002,14.19122
aus,2003,14.10502
aus,2004,14.11356
aus,2005,13.93031
aus,2006,13.82856
aus,2007,13.77263
aus,2008,14.395
aus,2009,14.75512
aus,2010,14.99069
aus,2011,14.93401
aus,2012,14.84692
aus,2013,14.92437
aus,2014,14.90842
aus,2015,14.94043
