geo,time,net_barter_terms_of_trade_2000_100
abw,2000,100
abw,2001,92.84546
abw,2002,89.10559
abw,2003,95.99265
abw,2004,101.72441
abw,2005,115.62571
abw,2006,119.61197
abw,2007,121.1499
abw,2008,133.93613
abw,2009,97.07395
abw,2010,101.15348
abw,2011,110.4083
abw,2012,112.37377
abw,2013,117.46924
abw,2014,112.42101
abw,2015,99.23053
abw,2016,99.90305
afg,2000,100
afg,2001,117.319
afg,2002,115.22907
afg,2003,108.32642
afg,2004,117.83074
afg,2005,116.12503
afg,2006,122.84323
afg,2007,125.12143
afg,2008,128.55654
afg,2009,139.4794
afg,2010,145.46294
afg,2011,144.90239
afg,2012,141.14419
afg,2013,141.09183
afg,2014,142.84516
afg,2015,152.34321
afg,2016,161.32245
ago,1985,118.86792
ago,1986,85.29412
ago,1987,84.93151
ago,1988,106.66667
ago,1989,121.31148
ago,1990,94.25287
ago,1991,63.57616
ago,1992,66.66667
ago,1993,61.70213
ago,1994,68.57143
ago,1995,80.76923
ago,1996,86.53846
ago,1997,68.31683
ago,1998,44.3299
ago,1999,60
ago,2000,100
ago,2001,92.60377
ago,2002,96.14464
ago,2003,107.98398
ago,2004,126.64275
ago,2005,221.60338
ago,2006,262.41885
ago,2007,296.03165
ago,2008,432.92599
ago,2009,171.78541
ago,2010,216.10528
ago,2011,280.74057
ago,2012,275.90051
ago,2013,267.90343
ago,2014,244.82944
ago,2015,148.82278
ago,2016,132.06813
alb,2000,100
alb,2001,98.92488
alb,2002,98.87665
alb,2003,94.36287
alb,2004,92.29563
alb,2005,91.42888
alb,2006,91.45085
alb,2007,91.03418
alb,2008,90.27903
alb,2009,90.49339
alb,2010,94.47751
alb,2011,93.94749
alb,2012,95.41574
alb,2013,94.90548
alb,2014,93.24695
alb,2015,92.29087
alb,2016,93.12582
and,2000,100
and,2001,99.67694
and,2002,100.80134
and,2003,98.98042
and,2004,95.08674
and,2005,99.66368
and,2006,109.69902
and,2007,107.59123
and,2008,104.31091
and,2009,107.81319
and,2010,102.5487
and,2011,96.68225
and,2012,96.06098
and,2013,95.42049
and,2014,95.9471
and,2015,103.0977
and,2016,103.83346
are,2000,100
are,2001,100.33055
are,2002,120.54757
are,2003,118.01944
are,2004,141.02912
are,2005,172.75527
are,2006,180.78807
are,2007,214.31451
are,2008,263.52486
are,2009,260.43396
are,2010,256.64925
are,2011,292.42283
are,2012,324.56677
are,2013,332.39693
are,2014,361.91098
are,2015,286.44459
are,2016,289.69176
arg,1980,106.25
arg,1981,86.81319
arg,1982,79.06977
arg,1983,83.90805
arg,1984,83.72093
arg,1985,94.11765
arg,1986,91.30435
arg,1987,82.17822
arg,1988,75
arg,1989,69.09091
arg,1990,63.55932
arg,1991,92.07921
arg,1992,93.26923
arg,1993,96.07843
arg,1994,97.24771
arg,1995,91.59664
arg,1996,100
arg,1997,100
arg,1998,95.19231
arg,1999,91
arg,2000,100
arg,2001,96.91343
arg,2002,99.116
arg,2003,106.65002
arg,2004,115.61773
arg,2005,112.33715
arg,2006,117.72459
arg,2007,124.13618
arg,2008,139.47743
arg,2009,141.8541
arg,2010,145.27316
arg,2011,162.95912
arg,2012,168.62507
arg,2013,157.67264
arg,2014,153.62706
arg,2015,146.92517
arg,2016,156.49563
arm,2000,100
arm,2001,98.6089
arm,2002,100.44459
arm,2003,99.67909
arm,2004,106.71899
arm,2005,102.13329
arm,2006,114.41062
arm,2007,114.20848
arm,2008,117.88498
arm,2009,114.20456
arm,2010,130.39364
arm,2011,127.96472
arm,2012,120.78417
arm,2013,116.99032
arm,2014,115.70265
arm,2015,118.60916
arm,2016,123.02658
asm,2000,100
asm,2001,103.1412
asm,2002,102.42045
asm,2003,113.99632
asm,2004,119.47183
asm,2005,108.75825
asm,2006,172.14017
asm,2007,169.43749
asm,2008,149.30983
asm,2009,150.87121
asm,2010,154.02776
asm,2011,133.40456
asm,2012,134.41975
asm,2013,134.83248
asm,2014,137.59534
asm,2015,158.12497
asm,2016,170.14495
atg,2000,100
atg,2001,92.97594
atg,2002,93.73602
