geo,time,net_barter_terms_of_trade_2000_100
abw,2000,100
abw,2001,92.87848
abw,2002,89.15058
abw,2003,96.14634
abw,2004,101.89624
abw,2005,115.93731
abw,2006,119.70032
abw,2007,119.39863
abw,2008,132.21047
abw,2009,93.98553
abw,2010,98.18615
abw,2011,107.63372
abw,2012,109.32941
abw,2013,113.21608
ado,2000,100
ado,2001,99.62647
ado,2002,100.75471
ado,2003,98.94658
ado,2004,95.0743
afg,2000,100
afg,2001,116.16144
afg,2002,115.56836
afg,2003,111.9256
afg,2004,121.57196
afg,2005,119.96326
afg,2006,126.91426
afg,2007,129.00579
afg,2008,128.75002
afg,2009,139.24047
afg,2010,143.9728
afg,2011,146.73767
afg,2012,138.19218
afg,2013,136.12054
ago,1985,118.86792
ago,1986,85.29412
ago,1987,84.93151
ago,1988,106.66667
ago,1989,121.31148
ago,1990,94.25287
ago,1991,63.57616
ago,1992,66.66667
ago,1993,61.70213
ago,1994,68.57143
ago,1995,80.76923
ago,1996,86.53846
ago,1997,68.31683
ago,1998,44.3299
ago,1999,60
ago,2000,100
ago,2001,91.48974
ago,2002,92.40479
ago,2003,101.65659
ago,2004,125.16051
ago,2005,172.50161
ago,2006,197.65032
ago,2007,202.39739
ago,2008,251.72494
ago,2009,170.78921
ago,2010,210.19882
ago,2011,255.88979
ago,2012,260.74062
ago,2013,257.39656
alb,2000,100
alb,2001,99.4209
alb,2002,99.33809
alb,2003,95.59637
alb,2004,93.76301
alb,2005,93.1377
alb,2006,92.98972
alb,2007,91.09932
alb,2008,92.08658
alb,2009,91.19354
alb,2010,94.72212
alb,2011,94.25116
alb,2012,95.08282
alb,2013,94.43061
ant,2000,100
ant,2001,101.8
ant,2002,94.25
ant,2003,96.46
ant,2004,107.7
ant,2005,112.2
ant,2006,111.1
ant,2007,113.3
ant,2008,110.1
ant,2009,103.5
are,2000,100
are,2001,93.39218
are,2002,91.637
are,2003,100.89553
are,2004,113.48433
are,2005,138.10913
are,2006,149.07354
are,2007,151.44686
are,2008,174.7073
are,2009,147.92447
are,2010,164.39643
are,2011,185.65618
are,2012,185.38118
are,2013,185.40428
arg,1980,106.25
arg,1981,86.81319
arg,1982,79.06977
arg,1983,83.90805
arg,1984,83.72093
arg,1985,94.11765
arg,1986,91.30435
arg,1987,82.17822
arg,1988,75
arg,1989,69.09091
arg,1990,63.55932
arg,1991,92.07921
arg,1992,93.26923
arg,1993,96.07843
arg,1994,97.24771
arg,1995,91.59664
arg,1996,100
arg,1997,100
arg,1998,95.19231
arg,1999,91
arg,2000,100
arg,2001,99.32162
arg,2002,98.72557
arg,2003,107.21113
arg,2004,109.20444
arg,2005,106.88478
arg,2006,113.35001
arg,2007,117.55186
arg,2008,133.21362
arg,2009,127.0563
arg,2010,126.5707
arg,2011,135.04058
arg,2012,134.50789
arg,2013,131.16672
arm,2000,100
arm,2001,98.8596
arm,2002,99.88879
arm,2003,99.35984
arm,2004,105.56138
arm,2005,101.02373
arm,2006,112.76224
arm,2007,112.35099
arm,2008,114.79904
arm,2009,112.38007
arm,2010,126.89356
arm,2011,126.20882
arm,2012,119.02468
arm,2013,114.3937
asm,2000,100
asm,2001,102.1652
asm,2002,101.28438
asm,2003,113.3051
asm,2004,117.01898
asm,2005,107.53998
asm,2006,173.01361
asm,2007,171.10229
asm,2008,150.99307
asm,2009,153.48043
asm,2010,156.78132
asm,2011,136.56951
asm,2012,137.68377
asm,2013,138.45599
atg,2000,100
atg,2001,92.13141
atg,2002,93.14033
atg,2003,88.47427
atg,2004,85.06228
atg,2005,78.56738
atg,2006,79.67982
atg,2007,80.96688
atg,2008,81.93258
atg,2009,81.4129
atg,2010,73.68886
atg,2011,65.81539
atg,2012,64.8692
atg,2013,62.1371
aus,1980,120.6
aus,1981,120.4
aus,1982,117.8
aus,1983,116.7
aus,1984,114.2
aus,1985,108.2
aus,1986,100.2
aus,1987,98.3
aus,1988,112.5
aus,1989,119.9
aus,1990,116.4
aus,1991,105.2
aus,1992,102.7
aus,1993,96.27
aus,1994,95.89
aus,1995,99.41
aus,1996,100.7
aus,1997,102.6
aus,1998,99.3
aus,1999,94.29
aus,2000,100
aus,2001,104.07518
aus,2002,105.84956
aus,2003,105.92362
aus,2004,116.17543
aus,2005,131.08485
aus,2006,145.51577
aus,2007,152.39007
aus,2008,174.63061
aus,2009,162.97532
aus,2010,178.90054
aus,2011,200.43257
aus,2012,181.9906
aus,2013,176.99179
aut,2000,100
aut,2001,98.82698
aut,2002,99.01478
aut,2003,97.9249
aut,2004,96.43888
aut,2005,94.60201
aut,2006,93.63557
aut,2007,94.14261
aut,2008,91.58654
aut,2009,93.77628
aut,2010,90.70715
aut,2011,87.82013
aut,2012,86.54816
aut,2013,86.73301
aze,2000,100
aze,2001,87.09775
aze,2002,90.12947
aze,2003,95.92286
aze,2004,111.56112
aze,2005,136.5157
aze,2006,150.28596
aze,2007,153.11372
aze,2008,189.9006
aze,2009,127.02894
aze,2010,155.15889
aze,2011,192.12051
aze,2012,198.02942
aze,2013,194.79156
bdi,1980,230.92105
bdi,1981,170.86093
bdi,1982,181.81818
bdi,1983,212.13235
bdi,1984,265.50218
bdi,1985,243.14516
bdi,1986,296.22642
bdi,1987,179.08497
bdi,1988,217.89137
bdi,1989,177.5
bdi,1990,128.27988
bdi,1991,136.39144
bdi,1992,97.94521
bdi,1993,120.40816
bdi,1994,171.36929
bdi,1995,163.56877
bdi,1996,118.94273
bdi,1997,109.54357
bdi,1998,121.17647
bdi,1999,115.9292
bdi,2000,100
bdi,2001,86.07423
bdi,2002,87.29333
bdi,2003,90.01673
bdi,2004,93.36333
bdi,2005,112.09072
bdi,2006,119.82435
bdi,2007,119.39687
bdi,2008,126.93789
bdi,2009,130.75818
bdi,2010,152.96007
bdi,2011,165.27356
bdi,2012,145.25488
bdi,2013,130.68213
bel,1993,106.3
bel,1994,105.6
bel,1995,104.3
bel,1996,103.2
bel,1997,102.3
bel,1998,104.2
bel,1999,102.4
bel,2000,100
bel,2001,99.70617
bel,2002,101.3
bel,2003,100.70636
bel,2004,98.63813
bel,2005,98.88889
bel,2006,98.49157
bel,2007,99.38811
bel,2008,95.94485
bel,2009,99.01079
bel,2010,96.22608
bel,2011,94.95191
bel,2012,94.15753
bel,2013,94.35456
ben,1980,86.36364
ben,1981,73.84615
ben,1982,93.42105
ben,1983,94.28571
ben,1984,98.48485
ben,1985,93.93939
ben,1986,82.55814
ben,1987,78.84615
ben,1988,86.23853
ben,1989,82.17822
ben,1990,107
ben,1991,94.23077
ben,1992,85.18519
ben,1993,82.35294
ben,1994,80.53097
ben,1995,106.61157
ben,1996,94.16667
ben,1997,99.0991
ben,1998,99.13043
ben,1999,100
ben,2000,100
ben,2001,90.03795
ben,2002,89.51737
ben,2003,101.1819
ben,2004,101.04779
ben,2005,98.74386
ben,2006,105.87356
ben,2007,107.0301
ben,2008,105.67224
ben,2009,107.76474
ben,2010,120.0353
ben,2011,128.27403
ben,2012,119.72583
ben,2013,116.99562
bfa,1980,64.95726
bfa,1981,63.36634
bfa,1982,63.72549
bfa,1983,73
bfa,1984,85.26316
bfa,1985,85.10638
bfa,1986,96.55172
bfa,1987,106.79612
bfa,1988,112.72727
bfa,1989,118.75
bfa,1990,118.80342
bfa,1991,114.15929
bfa,1992,115.58442
bfa,1993,110
bfa,1994,121.78218
bfa,1995,130.97345
bfa,1996,122.6087
bfa,1997,121.69811
bfa,1998,124.4898
bfa,1999,112.37113
bfa,2000,100
bfa,2001,91.23436
bfa,2002,90.394
bfa,2003,109.44623
bfa,2004,100.99042
bfa,2005,84.52839
bfa,2006,87.08283
bfa,2007,90.74765
bfa,2008,90.86546
bfa,2009,95.92385
bfa,2010,120.61325
bfa,2011,139.43922
bfa,2012,125.80211
bfa,2013,117.97534
bgd,1980,136.66667
bgd,1981,132.75862
bgd,1982,137.73585
bgd,1983,129.62963
bgd,1984,135.84906
bgd,1985,162.26415
bgd,1986,132.72727
bgd,1987,128.81356
bgd,1988,128.57143
bgd,1989,124.61538
bgd,1990,117.3913
bgd,1991,126.86567
bgd,1992,123.52941
bgd,1993,124.24242
bgd,1994,114.28571
bgd,1995,111.84211
bgd,1996,110.97561
bgd,1997,114.28571
bgd,1998,113.7931
bgd,1999,108.69565
bgd,2000,100
bgd,2001,103.60326
bgd,2002,102.77271
bgd,2003,92.99781
bgd,2004,86.50806
bgd,2005,80.51339
bgd,2006,75.21383
bgd,2007,68.08852
bgd,2008,57.23396
bgd,2009,63.63841
bgd,2010,58.44956
bgd,2011,53.96841
bgd,2012,57.47867
bgd,2013,57.37682
bgr,2000,100
bgr,2001,98.3
bgr,2002,100.30992
bgr,2003,101.16279
bgr,2004,95.18519
bgr,2005,96.74009
bgr,2006,102.65781
bgr,2007,105.0834
bgr,2008,105.70999
bgr,2009,109.01361
bgr,2010,108.71488
bgr,2011,107.56814
bgr,2012,107.58049
bgr,2013,106.95507
bhr,2000,100
bhr,2001,95.23899
bhr,2002,92.50924
bhr,2003,95.59533
bhr,2004,105.40625
bhr,2005,116.01374
bhr,2006,129.54086
bhr,2007,127.20735
bhr,2008,142.63176
bhr,2009,110.9296
bhr,2010,125.23062
bhr,2011,126.96121
bhr,2012,122.44108
bhr,2013,121.95176
bhs,2000,100
bhs,2001,96.63319
bhs,2002,93.31085
bhs,2003,99.12346
bhs,2004,99.27602
bhs,2005,95.83626
bhs,2006,93.05941
bhs,2007,91.19878
bhs,2008,89.87546
bhs,2009,81.76904
bhs,2010,82.92286
bhs,2011,87.56854
bhs,2012,87.46275
bhs,2013,90.26643
bih,2000,100
bih,2001,99.27074
bih,2002,99.84264
bih,2003,100.64203
bih,2004,100.67854
bih,2005,99.42612
bih,2006,102.57496
bih,2007,101.21715
bih,2008,98.42005
bih,2009,98.47856
bih,2010,100.16731
bih,2011,100.03588
bih,2012,98.39053
bih,2013,97.63159
blr,2000,100
blr,2001,99.83173
blr,2002,99.92516
blr,2003,98.47866
blr,2004,98.42822
blr,2005,99.36762
blr,2006,96.77408
blr,2007,99.2539
blr,2008,100.90392
blr,2009,99.0446
blr,2010,102.79839
blr,2011,101.81815
blr,2012,101.01641
blr,2013,104.3722
blz,2000,100
blz,2001,104.79255
blz,2002,97.46511
blz,2003,87.97528
blz,2004,87.81461
blz,2005,84.9433
blz,2006,92.92171
blz,2007,88.05744
blz,2008,86.69048
blz,2009,94.44557
blz,2010,98.97725
blz,2011,102.23294
blz,2012,100.09318
blz,2013,99.47899
bmu,2000,100
bmu,2001,105.62063
bmu,2002,104.4835
bmu,2003,97.32509
bmu,2004,97.74927
bmu,2005,95.31515
bmu,2006,98.96022
bmu,2007,97.18947
bmu,2008,102.95367
bmu,2009,71.56841
bmu,2010,71.90177
bmu,2011,69.59099
bmu,2012,62.95745
bmu,2013,96.89312
bol,1980,187.5
bol,1981,168.96552
bol,1982,185
bol,1983,159.09091
bol,1984,182.92683
bol,1985,184.41558
bol,1986,136.84211
bol,1987,133.76623
bol,1988,121.68675
bol,1989,113.18681
bol,1990,102.0202
bol,1991,101.08696
bol,1992,82.29167
bol,1993,79
bol,1994,91.26214
bol,1995,89.38053
bol,1996,100
bol,1997,103.77358
bol,1998,98.03922
bol,1999,97.95918
bol,2000,100
bol,2001,95.76108
bol,2002,96.1978
bol,2003,98.53706
bol,2004,104.05579
bol,2005,111.83432
bol,2006,139.81261
bol,2007,142.06724
bol,2008,143.91956
bol,2009,139.37629
bol,2010,157.60473
bol,2011,174.9665
bol,2012,180.90052
bol,2013,174.24487
bra,1980,73.88535
bra,1981,61.93182
bra,1982,59.64912
bra,1983,57.66871
bra,1984,62.17949
bra,1985,62.06897
bra,1986,73.3871
bra,1987,65.24823
bra,1988,84.29752
bra,1989,74.26471
bra,1990,66.44295
bra,1991,78.90625
bra,1992,81.96721
bra,1993,87.27273
bra,1994,100.95238
bra,1995,110.37736
bra,1996,108.33333
bra,1997,114.42308
bra,1998,114.28571
bra,1999,103.15789
bra,2000,100
bra,2001,99.63843
bra,2002,98.37607
bra,2003,96.98007
bra,2004,97.85852
bra,2005,99.18377
bra,2006,104.41256
bra,2007,106.6068
bra,2008,110.39318
bra,2009,107.77844
bra,2010,125.07292
bra,2011,134.94271
bra,2012,127.09837
bra,2013,126.17847
brb,2000,100
brb,2001,97.78777
brb,2002,96.53858
brb,2003,100.78708
brb,2004,107.53703
brb,2005,118.30822
brb,2006,121.81984
brb,2007,119.98807
brb,2008,121.38371
brb,2009,126.28342
brb,2010,118.17139
brb,2011,111.29513
brb,2012,115.95706
brb,2013,113.48103
brn,2000,100
brn,2001,100.12816
brn,2002,89.06273
brn,2003,102.18175
brn,2004,114.27787
brn,2005,159.84413
brn,2006,191.71875
brn,2007,187.0863
brn,2008,243.46354
brn,2009,167.82368
brn,2010,180.20891
brn,2011,211.40987
brn,2012,225.35462
brn,2013,216.86758
btn,2000,100
btn,2001,108.44635
btn,2002,106.72091
btn,2003,107.9079
btn,2004,126.41665
btn,2005,135.71561
btn,2006,136.38724
btn,2007,123.07664
btn,2008,138.62392
btn,2009,126.46969
btn,2010,133.431
btn,2011,137.91187
btn,2012,127.23331
btn,2013,122.76104
bwa,1980,83.50515
bwa,1981,74.25743
bwa,1982,67.74194
bwa,1983,62.8866
bwa,1984,68.60465
