geo,time,net_barter_terms_of_trade_2000_100
abw,2000,100
abw,2001,92.86404
abw,2002,89.2258
abw,2003,95.53217
abw,2004,99.7564
abw,2005,110.50914
abw,2006,113.72644
abw,2007,114.97355
abw,2008,125.52685
abw,2009,91.40745
abw,2010,95.413
abw,2011,104.13748
abw,2012,105.9794
abw,2013,110.82114
abw,2014,106.0837
abw,2015,93.83391
abw,2016,91.19794
abw,2017,95.21191
afg,2000,100
afg,2001,118.67434
afg,2002,116.51758
afg,2003,109.87735
afg,2004,118.70463
afg,2005,118.07991
afg,2006,125.16031
afg,2007,127.52781
afg,2008,130.94994
afg,2009,142.11807
afg,2010,148.22896
afg,2011,147.67436
afg,2012,143.84859
afg,2013,143.79487
afg,2014,145.85243
afg,2015,154.36879
afg,2016,163.76744
afg,2017,169.03016
ago,1985,118.86792
ago,1986,85.29412
ago,1987,84.93151
ago,1988,106.66667
ago,1989,121.31148
ago,1990,94.25287
ago,1991,63.57616
ago,1992,66.66667
ago,1993,61.70213
ago,1994,68.57143
ago,1995,80.76923
ago,1996,86.53846
ago,1997,68.31683
ago,1998,44.3299
ago,1999,60
ago,2000,100
ago,2001,90.97322
ago,2002,91.77527
ago,2003,100.69024
ago,2004,120.10999
ago,2005,163.36506
ago,2006,184.92914
ago,2007,194.90579
ago,2008,233.6624
ago,2009,163.92788
ago,2010,195.67403
ago,2011,245.06943
ago,2012,249.26032
ago,2013,250.99102
ago,2014,236.01876
ago,2015,137.42044
ago,2016,109.96297
ago,2017,136.78272
alb,2000,100
alb,2001,98.92775
alb,2002,98.88055
alb,2003,94.32614
alb,2004,92.24498
alb,2005,91.46278
alb,2006,91.48346
alb,2007,91.11852
alb,2008,90.38755
alb,2009,91.08488
alb,2010,94.18903
alb,2011,93.58067
alb,2012,95.24359
alb,2013,94.28663
alb,2014,92.0744
alb,2015,90.53799
alb,2016,92.6315
alb,2017,91.77722
and,2000,100
and,2001,99.67868
and,2002,100.80382
and,2003,98.98271
and,2004,95.08887
are,2000,100
are,2001,94.18981
are,2002,92.43561
are,2003,101.13232
are,2004,112.74204
are,2005,136.79008
are,2006,146.93884
are,2007,149.30705
are,2008,172.73712
are,2009,144.12293
are,2010,159.18545
are,2011,177.35372
are,2012,178.56897
are,2013,179.94457
are,2014,177.1991
are,2015,149.20217
are,2016,142.30787
are,2017,154.78984
arg,1980,106.25
arg,1981,86.81319
arg,1982,79.06977
arg,1983,83.90805
arg,1984,83.72093
arg,1985,94.11765
arg,1986,91.30435
arg,1987,82.17822
arg,1988,75
arg,1989,69.09091
arg,1990,63.55932
arg,1991,92.07921
arg,1992,93.26923
arg,1993,96.07843
arg,1994,97.24771
arg,1995,91.59664
arg,1996,100
arg,1997,100
arg,1998,95.19231
arg,1999,91
arg,2000,100
arg,2001,97.62269
arg,2002,99.87663
arg,2003,108.02892
arg,2004,115.64731
arg,2005,112.21406
arg,2006,117.17132
arg,2007,124.38941
arg,2008,139.41698
arg,2009,140.6673
arg,2010,144.64988
arg,2011,160.46002
arg,2012,167.36315
arg,2013,156.35727
arg,2014,152.44746
arg,2015,145.83591
arg,2016,155.23223
arg,2017,153.3542
arm,2000,100
arm,2001,98.57474
arm,2002,100.40884
arm,2003,99.67045
arm,2004,106.72393
arm,2005,102.1398
arm,2006,114.42147
arm,2007,114.21899
arm,2008,117.89366
arm,2009,114.67996
arm,2010,130.62425
arm,2011,128.14922
arm,2012,121.08962
arm,2013,117.13177
arm,2014,115.69575
arm,2015,118.35845
arm,2016,122.75431
arm,2017,132.79495
asm,2000,100
asm,2001,102.82552
asm,2002,101.75839
asm,2003,115.15953
asm,2004,122.0329
asm,2005,111.0665
asm,2006,175.97754
asm,2007,173.21645
asm,2008,152.66644
asm,2009,154.18134
asm,2010,157.40212
asm,2011,135.46819
asm,2012,136.29335
asm,2013,136.72421
asm,2014,139.66821
asm,2015,159.30642
asm,2016,174.06782
asm,2017,158.74194
atg,2000,100
atg,2001,92.97267
atg,2002,93.743
atg,2003,89.37532
atg,2004,85.82615
atg,2005,80.67187
atg,2006,81.43548
atg,2007,82.39588
atg,2008,87.84844
atg,2009,82.12275
atg,2010,74.30808
atg,2011,67.24152
atg,2012,66.10009
atg,2013,59.9739
atg,2014,59.03948
atg,2015,63.69268
atg,2016,62.93062
atg,2017,64.1071
aus,2000,100
aus,2001,103.98601
aus,2002,105.87243
aus,2003,105.80188
aus,2004,116.04858
