geo,time,net_barter_terms_of_trade_2000_100
afg,2000,100
afg,2001,116.15984
afg,2002,115.58621
afg,2003,111.94225
afg,2004,121.56471
afg,2005,119.74571
afg,2006,126.6433
afg,2007,128.72925
afg,2008,128.46658
afg,2009,138.77106
afg,2010,143.59006
afg,2011,145.23919
afg,2012,137.01479
afg,2013,135.91509
afg,2014,138.47574
alb,2000,100
alb,2001,98.8561
alb,2002,98.71387
alb,2003,94.31457
alb,2004,92.39652
alb,2005,91.27715
alb,2006,91.07216
alb,2007,89.66571
alb,2008,88.80774
alb,2009,88.73245
alb,2010,91.86352
alb,2011,91.82317
alb,2012,93.37051
alb,2013,92.27245
alb,2014,89.84604
dza,1980,168.35443
dza,1981,194.44444
dza,1982,165.71429
dza,1983,168.25397
dza,1984,139.72603
dza,1985,136.11111
dza,1986,67.04545
dza,1987,63.1068
dza,1988,57.40741
dza,1989,59.09091
dza,1990,73.94958
dza,1991,81.18812
dza,1992,70.58824
dza,1993,58.55856
dza,1994,57.40741
dza,1995,57.89474
dza,1996,67.54386
dza,1997,70.75472
dza,1998,50.92593
dza,1999,59.43396
dza,2000,100
dza,2001,103.91534
dza,2002,101.35217
dza,2003,116.03403
dza,2004,129.7084
dza,2005,165.06103
dza,2006,190.18925
dza,2007,189.52367
dza,2008,231.42927
dza,2009,171.2309
dza,2010,225.07601
dza,2011,262.52264
dza,2012,290.90346
dza,2013,283.23258
dza,2014,264.52311
asm,2000,100
asm,2001,102.17429
asm,2002,101.29527
asm,2003,113.15132
asm,2004,116.76384
asm,2005,107.35464
asm,2006,172.58331
asm,2007,170.72446
asm,2008,150.76332
asm,2009,152.94348
asm,2010,156.70671
asm,2011,136.25954
asm,2012,137.27457
asm,2013,137.73068
asm,2014,137.30831
and,2000,100
and,2001,99.64915
and,2002,100.76269
and,2003,98.95996
and,2004,95.08655
ago,1985,118.86792
ago,1986,85.29412
ago,1987,84.93151
ago,1988,106.66667
ago,1989,121.31148
ago,1990,94.25287
ago,1991,63.57616
ago,1992,66.66667
ago,1993,61.70213
ago,1994,68.57143
ago,1995,80.76923
ago,1996,86.53846
ago,1997,68.31683
ago,1998,44.3299
ago,1999,60
ago,2000,100
ago,2001,91.46722
ago,2002,92.47035
ago,2003,101.7262
ago,2004,121.64798
ago,2005,166.66732
ago,2006,189.29328
ago,2007,199.82909
ago,2008,240.30775
ago,2009,166.19178
ago,2010,200.84181
ago,2011,253.52457
ago,2012,257.33889
ago,2013,252.63625
ago,2014,239.81207
atg,2000,100
atg,2001,92.13716
atg,2002,93.14015
atg,2003,88.48183
atg,2004,85.06978
atg,2005,78.54292
atg,2006,79.63353
atg,2007,80.91816
atg,2008,81.90775
atg,2009,81.47556
atg,2010,73.11276
atg,2011,64.87228
atg,2012,63.76145
atg,2013,59.37555
atg,2014,57.0246
arg,1980,106.25
arg,1981,86.81319
arg,1982,79.06977
arg,1983,83.90805
arg,1984,83.72093
arg,1985,94.11765
arg,1986,91.30435
arg,1987,82.17822
arg,1988,75
arg,1989,69.09091
arg,1990,63.55932
