geo,time,net_barter_terms_of_trade_2000_100
afg,2000,100
afg,2001,98.79
afg,2002,102.6
afg,2003,110.9
afg,2004,114.8
afg,2005,121.3
afg,2006,125.8
afg,2007,130.2
afg,2008,117.2
afg,2009,107.6
dza,1980,168.4
dza,1981,194.4
dza,1982,165.7
dza,1983,168.3
dza,1984,139.7
dza,1985,136.1
dza,1986,67.05
dza,1987,63.11
dza,1988,57.41
dza,1989,59.09
dza,1990,73.95
dza,1991,81.19
dza,1992,70.59
dza,1993,58.56
dza,1994,57.41
dza,1995,57.89
dza,1996,67.54
dza,1997,70.75
dza,1998,50.93
dza,1999,59.43
dza,2000,100
dza,2001,97.22
dza,2002,85.62
dza,2003,106.9
dza,2004,122.2
dza,2005,164.1
dza,2006,191.4
dza,2007,182.7
dza,2008,237.1
dza,2009,161
asm,2000,100
asm,2001,109.7
asm,2002,107.1
asm,2003,127.1
asm,2004,131.9
asm,2005,120.6
asm,2006,180.2
asm,2007,188
asm,2008,177.2
asm,2009,164.2
ago,1985,118.9
ago,1986,85.29
ago,1987,84.93
ago,1988,106.7
ago,1989,121.3
ago,1990,94.25
ago,1991,63.58
ago,1992,66.67
ago,1993,61.7
ago,1994,68.57
ago,1995,80.77
ago,1996,86.54
ago,1997,68.32
ago,1998,44.33
ago,1999,60
ago,2000,100
ago,2001,91.41
ago,2002,92.47
ago,2003,101.9
ago,2004,125.7
ago,2005,172.5
ago,2006,198.4
ago,2007,203.8
ago,2008,251.9
ago,2009,170.8
atg,2000,100
atg,2001,99.57
atg,2002,99.64
atg,2003,94.19
atg,2004,90.45
atg,2005,89.42
atg,2006,91.61
atg,2007,92.56
atg,2008,97.05
atg,2009,101.8
arg,1980,106.2
arg,1981,86.81
arg,1982,79.07
arg,1983,83.91
arg,1984,83.72
arg,1985,94.12
arg,1986,91.3
arg,1987,82.18
arg,1988,75
arg,1989,69.09
arg,1990,63.56
arg,1991,92.08
arg,1992,93.27
arg,1993,96.08
arg,1994,97.25
arg,1995,91.6
arg,1996,100
arg,1997,100
arg,1998,95.19
arg,1999,91
arg,2000,100
arg,2001,99.32
arg,2002,98.73
arg,2003,107.2
arg,2004,109.2
arg,2005,106.9
arg,2006,113.3
arg,2007,117.5
arg,2008,133.2
arg,2009,126
abw,2000,100
abw,2001,93.2
abw,2002,89.25
abw,2003,97.27
abw,2004,105.5
abw,2005,119.7
abw,2006,123.6
abw,2007,123.8
abw,2008,136.1
abw,2009,104
aus,1980,120.6
aus,1981,120.4
aus,1982,117.8
aus,1983,116.7
aus,1984,114.2
aus,1985,108.2
aus,1986,100.2
aus,1987,98.3
aus,1988,112.5
aus,1989,119.9
aus,1990,116.4
aus,1991,105.2
aus,1992,102.7
aus,1993,96.27
aus,1994,95.89
aus,1995,99.41
aus,1996,100.7
aus,1997,102.6
aus,1998,99.3
aus,1999,94.29
aus,2000,100
aus,2001,104.1
aus,2002,105.8
aus,2003,105.9
aus,2004,116.2
aus,2005,131.1
aus,2006,145.5
