geo,time,liver_cancer_deaths_per_100000_women
afg,2002,2.3
alb,2002,4
dza,2002,1
ago,2002,3.6
arg,1979,1.37
arg,1980,0.95
arg,1981,0.93
arg,1982,4.15
arg,1983,4.15
arg,1984,4.06
arg,1985,3.48
arg,1986,3.88
arg,1987,3.82
arg,1988,4.02
arg,1989,3.66
arg,1990,3.45
arg,1991,3.38
arg,1992,3.4
arg,1993,3.34
arg,1994,3.31
arg,1995,3.16
arg,1996,3.01
arg,1997,3.28
arg,1998,2.97
arg,1999,2.88
arg,2000,3.09
arg,2001,2.72
arg,2002,2.84
arm,2002,2.7
aus,1982,0.42
aus,1983,0.49
aus,1984,0.52
aus,1985,0.55
aus,1986,0.46
aus,1987,0.57
aus,1988,0.67
aus,1989,0.56
aus,1990,0.43
aus,1991,0.55
aus,1992,0.4
aus,1993,0.55
aus,1994,0.59
aus,1995,0.65
aus,1996,0.61
aus,1997,0.65
aus,1998,1.25
aus,1999,1.36
aus,2000,1.28
aus,2001,1.31
aus,2002,1.6
aut,1980,1.05
aut,1981,1.55
aut,1982,1.19
aut,1983,1.45
aut,1984,1.25
aut,1985,1.32
aut,1986,1.1
aut,1987,1.45
aut,1988,0.88
aut,1989,0.74
aut,1990,0.8
aut,1991,1
aut,1992,0.79
aut,1993,0.77
aut,1994,0.86
aut,1995,0.95
aut,1996,0.96
aut,1997,0.99
aut,1998,1
aut,1999,1.03
aut,2000,0.96
aut,2001,1.01
aut,2002,2.24
aze,2002,2
bhs,2002,3.8
bhr,2002,3.9
bgd,2002,1.3
brb,2002,3.5
blr,2002,1.8
bel,2002,2.3
blz,2002,11.5
ben,2002,5.5
btn,2002,1.3
bol,2002,2.6
bih,2002,3.6
bwa,2002,2.3
bra,1979,1
bra,1980,0.93
bra,1981,0.96
bra,1982,0.7
bra,1983,0.7
bra,1984,0.67
bra,1985,1.11
bra,1986,1.2
bra,1987,0.89
bra,1988,0.89
bra,1989,0.93
bra,1990,0.83
bra,1991,0.76
bra,1992,0.74
bra,1993,0.65
bra,1994,0.64
bra,1995,0.76
bra,1996,2.89
bra,1997,2.97
bra,1998,2.68
bra,1999,2.97
bra,2000,2.95
bra,2001,2.88
bra,2002,2.94
brn,2002,2.9
bgr,2002,3.2
bfa,2002,8.2
bdi,2002,8.5
khm,2002,2.4
cmr,2002,13
can,1958,0.67
can,1959,0.97
can,1960,0.75
can,1961,0.67
can,1962,0.69
can,1963,0.7
can,1964,0.64
can,1965,0.88
can,1966,0.59
can,1967,0.77
can,1968,0.79
can,1979,0.54
can,1980,0.47
can,1981,0.6
can,1982,0.53
can,1983,0.6
can,1984,0.54
can,1985,0.63
can,1986,0.64
can,1987,0.57
can,1988,0.63
can,1989,0.7
can,1990,0.62
can,1991,0.51
can,1992,0.5
can,1993,0.5
can,1994,0.46
can,1995,0.47
can,1996,0.48
can,1997,0.37
can,1998,0.49
can,1999,0.59
can,2000,1.6
can,2001,1.64
can,2002,1.68
cpv,2002,5.5
caf,2002,13.2
tcd,2002,13.2
chl,1980,1.46
chl,1981,1.61
chl,1982,1.67
chl,1983,4.56
chl,1984,4.31
chl,1985,4.35
chl,1986,4.24
chl,1987,2.72
chl,1988,1.16
chl,1989,1.18
chl,1990,1.23
chl,1991,1.11
chl,1992,1.21
chl,1993,1.3
chl,1994,1.04
chl,1995,1.1
chl,1996,1.07
chl,1997,4.11
chl,1998,3.88
chl,1999,3.33
chl,2000,2.99
chl,2001,3.14
chl,2002,3.31
chn,2002,13.3
col,1984,5.34
col,1985,1.48
col,1986,1.5
col,1987,1.78
col,1988,2.04
col,1989,1.24
col,1990,1.65
col,1991,1.66
col,1992,1.88
col,1993,1.23
col,1994,1.44
col,1995,1.58
col,1996,1.9
col,1997,4.69
col,1998,4.43
col,1999,4.62
col,2001,4.61
col,2002,4.715
com,2002,8.5
cod,2002,16.4
cog,2002,7.8
cri,1980,2.11
cri,1981,2.19
cri,1982,2.36
cri,1983,4.51
cri,1984,3.36
cri,1985,4.86
cri,1986,3.91
cri,1987,4.72
cri,1988,4.35
cri,1989,3.75
cri,1990,4.18
cri,1991,1.45
cri,1992,2.12
cri,1993,1.9
cri,1994,1.22
cri,1995,1.58
cri,1996,1.73
cri,1997,4.79
cri,1998,4.54
cri,1999,4.55
cri,2000,4.07
cri,2001,3.94
cri,2002,4.22
civ,2002,4.9
hrv,1995,3.56
hrv,1996,3.18
hrv,1997,2.94
hrv,1998,3.34
hrv,1999,2.56
hrv,2000,3.24
hrv,2001,2.78
hrv,2002,2.5
cub,1979,0.96
cub,1980,0.76
cub,1981,0.9
cub,1982,1.1
cub,1983,1.48
cub,1984,0.98
cub,1985,1.36
cub,1986,0.92
cub,1987,1.04
cub,1988,1.54
cub,1989,1.2
cub,1990,1.41
cub,1994,1.4
cub,1997,1.27
cub,1998,1.28
cub,2000,1.06
cub,2001,3.52
cub,2002,3.52
cyp,2002,1.2
cze,1986,1.62
cze,1987,1.46
cze,1988,1.7
cze,1989,1.57
cze,1990,1.73
cze,1991,1.63
cze,1992,1.7
cze,1993,1.44
cze,1994,3.56
cze,1995,3.63
cze,1996,3.38
cze,1997,3.66
cze,1998,3.45
cze,1999,3.42
cze,2000,3.34
cze,2001,3.33
cze,2002,3.32
cheslo,1987,2.17
cheslo,1988,2.19
cheslo,1989,2.25
cheslo,1990,2.18
cheslo,1991,2.04
dnk,1961,2.65
dnk,1962,2.36
dnk,1963,2.48
dnk,1964,2.52
dnk,1965,1.93
dnk,1966,2.12
dnk,1967,1.88
dnk,1968,2.12
dnk,1994,2.24
dnk,1995,1.95
dnk,1996,2.25
dnk,1997,2.25
dnk,1998,1.69
dnk,1999,2.1
dnk,2000,2
dnk,2001,1.54
dnk,2002,1.08
dji,2002,8.5
dom,1980,3.44
dom,1981,3.73
dom,1982,4.15
dom,1983,2.72
dom,1984,1.58
dom,1985,0.37
dom,1986,0.65
dom,1987,0.82
dom,1988,0.77
dom,1989,0.67
dom,1990,0.52
dom,1991,0.49
dom,1992,0.65
dom,1994,0.38
dom,1995,0.29
dom,1996,2.76
dom,1997,3.79
dom,1998,4.06
dom,1999,3.88
dom,2000,3
dom,2001,3.71
dom,2002,3.59
ecu,1979,1
ecu,1980,1.18
ecu,1981,1.9
ecu,1982,1.4
ecu,1983,1.01
ecu,1984,0.72
ecu,1985,1.79
ecu,1986,1.95
ecu,1987,1.12
ecu,1988,2.16
ecu,1989,1.25
ecu,1990,2.28
ecu,1991,1.7
ecu,1992,1.6
ecu,1993,1.78
ecu,1994,1.56
ecu,1995,1.55
ecu,1996,1.28
ecu,1997,7.08
ecu,1998,5.65
ecu,1999,5.83
ecu,2000,6.27
ecu,2001,5.23
ecu,2002,5.14
egy,1980,1.2
egy,1987,1.98
egy,1991,2.65
egy,1992,3.13
egy,2000,3.73
egy,2002,3.3
slv,1981,0.07
slv,1982,0.38
slv,1983,0.75
slv,1984,0.23
slv,1991,0.05
slv,1993,0.09
slv,1996,0.03
slv,1997,4.5
slv,1998,4.39
slv,1999,3.6
slv,2000,4.34
slv,2001,4.96
slv,2002,4.52
gnq,2002,13.2
eri,2002,8.5
est,1997,2.51
est,1998,1.55
est,1999,2.44
est,2000,2.55
est,2001,2.5
est,2002,1.92
eth,2002,3.9
fji,2002,1.8
fin,1955,0.49
fin,1956,0.32
fin,1957,0.38
fin,1958,0.31
fin,1959,0.52
fin,1960,0.43
fin,1961,0.34
fin,1962,0.72
fin,1963,0.81
fin,1964,0.8
fin,1965,0.81
fin,1966,1.26
fin,1967,0.77
fin,1968,1.08
fin,1987,0.93
fin,1988,1.05
fin,1989,1.85
fin,1990,2.48
fin,1991,2.2
fin,1992,1.98
fin,1993,2.52
fin,1994,2.07
fin,1996,2.15
fin,1997,2.78
fin,1998,2.15
fin,1999,2.52
fin,2000,2.53
fin,2001,2.58
fin,2002,2.24
fra,1955,0.3
fra,1956,0.31
fra,1957,0.35
fra,1958,0.32
fra,1959,0.32
fra,1960,0.34
fra,1961,0.36
fra,1962,0.32
fra,1963,0.32
fra,1964,0.34
fra,1965,0.32
fra,1966,0.45
fra,1967,0.36
fra,1979,0.68
fra,1980,0.6
fra,1981,0.67
fra,1982,0.69
fra,1983,0.79
fra,1984,0.75
fra,1985,0.92
fra,1986,0.86
fra,1987,0.96
fra,1988,0.94
fra,1989,0.97
fra,1990,0.89
fra,1991,0.97
fra,1992,0.96
fra,1993,1.07
fra,1994,1.24
fra,1995,1.14
fra,1996,1.3
fra,1997,1.3
fra,1998,1.29
fra,1999,1.33
fra,2000,2.07
fra,2001,2.17
fra,2002,2.25
pyf,2002,3.8
gab,2002,5.8
gmb,2002,16.6
geo,2002,4.7
deu,1986,0.61
deu,1988,0.95
deu,1989,0.95
deu,1990,0.75
deu,1991,0.84
deu,1992,0.99
deu,1993,0.98
deu,1994,1.02
deu,1995,1
deu,1996,1.04
deu,1997,1.04
deu,1998,1.75
deu,1999,1.88
deu,2000,1.77
deu,2001,1.66
deu,2002,1.83
gha,2002,5.5
grc,2002,5.1
gum,2002,3
gtm,2002,4.7
gin,2002,11.6
gnb,2002,5.5
guy,2002,0.2
hti,2002,9
hnd,2002,4.7
hkg,1979,7.24
hkg,1980,7.97
hkg,1981,7.46
hkg,1982,7.38
hkg,1983,7.96
hkg,1984,7.09
hkg,1985,7.76
hkg,1986,6.83
hkg,1987,7.24
hkg,1988,6.29
hkg,1989,6.26
hkg,1990,7.46
hkg,1991,7.12
hkg,1992,7.42
hkg,1993,6.71
hkg,2001,6.8
hkg,2002,5.04
hun,1979,3.97
hun,1980,3.49
hun,1981,4.19
hun,1982,3.57
hun,1983,4.05
hun,1984,3.72
hun,1985,3.58
hun,1986,3.49
hun,1987,3.71
hun,1988,3.71
hun,1989,3.25
hun,1990,3.76
hun,1991,3.8
hun,1992,3.83
hun,1993,3.7
hun,1994,3.69
hun,1995,4.06
hun,1996,3.66
hun,1997,3.13
hun,1998,3.26
hun,1999,3.67
hun,2000,3.2
hun,2001,2.9
hun,2002,2.79
isl,1981,2.23
isl,1982,0.91
isl,1983,1.46
isl,1984,1.15
isl,1985,0.76
isl,1986,2.15
isl,1987,1.74
isl,1988,0.7
isl,1990,0.81
isl,1991,0.9
isl,1993,0.98
isl,1994,1.24
isl,1996,3.23
isl,1997,1.14
isl,1998,1.12
isl,1999,2.31
isl,2000,1.82
isl,2002,1.05
ind,2002,1
idn,2002,2.4
irn,2002,1.8
irq,2002,0.4
irl,1979,0.34
irl,1980,0.56
irl,1981,0.35
irl,1982,0.25
irl,1983,0.17
irl,1984,0.27
irl,1985,0.41
irl,1986,0.38
irl,1987,0.63
irl,1988,0.28
irl,1989,0.15
irl,1990,0.04
irl,1991,0.26
irl,1992,0.2
irl,1993,0.13
irl,1995,0.06
irl,1996,0.25
irl,1997,0.58
irl,1998,0.27
irl,1999,0.1
irl,2000,0.28
irl,2001,0.29
irl,2002,0.23
isr,1979,1.57
isr,1980,0.68
isr,1981,1.77
isr,1982,0.92
isr,1983,0.3
isr,1984,1.32
isr,1985,0.82
isr,1986,1.61
isr,1987,1.29
isr,1988,1.53
isr,1989,1.29
isr,1990,1.73
isr,1991,1.23
isr,1992,1.34
isr,1993,2.49
isr,1994,1.83
isr,1995,1.36
isr,1996,1.43
isr,1997,1.51
isr,1998,2.12
isr,1999,2.11
isr,2000,1.8
isr,2001,2.4
isr,2002,2.11
ita,2002,4.8
jam,2002,3.1
jpn,1958,1.07
jpn,1959,1.12
jpn,1960,1.23
jpn,1961,1.33
jpn,1962,1.3
jpn,1963,1.15
jpn,1964,1.14
jpn,1965,1.1
jpn,1966,0.88
jpn,1967,0.79
jpn,1979,2.94
jpn,1980,2.94
jpn,1981,3.13
jpn,1982,3.13
jpn,1983,3.25
jpn,1984,3.32
jpn,1985,3.43
jpn,1986,3.44
jpn,1987,3.52
jpn,1988,3.65
jpn,1989,3.7
jpn,1990,3.88
jpn,1991,3.81
jpn,1992,3.89
jpn,1993,3.93
jpn,1994,3.98
jpn,1995,6.34
jpn,1996,6.32
jpn,1997,6.25
jpn,1998,6.2
jpn,1999,6.26
jpn,2000,6.01
jpn,2001,5.98
jpn,2002,5.79
