geo,time,liver_cancer_deaths_per_100000_women
afg,1990,6.60943
afg,1991,6.68297
afg,1992,6.76215
afg,1993,6.86033
afg,1994,6.97288
afg,1995,7.06105
afg,1996,7.13601
afg,1997,7.19685
afg,1998,7.2454
afg,1999,7.28562
afg,2000,7.33428
afg,2001,7.40726
afg,2002,7.44905
afg,2003,7.48971
afg,2004,7.52487
afg,2005,7.54669
afg,2006,7.56456
afg,2007,7.56659
afg,2008,7.57935
afg,2009,7.56468
afg,2010,7.55008
afg,2011,7.5207
afg,2012,7.49305
afg,2013,7.47485
afg,2014,7.4582
afg,2015,7.44042
afg,2016,7.42686
ago,1990,7.73926
ago,1991,7.77169
ago,1992,7.81493
ago,1993,8.01625
ago,1994,8.23596
ago,1995,8.34424
ago,1996,8.36657
ago,1997,8.3552
ago,1998,8.64454
ago,1999,8.50898
ago,2000,8.39666
ago,2001,8.40394
ago,2002,8.40946
ago,2003,8.5398
ago,2004,8.62605
ago,2005,8.6548
ago,2006,8.72635
ago,2007,8.72317
ago,2008,8.76927
ago,2009,8.78716
ago,2010,8.78299
ago,2011,8.74979
ago,2012,8.72657
ago,2013,8.72507
ago,2014,8.70788
ago,2015,8.68945
ago,2016,8.6659
alb,1990,7.7434
alb,1991,7.74024
alb,1992,7.70923
alb,1993,7.84741
alb,1994,8.0166
alb,1995,8.34718
alb,1996,8.53405
alb,1997,8.83044
alb,1998,8.96761
alb,1999,9.07656
alb,2000,8.90269
alb,2001,8.5442
alb,2002,8.16571
alb,2003,7.67215
alb,2004,6.98994
alb,2005,6.14808
alb,2006,5.62753
alb,2007,5.21482
alb,2008,4.95975
alb,2009,4.78594
alb,2010,4.80343
alb,2011,4.7957
alb,2012,4.79857
alb,2013,4.81168
alb,2014,4.82357
alb,2015,4.83444
alb,2016,4.83888
and,1990,1.83967
and,1991,1.84678
and,1992,1.84996
and,1993,1.8864
and,1994,1.93005
and,1995,1.89407
and,1996,1.88454
and,1997,1.87556
and,1998,1.87374
and,1999,1.86923
and,2000,1.86994
and,2001,1.84279
and,2002,1.81799
and,2003,1.78928
and,2004,1.80776
and,2005,1.78386
and,2006,1.76718
and,2007,1.75025
and,2008,1.75088
and,2009,1.76792
and,2010,1.76655
and,2011,1.7812
and,2012,1.79383
and,2013,1.80175
and,2014,1.81099
and,2015,1.81755
and,2016,1.8206
are,1990,4.47801
are,1991,4.50027
are,1992,4.52856
are,1993,4.55295
are,1994,4.57818
are,1995,4.6056
are,1996,4.64371
are,1997,4.64192
